SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1048,XRP,XRP,2016-06-17 23:59:59,0.0067696501500904,0.0066370698623359,0.006680579856038,0.006693220231682,2143830.0,234987756.262,0.006290512103434374,0.0061271996339283515,0.00016331246950602226,2.3169796270419828e-05
1049,XRP,XRP,2016-06-18 23:59:59,0.0067052701488137,0.0065288799814879,0.0066933501511812,0.0066040200181305,1190870.0,231856093.496,0.006338744090310701,0.00616251966238777,0.00017622442792293146,5.3780722600922156e-05
1050,XRP,XRP,2016-06-19 23:59:59,0.0069800801575183,0.0065613999031484,0.0065847500227391,0.0068125198595225,2413110.0,239176179.67,0.006411632670189439,0.00621066782513849,0.000200964845050949,8.321754709092753e-05
1051,XRP,XRP,2016-06-20 23:59:59,0.0068926298990845,0.0066260299645364,0.0068178498186171,0.0066260299645364,1710410.0,232628827.773,0.0064446168693197406,0.006241435391019816,0.00020318147829992417,0.00010721033333272687
1052,XRP,XRP,2016-06-21 23:59:59,0.0066352500580251,0.0059762801975011,0.0066298898309469,0.0061717401258647,3258040.0,216679465.912,0.006402635831865119,0.006236272778786104,0.00016636305307901438,0.00011904087728198437
1053,XRP,XRP,2016-06-22 23:59:59,0.0067900801077485,0.006084400229156,0.0061787199229002,0.0064947898499667,5052140.0,228021210.941,0.006416813373111516,0.0062554221914661486,0.00016139118164536746,0.000127510938154661
1054,XRP,XRP,2016-06-23 23:59:59,0.0066382898949086,0.0062529598362743,0.0065194200724363,0.0063805398531258,3207640.0,224010084.584,0.006411232831575252,0.0062646901664039,0.00014654266517135153,0.00013131728355799912
1055,XRP,XRP,2016-06-24 23:59:59,0.0065612401813268,0.006348290015012,0.0063801300711929,0.0064337197691202,2408230.0,225877145.413,0.0064146923604283205,0.006277210877716219,0.00013748148271210126,0.00013255012338881956
1056,XRP,XRP,2016-06-25 23:59:59,0.0065364697948098,0.0063834800384938,0.0064267199486494,0.0064135901629924,1175110.0,225170414.791,0.006414522791592025,0.006287313046995937,0.00012720974459608844,0.00013148204763027335
1057,XRP,XRP,2016-06-26 23:59:59,0.0064785000868141,0.0063542397692799,0.0064093298278748,0.0063999500125646,1236360.0,226212527.485,0.006412280825587806,0.006295656525926949,0.00011662429966085696,0.0001285104980363901
1058,XRP,XRP,2016-06-27 23:59:59,0.0064286100678145,0.0063643199391663,0.0064018499106168,0.0063984901644289,1136160.0,226160922.349,0.006410159185409513,0.006303273832482649,0.00010688535292686409,0.0001241854690144849
1059,XRP,XRP,2016-06-28 23:59:59,0.0068286401219666,0.006407210137695,0.006407210137695,0.0067726699635386,3149120.0,239386682.477,0.006465930074352449,0.006338043916264571,0.00012788615808787766,0.00012492560682916346
1060,XRP,XRP,2016-06-29 23:59:59,0.0069361301138997,0.0066698500886559,0.0067749498412013,0.0067771901376545,2063960.0,239546446.323,0.006513816237937379,0.006370573265997158,0.00014324297194022104,0.000128589079851375
1061,XRP,XRP,2016-06-30 23:59:59,0.0069562401622533,0.0066398498602211,0.006777870003134,0.0066571300849318,1046580.0,235302730.134,0.006535864522090367,0.0063917996970293545,0.00014406482506101274,0.00013168422889330255
1062,XRP,XRP,2016-07-01 23:59:59,0.0068369098007678,0.0066331699490547,0.0066506401635706,0.0067867301404476,993538.0,239883568.097,0.006574459232606865,0.006421053803949224,0.00015340542865764032,0.00013602846884617012
1063,XRP,XRP,2016-07-02 23:59:59,0.0068093398585915,0.0066910898312926,0.0067884800955653,0.0066992500796914,503769.0,236791502.472,0.006593657824466024,0.006441660935485682,0.0001519968889803422,0.00013922215287300455
1064,XRP,XRP,2016-07-03 23:59:59,0.0067343898117542,0.0065818601287901,0.0067143198102712,0.0066074598580598,536311.0,233547095.708,0.006595781214249682,0.00645394233715784,0.0001418388770918419,0.00013974549771677202
1065,XRP,XRP,2016-07-04 23:59:59,0.0084469700232148,0.0065988302230834,0.0066208699718117,0.007027689833194,875970.0,248400533.494,0.0066622286940872695,0.006496442151679037,0.00016578654240823228,0.00014495370665506407
1066,XRP,XRP,2016-07-05 23:59:59,0.0070640300400555,0.0066589098423719,0.0070287501439452,0.0066988598555326,598865.0,236777717.543,0.006667864257386551,0.00651143605566819,0.0001564282017183609,0.00014724860566772344
1067,XRP,XRP,2016-07-06 23:59:59,0.006743430159986,0.006686879787594,0.0067160599865019,0.0066906497813761,600195.0,236487527.114,0.006671369722615712,0.006524711146461369,0.00014665857615434302,0.00014713059976504737
1068,XRP,XRP,2016-07-07 23:59:59,0.0066989199258387,0.0064953900873661,0.0066887601278722,0.006598399952054,789693.0,233226861.203,0.006660143604067756,0.006530169576505268,0.00012997402756248846,0.0001436992853245356
1069,XRP,XRP,2016-07-08 23:59:59,0.0067154401913285,0.0065625701099634,0.0066085699945688,0.0067154401913285,604076.0,237363753.758,0.00666865077133864,0.006543893325751433,0.00012475744558720653,0.0001399109173770698
1070,XRP,XRP,2016-07-09 23:59:59,0.0067180697806179,0.0066241701133549,0.0067171198315918,0.0066790799610316,577447.0,236078574.218,0.0066702552620606335,0.006553907150587001,0.0001163481114736329,0.00013519835619638242
1071,XRP,XRP,2016-07-10 23:59:59,0.0066758599132299,0.0066205197945237,0.0066717099398374,0.0066741202026605,571047.0,235903258.197,0.006670849868306766,0.006562811821110963,0.00010803804719580323,0.0001297662943962666
1072,XRP,XRP,2016-07-11 23:59:59,0.0066904001869261,0.006529820151627,0.0066712899133563,0.0065338998101651,722627.0,230947046.013,0.006649780628592663,0.006560670190670529,8.91104379221342e-05,0.00012163512310144013
1073,XRP,XRP,2016-07-12 23:59:59,0.006593219935894,0.0063496697694063,0.0065340897999703,0.0063496697694063,977958.0,224435257.604,0.0066036097271793765,0.006545040529836142,5.856919734323427e-05,0.00010902193794979896
1074,XRP,XRP,2016-07-13 23:59:59,0.0064370101317763,0.0063496399670839,0.0063496399670839,0.006410629954189,942245.0,226589948.053,0.006573920531334703,0.006535084190899317,3.883634043538604e-05,9.498481844691638e-05
1075,XRP,XRP,2016-07-14 23:59:59,0.0064248801209032,0.0063771898858249,0.0064084799960255,0.0063849198631942,682894.0,226270439.773,0.006544843505466934,0.006523960907365605,2.0882598101328725e-05,8.016437437779885e-05
1076,XRP,XRP,2016-07-15 23:59:59,0.0064516197890043,0.006388199981302,0.006388199981302,0.0064420099370181,753167.0,228293609.9,0.006529022956474805,0.006517890465117642,1.1132491357163793e-05,6.635799777367183e-05
1077,XRP,XRP,2016-07-16 23:59:59,0.0065722200088202,0.0064404900185763,0.0064416700042784,0.0065719401463866,659904.0,232898102.711,0.00653562560107662,0.006521894145211639,1.3731455864980646e-05,5.58326893919336e-05
1078,XRP,XRP,2016-07-17 23:59:59,0.0065906997770071,0.0065156798809766,0.0065707098692655,0.0065379901789128,529265.0,231694973.865,0.006535989382282186,0.006523086444004318,1.2902938277868127e-05,4.7246739169120505e-05
1079,XRP,XRP,2016-07-18 23:59:59,0.006539830006659,0.006481269840151,0.0065382798202335,0.0064818798564374,442793.0,229706533.231,0.006527664839844526,0.006520034104184546,7.63073565998064e-06,3.9323538467292533e-05
1080,XRP,XRP,2016-07-19 23:59:59,0.0064846999011933,0.0063971900381147,0.0064785801805555,0.0064052501693367,550843.0,226990899.55,0.006508831813612553,0.006511531590492113,-2.699776879559919e-06,3.091887539792204e-05
1081,XRP,XRP,2016-07-20 23:59:59,0.0064224600791931,0.0063801500946283,0.0064043398015201,0.0063947602175176,790117.0,226619152.228,0.006491282337290252,0.006502881859160667,-1.1599521870415096e-05,2.2415195944254615e-05
1082,XRP,XRP,2016-07-21 23:59:59,0.0065636401996016,0.0063735200092196,0.0063903499394655,0.0064163301140069,811193.0,228101447.085,0.006479751226015891,0.006496470618778907,-1.6719392763016663e-05,1.4588278202800359e-05
1083,XRP,XRP,2016-07-22 23:59:59,0.0064229401759803,0.0063029299490153,0.0064165899530053,0.0063029299490153,780192.0,224070060.903,0.006452547952631185,0.006482134272870492,-2.9586320239307143e-05,5.753358514378858e-06
1084,XRP,XRP,2016-07-23 23:59:59,0.0063352501019835,0.0062701301649212,0.0063031101599335,0.0063167200423777,356569.0,224560297.371,0.006431651351053726,0.006469881366908063,-3.823001585433715e-05,-3.0433163593643435e-06
1085,XRP,XRP,2016-07-24 23:59:59,0.0063325897790491,0.0062275598756968,0.0063280998729169,0.0062855100259184,315687.0,223450777.417,0.006409168070263676,0.006456224230538458,-4.705616027478234e-05,-1.1845885142447945e-05
1086,XRP,XRP,2016-07-25 23:59:59,0.0062972297891974,0.006224509794265,0.0062930998392403,0.0062462999485433,881632.0,222056856.322,0.006384111436152849,0.006440674283724002,-5.656284757115347e-05,-2.078927762818905e-05
1087,XRP,XRP,2016-07-26 23:59:59,0.0062499199993908,0.0059834602288901,0.0062464498914778,0.0059976200573146,1547830.0,213216246.836,0.006324651224023888,0.006407855452138121,-8.320422811423315e-05,-3.327226772539787e-05
1088,XRP,XRP,2016-07-27 23:59:59,0.0060084401629865,0.0059542101807892,0.0059962198138237,0.0059690098278224,1370090.0,212199157.254,0.006269937163069813,0.006375348368855475,-0.00010541120578566252,-4.77000553374508e-05
1089,XRP,XRP,2016-07-28 23:59:59,0.0059857699088752,0.0059469700790941,0.0059726298786699,0.0059736198745667,1264650.0,212363013.317,0.006224349887915487,0.006345590702611863,-0.00012124081469637536,-6.240820720923571e-05
1090,XRP,XRP,2016-07-29 23:59:59,0.0061122900806367,0.0059687299653887,0.0059738298878073,0.006110779941082,779667.0,217239070.198,0.006206877588402643,0.00632819731286891,-0.0001213197244662673,-7.419051066064203e-05
1091,XRP,XRP,2016-07-30 23:59:59,0.0061639701016247,0.0061070299707353,0.006111950147897,0.006120610050857,442025.0,217588528.051,0.006193605659549467,0.0063128204786458055,-0.0001192148190963388,-8.319537234778138e-05
1092,XRP,XRP,2016-07-31 23:59:59,0.0061216801404953,0.0059439800679683,0.0061181699857115,0.0059449099935591,648205.0,211342368.864,0.006155344787858641,0.006285567850120865,-0.00013022306226222365,-9.260091033066984e-05
1093,XRP,XRP,2016-08-01 23:59:59,0.0059420699253678,0.0059035699814558,0.0059420699253678,0.0059062601067125,958956.0,209968356.044,0.006117024067682312,0.006257470980238764,-0.0001404469125564512,-0.00010217011077582613
1094,XRP,XRP,2016-08-02 23:59:59,0.0059334598481655,0.0056864698417484,0.0059110899455845,0.0056896097958087,1553690.0,202266418.72,0.006051268025855603,0.0062154071887994995,-0.00016413916294389687,-0.00011456392120944028
1095,XRP,XRP,2016-08-03 23:59:59,0.0057012201286852,0.0056303399614989,0.0056877098977565,0.0056458502076566,1570660.0,200710744.696,0.005988896053824987,0.006173217782788914,-0.00018432172896392773,-0.00012851548276033778
1096,XRP,XRP,2016-08-04 23:59:59,0.0058203302323818,0.0056439200416207,0.0056463298387825,0.0058156000450253,1007960.0,206790425.835,0.005962235129394265,0.00614672757999161,-0.00018449245059734467,-0.00013971087632773916
1097,XRP,XRP,2016-08-05 23:59:59,0.0064502698369324,0.0058129401877522,0.0058214198797941,0.0064472099766135,697388.0,229249140.475,0.00603684664435107,0.006168985535296935,-0.00013213889094586522,-0.00013819647925136439
1098,XRP,XRP,2016-08-06 23:59:59,0.0065603200346231,0.0062392898835241,0.0064483601599931,0.0063366000540554,2164530.0,225316083.008,0.006082962553536351,0.00618140142557534,-9.843887203898893e-05,-0.0001302449578088893
1099,XRP,XRP,2016-08-07 23:59:59,0.0063366298563778,0.0061557898297905,0.0063366298563778,0.006177769973874,1303100.0,219668424.412,0.006097548310511375,0.0061811324291530184,-8.358411864164365e-05,-0.00012091278997544019
1100,XRP,XRP,2016-08-08 23:59:59,0.0061801997944712,0.0060213701799511,0.0061604399234056,0.0060267802327871,722628.0,214299539.619,0.006086660913938409,0.006169698933125913,-8.30380191875037e-05,-0.00011333783581785289
1101,XRP,XRP,2016-08-09 23:59:59,0.006180599797517,0.0060033597983419,0.0060267299413681,0.0061630601994693,1105300.0,219145367.949,0.006098414650173931,0.006169207175077275,-7.079252490334396e-05,-0.00010482877363495111
1102,XRP,XRP,2016-08-10 23:59:59,0.0062211100012063,0.0061094099655747,0.0061466498300433,0.0061943400651216,865808.0,220257618.537,0.006113172406319727,0.006171068870636114,-5.7896464316386544e-05,-9.54423117712382e-05
1103,XRP,XRP,2016-08-11 23:59:59,0.0062171998433768,0.0061616101302206,0.0061960401944816,0.0061894198879599,407711.0,220083686.774,0.006124902788110523,0.0061724282052526905,-4.752541714216768e-05,-8.58589328454241e-05
1104,XRP,XRP,2016-08-12 23:59:59,0.006188959814608,0.0061008702032268,0.0061883800663053,0.0061227600090205,646843.0,217713387.366,0.006124573129788981,0.006168749079605861,-4.4175949816880125e-05,-7.75223362397153e-05
1105,XRP,XRP,2016-08-13 23:59:59,0.0061411000788211,0.0060798698104918,0.0061193900182843,0.0060923700220882,602600.0,216632778.32,0.006119618805527322,0.00616309137164159,-4.347256611426757e-05,-7.071238221462576e-05
1106,XRP,XRP,2016-08-14 23:59:59,0.0060933800414204,0.005967560224235,0.0060923001728951,0.0059941001236438,499048.0,213138489.049,0.006100308239083703,0.006150573501419531,-5.0265262335828266e-05,-6.662295823886627e-05
1107,XRP,XRP,2016-08-15 23:59:59,0.0060615399852395,0.0059691797941923,0.0059929499402642,0.0060449498705565,488337.0,214946615.735,0.006091791567002595,0.00614274952876301,-5.0957961760415144e-05,-6.348995894317605e-05
1108,XRP,XRP,2016-08-16 23:59:59,0.0061882901936769,0.006029840093106,0.0060452502220869,0.0061401799321174,1249860.0,218332808.543,0.006099235930866411,0.006142559188270743,-4.332325740433272e-05,-5.945661863540739e-05
1109,XRP,XRP,2016-08-17 23:59:59,0.0061579500325024,0.0060993297956883,0.0061443401500582,0.0061089200899004,1352830.0,217221263.997,0.006100725801487024,0.006140067403206273,-3.934160171924911e-05,-5.5433615252175734e-05
1110,XRP,XRP,2016-08-18 23:59:59,0.006122610066086,0.0060438099317252,0.0060996301472187,0.0061217001639306,1080170.0,217700346.061,0.006103952626478343,0.006138706866963631,-3.475424048528762e-05,-5.1297740298798114e-05
1111,XRP,XRP,2016-08-19 23:59:59,0.0061986399814486,0.006093299947679,0.0061200400814414,0.0061193900182843,1356390.0,217618197.671,0.006106327609833106,0.006137275989283681,-3.094837945057539e-05,-4.722786812915357e-05
1112,XRP,XRP,2016-08-20 23:59:59,0.00614756019786,0.0060848500579595,0.0061258901841938,0.006113959942013,399635.0,217425095.611,0.006107501814783859,0.006135548874671038,-2.804705988717921e-05,-4.3391706480758706e-05
1113,XRP,XRP,2016-08-21 23:59:59,0.0061173401772975,0.0060118199326097,0.0061160800978541,0.0060517000965774,411952.0,215211000.908,0.006098916935059788,0.006129337854071509,-3.042091901172151e-05,-4.0797548986951265e-05
1114,XRP,XRP,2016-08-22 23:59:59,0.0060718702152371,0.0058832899667322,0.0060554901137948,0.0060001499950885,686434.0,213377776.013,0.0060837220212180505,0.00611976838303573,-3.604636181767963e-05,-3.984731155309694e-05
1115,XRP,XRP,2016-08-23 23:59:59,0.0060538798570632,0.0059598698280751,0.0060016098432242,0.0060194102115929,979256.0,214062701.551,0.006073827896660335,0.0061123344444103354,-3.850654775000052e-05,-3.957915879247766e-05
1116,XRP,XRP,2016-08-24 23:59:59,0.0060586901381611,0.0059889298863708,0.0060151698999106,0.0060515101067721,1118660.0,215204244.114,0.0060703943905236835,0.006107828937918614,-3.743454739493085e-05,-3.9150236512968305e-05
1117,XRP,XRP,2016-08-25 23:59:59,0.0060846800915896,0.0060284500941634,0.0060487501323223,0.0060791200958192,716326.0,216190105.234,0.006071736806722994,0.0061057023570223615,-3.396555029936722e-05,-3.8113299270248095e-05
1118,XRP,XRP,2016-08-26 23:59:59,0.0060972101055085,0.0060188597999513,0.0060830297879874,0.0060301800258457,578722.0,214449665.212,0.006065343455818796,0.006100108110268535,-3.476465444973882e-05,-3.744357030614624e-05
1119,XRP,XRP,2016-08-27 23:59:59,0.0060417498461902,0.0059710098430514,0.0060176700353622,0.0059747202321887,233262.0,212477356.187,0.006051401421414165,0.006090820119299658,-3.9418697885492716e-05,-3.783859582201554e-05
1120,XRP,XRP,2016-08-28 23:59:59,0.0060006999410688,0.0059548700228333,0.005973860155791,0.0059628197923302,592108.0,212054159.696,0.006037773478478171,0.006081338613598217,-4.356513512004598e-05,-3.898390368162163e-05
1121,XRP,XRP,2016-08-29 23:59:59,0.0061396798118948,0.0059383502230048,0.0059612798504531,0.0061310501769185,1527760.0,218036877.82,0.006052123739776683,0.006085020951621942,-3.289721184525883e-05,-3.7766565314349075e-05
1122,XRP,XRP,2016-08-30 23:59:59,0.0061285500414669,0.0060064601711928,0.0061203301884233,0.0060261702165007,928043.0,214307058.663,0.0060481308900419166,0.006080661637909257,-3.253074786734034e-05,-3.6719401824947324e-05
1123,XRP,XRP,2016-08-31 23:59:59,0.0060453698970377,0.0059153600595891,0.0060363998636603,0.0060123698785901,1169040.0,213816292.984,0.006042629195972407,0.006075602989070801,-3.297379309839463e-05,-3.5970280079636786e-05
1124,XRP,XRP,2016-09-01 23:59:59,0.0060301199555397,0.0059799700975418,0.0060129598714411,0.0059837298467755,660021.0,211326273.458,0.0060335677576344214,0.006068797571123001,-3.5229813488579786e-05,-3.5822186761425386e-05
1125,XRP,XRP,2016-09-02 23:59:59,0.0059854900464415,0.0059588202275335,0.0059793097898364,0.0059699099510908,583636.0,210838195.103,0.006023774248935403,0.0060614725622317265,-3.769831329632385e-05,-3.619741206840508e-05
1126,XRP,XRP,2016-09-03 23:59:59,0.0059921098873019,0.005927890073508,0.0059667099267244,0.0059642898850142,698318.0,210639714.614,0.006014622808332141,0.006054273845400799,-3.965103706865796e-05,-3.6888137068455656e-05
1127,XRP,XRP,2016-09-04 23:59:59,0.0060018901713192,0.0059048300608992,0.0059643997810781,0.005953790154308,800373.0,210268888.077,0.006005263938482273,0.006046830609023554,-4.156667054128118e-05,-3.782384376302076e-05
1128,XRP,XRP,2016-09-05 23:59:59,0.0059661199338734,0.0058889999054372,0.0059478301554918,0.0059320698492228,784460.0,209501806.899,0.005994003309365431,0.006038329812001276,-4.4326502635845186e-05,-3.912437553758565e-05
1129,XRP,XRP,2016-09-06 23:59:59,0.0059552202001214,0.0059004100039601,0.0059332801029086,0.0059117400087416,773525.0,208783816.091,0.005981347416961765,0.0060289527895375965,-4.760537257583134e-05,-4.0820574945234785e-05
1130,XRP,XRP,2016-09-07 23:59:59,0.0059246900491416,0.0058876001276075,0.0059148198924958,0.0058923801407217,686254.0,208100082.591,0.005967660143694062,0.006018836297032716,-5.1176153338653406e-05,-4.289169062391851e-05
1131,XRP,XRP,2016-09-08 23:59:59,0.0059408000670373,0.005892049986869,0.005892049986869,0.0059015997685492,869389.0,208429512.73,0.005957497009056391,0.00601015210973764,-5.265510068124934e-05,-4.484437263538468e-05
1132,XRP,XRP,2016-09-09 23:59:59,0.0059066899120807,0.0058573400601744,0.0059011802077293,0.0058691101148724,849260.0,207282048.505,0.005943899025335778,0.0059997045545624374,-5.580552922665981e-05,-4.7036603953639705e-05
1133,XRP,XRP,2016-09-10 23:59:59,0.0058824098668992,0.0058594900183379,0.0058717401698231,0.0058698798529803,310034.0,207309242.948,0.005932511460358012,0.005990087910000798,-5.757644964278583e-05,-4.9144573091468936e-05
1134,XRP,XRP,2016-09-11 23:59:59,0.0058949799276888,0.0058149402029812,0.0058663999661803,0.0058421599678695,533904.0,206330243.0,0.005918611230744395,0.005979130284657738,-6.0519053913343605e-05,-5.1419469255843876e-05
1135,XRP,XRP,2016-09-12 23:59:59,0.0059120701625943,0.0058366600424051,0.0058437502011656,0.0058972998522222,680932.0,208277647.658,0.005915332557125595,0.005973068771143995,-5.773621401839943e-05,-5.268281820835499e-05
1136,XRP,XRP,2016-09-13 23:59:59,0.0059047797694802,0.0058710100129246,0.0058989198878407,0.0058860098943114,836942.0,207878913.552,0.005910821378231104,0.005966619965452692,-5.579858722158833e-05,-5.330597201100166e-05
1137,XRP,XRP,2016-09-14 23:59:59,0.0060423198156058,0.0058811302296817,0.0058875600807368,0.0059612798504531,1048560.0,210537258.649,0.005918584220111411,0.005966224401378648,-4.764018126723717e-05,-5.217281386224877e-05
1138,XRP,XRP,2016-09-15 23:59:59,0.0087645500898361,0.0059531899169087,0.0059689399786293,0.0083030899986624,15967600.0,294409540.684,0.006285431262965409,0.006139325556733,0.00014610570623240903,-1.251710984331721e-05
1139,XRP,XRP,2016-09-16 23:59:59,0.0083328196778893,0.00720033980906,0.008286110125482,0.0074459700845181,12342800.0,264017926.777,0.0064639756970504385,0.006236114040272638,0.00022786165677780076,3.5558643480906384e-05
1140,XRP,XRP,2016-09-17 23:59:59,0.007535379845649,0.0069983899593353,0.0073908502236008,0.007018269971013,1646260.0,248852613.556,0.006549251739198524,0.006294051516623776,0.00025520022257474826,7.948695929967476e-05
1141,XRP,XRP,2016-09-18 23:59:59,0.0070194699801504,0.0067881899885833,0.0070173200219869,0.006852560210973,2231350.0,242976896.807,0.006595914581009982,0.006335422531020015,0.0002604920499899672,0.00011568797743773326
1142,XRP,XRP,2016-09-19 23:59:59,0.007177909836173,0.0067945499904453,0.0068551800213754,0.006858279928565,2930120.0,243179715.585,0.006636278480633831,0.0063741527086159395,0.00026212577201789166,0.00014497553635376494
1143,XRP,XRP,2016-09-20 23:59:59,0.0069106598384678,0.0067481598816812,0.0068646599538624,0.0067852600477635,1365440.0,240590584.953,0.006659198721730703,0.006404605104108352,0.00025459361762235084,0.00016689915260748213
1144,XRP,XRP,2016-09-21 23:59:59,0.0069081899709999,0.0067091700620949,0.0068093198351562,0.0068288301117718,1719470.0,242135482.538,0.006685295858660102,0.006436029178750089,0.00024926667991001343,0.0001833726580679884
1145,XRP,XRP,2016-09-22 23:59:59,0.0069855698384344,0.0068089598789811,0.0068332701921463,0.0068426998332142,1491330.0,242632614.088,0.006709511854745349,0.006466152930932615,0.00024335892381273372,0.00019536991121693747
1146,XRP,XRP,2016-09-23 23:59:59,0.0072998101823031,0.0068069598637521,0.0068477601744234,0.007210639771074,3104540.0,255679254.161,0.006786608457257449,0.0065213001042764215,0.0002653083529810278,0.00020935759956975552
1147,XRP,XRP,2016-09-24 23:59:59,0.0074242600239813,0.0071699097752571,0.0072340997867286,0.0073621100746095,2170050.0,261050169.451,0.006875147167619303,0.006583582324301094,0.0002915648433182089,0.0002257990483194462
1148,XRP,XRP,2016-09-25 23:59:59,0.0079862503334879,0.0073164799250662,0.0073559498414397,0.0078545697033405,4699860.0,278512115.34,0.007025827557730256,0.006677729537563272,0.0003480980201669842,0.00025025884268895383
1149,XRP,XRP,2016-09-26 23:59:59,0.0085926298052072,0.0078473100438714,0.0078719798475503,0.0079632299020886,9102940.0,282365047.639,0.007170043303016155,0.00677295178678737,0.000397091516228785,0.00027962537739692006
1150,XRP,XRP,2016-09-27 23:59:59,0.0083059798926115,0.0079187201336026,0.0079590696841478,0.0082292295992374,6131430.0,291797037.256,0.0073329950408963455,0.006880824217339224,0.0004521708235571218,0.00031413446662896045
1151,XRP,XRP,2016-09-28 23:59:59,0.0090816700831055,0.008220249786973,0.008220249786973,0.0090478602796792,7558520.0,320824517.179,0.007596820462247553,0.007041345407142185,0.0005554750551053688,0.00036240258432424215
1152,XRP,XRP,2016-09-29 23:59:59,0.0090898498892784,0.0087068397551774,0.0090647796168923,0.0089140003547072,5974090.0,316225904.596,0.007799463522625961,0.007180060588443297,0.0006194029341826642,0.0004138026542959266
1153,XRP,XRP,2016-09-30 23:59:59,0.009239749982953,0.0087886098772287,0.0089100301265716,0.0088303200900554,7561150.0,313257340.125,0.007958056840692028,0.007302302033007156,0.0006557548076848718,0.00046219308497371563
1154,XRP,XRP,2016-10-01 23:59:59,0.0088484901934862,0.0081856502220034,0.0088391304016113,0.0082047497853636,5895530.0,291065121.24,0.00799600960141073,0.007369150014663189,0.0006268595867475416,0.0004951263853284808
1155,XRP,XRP,2016-10-02 23:59:59,0.0083164097741246,0.0080843400210142,0.0081967897713184,0.0081650195643305,2072840.0,289655691.67,0.008022011134167617,0.007428103314638545,0.0005939078195290716,0.000514882672168599
1156,XRP,XRP,2016-10-03 23:59:59,0.0082412101328372,0.0080653997138142,0.0081645501777529,0.0080892099067568,2776300.0,286966316.998,0.008032349406873645,0.007477074173313972,0.0005552752335596734,0.0005229611844468139
1157,XRP,XRP,2016-10-04 23:59:59,0.0081320395693182,0.0078528001904487,0.0081150503829121,0.0078528001904487,2642950.0,278579625.714,0.008004726450500578,0.007504905730138766,0.0004998207203618116,0.0005183330916298135
1158,XRP,XRP,2016-10-05 23:59:59,0.0078945998102426,0.0074066598899662,0.0078733302652835,0.0074345702305436,4840340.0,263742834.141,0.007917010108968735,0.007499695693131717,0.0004173144158370187,0.0004981293564712546
1159,XRP,XRP,2016-10-06 23:59:59,0.0074598900973796,0.0073214601725339,0.007429429795593,0.0073823002167046,2826190.0,261893013.429,0.007834747048620406,0.007490999731914893,0.00034374731670551266,0.0004672529485181062
1160,XRP,XRP,2016-10-07 23:59:59,0.0074587198905646,0.0073498799465596,0.0073774899356067,0.0073765101842582,3042600.0,261687608.536,0.007764249069487758,0.0074825190246810645,0.00028173004480669395,0.0004301483677758238
1161,XRP,XRP,2016-10-08 23:59:59,0.0073770200833678,0.0072602401487529,0.0073713399469852,0.0073104598559439,2019560.0,259344431.811,0.007694435344327164,0.0074697739010709035,0.00022466144325626082,0.00038905098287191124
1162,XRP,XRP,2016-10-09 23:59:59,0.0075625698082149,0.0072986599989235,0.0073098898865282,0.0075430199503898,3390900.0,267594684.334,0.007671140668336801,0.007475199534353785,0.00019594113398301548,0.0003504290130941321
1163,XRP,XRP,2016-10-10 23:59:59,0.0081054000183939,0.0075423801317811,0.0075423801317811,0.0079783396795392,6150610.0,283038010.48,0.007718402054675631,0.00751246917473789,0.0002059328799377414,0.000321529786462854
1164,XRP,XRP,2016-10-11 23:59:59,0.0083237001672387,0.0079048797488212,0.007993490435183,0.0082343500107526,4003630.0,292120170.561,0.007797778663302857,0.007565941829257498,0.00023183683404535884,0.000303591195979355
1165,XRP,XRP,2016-10-12 23:59:59,0.0085073197260499,0.0079344296827912,0.0082076797261834,0.0079487999901175,2943130.0,281990055.287,0.007821012713582032,0.007594301693024905,0.00022671102055712728,0.00028821516089490946
1166,XRP,XRP,2016-10-13 23:59:59,0.0079843699932098,0.007866820320487,0.0079508097842335,0.0079815201461315,1009720.0,283150594.389,0.007845706164743489,0.007622984541403172,0.00022272162334031724,0.00027511645338399105
1167,XRP,XRP,2016-10-14 23:59:59,0.0089601799845695,0.0079703303053975,0.0079802395775914,0.008767019957304,1915430.0,311016814.343,0.007987446748214336,0.007707727905543973,0.00027971884267036316,0.0002760369312412655
1168,XRP,XRP,2016-10-15 23:59:59,0.0088845500722527,0.0081296898424625,0.0087689803913235,0.008145660161972,781979.0,288973587.824,0.008011787273407824,0.007740167331946049,0.0002716199414617747,0.00027515353328536735
1169,XRP,XRP,2016-10-16 23:59:59,0.0082302596420049,0.0080553796142339,0.0081372298300266,0.008077910169959,608355.0,286570104.181,0.008021960026723389,0.007765185319947008,0.0002567747067763809,0.0002714777679835701
1170,XRP,XRP,2016-10-17 23:59:59,0.0081442100927233,0.0080109499394893,0.0080791404470801,0.0080304201692342,2485290.0,284885359.705,0.008023261587109667,0.007784832345820134,0.0002384292412895327,0.0002648680626447626
1171,XRP,XRP,2016-10-18 23:59:59,0.0083504095673561,0.0080262096598744,0.0080320397391915,0.0083500295877456,3782990.0,296223771.62,0.008073533587207502,0.007826698808184982,0.0002468347790225197,0.000261261405920314
1172,XRP,XRP,2016-10-19 23:59:59,0.0086368899792432,0.008318300358951,0.0083475699648261,0.0086271101608872,3360180.0,306053398.896,0.008158699213927456,0.007885988538014775,0.00027271067591268065,0.00026355125991878734
