SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
646,Chainlink,LINK,2019-06-28 23:59:59,2.97787127178,2.17458852633,2.27050984166,2.96182569091,229612906.322832,1036638991.8185,2.0807815537697865,1.7489688972441373,0.3318126565256492,0.24851670474189402
647,Chainlink,LINK,2019-06-29 23:59:59,4.54181466652,2.90120207007,2.9589035793,3.70315189732,953804526.986293,1296103164.062,2.33037699123905,1.893723193546053,0.43665379769299717,0.28614412333211464
648,Chainlink,LINK,2019-06-30 23:59:59,4.0945708267,3.39255493719,3.70650510363,3.44688878467,434865871.6567,1206411074.6345,2.5021480363822732,2.0087724965922713,0.4933755397900019,0.3275904066236921
649,Chainlink,LINK,2019-07-01 23:59:59,3.76081045842,2.9519394423,3.44897718298,3.59197344566,377055673.175625,1257190705.981,2.6698134839634617,2.1260466409676586,0.5437668429958031,0.3708256938981143
650,Chainlink,LINK,2019-07-02 23:59:59,3.81843118668,3.23256719405,3.59015963672,3.64543559775,424338055.428685,1275902459.2125,2.819909193776775,2.238593971099684,0.581315222677091,0.4129235996539097
651,Chainlink,LINK,2019-07-03 23:59:59,3.7889583795,3.53027702033,3.65080077661,3.53316378078,204354522.600025,1236607323.273,2.929640668700348,2.334488031076004,0.5951526376243441,0.44936940724799657
652,Chainlink,LINK,2019-07-04 23:59:59,3.62014476478,3.31123713261,3.53125492056,3.48489125655,178867440.887718,1219711939.7925,3.015063836061833,2.4197030848148184,0.5953607512470147,0.4785676760478002
653,Chainlink,LINK,2019-07-05 23:59:59,3.69977002852,3.44595349999,3.47951994226,3.62215344474,191209597.086293,1267753705.659,3.1084622373969357,2.508773481846313,0.5996887555506225,0.5027918919483647
654,Chainlink,LINK,2019-07-06 23:59:59,3.63166713897,3.46312271154,3.62576009159,3.47687993803,100575086.981389,1216907978.3105,3.165141883648176,2.5804850711932525,0.5846568124549236,0.5191648760496765
655,Chainlink,LINK,2019-07-07 23:59:59,3.51314010929,3.28215988743,3.47820656528,3.31435610578,97053705.0179947,1160024637.023,3.188097917822303,2.6348458885700485,0.5532520292522545,0.5259823066901922
656,Chainlink,LINK,2019-07-08 23:59:59,3.552226203,3.27275265081,3.31283084244,3.33575769471,111053367.170805,1167515193.1485,3.2108148065742563,2.6867652816174523,0.524049524956804,0.5255957503435146
657,Chainlink,LINK,2019-07-09 23:59:59,3.37671184782,2.98212595632,3.3413705657,3.11294892221,177238039.079315,1089532122.7735,3.195758516672063,2.7183344401798633,0.47742407649219976,0.5159614155732517
658,Chainlink,LINK,2019-07-10 23:59:59,3.22302316569,2.8822026189,3.10823720735,3.11831944945,172059405.593258,1091411807.3075,3.183844814022515,2.7479629593850587,0.4358818546374561,0.49994550338609256
659,Chainlink,LINK,2019-07-11 23:59:59,3.13681157074,2.77765412467,3.11833703596,2.82713991006,118728040.008963,989498968.521,3.12896713648982,2.7538279186943138,0.3751392177955064,0.47498424626797536
660,Chainlink,LINK,2019-07-12 23:59:59,3.26516083331,2.66657636391,2.82962463775,3.17385080953,162546196.170377,1110847783.3355,3.13587231695754,2.7849407254228833,0.3509315915346569,0.45017371532131173
661,Chainlink,LINK,2019-07-13 23:59:59,3.26514937843,3.05082512001,3.1762451921,3.17048460635,144234535.242263,1109669612.2225,3.1411972845563803,2.8134995314174844,0.3276977531388958,0.42567852288482855
662,Chainlink,LINK,2019-07-14 23:59:59,3.24017373233,2.78088048168,3.1673608238,2.78738042646,95436163.6738734,975583149.261,3.0867639217723215,2.8115647829021153,0.2751991388702062,0.39558264608190413
663,Chainlink,LINK,2019-07-15 23:59:59,2.84498533339,2.60152892116,2.78652292224,2.72849241271,95812874.4967055,954972344.4485,3.031645228070426,2.805411273998996,0.22623395407143,0.36171290767980935
664,Chainlink,LINK,2019-07-16 23:59:59,2.77149408601,2.17540192236,2.7290325211,2.19765016243,82850035.7766212,769177556.8505,2.9033382948949757,2.7603919324012924,0.1429463624936833,0.31795959864258416
665,Chainlink,LINK,2019-07-17 23:59:59,2.5741402605,2.06782470391,2.19168339859,2.37970432769,135564355.946721,832896514.6915,2.822779223017287,2.7321928505708266,0.0905863724464604,0.27248495340335943
666,Chainlink,LINK,2019-07-18 23:59:59,2.79003084638,2.35427127644,2.37827779567,2.67909113789,142714502.044988,937681898.2615,2.8006733637669354,2.728259390372247,0.07241397339468847,0.23247075740162526
667,Chainlink,LINK,2019-07-19 23:59:59,2.75293262566,2.51557986268,2.67909113789,2.60885104055,71363582.8616621,913097864.1925,2.771162237118176,2.719414327422451,0.05174790969572518,0.19632618786044526
668,Chainlink,LINK,2019-07-20 23:59:59,2.72240790727,2.59790427915,2.61138420115,2.64464100963,67423557.2570838,925624353.3705,2.751697432889226,2.713875563141529,0.03782186974769708,0.1646253242378956
669,Chainlink,LINK,2019-07-21 23:59:59,2.66921227332,2.49764006421,2.64334172674,2.5503552805,48335818.2192427,892624348.175,2.720721717137037,2.7017629496125264,0.018958767524510645,0.13549201289521862
670,Chainlink,LINK,2019-07-22 23:59:59,2.58665733171,2.40038165399,2.54929886508,2.42572932169,48393920.1766404,849005262.5915,2.6753382716836467,2.681316014210858,-0.005977742527211394,0.10719806181073262
671,Chainlink,LINK,2019-07-23 23:59:59,2.5012689168,2.25961067349,2.4231831933,2.37099089131,66520544.0562444,829846811.9585,2.6285155977800088,2.658328968070054,-0.02981337029004516,0.07979577539057707
672,Chainlink,LINK,2019-07-24 23:59:59,2.46446418808,2.30080291831,2.37099089131,2.40539608435,78622999.7279903,841888629.5225,2.5941895187907766,2.639593198905606,-0.045403680114829204,0.05475588428949582
673,Chainlink,LINK,2019-07-25 23:59:59,2.5168302774,2.38425330997,2.40691829174,2.38425330997,60195321.4469792,834488658.4895,2.561891640510657,2.620679133058524,-0.05878749254786708,0.03204720892202324
674,Chainlink,LINK,2019-07-26 23:59:59,2.42567561059,2.35033711396,2.38317632197,2.40356168126,38644891.1150329,841246588.441,2.537533185241325,2.604596358851226,-0.06706317360990077,0.01222513241563844
675,Chainlink,LINK,2019-07-27 23:59:59,2.46059374106,2.23329310735,2.40356168126,2.25848024732,57981370.0586998,790468086.562,2.4946019640226598,2.5789581283674314,-0.08435616434477167,-0.007091126936443582
676,Chainlink,LINK,2019-07-28 23:59:59,2.2859337144,2.13498292079,2.26118633909,2.21772939199,37139641.6655512,776205287.1965,2.4520061837099427,2.5522004441913255,-0.1001942604813828,-0.025711753645431427
677,Chainlink,LINK,2019-07-29 23:59:59,2.24402842974,2.13098788154,2.21704187121,2.14030438245,41163755.3775497,749106533.8575,2.404052060439182,2.5216896248030793,-0.11763756436389716,-0.04409691578912457
678,Chainlink,LINK,2019-07-30 23:59:59,2.17794771859,2.01270269043,2.14151124259,2.08913880199,63663045.9706921,731198580.6965,2.3556038668316157,2.489648823113222,-0.13404495628160618,-0.0620865238876209
679,Chainlink,LINK,2019-07-31 23:59:59,2.21904879043,2.07878184383,2.08689412958,2.19683787361,59937401.3992905,768893255.7635,2.331178329412906,2.4679591231500204,-0.1367807937371146,-0.07702537785751964
680,Chainlink,LINK,2019-08-01 23:59:59,2.22717779614,2.12310223976,2.20006589867,2.18125747684,46293195.3169577,763440116.894,2.308113582863228,2.4467219641640927,-0.13860838130086472,-0.08934197854618867
681,Chainlink,LINK,2019-08-02 23:59:59,2.446101529,2.15195524582,2.17866793512,2.39979518726,88993103.1015809,839928315.541,2.322218445078116,2.4432459066156413,-0.1210274615375253,-0.09567907514445599
682,Chainlink,LINK,2019-08-03 23:59:59,2.72293719517,2.34056421114,2.39867681876,2.42547936113,158067999.818049,848917776.3955,2.338104739855329,2.441929866209297,-0.10382512635396823,-0.09730828538635844
683,Chainlink,LINK,2019-08-04 23:59:59,2.59910069807,2.42461176098,2.42461176098,2.49768343048,95419755.1626241,874189200.668,2.36265530764374,2.446059759858979,-0.08340445221523884,-0.09452751875213453
684,Chainlink,LINK,2019-08-05 23:59:59,2.62922992108,2.48042652608,2.50185180215,2.48437478063,87397910.3671649,869531173.2205,2.381381380410857,2.448897909545721,-0.06751652913486428,-0.08912532082868048
685,Chainlink,LINK,2019-08-06 23:59:59,2.52202794597,2.3542312785,2.48200713301,2.46067008909,95016632.6238052,861234531.1815,2.393579643284571,2.4497699228452974,-0.05619027956072653,-0.0825383125750897
686,Chainlink,LINK,2019-08-07 23:59:59,2.49060668468,2.37092082068,2.46211367842,2.39185548038,69024403.3720984,837149418.133,2.393314387453098,2.4454799641441642,-0.05216557669106603,-0.07646376539828498
687,Chainlink,LINK,2019-08-08 23:59:59,2.4039837096,2.28660883018,2.39993323374,2.28908391189,56631921.1577303,801179369.1615,2.37727892967416,2.4338950713845966,-0.05661614171043672,-0.07249424066071533
688,Chainlink,LINK,2019-08-09 23:59:59,2.29633786526,2.1718272924,2.28536083607,2.17915548876,49294449.1438571,762704421.066,2.3467984003027507,2.4150254726716636,-0.0682270723689129,-0.07164080700235485
689,Chainlink,LINK,2019-08-10 23:59:59,2.38217863602,2.1527539224,2.17915548876,2.32256937472,88304426.1030288,812899281.152,2.3430708579054045,2.4081768728233923,-0.06510601491798784,-0.07033384858548146
690,Chainlink,LINK,2019-08-11 23:59:59,2.471103147,2.27535113342,2.32142129151,2.39683570398,75758083.9565031,838892496.393,2.3513423726861116,2.4073367862424004,-0.05599441355628887,-0.06746596157964294
691,Chainlink,LINK,2019-08-12 23:59:59,2.46387645341,2.34968653964,2.40587424871,2.37997778584,53991935.8599758,832992225.044,2.3557478208636327,2.4053101936200005,-0.04956237275636788,-0.06388524381498793
692,Chainlink,LINK,2019-08-13 23:59:59,2.44280830693,2.32213985662,2.38381091529,2.41307994085,61913128.7749764,844577979.2975,2.3645681470153814,2.4058857304518524,-0.04131758343647096,-0.059371711739284544
693,Chainlink,LINK,2019-08-14 23:59:59,2.5578703173,2.21223324766,2.41308325191,2.27114827781,117748507.888893,794901897.2335,2.3501958594453227,2.3959051784043077,-0.045709318958985,-0.05663923318322464
694,Chainlink,LINK,2019-08-15 23:59:59,2.43176243975,2.21858313042,2.27831851107,2.41274460261,78723315.4790848,844460610.9135,2.3598187430091193,2.397152543160285,-0.03733380015116561,-0.05277814657681284
695,Chainlink,LINK,2019-08-16 23:59:59,2.44473945988,2.25106818823,2.41379870935,2.32189341026,71099709.5231995,812662693.591,2.3539840764323317,2.3915777925750787,-0.03759371614274709,-0.04974126048999969
696,Chainlink,LINK,2019-08-17 23:59:59,2.39743957948,2.3100057309,2.3220681786,2.39338955483,45504193.1821102,837686344.1905,2.360046457724281,2.3917119971865546,-0.031665539462273795,-0.04612611628445452
697,Chainlink,LINK,2019-08-18 23:59:59,2.54961506231,2.37374929379,2.39211677683,2.49963993513,74479050.3979786,874873977.2955,2.381522377325161,2.3997066592564393,-0.018184281931278523,-0.04053774941381932
698,Chainlink,LINK,2019-08-19 23:59:59,2.59111507608,2.45495289437,2.49760821715,2.50515183849,81955471.3605226,876803143.4715,2.4005422944274435,2.40751741327374,-0.006975118846296535,-0.03382522330031476
699,Chainlink,LINK,2019-08-20 23:59:59,2.53728610078,2.36196076809,2.50282460635,2.38046271023,71968211.5467236,833161948.5805,2.397453127627837,2.4055133611964257,-0.00806023356858887,-0.028672225353969585
700,Chainlink,LINK,2019-08-21 23:59:59,2.38800016635,2.17083673893,2.38089469562,2.21631395845,94589328.8045605,775709885.4575,2.369585563138939,2.391498590622616,-0.021913027483677183,-0.027320385779911104
701,Chainlink,LINK,2019-08-22 23:59:59,2.2886063456,2.16481106201,2.21631395845,2.22958144148,71961706.2314111,780353504.518,2.3480464674991017,2.3795047277231633,-0.03145826022406162,-0.028147960668741208
702,Chainlink,LINK,2019-08-23 23:59:59,2.30719748798,2.1869806837,2.22958144148,2.253302195,85783320.5640259,788655768.25,2.333470425576163,2.370156391965892,-0.036685966389728986,-0.029855561812938764
703,Chainlink,LINK,2019-08-24 23:59:59,2.2615701957,2.17327461674,2.25449806731,2.18519223467,50546812.0617078,764817282.1345,2.310658396205984,2.356455343277307,-0.04579694707132287,-0.033043838864615586
704,Chainlink,LINK,2019-08-25 23:59:59,2.18783474161,2.0434310716,2.18499872151,2.08507735045,59471444.8314041,729777072.6575,2.275953619935833,2.3363532697345435,-0.06039964979871071,-0.038515001051434614
705,Chainlink,LINK,2019-08-26 23:59:59,2.16292136865,2.05668639642,2.08665649713,2.07684812142,54292215.1878066,726896842.497,2.245322004779551,2.317130666155688,-0.07180866137613728,-0.04517373311637515
706,Chainlink,LINK,2019-08-27 23:59:59,2.16400211796,2.02886144235,2.07792722041,2.10718134606,62275880.7618522,737513471.121,2.2240695957457737,2.3015788646671185,-0.0775092689213448,-0.05164084027736908
707,Chainlink,LINK,2019-08-28 23:59:59,2.1109690047,1.89231639641,2.10998172028,1.90038655815,59193723.5580273,665135295.3525,2.1742722053464236,2.271860916036221,-0.09758871068979724,-0.060830414359854715
708,Chainlink,LINK,2019-08-29 23:59:59,1.90219078352,1.74844336978,1.90125265439,1.78343260686,83335306.150251,624201412.401,2.114143036348512,2.235681041282427,-0.12153800493391476,-0.07297193247466673
709,Chainlink,LINK,2019-08-30 23:59:59,1.89176655835,1.75151606908,1.78343260686,1.80638048678,57285240.1095466,632233170.373,2.06679495179951,2.203881000208173,-0.1370860484086629,-0.08579475566146597
710,Chainlink,LINK,2019-08-31 23:59:59,1.84924928699,1.75096366704,1.80296639203,1.79023064781,51356762.7625694,626580726.7335,2.0242465973395856,2.173240233363864,-0.1489936360242785,-0.09843453173402847
711,Chainlink,LINK,2019-09-01 23:59:59,1.80277080423,1.73116458713,1.790239428,1.77521726919,43571942.1958493,621326044.2165,1.98593439300888,2.143757050832467,-0.15782265782358706,-0.11031215695194019
712,Chainlink,LINK,2019-09-02 23:59:59,1.88569707457,1.73935024007,1.77443077691,1.83348891944,63004422.0211466,641721121.804,1.9624812432290524,2.120774226284877,-0.15829298305582462,-0.11990832217271707
713,Chainlink,LINK,2019-09-03 23:59:59,1.93103159856,1.82492581439,1.8337402895,1.85468762358,80326910.3560009,649140668.253,1.9458976094368905,2.1010641075659975,-0.155166498129107,-0.12695995736399507
714,Chainlink,LINK,2019-09-04 23:59:59,1.85971266238,1.74716013955,1.85439319297,1.78524451902,70884788.1905931,624835581.657,1.9211817493727534,2.0776700639699976,-0.15648831459724422,-0.1328656288106449
715,Chainlink,LINK,2019-09-05 23:59:59,1.86117688573,1.77426042307,1.7849049,1.79788363293,69409151.9211042,629259271.5255,1.9022128083815606,2.05694514315222,-0.1547323347706595,-0.13723897000264784
716,Chainlink,LINK,2019-09-06 23:59:59,1.82234706122,1.7099441694,1.79788363293,1.73149590175,72212079.6547029,606023565.6125,1.8759486688997822,2.032837791937241,-0.15688912303745872,-0.14116900060961002
717,Chainlink,LINK,2019-09-07 23:59:59,1.80993244491,1.71934401552,1.72902477345,1.7769603716,71006363.0916694,621936130.06,1.860719700084431,2.013883908949297,-0.15316420886486593,-0.1435680422606612
718,Chainlink,LINK,2019-09-08 23:59:59,1.90179314944,1.77647720454,1.77733312939,1.83096430826,88855920.9808812,640837507.891,1.8561419474960572,2.000334308898238,-0.14419236140218095,-0.14369290608896515
719,Chainlink,LINK,2019-09-09 23:59:59,1.87060867353,1.77000067538,1.83313357489,1.79689270327,96518480.2288996,628912446.1445,1.8470266791535868,1.9852645603331833,-0.13823788117959657,-0.14260190110709145
720,Chainlink,LINK,2019-09-10 23:59:59,1.82912528879,1.78533752483,1.79436703788,1.8021302795,66969745.6766725,630745597.825,1.8401195407453428,1.971699058049244,-0.13157951730390116,-0.14039742434645341
721,Chainlink,LINK,2019-09-11 23:59:59,1.82705983989,1.72410055553,1.80275192311,1.73482677359,67247429.6952694,607189370.7565,1.8239206534906747,1.9541529629041148,-0.1302323094134401,-0.13836440135985076
722,Chainlink,LINK,2019-09-12 23:59:59,1.74685050017,1.68429809272,1.73507510838,1.70763933773,61903495.4243279,597673768.2055,1.8060312202967246,1.9358926943726988,-0.12986147407597426,-0.13666381590307547
723,Chainlink,LINK,2019-09-13 23:59:59,1.71377501462,1.5252966594,1.70789538978,1.58093309257,95116688.9970054,553326582.3995,1.7714007391079978,1.9095993905354618,-0.13819865142746401,-0.13697078300795318
724,Chainlink,LINK,2019-09-14 23:59:59,1.63582471179,1.53917460678,1.58039368371,1.56510499627,82000174.0634153,547786748.6945,1.7396629325175366,1.884081287256539,-0.14441835473900233,-0.13846029735416301
725,Chainlink,LINK,2019-09-15 23:59:59,1.65077819217,1.5653283617,1.5668682469,1.61752526208,64455918.1611255,566133841.728,1.7208725216809926,1.8643363965027213,-0.14346387482172873,-0.13946101284767615
726,Chainlink,LINK,2019-09-16 23:59:59,1.6408507808,1.55416013259,1.61766651284,1.58143503339,62082506.3073762,553502261.6865,1.6994206004054553,1.843380739975853,-0.14396013957039777,-0.14036083819222048
727,Chainlink,LINK,2019-09-17 23:59:59,1.66015849252,1.56216173468,1.58230650399,1.62943769876,74897533.7249546,570303194.566,1.6886540001523083,1.8275331072931973,-0.13887910714088902,-0.1400644919819542
728,Chainlink,LINK,2019-09-18 23:59:59,1.84796588338,1.62529863871,1.62658517712,1.80982082391,112613411.917588,633437288.3685,1.7072950499611839,1.8262210863018493,-0.11892603634066545,-0.13583680085369645
729,Chainlink,LINK,2019-09-19 23:59:59,1.91001657534,1.74928362805,1.8091761852,1.87586980113,133273165.130954,656554430.3955,1.7332296270640786,1.8298987688817123,-0.09666914181763375,-0.12800326904648393
730,Chainlink,LINK,2019-09-20 23:59:59,1.87886108007,1.76612596378,1.87737659425,1.82775047503,75449475.2638243,639712666.2605,1.7477712959819125,1.8297396360038076,-0.08196834002189513,-0.11879628324156617
731,Chainlink,LINK,2019-09-21 23:59:59,1.88940549405,1.80027370992,1.8252941933,1.88940549405,76844379.1311537,661291922.9175,1.769561172607772,1.8341593291924145,-0.06459815658464252,-0.10795665791018144
732,Chainlink,LINK,2019-09-22 23:59:59,1.88953528119,1.78232414123,1.88881437016,1.82140037856,63224058.4616704,637490132.496,1.777536435061961,1.8332142217381617,-0.055677786676200824,-0.09750088366338533
733,Chainlink,LINK,2019-09-23 23:59:59,1.88938909238,1.78751136545,1.81937844353,1.80734740802,76114155.8569698,632571592.807,1.7821227385939669,1.8312981614627424,-0.04917542286877552,-0.08783579150446337
734,Chainlink,LINK,2019-09-24 23:59:59,2.06494689733,1.59001072608,1.80719285389,1.73580925687,218580527.658303,607533239.9045,1.7749975875595103,1.8242249092706875,-0.04922732171117716,-0.08011409754580613
735,Chainlink,LINK,2019-09-25 23:59:59,1.92764967703,1.65218226735,1.73826333208,1.76018853099,161634832.806055,616065985.8465,1.772719271164201,1.8194814738424885,-0.04676220267828746,-0.0734437185723024
736,Chainlink,LINK,2019-09-26 23:59:59,1.76314770839,1.55768960868,1.76018853099,1.65897596456,112008340.760397,580641587.596,1.7552203009174008,1.8075921768586005,-0.05237187594119974,-0.06922935004608187
737,Chainlink,LINK,2019-09-27 23:59:59,1.67696102407,1.57764854553,1.65864729965,1.6701612781,90213616.7952946,584556447.335,1.7421342974070315,1.7974121102838894,-0.055277812876857846,-0.06643904261223707
738,Chainlink,LINK,2019-09-28 23:59:59,1.70826795146,1.6550227808,1.6723423994,1.68736757816,71435513.7226591,590578652.356,1.7337086482921036,1.7892606634598975,-0.055552015167793956,-0.06426163712334845
739,Chainlink,LINK,2019-09-29 23:59:59,1.75364204479,1.67050146643,1.68729181178,1.71722001234,85120108.2108515,601027004.319,1.731171935068703,1.7839243189324978,-0.05275238386379488,-0.061959786471437746
740,Chainlink,LINK,2019-09-30 23:59:59,1.77069118653,1.65140203038,1.71653589825,1.76350712993,84068854.5287656,617227495.4755,1.7361465804319796,1.7824119345619425,-0.04626535412996291,-0.05882090000314278
741,Chainlink,LINK,2019-10-01 23:59:59,1.89952825385,1.75826563935,1.76490025595,1.83930789329,91602848.9370248,643757762.6515,1.7520175516409058,1.78662645002328,-0.03460889838237424,-0.05397849967898908
742,Chainlink,LINK,2019-10-02 23:59:59,2.02111773635,1.82771645459,1.83783927668,2.01665999435,102294409.446555,705830998.0225,1.792731773596151,1.8036659718252592,-0.010934198229108238,-0.045369639389012915
743,Chainlink,LINK,2019-10-03 23:59:59,2.03478896056,1.90307466468,2.01592261109,1.95103765552,101098440.887416,682863179.432,1.8170865246613586,1.8145823928396845,0.0025041318216740827,-0.03579488514687552
744,Chainlink,LINK,2019-10-04 23:59:59,1.99840792629,1.91286550251,1.9511028719,1.97881777731,77454028.6861857,692586222.0585,1.8419682558380726,1.8267479768745227,0.015220278963549827,-0.02559185232479045
745,Chainlink,LINK,2019-10-05 23:59:59,1.98257711101,1.92194876729,1.97698523216,1.96600398967,96574706.1942688,688101396.3845,1.8610506764275998,1.8370632370815951,0.02398743934600467,-0.015675993990631427
746,Chainlink,LINK,2019-10-06 23:59:59,2.26863572032,1.96350018088,1.96575164895,2.18810251235,126356581.398367,765835879.3225,1.9113663434925845,1.8630661463607363,0.04830019713184819,-0.0028807557661355045
747,Chainlink,LINK,2019-10-07 23:59:59,2.48847256967,2.1291452199,2.18965322955,2.40185892281,202190934.865271,840650622.9835,1.9868267403106483,1.902976722394015,0.08385001791663327,0.01446539897041825
748,Chainlink,LINK,2019-10-08 23:59:59,2.62746853595,2.2790713961,2.40201764152,2.57811099827,224096109.587864,902338849.3945,2.0777935492274717,1.952986668755199,0.12480688047227262,0.036533695270789125
749,Chainlink,LINK,2019-10-09 23:59:59,2.94192497475,2.5228557181,2.58293487411,2.80385261971,329507430.903816,981348416.8985,2.1894949446863223,2.0160137762333328,0.17348116845298955,0.06392318990722921
750,Chainlink,LINK,2019-10-10 23:59:59,2.81162046156,2.49762601555,2.81125318601,2.6354876779,249559325.332547,922420687.265,2.25810921133458,2.061900731912345,0.19620847942223518,0.09038024781023041
751,Chainlink,LINK,2019-10-11 23:59:59,2.80555037163,2.59490515053,2.6359377781,2.77236063214,200123733.860148,970326221.249,2.337224814535414,2.1145273911884677,0.22269742334694653,0.11684368291757365
752,Chainlink,LINK,2019-10-12 23:59:59,2.77633172884,2.57234264426,2.77629953857,2.60712324319,120045685.364285,912493135.1165,2.378747649713043,2.1510159728182106,0.22773167689483254,0.13902128171302544
753,Chainlink,LINK,2019-10-13 23:59:59,2.64665692533,2.45830901811,2.60459151376,2.49745815388,107136821.49553,874110353.858,2.397010804200267,2.1766783566005654,0.22033244759970172,0.1552835148903607
754,Chainlink,LINK,2019-10-14 23:59:59,2.66508581072,2.46822619841,2.4980244532,2.53966717307,116069815.100398,888883510.5745,2.4189579378725337,2.203566417079783,0.2153915207927506,0.1673051160708387
755,Chainlink,LINK,2019-10-15 23:59:59,2.59566036852,2.35190216464,2.53918003207,2.39479193966,110301010.507379,838177178.881,2.4152400919936823,2.2177312706042436,0.1975088213894387,0.1733458571345587
756,Chainlink,LINK,2019-10-16 23:59:59,2.41858103713,2.19922548845,2.39618572489,2.39124881671,158475685.851272,836937085.8485,2.4115491265654234,2.2305844221676328,0.18096470439779067,0.1748696265872051
757,Chainlink,LINK,2019-10-17 23:59:59,2.4849650163,2.29499458779,2.39222372765,2.42411277203,139155340.469052,848439470.2105,2.413481995098435,2.244919855490771,0.1685621396076642,0.17360812919129692
758,Chainlink,LINK,2019-10-18 23:59:59,2.5053729911,2.33549022616,2.42411277203,2.35856744636,105032862.154456,825498606.226,2.4050336029848296,2.2533381955551586,0.15169540742967103,0.16922558483897174
759,Chainlink,LINK,2019-10-19 23:59:59,2.40002388856,2.30250573656,2.35845320957,2.35945732158,85270342.4373038,825810062.553,2.3980218673840863,2.261198871556999,0.13682299582708746,0.1627450670365949
760,Chainlink,LINK,2019-10-20 23:59:59,2.44146408183,2.30135233372,2.35831117261,2.44146408183,86836833.6951913,854512428.6405,2.40470528499115,2.27455185009574,0.1301534348954103,0.15622674060835798
761,Chainlink,LINK,2019-10-21 23:59:59,2.6749973093,2.43997584394,2.44238380966,2.63204436932,174716569.160696,921215529.262,2.43968052873405,2.301032777445685,0.13864775128836504,0.1527109427443594
762,Chainlink,LINK,2019-10-22 23:59:59,2.82356849214,2.58483378256,2.63135284904,2.60554810388,172462583.050618,911941836.358,2.465198617218042,2.3235894682926714,0.14160914892537058,0.15049058398056164
763,Chainlink,LINK,2019-10-23 23:59:59,2.69296034047,2.42618608869,2.6128573611,2.6124985859,190350547.977926,914374505.065,2.48786015086142,2.344990143670992,0.14287000719042808,0.14896646862253493
764,Chainlink,LINK,2019-10-24 23:59:59,2.79009276319,2.61292783723,2.61795067881,2.75163190032,175558916.419479,963071165.112,2.528440420008894,2.3751117552746224,0.15332866473427176,0.1498389078448823
765,Chainlink,LINK,2019-10-25 23:59:59,2.93346364993,2.64662347661,2.75079641454,2.83808982257,210307336.83395,993331437.8995,2.5760787896336796,2.409406426926132,0.1666723627075477,0.15320559881741538
766,Chainlink,LINK,2019-10-26 23:59:59,2.99283922026,2.67475270462,2.83784061145,2.75199689599,231729602.769394,963198913.5965,2.603143113688498,2.434783498708641,0.16835961497985696,0.1562364020499037
767,Chainlink,LINK,2019-10-27 23:59:59,2.76545249084,2.62451054313,2.74799162543,2.67546150765,135864814.020758,936411527.6775,2.6142690204518058,2.4526114993709642,0.16165752108084153,0.15732062585609127
768,Chainlink,LINK,2019-10-28 23:59:59,2.89128336015,2.66731828102,2.67759222571,2.67197394523,157224839.846101,935190880.8305,2.6231467011869127,2.4688605694345966,0.1542861317523161,0.15671372703533626
769,Chainlink,LINK,2019-10-29 23:59:59,2.76879825243,2.65477229356,2.67182830683,2.67004416876,109381920.917836,934515459.066,2.6303616961981566,2.4837630582735155,0.14659863792464112,0.15469070921319725
770,Chainlink,LINK,2019-10-30 23:59:59,2.67621627918,2.53015637179,2.66823202835,2.62421141327,101740209.44181,918473994.6445,2.629415498824594,2.494166640125107,0.13524885869948688,0.15080233911045518
771,Chainlink,LINK,2019-10-31 23:59:59,2.75920060146,2.55624966857,2.62458909611,2.73792997355,118140976.209197,958275490.7425,2.646110033397733,2.5122231833417654,0.1338868500559678,0.14741924129955772
772,Chainlink,LINK,2019-11-01 23:59:59,2.80080412061,2.66252996295,2.74055502141,2.72002235178,118225225.433658,952007823.123,2.6574811593026975,2.5276157143371902,0.12986544496550723,0.14390848203274761
773,Chainlink,LINK,2019-11-02 23:59:59,2.75763471186,2.69006395566,2.71949695672,2.71036613087,88544063.0793092,948628145.8045,2.66561730877459,2.54115278222851,0.1244645265460802,0.14001969093541414
774,Chainlink,LINK,2019-11-03 23:59:59,2.71938932653,2.64640041686,2.71099940959,2.67179782436,106456374.46526,935129238.526,2.666568157326192,2.5508301927567683,0.11573796456942365,0.13516334566221605
775,Chainlink,LINK,2019-11-04 23:59:59,2.72917961554,2.64680569286,2.67175020703,2.68675194325,122384988.830368,940363180.1375,2.669673355160624,2.5608984705710816,0.10877488458954243,0.12988565344768133
776,Chainlink,LINK,2019-11-05 23:59:59,2.69993974299,2.64129166769,2.68492387034,2.6826620439,119153855.594172,938931715.365,2.671671614966682,2.5699179945213717,0.10175362044531022,0.12425924684720711
777,Chainlink,LINK,2019-11-06 23:59:59,2.80955078675,2.65775665882,2.68312628562,2.74021515571,152746471.257247,959075304.4985,2.6822167750810384,2.582532599053863,0.09968417602717539,0.11934423268320077
778,Chainlink,LINK,2019-11-07 23:59:59,2.74850019923,2.62939181838,2.73948060698,2.6907416055,139483617.531888,941759561.925,2.683528287453186,2.5905480810128365,0.09298020644034954,0.11407142743463053
779,Chainlink,LINK,2019-11-08 23:59:59,2.73121859725,2.64326719708,2.69035870837,2.71664107869,133302909.755961,950824377.5415,2.6886225630280802,2.599888303062997,0.08873425996508333,0.10900399394072109
