SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
662,Chainlink,LINK,2019-07-14 23:59:59,3.24017373233,2.78088048168,3.1673608238,2.78738042646,95436163.6738734,975583149.261,3.086763921772321,2.811564782902116,0.2751991388702062,0.3955826460819041,-0.3831041798900001,0.0,0.3831041798900001,0.08781714987273284,0.08785147502277608,0.9996092820293074,49.99023014210316
663,Chainlink,LINK,2019-07-15 23:59:59,2.84498533339,2.60152892116,2.78652292224,2.72849241271,95812874.4967055,954972344.4485,3.031645228070426,2.805411273998996,0.22623395407143,0.3617129076798093,-0.0588880137499998,0.0,0.0588880137499998,0.08154449631039477,0.08578265636043493,0.950594208318374,48.73357073780561
664,Chainlink,LINK,2019-07-16 23:59:59,2.77149408601,2.17540192236,2.7290325211,2.19765016243,82850035.7766212,769177556.8505,2.903338294894976,2.7603919324012924,0.1429463624936833,0.3179595986425841,-0.5308422502800001,0.0,0.5308422502800001,0.07571988943108086,0.11757262735468958,0.6440265147996682,39.17373041140676
665,Chainlink,LINK,2019-07-17 23:59:59,2.5741402605,2.06782470391,2.19168339859,2.37970432769,135564355.946721,832896514.6915,2.822779223017287,2.7321928505708266,0.0905863724464604,0.2724849534033594,0.1820541652599998,0.1820541652599998,0.0,0.08331519484743222,0.10917458254364032,0.7631372880599627,43.28291921610185
666,Chainlink,LINK,2019-07-18 23:59:59,2.79003084638,2.35427127644,2.37827779567,2.67909113789,142714502.044988,937681898.2615,2.8006733637669354,2.728259390372247,0.0724139733946884,0.2324707574016252,0.2993868102000001,0.2993868102000001,0.0,0.09874888165832993,0.10137639807623744,0.9740815765033242,49.34353210614059
667,Chainlink,LINK,2019-07-19 23:59:59,2.75293262566,2.51557986268,2.67909113789,2.60885104055,71363582.8616621,913097864.1925,2.771162237118176,2.719414327422451,0.0517479096957251,0.1963261878604452,-0.0702400973400001,0.0,0.0702400973400001,0.09169539011130635,0.09915237659507763,0.9247926601474777,48.04635217575175
668,Chainlink,LINK,2019-07-20 23:59:59,2.72240790727,2.59790427915,2.61138420115,2.64464100963,67423557.2570838,925624353.3705,2.751697432889226,2.713875563141529,0.037821869747697,0.1646253242378956,0.03578996908,0.03578996908,0.0,0.08770214575192734,0.09207006398114351,0.952558757533711,48.78515198881359
669,Chainlink,LINK,2019-07-21 23:59:59,2.66921227332,2.49764006421,2.64334172674,2.5503552805,48335818.2192427,892624348.175,2.720721717137037,2.7017629496125264,0.0189587675245106,0.1354920128952186,-0.0942857291300001,0.0,0.0942857291300001,0.0814377067696468,0.0922283257774904,0.8830010312246479,46.89328452732553
670,Chainlink,LINK,2019-07-22 23:59:59,2.58665733171,2.40038165399,2.54929886508,2.42572932169,48393920.1766404,849005262.5915,2.6753382716836467,2.681316014210858,-0.0059777425272113,0.1071980618107326,-0.1246259588099998,0.0,0.1246259588099998,0.07562072771467203,0.09454244242266964,0.7998601027948427,44.4401262938609
671,Chainlink,LINK,2019-07-23 23:59:59,2.5012689168,2.25961067349,2.4231831933,2.37099089131,66520544.0562444,829846811.9585,2.6285155977800088,2.658328968070054,-0.0298133702900451,0.079795775390577,-0.05473843038,0.0,0.05473843038,0.07021924716362403,0.0916992987053361,0.7657555527143621,43.36701937803476
672,Chainlink,LINK,2019-07-24 23:59:59,2.46446418808,2.30080291831,2.37099089131,2.40539608435,78622999.7279903,841888629.5225,2.5941895187907766,2.639593198905606,-0.0454036801148292,0.0547558842894958,0.03440519304,0.03440519304,0.0,0.06766110044050802,0.0851493487978121,0.7946167691918575,44.27779695548511
673,Chainlink,LINK,2019-07-25 23:59:59,2.5168302774,2.38425330997,2.40691829174,2.38425330997,60195321.4469792,834488658.4895,2.561891640510657,2.620679133058524,-0.058787492547867,0.0320472089220232,-0.0211427743799998,0.0,0.0211427743799998,0.06282816469475745,0.08057745062511122,0.779723907958657,43.81150944097841
674,Chainlink,LINK,2019-07-26 23:59:59,2.42567561059,2.35033711396,2.38317632197,2.40356168126,38644891.1150329,841246588.441,2.537533185241325,2.604596358851226,-0.0670631736099007,0.0122251324156384,0.0193083712899997,0.0193083712899997,0.0,0.05971960802298904,0.07482191843760329,0.79815659996464,44.38749105502465
675,Chainlink,LINK,2019-07-27 23:59:59,2.46059374106,2.23329310735,2.40356168126,2.25848024732,57981370.0586998,790468086.562,2.49460196402266,2.5789581283674314,-0.0843561643447716,-0.0070911269364435,-0.1450814339399997,0.0,0.1450814339399997,0.05545392173563268,0.07984045525920302,0.6945591875146608,40.98760271297114
676,Chainlink,LINK,2019-07-28 23:59:59,2.2859337144,2.13498292079,2.26118633909,2.21772939199,37139641.6655512,776205287.1965,2.4520061837099427,2.552200444191325,-0.1001942604813828,-0.0257117536454314,-0.0407508553300002,0.0,0.0407508553300002,0.05149292732594463,0.0770483409785457,0.6683197415020652,40.05945172718187
677,Chainlink,LINK,2019-07-29 23:59:59,2.24402842974,2.13098788154,2.21704187121,2.14030438245,41163755.3775497,749106533.8575,2.404052060439182,2.52168962480308,-0.1176375643638971,-0.0440969157891245,-0.0774250095399997,0.0,0.0774250095399997,0.04781486108837716,0.07707524587579241,0.6203659883931,38.28554739095149
678,Chainlink,LINK,2019-07-30 23:59:59,2.17794771859,2.01270269043,2.14151124259,2.08913880199,63663045.9706921,731198580.6965,2.355603866831616,2.489648823113222,-0.1340449562816061,-0.0620865238876209,-0.0511655804600001,0.0,0.0511655804600001,0.044399513867778795,0.07522455548895012,0.5902263373866095,37.11586982998861
679,Chainlink,LINK,2019-07-31 23:59:59,2.21904879043,2.07878184383,2.08689412958,2.19683787361,59937401.3992905,768893255.7635,2.331178329412906,2.4679591231500204,-0.1367807937371146,-0.0770253778575196,0.1076990716199999,0.1076990716199999,0.0,0.04892091085008031,0.0698513729540251,0.7003571838491873,41.18882729473064
680,Chainlink,LINK,2019-08-01 23:59:59,2.22717779614,2.12310223976,2.20006589867,2.18125747684,46293195.3169577,763440116.894,2.308113582863228,2.4467219641640927,-0.1386083813008647,-0.0893419785461886,-0.0155803967699998,0.0,0.0155803967699998,0.04542656007507457,0.06597487465516615,0.6885433327839973,40.77735640036888
681,Chainlink,LINK,2019-08-02 23:59:59,2.446101529,2.15195524582,2.17866793512,2.39979518726,88993103.1015809,839928315.541,2.322218445078116,2.4432459066156413,-0.1210274615375253,-0.0956790751444559,0.2185377104200001,0.2185377104200001,0.0,0.05779164224256924,0.06126238360836856,0.9433462891684611,48.542367072011125
682,Chainlink,LINK,2019-08-03 23:59:59,2.72293719517,2.34056421114,2.39867681876,2.42547936113,158067999.818049,848917776.3955,2.338104739855329,2.441929866209297,-0.1038251263539682,-0.0973082853863584,0.0256841738699997,0.0256841738699997,0.0,0.055498251644528554,0.056886499064913665,0.9755961881429728,49.382368421150716
683,Chainlink,LINK,2019-08-04 23:59:59,2.59910069807,2.42461176098,2.42461176098,2.49768343048,95419755.1626241,874189200.668,2.36265530764374,2.446059759858979,-0.0834044522152388,-0.0945275187521345,0.0722040693500001,0.0722040693500001,0.0,0.05669152433777652,0.05282317770313411,1.0732319940383461,51.76613119633807
684,Chainlink,LINK,2019-08-05 23:59:59,2.62922992108,2.48042652608,2.50185180215,2.48437478063,87397910.3671649,869531173.2205,2.381381380410857,2.448897909545721,-0.0675165291348642,-0.0891253208286804,-0.0133086498499999,0.0,0.0133086498499999,0.05264212974222106,0.05000071142791024,1.052827614625427,51.286703624041664
685,Chainlink,LINK,2019-08-06 23:59:59,2.52202794597,2.3542312785,2.48200713301,2.46067008909,95016632.6238052,861234531.1815,2.393579643284571,2.4497699228452974,-0.0561902795607265,-0.0825383125750897,-0.0237046915399998,0.0,0.0237046915399998,0.0488819776177767,0.04812242429305948,1.0157837709939888,50.39150456564608
686,Chainlink,LINK,2019-08-07 23:59:59,2.49060668468,2.37092082068,2.46211367842,2.39185548038,69024403.3720984,837149418.133,2.393314387453098,2.445479964144164,-0.052165576691066,-0.0764637653982849,-0.0688146087100003,0.0,0.0688146087100003,0.04539040778793551,0.04960043746569811,0.9151211180209025,47.783981358139584
687,Chainlink,LINK,2019-08-08 23:59:59,2.4039837096,2.28660883018,2.39993323374,2.28908391189,56631921.1577303,801179369.1615,2.37727892967416,2.4338950713845966,-0.0566161417104367,-0.0724942406607153,-0.1027715684899996,0.0,0.1027715684899996,0.042148235803082974,0.05339837539600535,0.7893168189202254,44.112747981463876
688,Chainlink,LINK,2019-08-09 23:59:59,2.29633786526,2.1718272924,2.28536083607,2.17915548876,49294449.1438571,762704421.066,2.3467984003027507,2.415025472671664,-0.0682270723689129,-0.0716408070023548,-0.1099284231299999,0.0,0.1099284231299999,0.039137647531434186,0.057436235948433535,0.6814103829257215,40.52611961037377
689,Chainlink,LINK,2019-08-10 23:59:59,2.38217863602,2.1527539224,2.17915548876,2.32256937472,88304426.1030288,812899281.152,2.3430708579054045,2.4081768728233923,-0.0651060149179878,-0.0703338485854814,0.1434138859599998,0.1434138859599998,0.0,0.04658595027633173,0.05333364766640257,0.8734814196044285,46.62343647842835
690,Chainlink,LINK,2019-08-11 23:59:59,2.471103147,2.27535113342,2.32142129151,2.39683570398,75758083.9565031,838892496.393,2.351342372686112,2.4073367862424004,-0.0559944135562888,-0.0674659615796429,0.0742663292599998,0.0742663292599998,0.0,0.04856312020373659,0.04952410140451667,0.9805956862714033,49.51013945291564
691,Chainlink,LINK,2019-08-12 23:59:59,2.46387645341,2.34968653964,2.40587424871,2.37997778584,53991935.8599758,832992225.044,2.3557478208636327,2.4053101936200005,-0.0495623727563678,-0.0638852438149879,-0.0168579181399999,0.0,0.0168579181399999,0.04509432590346969,0.04719080259990833,0.9555744640706173,48.86413080285092
692,Chainlink,LINK,2019-08-13 23:59:59,2.44280830693,2.32213985662,2.38381091529,2.41307994085,61913128.7749764,844577979.2975,2.364568147015381,2.4058857304518524,-0.0413175834364709,-0.0593717117392845,0.0331021550099999,0.0331021550099999,0.0,0.04423774226822185,0.04382003098562916,1.0095324278234692,50.2371802438091
693,Chainlink,LINK,2019-08-14 23:59:59,2.5578703173,2.21223324766,2.41308325191,2.27114827781,117748507.888893,794901897.2335,2.3501958594453227,2.395905178404308,-0.045709318958985,-0.0566392331832246,-0.1419316630399998,0.0,0.1419316630399998,0.04107790353477743,0.050828004703798495,0.8081746229103418,44.69560697680553
694,Chainlink,LINK,2019-08-15 23:59:59,2.43176243975,2.21858313042,2.27831851107,2.41274460261,78723315.4790848,844460610.9135,2.35981874300912,2.397152543160285,-0.0373338001511656,-0.0527781465768128,0.1415963248,0.1415963248,0.0,0.04825779076800761,0.04719743293924146,1.0224664301156206,50.555421582803135
695,Chainlink,LINK,2019-08-16 23:59:59,2.44473945988,2.25106818823,2.41379870935,2.32189341026,71099709.5231995,812662693.591,2.353984076432332,2.3915777925750787,-0.037593716142747,-0.0497412604899996,-0.0908511923500001,0.0,0.0908511923500001,0.04481080571314992,0.0503155586114385,0.8905954132239893,47.10661027709134
696,Chainlink,LINK,2019-08-17 23:59:59,2.39743957948,2.3100057309,2.3220681786,2.39338955483,45504193.1821102,837686344.1905,2.360046457724281,2.3917119971865546,-0.0316655394622737,-0.0461261162844545,0.0714961445700002,0.0714961445700002,0.0,0.04671690134578209,0.046721590139192894,0.9998996439676638,49.99749097329361
697,Chainlink,LINK,2019-08-18 23:59:59,2.54961506231,2.37374929379,2.39211677683,2.49963993513,74479050.3979786,874873977.2955,2.381522377325161,2.39970665925644,-0.0181842819312785,-0.0405377494138193,0.1062503802999996,0.1062503802999996,0.0,0.050969292699654764,0.043384333700679116,1.1748317503573167,54.01943162565547
698,Chainlink,LINK,2019-08-19 23:59:59,2.59111507608,2.45495289437,2.49760821715,2.50515183849,81955471.3605226,876803143.4715,2.4005422944274435,2.40751741327374,-0.0069751188462965,-0.0338252233003147,0.0055119033599999,0.0055119033599999,0.0,0.04772233631825084,0.04028545272205918,1.1846046921081124,54.225128069508344
699,Chainlink,LINK,2019-08-20 23:59:59,2.53728610078,2.36196076809,2.50282460635,2.38046271023,71968211.5467236,833161948.5805,2.397453127627837,2.4055133611964257,-0.0080602335685888,-0.0286722253539695,-0.12468912826,0.0,0.12468912826,0.04431359800980435,0.046314286689054955,0.9568019109808851,48.89620689818672
700,Chainlink,LINK,2019-08-21 23:59:59,2.38800016635,2.17083673893,2.38089469562,2.21631395845,94589328.8045605,775709885.4575,2.369585563138939,2.391498590622616,-0.0219130274836771,-0.0273203857799111,-0.16414875178,0.0,0.16414875178,0.041148341009104035,0.05473103419555103,0.7518283111933027,42.9167805080839
701,Chainlink,LINK,2019-08-22 23:59:59,2.2886063456,2.16481106201,2.21631395845,2.22958144148,71961706.2314111,780353504.518,2.3480464674991017,2.379504727723164,-0.0314582602240616,-0.0281479606687412,0.0132674830300003,0.0132674830300003,0.0,0.03915685115345376,0.05082167461015453,0.7704754212414313,43.51799590085161
702,Chainlink,LINK,2019-08-23 23:59:59,2.30719748798,2.1869806837,2.22958144148,2.253302195,85783320.5640259,788655768.25,2.333470425576163,2.370156391965892,-0.0366859663897289,-0.0298555618129387,0.0237207535199996,0.0237207535199996,0.0,0.038054272751064176,0.04719155499514349,0.8063788691637808,44.64062788428622
703,Chainlink,LINK,2019-08-24 23:59:59,2.2615701957,2.17327461674,2.25449806731,2.18519223467,50546812.0617078,764817282.1345,2.310658396205984,2.356455343277307,-0.0457969470713228,-0.0330438388646155,-0.0681099603299997,0.0,0.0681099603299997,0.03533611041170245,0.04868572680477608,0.7258002032792077,42.055864977887275
704,Chainlink,LINK,2019-08-25 23:59:59,2.18783474161,2.0434310716,2.18499872151,2.08507735045,59471444.8314041,729777072.6575,2.275953619935833,2.3363532697345435,-0.0603996497987107,-0.0385150010514346,-0.1001148842199999,0.0,0.1001148842199999,0.03281210252515227,0.052359238048720634,0.6266726512448555,38.52481633383811
705,Chainlink,LINK,2019-08-26 23:59:59,2.16292136865,2.05668639642,2.08665649713,2.07684812142,54292215.1878066,726896842.497,2.245322004779551,2.317130666155688,-0.0718086613761372,-0.0451737331163751,-0.0082292290300003,0.0,0.0082292290300003,0.030468380916212824,0.04920709454738347,0.6191867493187106,38.240601312926984
706,Chainlink,LINK,2019-08-27 23:59:59,2.16400211796,2.02886144235,2.07792722041,2.10718134606,62275880.7618522,737513471.121,2.2240695957457737,2.3015788646671185,-0.0775092689213448,-0.051640840277369,0.0303332246400001,0.0303332246400001,0.0,0.030458726896483344,0.04569230207971322,0.6666052159802782,39.99778769372137
707,Chainlink,LINK,2019-08-28 23:59:59,2.1109690047,1.89231639641,2.10998172028,1.90038655815,59193723.5580273,665135295.3525,2.174272205346424,2.271860916036221,-0.0975887106897972,-0.0608304143598547,-0.20679478791,0.0,0.20679478791,0.028283103546734533,0.05719962249616227,0.4944631155324871,33.086337855605535
708,Chainlink,LINK,2019-08-29 23:59:59,1.90219078352,1.74844336978,1.90125265439,1.78343260686,83335306.150251,624201412.401,2.114143036348512,2.235681041282427,-0.1215380049339147,-0.0729719324746667,-0.1169539512899999,0.0,0.1169539512899999,0.026262881864824922,0.061467788838579236,0.4272625119767032,29.935804268057254
709,Chainlink,LINK,2019-08-30 23:59:59,1.89176655835,1.75151606908,1.78343260686,1.80638048678,57285240.1095466,632233170.373,2.06679495179951,2.203881000208173,-0.1370860484086629,-0.0857947556614659,0.02294787992,0.02294787992,0.0,0.026026096011623145,0.05707723249296643,0.45598034233405266,31.317754029774875
710,Chainlink,LINK,2019-08-31 23:59:59,1.84924928699,1.75096366704,1.80296639203,1.79023064781,51356762.7625694,626580726.7335,2.0242465973395856,2.173240233363864,-0.1489936360242785,-0.0984345317340284,-0.0161498389699998,0.0,0.0161498389699998,0.024167089153650064,0.05415384724132595,0.44626726234156905,30.85648648501129
711,Chainlink,LINK,2019-09-01 23:59:59,1.80277080423,1.73116458713,1.790239428,1.77521726919,43571942.1958493,621326044.2165,1.98593439300888,2.143757050832467,-0.157822657823587,-0.1103121569519401,-0.0150133786200001,0.0,0.0150133786200001,0.022440868499817915,0.05135809948265981,0.43694896668430444,30.40810612032692
712,Chainlink,LINK,2019-09-02 23:59:59,1.88569707457,1.73935024007,1.77443077691,1.83348891944,63004422.0211466,641721121.804,1.9624812432290524,2.120774226284877,-0.1582929830558246,-0.119908322172717,0.05827165025,0.05827165025,0.0,0.025000210053402354,0.047689663805326965,0.5242270139595703,34.39297487568838
713,Chainlink,LINK,2019-09-03 23:59:59,1.93103159856,1.82492581439,1.8337402895,1.85468762358,80326910.3560009,649140668.253,1.9458976094368905,2.101064107565997,-0.155166498129107,-0.126959957363995,0.0211987041400001,0.0211987041400001,0.0,0.02472867391673076,0.044283259247803616,0.5584203678042796,35.83246082641105
714,Chainlink,LINK,2019-09-04 23:59:59,1.85971266238,1.74716013955,1.85439319297,1.78524451902,70884788.1905931,624835581.657,1.9211817493727528,2.0776700639699976,-0.1564883145972442,-0.1328656288106449,-0.0694431045600001,0.0,0.0694431045600001,0.022962340065535707,0.04608039105581765,0.49831044267226793,33.25815722031015
715,Chainlink,LINK,2019-09-05 23:59:59,1.86117688573,1.77426042307,1.7849049,1.79788363293,69409151.9211042,629259271.5255,1.9022128083815608,2.05694514315222,-0.1547323347706595,-0.1372389700026478,0.0126391139100001,0.0126391139100001,0.0,0.022224966768711735,0.04278893455183067,0.519409211785594,34.184945553620125
716,Chainlink,LINK,2019-09-06 23:59:59,1.82234706122,1.7099441694,1.79788363293,1.73149590175,72212079.6547029,606023565.6125,1.8759486688997824,2.032837791937241,-0.1568891230374587,-0.14116900060961,-0.06638773118,0.0,0.06638773118,0.020637469142375183,0.04447456288241419,0.4640285998299379,31.695323430419293
717,Chainlink,LINK,2019-09-07 23:59:59,1.80993244491,1.71934401552,1.72902477345,1.7769603716,71006363.0916694,621936130.06,1.860719700084431,2.013883908949297,-0.1531642088648659,-0.1435680422606612,0.0454644698499999,0.0454644698499999,0.0,0.02241082633577695,0.04129780839081317,0.5426638170165541,35.17706262574063
718,Chainlink,LINK,2019-09-08 23:59:59,1.90179314944,1.77647720454,1.77733312939,1.83096430826,88855920.9808812,640837507.891,1.8561419474960568,2.000334308898238,-0.1441923614021809,-0.1436929060889651,0.05400393666,0.05400393666,0.0,0.024667477073221453,0.03834796493432652,0.6432538758045225,39.14513060190357
719,Chainlink,LINK,2019-09-09 23:59:59,1.87060867353,1.77000067538,1.83313357489,1.79689270327,96518480.2288996,628912446.1445,1.8470266791535868,1.9852645603331835,-0.1382378811795965,-0.1426019011070914,-0.03407160499,0.0,0.03407160499,0.022905514425134204,0.03804251065258891,0.6021031218026461,37.58204535081206
720,Chainlink,LINK,2019-09-10 23:59:59,1.82912528879,1.78533752483,1.79436703788,1.8021302795,66969745.6766725,630745597.825,1.8401195407453428,1.971699058049244,-0.1315795173039011,-0.1403974243464534,0.00523757623,0.00523757623,0.0,0.021643518839767475,0.03532518846311827,0.6126936551906772,37.99194305866077
721,Chainlink,LINK,2019-09-11 23:59:59,1.82705983989,1.72410055553,1.80275192311,1.73482677359,67247429.6952694,607189370.7565,1.823920653490675,1.9541529629041148,-0.1302323094134401,-0.1383644013598507,-0.06730350591,0.0,0.06730350591,0.020097553208355514,0.0376093539950384,0.5343764535547959,34.82694565057807
722,Chainlink,LINK,2019-09-12 23:59:59,1.74685050017,1.68429809272,1.73507510838,1.70763933773,61903495.4243279,597673768.2055,1.8060312202967248,1.9358926943726988,-0.1298614740759742,-0.1366638159030754,-0.0271874358599999,0.0,0.0271874358599999,0.01866201369347298,0.03686493127110708,0.5062267322901358,33.608932934050756
723,Chainlink,LINK,2019-09-13 23:59:59,1.71377501462,1.5252966594,1.70789538978,1.58093309257,95116688.9970054,553326582.3995,1.7714007391079978,1.9095993905354616,-0.138198651427464,-0.1369707830079531,-0.12670624516,0.0,0.12670624516,0.017329012715367766,0.04328216797745658,0.4003730294747145,28.590455617736083
724,Chainlink,LINK,2019-09-14 23:59:59,1.63582471179,1.53917460678,1.58039368371,1.56510499627,82000174.0634153,547786748.6945,1.7396629325175366,1.884081287256539,-0.1444183547390023,-0.138460297354163,-0.0158280962999999,0.0,0.0158280962999999,0.016091226092841495,0.04132116285763825,0.3894185201970186,28.02744562105012
725,Chainlink,LINK,2019-09-15 23:59:59,1.65077819217,1.5653283617,1.5668682469,1.61752526208,64455918.1611255,566133841.728,1.7208725216809926,1.864336396502721,-0.1434638748217287,-0.1394610128476761,0.0524202658099999,0.0524202658099999,0.0,0.01868615750120995,0.0383696512249498,0.48700357977346714,32.75066626589144
726,Chainlink,LINK,2019-09-16 23:59:59,1.6408507808,1.55416013259,1.61766651284,1.58143503339,62082506.3073762,553502261.6865,1.6994206004054553,1.843380739975853,-0.1439601395703977,-0.1403608381922204,-0.03609022869,0.0,0.03609022869,0.01735143196540924,0.03820683532959624,0.4541447051483027,31.23105310911862
727,Chainlink,LINK,2019-09-17 23:59:59,1.66015849252,1.56216173468,1.58230650399,1.62943769876,74897533.7249546,570303194.566,1.6886540001523085,1.8275331072931973,-0.138879107140889,-0.1400644919819542,0.04800266537,0.04800266537,0.0,0.019540805780022867,0.03547777566319651,0.5507900485512643,35.516738649813234
728,Chainlink,LINK,2019-09-18 23:59:59,1.84796588338,1.62529863871,1.62658517712,1.80982082391,112613411.917588,633437288.3685,1.707295049961184,1.826221086301849,-0.1189260363406654,-0.1358368008536964,0.1803831251499998,0.1803831251499998,0.0,0.031029542877878364,0.03294364883011104,0.9418975729706313,48.503978071807204
729,Chainlink,LINK,2019-09-19 23:59:59,1.91001657534,1.74928362805,1.8091761852,1.87586980113,133273165.130954,656554430.3955,1.7332296270640786,1.8298987688817123,-0.0966691418176337,-0.1280032690464839,0.0660489772199999,0.0660489772199999,0.0,0.03353093104517276,0.03059053105653168,1.096121246905037,52.29283604292838
730,Chainlink,LINK,2019-09-20 23:59:59,1.87886108007,1.76612596378,1.87737659425,1.82775047503,75449475.2638243,639712666.2605,1.7477712959819125,1.829739636003808,-0.0819683400218951,-0.1187962832415661,-0.0481193260999999,0.0,0.0481193260999999,0.031135864541946136,0.031842587845350837,0.9778057202248439,49.43891658447036
731,Chainlink,LINK,2019-09-21 23:59:59,1.88940549405,1.80027370992,1.8252941933,1.88940549405,76844379.1311537,661291922.9175,1.769561172607772,1.8341593291924143,-0.0645981565846425,-0.1079566579101814,0.06165501902,0.06165501902,0.0,0.03331580414752141,0.029568117284968633,1.1267475648325422,52.97984506784947
732,Chainlink,LINK,2019-09-22 23:59:59,1.88953528119,1.78232414123,1.88881437016,1.82140037856,63224058.4616704,637490132.496,1.777536435061961,1.8332142217381613,-0.0556777866762008,-0.0975008836633853,-0.0680051154900001,0.0,0.0680051154900001,0.03093610385126988,0.0323136171567566,0.9573705011480373,48.911051872219396
733,Chainlink,LINK,2019-09-23 23:59:59,1.88938909238,1.78751136545,1.81937844353,1.80734740802,76114155.8569698,632571592.807,1.7821227385939669,1.8312981614627424,-0.0491754228687755,-0.0878357915044633,-0.0140529705399998,0.0,0.0140529705399998,0.028726382147607747,0.031009285255559686,0.9263800152393827,48.08916246591488
734,Chainlink,LINK,2019-09-24 23:59:59,2.06494689733,1.59001072608,1.80719285389,1.73580925687,218580527.658303,607533239.9045,1.7749975875595103,1.824224909270688,-0.0492273217111771,-0.0801140975458061,-0.0715381511499999,0.0,0.0715381511499999,0.026674497708492905,0.0339042042480197,0.7867607661091449,44.03279840436598
735,Chainlink,LINK,2019-09-25 23:59:59,1.92764967703,1.65218226735,1.73826333208,1.76018853099,161634832.806055,616065985.8465,1.772719271164201,1.8194814738424885,-0.0467622026782874,-0.0734437185723024,0.0243792741199999,0.0243792741199999,0.0,0.02651055316645769,0.03148247537316115,0.8420733392857022,45.71334492101339
736,Chainlink,LINK,2019-09-26 23:59:59,1.76314770839,1.55768960868,1.76018853099,1.65897596456,112008340.760397,580641587.596,1.7552203009174008,1.8075921768586003,-0.0523718759411997,-0.0692293500460818,-0.1012125664300001,0.0,0.1012125664300001,0.024616942225996426,0.03646319616293536,0.6751175107084938,40.302695565695075
737,Chainlink,LINK,2019-09-27 23:59:59,1.67696102407,1.57764854553,1.65864729965,1.6701612781,90213616.7952946,584556447.335,1.7421342974070315,1.7974121102838894,-0.0552778128768578,-0.066439042612237,0.0111853135399999,0.0111853135399999,0.0,0.023657540176996675,0.03385868215129712,0.6987141457923033,41.13194368358036
738,Chainlink,LINK,2019-09-28 23:59:59,1.70826795146,1.6550227808,1.6723423994,1.68736757816,71435513.7226591,590578652.356,1.7337086482921036,1.7892606634598975,-0.0555520151677939,-0.0642616371233484,0.01720630006,0.01720630006,0.0,0.023196737311496914,0.0314402048547759,0.7378049035826568,42.45614119637935
739,Chainlink,LINK,2019-09-29 23:59:59,1.75364204479,1.67050146643,1.68729181178,1.71722001234,85120108.2108515,601027004.319,1.731171935068703,1.7839243189324978,-0.0527523838637948,-0.0619597864714377,0.0298524341800001,0.0298524341800001,0.0,0.023672144230675714,0.029194475936577622,0.8108432664488077,44.77710917736845
740,Chainlink,LINK,2019-09-30 23:59:59,1.77069118653,1.65140203038,1.71653589825,1.76350712993,84068854.5287656,617227495.4755,1.7361465804319796,1.7824119345619425,-0.0462653541299629,-0.0588209000031427,0.0462871175899999,0.0462871175899999,0.0,0.02528749947062744,0.027109156226822077,0.932802897259035,48.26166695951617
741,Chainlink,LINK,2019-10-01 23:59:59,1.89952825385,1.75826563935,1.76490025595,1.83930789329,91602848.9370248,643757762.6515,1.7520175516409058,1.78662645002328,-0.0346088983823742,-0.053978499678989,0.0758007633599999,0.0758007633599999,0.0,0.02889558974843976,0.025172787924906213,1.147889929182225,53.442679421625016
742,Chainlink,LINK,2019-10-02 23:59:59,2.02111773635,1.82771645459,1.83783927668,2.01665999435,102294409.446555,705830998.0225,1.792731773596151,1.8036659718252592,-0.0109341982291082,-0.0453696393890129,0.1773521010599998,0.1773521010599998,0.0,0.039499626270694047,0.02337473164455577,1.689842983925505,62.823108784564845
743,Chainlink,LINK,2019-10-03 23:59:59,2.03478896056,1.90307466468,2.01592261109,1.95103765552,101098440.887416,682863179.432,1.8170865246613583,1.8145823928396845,0.002504131821674,-0.0357948851468755,-0.0656223388299999,0.0,0.0656223388299999,0.036678224394215905,0.026392417872087494,1.3897258133748571,58.154195163177995
744,Chainlink,LINK,2019-10-04 23:59:59,1.99840792629,1.91286550251,1.9511028719,1.97881777731,77454028.6861857,692586222.0585,1.8419682558380728,1.8267479768745227,0.0152202789635498,-0.0255918523247904,0.02778012179,0.02778012179,0.0,0.03604264563677191,0.024507245166938387,1.4706934782451766,59.52553366877969
745,Chainlink,LINK,2019-10-05 23:59:59,1.98257711101,1.92194876729,1.97698523216,1.96600398967,96574706.1942688,688101396.3845,1.8610506764276,1.8370632370815951,0.0239874393460046,-0.0156759939906314,-0.01281378764,0.0,0.01281378764,0.03346817094843106,0.023671998200728506,1.4138295662510263,58.57205438273247
746,Chainlink,LINK,2019-10-06 23:59:59,2.26863572032,1.96350018088,1.96575164895,2.18810251235,126356581.398367,765835879.3225,1.9113663434925845,1.8630661463607363,0.0483001971318481,-0.0028807557661355,0.22209852268,0.22209852268,0.0,0.04694176750068598,0.021981141186390756,2.135547335902158,68.10764141399
747,Chainlink,LINK,2019-10-07 23:59:59,2.48847256967,2.1291452199,2.18965322955,2.40185892281,202190934.865271,840650622.9835,1.9868267403106483,1.902976722394015,0.0838500179166332,0.0144653989704182,0.2137564104599998,0.2137564104599998,0.0,0.05885709914063697,0.02041105967307713,2.8835886075171024,74.25061969580422
