SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
646,EOS,EOS,2019-04-08 23:59:59,5.63748595658,5.31346133798,5.45610429902,5.55096186467,3407426897.78451,5030532087.84098,4.935267434963033,4.460920841688167,0.4743465932748663,0.3524452625936301,0.0958498097299997,0.0958498097299997,0.0,0.11292396641467395,0.027207637034489855,4.150451076347626,80.58422485377463
647,EOS,EOS,2019-04-09 23:59:59,5.63329077142,5.38568814358,5.54997496489,5.55998871386,3114223748.72422,5038712625.84673,5.031378400947182,4.542333276663858,0.489045124283324,0.3797652349315689,0.0090268491900005,0.0090268491900005,0.0,0.10550274375576871,0.02526423438916915,4.175972330315224,80.67995854338157
648,EOS,EOS,2019-04-10 23:59:59,5.96552860187,5.54978165213,5.557906557,5.83893244949,3793533817.2562,5291504024.34652,5.155617485338385,4.6383776598361655,0.5172398255022195,0.407260153045699,0.2789437356299995,0.2789437356299995,0.0,0.11789138603249948,0.023459646218514207,5.025284053067276,83.40327209153014
649,EOS,EOS,2019-04-11 23:59:59,5.84627296597,5.18538088518,5.83936386097,5.34441229522,3707924719.65334,4843347548.98453,5.184662840704787,4.690676521716449,0.4939863189883375,0.4246053862342268,-0.4945201542699999,0.0,0.4945201542699999,0.1094705727444638,0.0571068253650489,1.9169437636339541,65.71754270798175
650,EOS,EOS,2019-04-12 23:59:59,5.44024246604,5.1216636818,5.34086062336,5.37979136279,2538570582.46896,4875409656.23509,5.214682613333282,4.741722065499675,0.4729605478336065,0.4342764185541027,0.03537906757,0.03537906757,0.0,0.10417832237485924,0.053027766410402556,1.9645994811205623,66.2686306744539
651,EOS,EOS,2019-04-13 23:59:59,5.42277241755,5.26666613869,5.38048590841,5.34100537029,1964203199.50334,4840260039.90069,5.234116883634315,4.78611342141007,0.4480034622242455,0.4370218272881313,-0.0387859924999993,0.0,0.0387859924999993,0.09673701363379787,0.052010496845373747,1.8599517309245333,65.03437490965166
652,EOS,EOS,2019-04-14 23:59:59,5.56038102701,5.24935821227,5.33918393768,5.54527359346,1965356808.92551,5025377119.82933,5.28198714668442,4.842347508228583,0.4396396384558372,0.4375453895216725,0.2042682231699997,0.2042682231699997,0.0,0.10441781431495514,0.04829546135641848,2.1620626738474664,68.37507338893946
653,EOS,EOS,2019-04-15 23:59:59,5.60091983727,5.30750541533,5.54730873146,5.37863962063,2415852192.60248,4874365895.52585,5.296856758060663,4.882072849887948,0.4147839081727156,0.4329930932518812,-0.1666339728300006,0.0,0.1666339728300006,0.09695939900674407,0.05674821217596006,1.7085894918786262,63.08041499096199
654,EOS,EOS,2019-04-16 23:59:59,5.54985769621,5.33385166439,5.37905092773,5.54584068921,1973239515.15886,5025891047.58398,5.335161978237484,4.931240837985877,0.4039211402516072,0.4271787026518264,0.1672010685800007,0.1672010685800007,0.0,0.10197666111911954,0.05269476844910577,1.9352331193486834,65.93115574336747
655,EOS,EOS,2019-04-17 23:59:59,5.62250639652,5.33694355086,5.54617976355,5.45780507264,1866843511.9961,4946109199.89251,5.354030146607101,4.970245596108405,0.3837845504986967,0.4184998722212005,-0.08803561657,0.0,0.08803561657,0.0946926138963253,0.05521911474345536,1.7148520822230022,63.1655806757188
656,EOS,EOS,2019-04-18 23:59:59,5.55966620629,5.44695649212,5.45512055062,5.5018769987,2055060079.24593,4986049167.70762,5.376775816159856,5.009625700004079,0.3671501161557771,0.4082299210081158,0.0440719260599999,0.0440719260599999,0.0,0.09107685047944492,0.05127489226177998,1.7762465499578064,63.98014434218034
657,EOS,EOS,2019-04-19 23:59:59,5.50713338329,5.37673623913,5.5020536369,5.49187197092,1953198645.50963,4976982160.13054,5.394482916892185,5.04534764599785,0.3491352708943349,0.3964109909853596,-0.0100050277800001,0.0,0.0100050277800001,0.08457136115948456,0.0483270447987957,1.7499799855668405,63.63609898077586
658,EOS,EOS,2019-04-20 23:59:59,5.5250024836,5.42197368563,5.49299475177,5.4669470825,1709261113.5649,4954394101.69319,5.405631250062618,5.076577233886899,0.3290540161757196,0.3829395960234317,-0.0249248884200001,0.0,0.0249248884200001,0.0785305496480928,0.0466554622003103,1.683201621943647,62.73108991058138
659,EOS,EOS,2019-04-21 23:59:59,5.48255434579,5.06496219086,5.46853822418,5.2454315747,2308380251.94536,4753646754.27676,5.380985146160676,5.089084962836017,0.2919001833246595,0.3647317134836773,-0.2215155077999995,0.0,0.2215155077999995,0.07292122467322903,0.059145465457430955,1.2329131930783936,55.21545561646508
660,EOS,EOS,2019-04-22 23:59:59,5.31165197109,5.15584929038,5.24440793416,5.25354560662,1906234625.88947,4952808078.56127,5.361379063154418,5.101267232745942,0.2601118304084764,0.3438077368686371,0.0081140319199999,0.0081140319199999,0.0,0.06829213947656981,0.05492078935332874,1.2434660950922884,55.42611487699512
661,EOS,EOS,2019-04-23 23:59:59,5.39864768367,5.17551621367,5.2540368551,5.17799432457,2210839457.42321,4882305481.52946,5.333166026449123,5.1069507210292056,0.2262153054199176,0.3202892505788932,-0.0755512820500001,0.0,0.0755512820500001,0.06341412951395768,0.05639439597451955,1.124475728804859,52.92956344751662
662,EOS,EOS,2019-04-24 23:59:59,5.19474466775,4.64974058395,5.17230619647,4.80530039901,2836645834.20513,4531565976.37826,5.251955929920027,5.084606252731487,0.1673496771885396,0.2897013359008225,-0.3726939255600001,0.0,0.3726939255600001,0.058884548834389275,0.07898721951633958,0.7454946407147324,42.70964936388877
663,EOS,EOS,2019-04-25 23:59:59,4.88229868173,4.55551364866,4.81809174395,4.59286154189,2291830856.33389,4331870934.93965,5.150556793300023,5.048180718595081,0.1023760747049422,0.2522362836616465,-0.2124388571200004,0.0,0.2124388571200004,0.054678509631932895,0.08851947934517249,0.6177003077336204,38.18385301533456
664,EOS,EOS,2019-04-26 23:59:59,4.83369024296,4.53334124585,4.59707844481,4.74398009541,2442763576.03799,4475065520.04947,5.088006532086173,5.025647339099889,0.0623591929862845,0.2142608655265741,0.1511185535200008,0.1511185535200008,0.0,0.06156708419536632,0.08219665939194588,0.7490217321581202,42.82518155071186
665,EOS,EOS,2019-04-27 23:59:59,4.78216437637,4.67950477758,4.74676902453,4.71421503994,1475970644.07156,4447647020.21945,5.030500148679069,5.00257827990286,0.0279218687762092,0.1769930661765011,-0.0297650554700004,0.0,0.0297650554700004,0.05716943532426873,0.07845154482609264,0.7287228753875912,42.153828456987746
666,EOS,EOS,2019-04-28 23:59:59,4.77459566151,4.66720797328,4.71627239568,4.71978803965,1449287795.96086,4453565070.07195,4.98269828575152,4.9816308546989445,0.0010674310525757,0.1418079391517161,0.00557299971,0.00557299971,0.0,0.05348397563753525,0.0728478630528003,0.7341872965960572,42.33610164468128
667,EOS,EOS,2019-04-29 23:59:59,4.7632687939,4.48055645134,4.72365945225,4.52618686159,1796270982.56339,4271517289.93297,4.91246575895744,4.947894262616801,-0.0354285036593609,0.1063606505895007,-0.1936011780599997,0.0,0.1936011780599997,0.04966369166342559,0.08147309983902884,0.6095716471025289,37.87166903690491
668,EOS,EOS,2019-04-30 23:59:59,4.84128886254,4.52649638067,4.52649638067,4.82726948794,1917938500.89201,4556334655.63023,4.899358640339372,4.938959094122224,-0.0396004537828513,0.0771684297150303,0.3010826263499995,0.3010826263499995,0.0,0.06762218699818087,0.07565359270766965,0.8938397315706784,47.19722142640666
669,EOS,EOS,2019-05-01 23:59:59,4.85701269341,4.70860462636,4.82719215467,4.78202359238,1713346159.88695,4514297383.14056,4.881307094499468,4.927334242141318,-0.0460271476418494,0.0525293142436543,-0.0452458955599999,0.0,0.0452458955599999,0.0627920307840251,0.07348161433997895,0.8545270997110089,46.077897693928
670,EOS,EOS,2019-05-02 23:59:59,4.80869964744,4.68636686227,4.783590324,4.78884248423,1750854741.11586,4521404709.41436,4.867081769842628,4.917075593407146,-0.0499938235645185,0.0320246866820197,0.00681889185,0.00681889185,0.0,0.05879394943159472,0.06823292760140902,0.8616653498300229,46.2846531418064
671,EOS,EOS,2019-05-03 23:59:59,5.14533472918,4.76111103987,4.78914767255,5.08544914002,2319344666.33753,4802158863.04474,4.900676749869915,4.929547707971061,-0.0288709581011454,0.0198455577253867,0.2966066557899998,0.2966066557899998,0.0,0.07578057131433794,0.06335914705845123,1.196047845221582,54.463651501222195
672,EOS,EOS,2019-05-04 23:59:59,5.17310914904,4.83417229749,5.08331543952,4.95862300177,2223102130.23162,4683091847.37887,4.909591557854544,4.931701433437649,-0.022109875583105,0.0114544710636883,-0.1268261382499993,0.0,0.1268261382499993,0.0703676733633138,0.06789250357213324,1.0364571883632305,50.89511305642846
673,EOS,EOS,2019-05-05 23:59:59,4.99615566921,4.83464486624,4.95856332876,4.89632156488,1735122032.88154,4624937769.96425,4.907550020473845,4.929080702433379,-0.0215306819595335,0.0048574404590439,-0.0623014368900003,0.0,0.0623014368900003,0.06534141098021996,0.0674931416662666,0.968119269114982,49.19007116628267
674,EOS,EOS,2019-05-06 23:59:59,4.97943398127,4.68938598407,4.89518146893,4.89918873793,2076446561.63738,4628332038.25618,4.906263669313254,4.926866482840536,-0.0206028135272822,-0.0002346103382212,0.0028671730500002,0.0028671730500002,0.0,0.060878965413775694,0.06267220297581899,0.9713870348113471,49.274293563785385
675,EOS,EOS,2019-05-07 23:59:59,5.03431090235,4.833912876,4.89601369767,4.86674047936,2112494045.60838,4598359270.33998,4.900183178551214,4.922412704804941,-0.022229526253727,-0.0046335935213224,-0.0324482585700005,0.0,0.0324482585700005,0.05653046788422029,0.06051334980397481,0.9341817643105769,48.29855091946636
676,EOS,EOS,2019-05-08 23:59:59,4.91320542218,4.78237849036,4.8621577729,4.89700710622,1637626065.51824,4460285511.77011,4.899694552038719,4.920530808613464,-0.0208362565747446,-0.0078741261320068,0.0302666268600004,0.0302666268600004,0.0,0.054654479239633146,0.05619096767511946,0.9726559534555471,49.30692307250654
677,EOS,EOS,2019-05-09 23:59:59,4.97786015039,4.79343236507,4.89800307853,4.85287044229,1744560659.16693,4420742581.03564,4.892490842846609,4.91551892962654,-0.0230280867799308,-0.0109049182615916,-0.0441366639299998,0.0,0.0441366639299998,0.050750587865373634,0.05532994597903949,0.9172354494002102,47.841565295861756
678,EOS,EOS,2019-05-10 23:59:59,4.91405624762,4.64448347091,4.85198532398,4.82622929715,2371523897.91811,4397127766.71504,4.882296758893284,4.908904882776426,-0.0266081238831414,-0.0140455593859016,-0.0266411451400001,0.0,0.0266411451400001,0.0471255458749898,0.053280745919108106,0.8844760909792206,46.93485341698471
679,EOS,EOS,2019-05-11 23:59:59,5.76727639767,4.82729497897,4.82808354016,5.53492526377,4256454604.79504,5043563535.18994,4.982701144258932,4.9552767628500245,0.0274243814089079,-0.0057515712269397,0.7086959666199997,0.7086959666199997,0.0,0.09438057592820479,0.04947497835345753,1.907642591653788,65.60787756822522
680,EOS,EOS,2019-05-12 23:59:59,5.7248491365,5.24101531456,5.54654860849,5.32395075774,3301874542.39694,4852039931.5697,5.035201084794481,4.982585947656689,0.0526151371377912,0.0059217704460064,-0.2109745060300003,0.0,0.2109745060300003,0.08763910621904729,0.06101065890178202,1.436455658676512,58.95677409769886
681,EOS,EOS,2019-05-13 23:59:59,5.7856756548,5.28811651996,5.32488401584,5.57524818163,2798234857.34314,5081818398.96015,5.118285253538407,5.026486853876935,0.0917983996614717,0.0230970962890995,0.2512974238900005,0.2512974238900005,0.0,0.09932898605268681,0.05665275469451187,1.7532949031039635,63.67988046348988
682,EOS,EOS,2019-05-14 23:59:59,6.15029258927,5.5561176363,5.57327118225,6.04609748195,3961229988.68441,5511815614.73446,5.261025596370959,5.102013567067532,0.1590120293034269,0.050280082891965,0.4708493003200003,0.4708493003200003,0.0,0.12586615135749493,0.05260612935918959,2.392613805476791,70.52420177075055
683,EOS,EOS,2019-05-15 23:59:59,6.51020093474,6.00042297819,6.04367690321,6.48382918513,3494184732.87898,5911745088.86096,5.449149225410812,5.204370279516604,0.2447789458942084,0.0891798554924137,0.4377317031799999,0.4377317031799999,0.0,0.14814226220195956,0.04884854869067605,3.0326850269399337,75.20262571166347
684,EOS,EOS,2019-05-16 23:59:59,6.85827749762,6.32546301496,6.47050856075,6.50267541532,4126880970.01273,5929810408.49314,5.611230177704534,5.300541030316856,0.310689147387678,0.1334817138714665,0.0188462301899994,0.0188462301899994,0.0,0.1389068313439624,0.04535936664134205,3.062362674556352,75.38378327805975
685,EOS,EOS,2019-05-17 23:59:59,6.56451348833,5.77923149961,6.50392107288,6.02163831302,3902624012.11636,5491967950.1874,5.67436989082999,5.353955643850422,0.3204142469795679,0.1708682204930868,-0.4810371022999993,0.0,0.4810371022999993,0.12898491481939364,0.07647920490267471,1.6865357711751348,62.77734282456311
686,EOS,EOS,2019-05-18 23:59:59,6.0557858972,5.86057175501,6.02352876317,5.89269220037,2232747860.61026,5375163506.66426,5.70795793845153,5.3938620554444645,0.3140958830070657,0.1995137529958826,-0.1289461126500004,0.0,0.1289461126500004,0.11977170661800839,0.08022684117034083,1.4929131556320947,59.886288146831035
687,EOS,EOS,2019-05-19 23:59:59,6.56440172948,5.86949140198,5.88886422586,6.4942022274,2978376566.38264,5924726752.07244,5.828918598289756,5.475368734848578,0.3535498634411782,0.2303209750849417,0.6015100270299998,0.6015100270299998,0.0,0.15418158664743634,0.07449635251531649,2.0696528278446453,67.4230261178379
688,EOS,EOS,2019-05-20 23:59:59,6.49797927766,6.06678650848,6.49538284587,6.2489923623,2532017791.53999,5701867289.3976,5.893545331214409,5.532674188733868,0.3608711424805415,0.2564310085640617,-0.2452098650999996,0.0,0.2452098650999996,0.14316861617261947,0.08669017484279384,1.6514976054927224,62.28546471516907
689,EOS,EOS,2019-05-21 23:59:59,6.37048654968,6.12856487136,6.25134183838,6.28927606225,2164121706.93073,5739477557.70052,5.954426982142962,5.588718771957285,0.3657082101856774,0.2782864488883849,0.0402836999499998,0.0402836999499998,0.0,0.1358196935852895,0.08049801949688,1.6872426729772365,62.787134557814795
690,EOS,EOS,2019-05-22 23:59:59,6.33512484977,5.90417674913,6.28844180506,5.96859400846,2305368883.46107,5447639172.73223,5.956606524653276,5.616857678364894,0.3397488462883826,0.2905789283683845,-0.3206820537899997,0.0,0.3206820537899997,0.12611828690062596,0.09765402194638854,1.291480723342497,56.360095469564435
691,EOS,EOS,2019-05-23 23:59:59,6.08981875461,5.80089789087,5.97011700771,6.04533661339,2191446372.86849,5518504154.0065,5.970257307535849,5.648596858737124,0.3216604487987258,0.2967952324544528,0.0767426049299997,0.0767426049299997,0.0,0.12259145247415267,0.09067873466450364,1.351931662122556,57.4817578203983
692,EOS,EOS,2019-05-24 23:59:59,6.56199790829,6.00180663472,6.04938038297,6.40364279492,2697999059.09997,5846454504.12164,6.0369319979026415,5.704526187343262,0.3324058105593792,0.3039173480754381,0.3583061815299997,0.3583061815299997,0.0,0.1394282188352846,0.08420168218846767,1.655884006250659,62.34775322843594
693,EOS,EOS,2019-05-25 23:59:59,6.52771304952,6.3145269903,6.40693713831,6.38673609653,2217343501.53915,5831885724.9085,6.090748013076081,5.755060254690427,0.3356877583856539,0.3102714301374812,-0.0169066983899996,0.0,0.0169066983899996,0.12946906034705,0.07939489763143424,1.6306974907640697,61.987267501838225
694,EOS,EOS,2019-05-26 23:59:59,6.90845602264,6.266122344,6.3862557593,6.90845602264,2843299025.21559,6309219233.05876,6.216549245316685,5.840496978242248,0.3760522670744368,0.3234275975248724,0.5217199261100003,0.5217199261100003,0.0,0.15748697933011788,0.07372383351490322,2.1361745831933985,68.11402001154688
695,EOS,EOS,2019-05-27 23:59:59,8.09317496007,6.85437722793,6.90451183393,7.98239328892,4977823904.85959,7317429708.94203,6.488217559717194,5.999155964218378,0.489061595498816,0.3565543971196611,1.0739372662799995,1.0739372662799995,0.0,0.22294771411225225,0.06845784540669585,3.2567153229518055,76.50770784205147
696,EOS,EOS,2019-05-28 23:59:59,8.10120965159,7.71609696149,7.96766166878,8.05184512325,4437847405.86672,7382189735.12064,6.728775646414549,6.151207013035535,0.5775686333790144,0.4007572443715317,0.0694518343300005,0.0694518343300005,0.0,0.21198372269923427,0.06356799930621757,3.3347553016113283,76.93064705109705
697,EOS,EOS,2019-05-29 23:59:59,8.19454357081,7.62136257477,8.052377922,7.97714307817,3602319520.0205,7314784295.63041,6.920832174376926,6.2864615363788285,0.6343706379980976,0.447479923096845,-0.0747020450800004,0.0,0.0747020450800004,0.19684202822071753,0.0643632882900592,3.058296638506573,75.35912011675929
698,EOS,EOS,2019-05-30 23:59:59,8.43612780559,7.08314642519,7.96800431086,7.36671579571,4903140100.72903,6756043363.59733,6.989429654582014,6.36648037040336,0.6229492841786541,0.4825737953132068,-0.6104272824599999,0.0,0.6104272824599999,0.18278188334780915,0.10336785930219783,1.7682661185179716,63.876305341071635
699,EOS,EOS,2019-05-31 23:59:59,8.57319006675,7.26404111709,7.36655107748,8.51424311969,5200745769.72611,7809602153.81928,7.224016341521704,6.525573907387555,0.6984424341341491,0.5257475230773954,1.1475273239800003,1.1475273239800003,0.0,0.25169227196439425,0.09598444078061227,2.622219496383555,72.39261726136681
700,EOS,EOS,2019-06-01 23:59:59,8.58914314127,7.67197276504,8.51617712654,7.77936968928,5184333210.32415,7136604384.31639,7.309455318099904,6.6184476690092175,0.691007649090686,0.5587995482800535,-0.7348734304100004,0.0,0.7348734304100004,0.2337142525383661,0.14161936861128285,1.6502986479191664,62.26840319353701
701,EOS,EOS,2019-06-02 23:59:59,8.00528503144,7.55263215582,7.79296360581,7.77403282558,3942017077.88057,7132765224.41681,7.38092878078915,6.704046569495942,0.6768822112932078,0.5824160808826844,-0.0053368637000001,0.0,0.0053368637000001,0.21702037735705426,0.13188490397476266,1.6455285693545565,62.20037040673595
702,EOS,EOS,2019-06-03 23:59:59,7.77226436137,6.74585697853,7.77226436137,6.80148562032,3932329538.2736,6241366573.7246,7.291783679178511,6.711264276964391,0.5805194022141205,0.5820367451489716,-0.9725472052599996,0.0,0.9725472052599996,0.20151892183155037,0.19193221120942244,1.0499484196098152,51.21828479029053
703,EOS,EOS,2019-06-04 23:59:59,6.87495220868,6.12860672518,6.79666219652,6.31157601151,3898851095.8334,5792660417.57612,7.140982499537201,6.681657738782584,0.4593247607546171,0.5574943482701007,-0.4899096088100005,0.0,0.4899096088100005,0.18712471312929677,0.21321631103803518,0.8776285088991902,46.7413284757656
704,EOS,EOS,2019-06-05 23:59:59,6.50902753161,6.2157165244,6.31542429516,6.44615366492,3062300913.69488,5917050178.56345,7.03408575574994,6.664212992570541,0.3698727631793987,0.5199700312519603,0.13457765341,0.13457765341,0.0,0.18337135172077557,0.1979865745353184,0.9261807380179929,48.083791917212146
705,EOS,EOS,2019-06-06 23:59:59,6.48426245963,6.02438151038,6.44642988941,6.3913687572,2666958724.28561,5867631318.6281,6.935206217511487,6.64400230846902,0.2912039090424674,0.4742168068100617,-0.0547849077199993,0.0,0.0547849077199993,0.17027339802643443,0.1877578840485099,0.9068774868726253,47.55824603918052
706,EOS,EOS,2019-06-07 23:59:59,6.78595440353,6.33676383319,6.39193703697,6.66134664197,2615153750.68527,6116392119.90499,6.8930739751204895,6.645287073913537,0.2477869012069522,0.4289308256894398,0.2699778847699994,0.2699778847699994,0.0,0.17739514707954623,0.17434660661647347,1.01748551647913,50.43334924430203
707,EOS,EOS,2019-06-08 23:59:59,6.6980321492,6.26876852071,6.6629432981,6.41181410878,2287769438.60228,5888145749.2885,6.819033995683491,6.627992780199942,0.1910412154835494,0.3813529036482618,-0.24953253319,0.0,0.24953253319,0.16472406514529295,0.17971702994315392,0.9165746017358323,47.82358072081802
708,EOS,EOS,2019-06-09 23:59:59,6.47393804411,6.05894880053,6.40874582084,6.1717473663,2202476170.89102,5668525580.88113,6.719451437316801,6.594196823614761,0.1252546137020402,0.3301332456590175,-0.2400667424799998,0.0,0.2400667424799998,0.15295806049205773,0.18402772369578577,0.8311685729749668,45.39006322201279
709,EOS,EOS,2019-06-10 23:59:59,6.46347570046,6.08480528288,6.16937295824,6.42304340088,2306492218.07413,5900205904.51895,6.673850200941908,6.5815187923010745,0.0923314086408337,0.2825728782553808,0.2512960345800001,0.2512960345800001,0.0,0.15998220149833933,0.17088288628894394,0.9362096168473374,48.35269945470754
710,EOS,EOS,2019-06-11 23:59:59,6.47241841933,6.19513822238,6.44109942253,6.34059944029,2064104530.41328,5825335853.50912,6.622580853149307,6.563672914374328,0.0589079387749791,0.2378398903593004,-0.08244396059,0.0,0.08244396059,0.14855490139131508,0.1645658201675908,0.9027081154521,47.443331329756205
711,EOS,EOS,2019-06-12 23:59:59,6.46094014005,6.27036726365,6.34498910723,6.43530995999,2118767904.7235,5913225756.87214,6.593769946509414,6.554164547382896,0.0396053991265183,0.198192992112744,0.0947105196999995,0.0947105196999995,0.0,0.14470887412764968,0.1528111187270486,0.94697869718583,48.63836972405483
712,EOS,EOS,2019-06-13 23:59:59,6.60404259129,6.42677930151,6.43243980477,6.46421642304,2293386382.74692,5940667103.49931,6.573838635206427,6.547501723357496,0.0263369118489311,0.1638217760599815,0.0289064630500002,0.0289064630500002,0.0,0.13643727333638903,0.14189603881797372,0.9615298247431187,49.01938337180473
713,EOS,EOS,2019-06-14 23:59:59,6.59351551188,6.39308182393,6.4654297674,6.59218995319,2098241793.56668,6059173362.13723,6.576661914896208,6.550811962604348,0.0258499522918604,0.1362274113063573,0.1279735301500002,0.1279735301500002,0.0,0.13583272025164697,0.13176060747383272,1.0309053886126243,50.76087711387031
714,EOS,EOS,2019-06-15 23:59:59,6.93691172033,6.56760404477,6.59167343968,6.90166990599,2436436633.00599,6344569888.80661,6.626663144295254,6.576801439892174,0.0498617044030798,0.1189542699257018,0.3094799528000003,0.3094799528000003,0.0,0.1482360940051008,0.1223491355114161,1.2115826841397603,54.78351285839579
715,EOS,EOS,2019-06-16 23:59:59,7.19753857923,6.82887390748,6.90039975854,6.99334951808,2909408357.61797,6429801584.97048,6.68307643256983,6.607656853091272,0.0754195794785586,0.1102473318362731,0.0916796120899992,0.0916796120899992,0.0,0.14419634529687927,0.11360991154631495,1.2692232863687714,55.93205807436395
716,EOS,EOS,2019-06-17 23:59:59,7.22601147864,6.99083726653,6.9909919942,7.13420056122,1782858838.93689,6560241406.89462,6.752480144669857,6.646660090730436,0.1058200539394205,0.1093618762569026,0.1408510431400005,0.1408510431400005,0.0,0.1439573951428165,0.10549491786443531,1.3645908073771555,57.709384774729074
717,EOS,EOS,2019-06-18 23:59:59,7.15527915483,6.69758721632,7.14021281677,6.80055122598,1790743370.51311,6254392345.22302,6.759875695640648,6.658059434082256,0.1018162615583921,0.1078527533172005,-0.3336493352400005,0.0,0.3336493352400005,0.13367472406118674,0.12179166196268996,1.0975687654392718,52.32575844584621
718,EOS,EOS,2019-06-19 23:59:59,6.9578043585,6.78374064666,6.79974707952,6.87263017973,1552797806.99895,6321618929.24121,6.777222539346703,6.673953563389497,0.1032689759572056,0.1069359978452016,0.0720789537500001,0.0720789537500001,0.0,0.12927502618181627,0.11309225753678354,1.1430935149541006,53.33848042457366
719,EOS,EOS,2019-06-20 23:59:59,6.88473571262,6.72094347576,6.87125254637,6.84393875892,1928502328.34648,6296160412.41078,6.78748657312721,6.686545059354719,0.1009415137724909,0.1057371010306594,-0.0286914208099995,0.0,0.0286914208099995,0.12004109574025797,0.10706362634201325,1.1212126829777684,52.857155342094444
720,EOS,EOS,2019-06-21 23:59:59,7.16355939148,6.84611170844,6.84611170844,7.08564604357,2426965973.31421,6519487459.63706,6.833357260887639,6.716108095222518,0.1172491656651208,0.1080395139575517,0.2417072846499994,0.2417072846499994,0.0,0.12873153780523952,0.09941622446044086,1.2948745388783462,56.42463310919103
721,EOS,EOS,2019-06-22 23:59:59,7.58076598318,7.0760393912,7.08668772656,7.47221501258,3627262161.04164,6876187191.41438,6.931643068840311,6.772116015026776,0.1595270538135347,0.1183370219287483,0.3865689690100007,0.3865689690100007,0.0,0.1471484971770082,0.09231506557040937,1.5939813969451928,61.44922237385156
722,EOS,EOS,2019-06-23 23:59:59,7.59063970233,7.19969696266,7.47276054363,7.2468626347,2469803493.47238,6669765157.28257,6.980138386664878,6.807282431298867,0.1728559553660114,0.1292408086162009,-0.2253523778800001,0.0,0.2253523778800001,0.13663789023579334,0.10181773073538014,1.341985224468509,57.301182366471146
723,EOS,EOS,2019-06-24 23:59:59,7.25865540008,7.08570217993,7.24888250801,7.22617976964,2210224931.54384,6651714585.67558,7.017990907122589,6.83831186376858,0.1796790433540085,0.1393284555637625,-0.0206828650600003,0.0,0.0206828650600003,0.12687804093323668,0.09602238318713874,1.3213381788906773,56.92139951457307
724,EOS,EOS,2019-06-25 23:59:59,7.29492913667,7.01437159679,7.22601692736,7.20230886274,2602026087.01004,6630723499.82369,7.0463475156791135,6.8652746044331305,0.181072911245983,0.1476773467002066,-0.0238709069,0.0,0.0238709069,0.11781532372371976,0.09086870630948597,1.296544525707865,56.45631997090195
725,EOS,EOS,2019-06-26 23:59:59,7.43307968623,6.20535395464,7.20179996576,6.77054130692,4837563636.4908,6234145007.83379,7.003915791254635,6.858257323135862,0.1456584681187731,0.1472735709839199,-0.4317675558199996,0.0,0.4317675558199996,0.10939994345773978,0.11521862413166552,0.9494987835709922,48.704764094889505
726,EOS,EOS,2019-06-27 23:59:59,6.8008562744,5.61922810616,6.77527049564,5.90478570903,4299145527.20764,5437784326.19599,6.834818855527768,6.787629796165057,0.0471890593627106,0.127256668659678,-0.8657555978899998,0.0,0.8657555978899998,0.10158566178218693,0.16882840797154655,0.6017095286434713,37.566707188979166
727,EOS,EOS,2019-06-28 23:59:59,6.26542519258,5.69973008741,5.91358267049,6.2577894939,3688799077.2861,5763723164.40662,6.746045107585034,6.748382366367645,-0.0023372587826111,0.1013378831712202,0.3530037848699994,0.3530037848699994,0.0,0.11954409914560211,0.15676923597357892,0.7625482027975786,43.2639630273507
728,EOS,EOS,2019-06-29 23:59:59,6.40422562309,6.03374298699,6.26292503837,6.3995299205,2935339570.57267,5895145980.22646,6.692735078802721,6.722541444451523,-0.0298063656488025,0.0751090334072156,0.1417404266000002,0.1417404266000002,0.0,0.12112955110663055,0.14557143340403758,0.8320969868479079,45.41773676946638
729,EOS,EOS,2019-06-30 23:59:59,6.42144304827,5.70050418314,6.38733067529,5.76576828687,2701782653.60674,5312121571.83751,6.550124803120764,6.651669358704744,-0.1015445555839802,0.0397783156089765,-0.6337616336299998,0.0,0.6337616336299998,0.1124774403132998,0.18044216199160631,0.6233434529482746,38.3987413024751
730,EOS,EOS,2019-07-01 23:59:59,6.02774504095,5.565582636,5.76129123722,6.0181130026,3020205062.00488,5545433245.48503,6.468276833809877,6.604739258252541,-0.136462424442664,0.0045301675986484,0.2523447157299996,0.2523447157299996,0.0,0.12246795998592121,0.16755343613506302,0.7309188209497602,42.227215517172716
731,EOS,EOS,2019-07-02 23:59:59,6.09875166333,5.58316133865,6.01701065956,5.89725094193,3087391995.95608,5434878020.00421,6.380426696597588,6.552332716302723,-0.1719060197051343,-0.0307570698621081,-0.1208620606699995,0.0,0.1208620606699995,0.1137202485583554,0.1642183378875585,0.6924942124077549,40.91560297997164
732,EOS,EOS,2019-07-03 23:59:59,6.1259292228,5.87293029783,5.89737935727,6.10790833245,2759714999.87612,5629853055.2619,6.338500794421037,6.519412391572891,-0.1809115971518542,-0.0607879753200573,0.2106573905199997,0.2106573905199997,0.0,0.12064433012704427,0.15248845660987573,0.7911702486155984,44.170577823470246
733,EOS,EOS,2019-07-04 23:59:59,6.10407775528,5.70656941207,6.09144414345,5.74673807322,2384433838.34302,5297735959.78766,6.247460375774724,6.462177256880084,-0.2147168811053603,-0.0915737564771179,-0.3611702592299997,0.0,0.3611702592299997,0.11202687797511254,0.16739429965417033,0.6692395034153219,40.09247936237039
