SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
720,EOS,EOS,2019-06-21 23:59:59,7.16355939148,6.84611170844,6.84611170844,7.08564604357,2426965973.31421,6519487459.63706,6.833357260887639,6.716108095222518,0.11724916566512089,0.10803951395755176
721,EOS,EOS,2019-06-22 23:59:59,7.58076598318,7.0760393912,7.08668772656,7.47221501258,3627262161.04164,6876187191.41438,6.931643068840311,6.772116015026776,0.1595270538135347,0.11833702192874837
722,EOS,EOS,2019-06-23 23:59:59,7.59063970233,7.19969696266,7.47276054363,7.2468626347,2469803493.47238,6669765157.28257,6.980138386664878,6.807282431298867,0.1728559553660114,0.12924080861620096
723,EOS,EOS,2019-06-24 23:59:59,7.25865540008,7.08570217993,7.24888250801,7.22617976964,2210224931.54384,6651714585.67558,7.017990907122589,6.83831186376858,0.17967904335400853,0.1393284555637625
724,EOS,EOS,2019-06-25 23:59:59,7.29492913667,7.01437159679,7.22601692736,7.20230886274,2602026087.01004,6630723499.82369,7.0463475156791135,6.8652746044331305,0.18107291124598301,0.1476773467002066
725,EOS,EOS,2019-06-26 23:59:59,7.43307968623,6.20535395464,7.20179996576,6.77054130692,4837563636.4908,6234145007.83379,7.003915791254635,6.858257323135862,0.14565846811877314,0.1472735709839199
726,EOS,EOS,2019-06-27 23:59:59,6.8008562744,5.61922810616,6.77527049564,5.90478570903,4299145527.20764,5437784326.19599,6.834818855527768,6.787629796165057,0.04718905936271067,0.12725666865967808
727,EOS,EOS,2019-06-28 23:59:59,6.26542519258,5.69973008741,5.91358267049,6.2577894939,3688799077.2861,5763723164.40662,6.746045107585034,6.748382366367645,-0.0023372587826111513,0.10133788317122024
728,EOS,EOS,2019-06-29 23:59:59,6.40422562309,6.03374298699,6.26292503837,6.3995299205,2935339570.57267,5895145980.22646,6.692735078802721,6.722541444451523,-0.02980636564880257,0.07510903340721568
729,EOS,EOS,2019-06-30 23:59:59,6.42144304827,5.70050418314,6.38733067529,5.76576828687,2701782653.60674,5312121571.83751,6.550124803120764,6.651669358704744,-0.10154455558398023,0.0397783156089765
730,EOS,EOS,2019-07-01 23:59:59,6.02774504095,5.565582636,5.76129123722,6.0181130026,3020205062.00488,5545433245.48503,6.468276833809877,6.604739258252541,-0.136462424442664,0.004530167598648407
731,EOS,EOS,2019-07-02 23:59:59,6.09875166333,5.58316133865,6.01701065956,5.89725094193,3087391995.95608,5434878020.00421,6.380426696597588,6.552332716302723,-0.1719060197051343,-0.030757069862108133
732,EOS,EOS,2019-07-03 23:59:59,6.1259292228,5.87293029783,5.89737935727,6.10790833245,2759714999.87612,5629853055.2619,6.338500794421037,6.519412391572891,-0.18091159715185423,-0.06078797532005736
733,EOS,EOS,2019-07-04 23:59:59,6.10407775528,5.70656941207,6.09144414345,5.74673807322,2384433838.34302,5297735959.78766,6.247460375774724,6.462177256880084,-0.21471688110536036,-0.09157375647711796
734,EOS,EOS,2019-07-05 23:59:59,5.87095755585,5.70180500094,5.74711558848,5.75954524988,2075656693.38342,5310328945.87714,6.172396510252458,6.410130441546745,-0.23773393129428655,-0.12080579144055167
735,EOS,EOS,2019-07-06 23:59:59,5.96915158592,5.72156721144,5.75935137104,5.75679234381,1962520397.24987,5308576942.14834,6.108457407722849,6.361735026899578,-0.2532776191767292,-0.1473001569877872
736,EOS,EOS,2019-07-07 23:59:59,6.03233731699,5.74349179885,5.75649525092,5.95842953338,1869752911.71872,5495328927.99237,6.0853761962854875,6.331860545898128,-0.24648434961264076,-0.16713699551275793
737,EOS,EOS,2019-07-08 23:59:59,6.02081342135,5.88385382089,5.94986856286,5.9783989167,2099452335.10006,5514578430.80972,6.068918153272335,6.305678202994563,-0.23676004972222753,-0.18106160635465185
738,EOS,EOS,2019-07-09 23:59:59,6.05647012803,5.86107428419,5.98139512875,5.8979038142,2231732194.67426,5441119726.3475,6.042608254953515,6.275472692713484,-0.2328644377599689,-0.1914221726357153
739,EOS,EOS,2019-07-10 23:59:59,5.92979180525,5.09450737928,5.8996324461,5.29054363412,3397970312.98699,4881521864.04297,5.926906005594512,6.202514984669522,-0.2756089790750096,-0.20825953392357416
740,EOS,EOS,2019-07-11 23:59:59,5.2931266774,4.49724531884,5.29095961551,4.69204414589,3378138041.03883,4329934642.00387,5.736927257947664,6.090628255871039,-0.35370099792337495,-0.23734782672353433
741,EOS,EOS,2019-07-12 23:59:59,4.87115681429,4.641578501,4.69446608131,4.81709343565,2184467096.97195,4445992043.40578,5.595414362209562,5.9962923432620725,-0.4008779810525107,-0.2700538575893296
742,EOS,EOS,2019-07-13 23:59:59,4.82177421902,4.62089752415,4.81898308566,4.75273175661,2124047807.98051,4387238537.96804,5.465770884425014,5.904176744250808,-0.43840585982579405,-0.3037242580366225
743,EOS,EOS,2019-07-14 23:59:59,4.7680404787,4.10856097968,4.75623500365,4.11731421294,2477639002.75562,3801248934.86316,5.2583160118888586,5.771816556746304,-0.513500544857445,-0.345679515400787
744,EOS,EOS,2019-07-15 23:59:59,4.40582461406,4.0527758253,4.123848873,4.32069986932,2530598549.47369,3989612610.10822,5.114067374570572,5.664326431751762,-0.5502590571811901,-0.3865954237568676
745,EOS,EOS,2019-07-16 23:59:59,4.37243208919,3.45258037706,4.32130930043,3.67505663022,2758129735.62303,3393946526.57394,4.892681106208946,5.5169731131197794,-0.6242920069108333,-0.43413474038766076
746,EOS,EOS,2019-07-17 23:59:59,4.08292468936,3.57432301571,3.66620697629,3.84588172443,2857605313.25211,3552230960.40907,4.731635047473723,5.393188565809425,-0.661553518335702,-0.479618495977269
747,EOS,EOS,2019-07-18 23:59:59,4.20491334534,3.78604870843,3.84244714418,4.11640942294,2262006980.91909,3802665950.5675,4.636984951391613,5.298612333004283,-0.6616273816126705,-0.5160202731043493
748,EOS,EOS,2019-07-19 23:59:59,4.16492778573,3.88859633624,4.12320581241,4.04565422818,1641543190.36531,3737864862.86509,4.546010993974441,5.2058006215358175,-0.6597896275613762,-0.5447741439957546
749,EOS,EOS,2019-07-20 23:59:59,4.46012304325,4.01630822081,4.04784982564,4.31605250414,1891594201.74239,3988273963.84676,4.510632764769142,5.139893353580572,-0.6292605888114293,-0.5616714329588895
750,EOS,EOS,2019-07-21 23:59:59,4.35477483356,4.17545326176,4.31946174656,4.32550429586,1695848081.23037,3997599996.76862,4.4821514618600435,5.079568238193863,-0.5974167763338194,-0.5688205016338755
751,EOS,EOS,2019-07-22 23:59:59,4.37969022306,3.99044077647,4.32623198747,4.12929833063,1790906424.26368,3816833125.37178,4.427866364747729,5.0091778746706135,-0.5813115099228847,-0.5713187032916774
752,EOS,EOS,2019-07-23 23:59:59,4.26589275487,3.97772592463,4.12771327489,4.15578683072,1788184057.81421,3841886385.24891,4.386007974897309,4.945963723266864,-0.5599557483695552,-0.569046112307253
753,EOS,EOS,2019-07-24 23:59:59,4.61352193898,4.0229050263,4.15446998562,4.59933606709,2832405724.19708,4252562682.93377,4.418827681388492,4.920287600587097,-0.5014599191986049,-0.5555288736855234
754,EOS,EOS,2019-07-25 23:59:59,4.68689374277,4.48240507545,4.5980718768,4.57687339628,2154005331.96445,4232420566.72605,4.443142406756416,4.894849511379164,-0.45170710462274766,-0.5347645198729682
755,EOS,EOS,2019-07-26 23:59:59,4.70176756513,4.43644377761,4.57701396752,4.63106599739,1865301244.52322,4283169122.7261,4.472053728392352,4.875309991824411,-0.4032562634320591,-0.5084628685847865
756,EOS,EOS,2019-07-27 23:59:59,4.73814626186,4.2152013796,4.63190058233,4.27255268567,2045000233.7133,3952173692.87705,4.44136126028122,4.83066130247964,-0.3893000421984194,-0.4846303033075131
757,EOS,EOS,2019-07-28 23:59:59,4.31821487669,3.96901743076,4.27715809532,4.25163793981,1584112937.51514,3933409664.55439,4.412173057131802,4.787770683022629,-0.3755976258908271,-0.46282376782417595
758,EOS,EOS,2019-07-29 23:59:59,4.35153288762,4.14959146933,4.25040879848,4.21810980194,1572560093.27947,3902969196.58804,4.382317171717679,4.745573580720212,-0.363256409002533,-0.4429102960598474
759,EOS,EOS,2019-07-30 23:59:59,4.2701720152,4.15229317145,4.22013879814,4.22271139819,1576102525.77612,3907806033.20141,4.357762437328805,4.706843048680937,-0.3490806113521314,-0.4241443591183042
760,EOS,EOS,2019-07-31 23:59:59,4.4403621746,4.22143412769,4.22402155127,4.4266601358,1518001533.72979,4097152832.57872,4.368362083247451,4.686088758837904,-0.3177266755904533,-0.4028608224127341
761,EOS,EOS,2019-08-01 23:59:59,4.43373973008,4.25450937922,4.42668629281,4.32865284882,1324604253.24102,4007034927.41769,4.362252970258613,4.659612024762504,-0.29735905450389133,-0.3817604688309656
762,EOS,EOS,2019-08-02 23:59:59,4.35612329916,4.11832065548,4.32814498418,4.18813366648,1433545501.68467,3877531095.63083,4.335465385061903,4.624687701926763,-0.28922231686485933,-0.36325283843774436
763,EOS,EOS,2019-08-03 23:59:59,4.35209152144,4.18175083257,4.1908770996,4.3001519357,1321285993.25335,3981832064.38293,4.330032546698534,4.600648015539595,-0.27061546884106136,-0.3447253645184078
764,EOS,EOS,2019-08-04 23:59:59,4.33391221859,4.20479144055,4.30170960701,4.24229605612,1116858840.38375,3928841375.24323,4.316534625071067,4.574103425952958,-0.2575688008818915,-0.32729405179110455
765,EOS,EOS,2019-08-05 23:59:59,4.571817718,4.23464686217,4.24135295201,4.48661040913,1747569598.12231,4155719854.71953,4.342700130310902,4.56762246174385,-0.22492233143294804,-0.3068197077194733
766,EOS,EOS,2019-08-06 23:59:59,4.4981545885,4.09784985926,4.4863659796,4.19158575798,1706639013.31337,3883024583.93122,4.319451765336917,4.539767891094677,-0.22031612575775927,-0.2895189913271305
767,EOS,EOS,2019-08-07 23:59:59,4.26770145426,4.16337383609,4.19363043497,4.22909914513,1387308866.39838,3918356524.89222,4.305551362228161,4.516755391393589,-0.21120402916542869,-0.2738559988947902
768,EOS,EOS,2019-08-08 23:59:59,4.23225053189,4.10436757412,4.22986473711,4.15663675033,1214054182.91287,3851788619.77164,4.282641421936136,4.49007993649999,-0.20743851456385443,-0.26057250202860305
769,EOS,EOS,2019-08-09 23:59:59,4.17747568143,3.87281734773,4.15686079998,3.9073807933,1552785820.30719,3621349598.52351,4.224909017530576,4.446917037003695,-0.22200801947311888,-0.2528596055175062
770,EOS,EOS,2019-08-10 23:59:59,4.12684532134,3.90511003671,3.90617965496,4.0678479567,1609505759.48725,3770628345.91672,4.200745777402796,4.4188378458700885,-0.21809206846729268,-0.2459060981074635
771,EOS,EOS,2019-08-11 23:59:59,4.23528102628,4.06655680021,4.06979965467,4.19136500734,1554705812.85004,3885696388.68487,4.19930258200852,4.40198800597897,-0.20268542397045053,-0.2372619632800609
772,EOS,EOS,2019-08-12 23:59:59,4.19460760137,4.10345082851,4.19072267933,4.12939288656,1256738550.44493,3828810687.19945,4.188547244247209,4.3817957749108984,-0.19324853066368952,-0.22845927675678665
773,EOS,EOS,2019-08-13 23:59:59,4.13749907641,4.00409249711,4.12977494615,4.06526562282,1510589403.54399,3769909632.52205,4.169580840950715,4.358349096978239,-0.18876825602752412,-0.22052107261093418
774,EOS,EOS,2019-08-14 23:59:59,4.10788050609,3.64066968463,4.06387227942,3.66590620275,1983765415.31803,3400068360.90309,4.092092435073682,4.30705703073911,-0.21496459566542825,-0.219409777221833
775,EOS,EOS,2019-08-15 23:59:59,3.70305947807,3.4371413252,3.66941300488,3.63299241189,2124376827.20701,3370040445.66901,4.0214616622761925,4.2571263182317685,-0.23566465595557595,-0.2226607529685816
776,EOS,EOS,2019-08-16 23:59:59,3.64721841556,3.50307560254,3.63447783264,3.59141268568,1400875543.34592,3331963501.41495,3.955300281261394,4.207814197302008,-0.2525139160406136,-0.22863138558298798
777,EOS,EOS,2019-08-17 23:59:59,3.61781350756,3.50171444089,3.5912908259,3.5615990996,1075202021.87965,3304793049.06095,3.894730868698103,4.159946412287044,-0.2652155435889414,-0.2359482171841787
778,EOS,EOS,2019-08-18 23:59:59,3.76111943535,3.5249724281,3.56310033325,3.70326762908,1276665931.36618,3436755575.19306,3.865274985679933,4.126118354271707,-0.2608433685917739,-0.24092724746569774
779,EOS,EOS,2019-08-19 23:59:59,3.78476527061,3.66771108052,3.70399061004,3.73488024371,1301839626.92908,3466606460.39486,3.845214256146097,4.097137753489358,-0.2519234973432609,-0.24312649744121037
780,EOS,EOS,2019-08-20 23:59:59,3.73663696574,3.61449456231,3.735468036,3.68035558672,1262263886.68068,3416503998.90196,3.819851383926698,4.066265000395331,-0.24641361646863347,-0.243783921246695
781,EOS,EOS,2019-08-21 23:59:59,3.68817374986,3.42302978636,3.67976489887,3.49874647289,1668700840.2533,3248395586.65801,3.7704506283825903,4.024226590950492,-0.25377596256790147,-0.24578232951093631
782,EOS,EOS,2019-08-22 23:59:59,3.68504937376,3.45285537296,3.49869144902,3.6386984067,1571657696.27597,3378816195.60961,3.750181055816038,3.9956689476726774,-0.24548789185663944,-0.24572344198007695
783,EOS,EOS,2019-08-23 23:59:59,3.72652959293,3.61182499407,3.6386984067,3.68232934256,1535132625.94255,3419845291.3838,3.739742330699724,3.9724586065532197,-0.23271627585349552,-0.24312200875476067
784,EOS,EOS,2019-08-24 23:59:59,3.69641553272,3.57335683061,3.68174603091,3.66633895014,1379934416.47484,3405490993.61167,3.728449502921305,3.949783076448537,-0.22133357352723193,-0.23876432170925493
785,EOS,EOS,2019-08-25 23:59:59,3.69734273033,3.50383856175,3.66617388994,3.55776186843,1373815043.54311,3305131642.38805,3.70218986684572,3.9207444684471637,-0.2185546016014439,-0.23472237768769275
786,EOS,EOS,2019-08-26 23:59:59,3.67142462156,3.55278705716,3.55697051246,3.58322871586,1430295595.68156,3329286905.98857,3.6838881513094552,3.895743301588855,-0.21185515027939994,-0.23014893220603422
787,EOS,EOS,2019-08-27 23:59:59,3.58517188564,3.511737713,3.58301852564,3.55160192511,1189414274.75039,3300394280.81047,3.6635364242018467,3.8702513477756066,-0.20671492357375998,-0.2254621304795794
788,EOS,EOS,2019-08-28 23:59:59,3.55623937144,3.24372618656,3.55623937144,3.28969228224,1694550393.94108,3057450663.419,3.606021940823101,3.827246972550747,-0.2212250317276463,-0.22461471072919276
789,EOS,EOS,2019-08-29 23:59:59,3.29010379827,3.1454047818,3.2884821718,3.21546400256,1610921445.56866,2988904955.50898,3.545936104167239,3.7819297155143956,-0.23599361134715657,-0.22689049085278554
790,EOS,EOS,2019-08-30 23:59:59,3.28123762787,3.19106070169,3.21645416578,3.21681336817,1185733715.27421,2990601807.03082,3.4953018370907407,3.7400692453407367,-0.244767408249996,-0.23046587433222765
791,EOS,EOS,2019-08-31 23:59:59,3.36933339914,3.20185044726,3.21672660583,3.32803544352,1163952024.53773,3094460504.68202,3.4695685457721654,3.709548222983645,-0.23997967721147972,-0.23236863490807808
792,EOS,EOS,2019-09-01 23:59:59,3.33594419566,3.16095699012,3.32848076535,3.27748452519,1255219409.62907,3047908479.86496,3.440017157990294,3.6775435046285603,-0.23752634663826644,-0.23340017725411574
793,EOS,EOS,2019-09-02 23:59:59,3.34403566782,3.23011469086,3.27698140949,3.32254198303,1242541322.08676,3090267120.3479,3.4219440541502486,3.6512470956212595,-0.22930304147101088,-0.2325807500974948
794,EOS,EOS,2019-09-03 23:59:59,3.44124671534,3.3179552795,3.32197653598,3.3564518719,1574861177.12516,3122268435.39157,3.4118683338040565,3.6294104123826476,-0.2175420785785911,-0.22957301579371409
795,EOS,EOS,2019-09-04 23:59:59,3.3596091636,3.30414625149,3.3596091636,3.31429081674,1177612222.335,3083505295.43821,3.396856408101894,3.606068220112822,-0.20921181201092764,-0.22550077503715682
796,EOS,EOS,2019-09-05 23:59:59,3.33311312582,3.22489713857,3.3149536073,3.28005290418,1266157078.03129,3052103090.72122,3.3788866382677565,3.5819189374511313,-0.20303229918337484,-0.22100707986640042
797,EOS,EOS,2019-09-06 23:59:59,3.34402868298,3.16933536066,3.27944402699,3.22754625911,1541617874.43488,3003689861.84954,3.355603503012717,3.5556691094258626,-0.2000656064131454,-0.21681878517574943
798,EOS,EOS,2019-09-07 23:59:59,3.63942291637,3.21184573278,3.22900591697,3.57230941432,2041346706.46579,3325032879.1204,3.3889428739830683,3.5569017246032057,-0.1679588506201375,-0.20704679826462705
799,EOS,EOS,2019-09-08 23:59:59,3.79179495652,3.55871138263,3.57025469568,3.77511250578,2112877993.00308,3514317859.53336,3.4483535865672117,3.573065486171857,-0.12471189960464546,-0.19057981853263076
800,EOS,EOS,2019-09-09 23:59:59,3.93519204727,3.64209757924,3.78535853896,3.87898978636,2664492987.47565,3611555645.45207,3.5146053096122563,3.5957265454450527,-0.0811212358327964,-0.1686881019926639
801,EOS,EOS,2019-09-10 23:59:59,3.90743509545,3.71051799604,3.87854917997,3.77882007382,1901889048.49747,3518818087.32456,3.555253734874986,3.6092890290283823,-0.05403529415339614,-0.14575754042481034
802,EOS,EOS,2019-09-11 23:59:59,3.8128652447,3.67493353836,3.78137395352,3.76016141501,1996661045.99027,3501970330.74477,3.586777993357296,3.6204647613233165,-0.03368676796602044,-0.12334338593305237
803,EOS,EOS,2019-09-12 23:59:59,3.76723470527,3.67099875523,3.75586378947,3.71940962772,1413298424.77206,3464507957.07518,3.6071828601823275,3.627794010686034,-0.020611150503706543,-0.10279693884718322
804,EOS,EOS,2019-09-13 23:59:59,3.73602090469,3.68262458571,3.7237072665,3.72406521641,1383810501.78844,3469358106.28653,3.625164761140431,3.6349252111100316,-0.009760449969600682,-0.08418964107166671
805,EOS,EOS,2019-09-14 23:59:59,4.07397395909,3.69502258619,3.72705297871,4.00922076178,2155791467.80751,3735563484.15697,3.6842502997003646,3.662650807455955,0.02159949224440938,-0.06303181440845149
806,EOS,EOS,2019-09-15 23:59:59,4.12667040257,3.99535479474,4.01000187046,4.0672911149,1883036239.19475,3790231233.45951,3.7431796558849237,3.6926241635629213,0.050555492322002404,-0.04031435306236071
807,EOS,EOS,2019-09-16 23:59:59,4.14104845705,3.97332587445,4.07074108468,4.08199018365,2152640559.94398,3804492228.64725,3.7953043524641665,3.721466090976779,0.07383826148738759,-0.017483830152411048
808,EOS,EOS,2019-09-17 23:59:59,4.19511101091,4.04419863083,4.08397206975,4.08261128889,2045030919.34758,3805634481.08338,3.8395054196066023,3.748217587118499,0.09128783248810324,0.00427050237569181
809,EOS,EOS,2019-09-18 23:59:59,4.16977201762,4.08073769895,4.08353843957,4.08824691915,2062861119.59452,3811452000.17245,3.8777733426132786,3.7734049450467584,0.10436839756652017,0.02429008141385748
810,EOS,EOS,2019-09-19 23:59:59,4.08949221251,3.83736428063,4.08847054341,3.98076127928,2353748046.88304,3711793136.7719,3.893617640562005,3.7887646735084797,0.10485296705352543,0.04040265854179108
811,EOS,EOS,2019-09-20 23:59:59,4.01898704888,3.88371808909,3.97978133557,4.00916345352,1718900264.19787,3738829718.87736,3.91139391947862,3.8050905090648883,0.10630341041373148,0.05358280891617916
812,EOS,EOS,2019-09-21 23:59:59,4.06975811106,3.98577475033,4.01170146699,4.01384276228,1669662398.36088,3743747684.85693,3.9271552799096017,3.8205536389326746,0.10660164097692704,0.06418657532832875
813,EOS,EOS,2019-09-22 23:59:59,4.01060565471,3.76320916329,4.00962435361,3.83308229331,1617857450.87243,3575680045.05894,3.9126825127404325,3.821481687405069,0.09120082533536333,0.06958942532973567
814,EOS,EOS,2019-09-23 23:59:59,3.85494047741,3.69129409427,3.83146324447,3.69700021342,1746033232.3469,3449251024.93864,3.8795006205372893,3.8122608374802494,0.06723978305703993,0.06911949687519653
815,EOS,EOS,2019-09-24 23:59:59,3.7212886867,2.61674719907,3.69547358822,2.82582043151,3744722132.15503,2636842183.9755,3.7173959760715523,3.7391911777787494,-0.021795201707197176,0.05093655715871779
816,EOS,EOS,2019-09-25 23:59:59,2.97223117975,2.76500146607,2.82128544217,2.91140466344,2604980923.77517,2717111007.82212,3.593397312589775,3.6778736581981013,-0.0844763456083264,0.023853976605308955
817,EOS,EOS,2019-09-26 23:59:59,2.90951782211,2.66531916669,2.90706249925,2.81690227416,2002696177.59299,2629304214.11737,3.4739365374467326,3.6140980001212046,-0.14016146267447205,-0.008949111250647245
818,EOS,EOS,2019-09-27 23:59:59,2.89956818417,2.74350562668,2.81925178038,2.85838298298,1640491240.10912,2668417135.38185,3.3792359906056966,3.558119109962597,-0.17888311935690027,-0.04293591287189785
819,EOS,EOS,2019-09-28 23:59:59,2.90603196403,2.82010279209,2.86040246345,2.85524754999,1202599804.31785,2665884415.92257,3.2986223843571283,3.506054549964627,-0.20743216560749866,-0.07583516341901803
820,EOS,EOS,2019-09-29 23:59:59,2.86580152089,2.73469897625,2.85601359713,2.7965609504,1199067768.76843,2611476257.42237,3.2213821637483395,3.4534994685153952,-0.23211730476705572,-0.10709159168862557
821,EOS,EOS,2019-09-30 23:59:59,2.98887648191,2.74587366697,2.79541676789,2.95708540223,1771759105.9325,2761785236.90583,3.180721123514749,3.4167280561979587,-0.23600693268320994,-0.13287465988754246
822,EOS,EOS,2019-10-01 23:59:59,3.08688275779,2.903986614,2.95844099595,2.95780867568,1740106578.1971,2762869403.58524,3.1464269007709413,3.382734028011443,-0.23630712724050174,-0.15356115335813433
823,EOS,EOS,2019-10-02 23:59:59,3.03561233448,2.91194631596,2.9575206352,3.01514188731,1283741026.28062,2816840616.40344,3.1262292063923347,3.3555049805520767,-0.22927577415974199,-0.16870407751845587
824,EOS,EOS,2019-10-03 23:59:59,3.01739672654,2.86782011639,3.01248915453,2.93699430475,1213673803.09242,2744238577.88275,3.0971161446012063,3.3245041897519227,-0.22738804515071642,-0.18044087104490797
825,EOS,EOS,2019-10-04 23:59:59,3.07224400677,2.91178772807,2.93600645553,3.02109682494,1302959770.94919,2823239003.17388,3.0854208646533285,3.3020295701362246,-0.216608705482896,-0.1876744379325056
826,EOS,EOS,2019-10-05 23:59:59,3.02373432716,2.93861807065,3.02103966031,2.9877764446,1146410477.66528,2792513868.74718,3.0703986461835857,3.278751560837245,-0.20835291465365913,-0.19181013327673632
827,EOS,EOS,2019-10-06 23:59:59,3.00005316391,2.90666523883,2.98722323369,2.9531353072,1182881123.17402,2760544953.58528,3.0523581324938034,3.254631838345597,-0.20227370585179383,-0.19390284779174785
828,EOS,EOS,2019-10-07 23:59:59,3.23620473624,2.93470175442,2.95106717167,3.19410085911,1881135398.91113,2986237469.97702,3.0741647058193724,3.2501480621059233,-0.17598335628655093,-0.1903189494907085
829,EOS,EOS,2019-10-08 23:59:59,3.23231463502,3.13691961744,3.1934415053,3.17624258734,1351333141.63048,2969980621.70648,3.089868995284084,3.2446735824936326,-0.15480458720954848,-0.1832160770344765
830,EOS,EOS,2019-10-09 23:59:59,3.27544581409,3.13825897199,3.17666240049,3.25257275709,1748770012.84964,3041803859.91327,3.1149003432542246,3.245258706537808,-0.1303583632835834,-0.17264453428429788
831,EOS,EOS,2019-10-10 23:59:59,3.25370376688,3.08180529201,3.25211886323,3.15930697683,1605661953.47175,2955018795.64543,3.121732133035113,3.238891911744637,-0.11715977870952399,-0.1615475831693431
832,EOS,EOS,2019-10-11 23:59:59,3.21486412424,3.11329360753,3.15946547165,3.13667552615,1550194188.3535,2934284705.93646,3.124031116591249,3.2313203276265154,-0.10728921103526634,-0.15069590874252775
833,EOS,EOS,2019-10-12 23:59:59,3.1975433785,3.0585403016,3.13634595443,3.08539378425,1257929733.35744,2886738787.44687,3.1180869116156726,3.22051095404307,-0.10242404242739722,-0.14104153547950166
834,EOS,EOS,2019-10-13 23:59:59,3.14345163145,3.07964555073,3.08421397148,3.12078196806,1327230773.83177,2920280356.33326,3.1185015356840307,3.2131236217480277,-0.09462208606399702,-0.13175764559640074
835,EOS,EOS,2019-10-14 23:59:59,3.17695245914,3.11582473733,3.12016005861,3.16831465813,1389395736.52805,2965197714.47133,3.1261650929834106,3.2098044392578036,-0.08363934627439296,-0.1221339857319992
836,EOS,EOS,2019-10-15 23:59:59,3.17024100629,2.93460174008,3.16757521491,2.99024707286,1645524106.14616,2798959755.55645,3.10525462834904,3.193540930635744,-0.0882863022867042,-0.1153644490429402
837,EOS,EOS,2019-10-16 23:59:59,3.00517107238,2.89119355573,2.99048610265,2.94675009209,1501128755.68262,2758656965.91813,3.0808693150784183,3.1752601277805037,-0.09439081270208538,-0.11116972177476925
838,EOS,EOS,2019-10-17 23:59:59,2.96669754331,2.91147705001,2.94646206533,2.96474655101,1439284340.38747,2775911461.62101,3.063004274452508,3.1596665295012074,-0.0966622550486993,-0.10826822842955526
839,EOS,EOS,2019-10-18 23:59:59,2.96561068168,2.77895332622,2.96450379867,2.88991826514,1744772631.09512,2706249983.53668,3.0363756576351992,3.1396851765855622,-0.103309518950363,-0.10727648653371681
840,EOS,EOS,2019-10-19 23:59:59,2.91639246084,2.85912982277,2.89080465733,2.8821327741,1417496826.63709,2699359025.23002,3.012645983245169,3.120607220845891,-0.10796123760072218,-0.1074134367471179
841,EOS,EOS,2019-10-20 23:59:59,2.93792668789,2.85457984199,2.88339238865,2.92521543504,1400512069.22338,2740115299.66474,2.999195129675143,3.1061337552306396,-0.10693862555549671,-0.10731847450879367
842,EOS,EOS,2019-10-21 23:59:59,2.96448692834,2.89392114271,2.92627890456,2.9407704446,1669867319.21514,2755093990.19889,2.9902067165866595,3.093884621109851,-0.1036779045231917,-0.10659036051167328
843,EOS,EOS,2019-10-22 23:59:59,3.01145708751,2.89466855544,2.93767975031,2.90440745922,1939157471.27889,2721429893.22104,2.9770068308379427,3.0798492757846767,-0.102842444946734,-0.10584077739868544
844,EOS,EOS,2019-10-23 23:59:59,2.9248430231,2.6158560435,2.90713105711,2.72203935871,2316838033.87987,2550928755.23528,2.9377810658951824,3.0533448374828485,-0.11556377158766606,-0.10778537623648157
845,EOS,EOS,2019-10-24 23:59:59,2.78918442585,2.69322310898,2.72708773448,2.74931376609,1677353890.16289,2576866485.62719,2.908786096694385,3.0308240173796746,-0.12203792068528951,-0.11063588512624317
846,EOS,EOS,2019-10-25 23:59:59,3.23323268883,2.74629054403,2.74969166054,3.18083555827,3298466971.89862,2981762505.66071,2.9506398600137107,3.0419359833715505,-0.09129612335783976,-0.1067679327725625
847,EOS,EOS,2019-10-26 23:59:59,3.4782517539,3.02053827953,3.18015732212,3.13628736327,4412536643.62232,2940437151.44263,2.979201014360832,3.048924974475139,-0.06972396011430737,-0.09935913824091147
848,EOS,EOS,2019-10-27 23:59:59,3.43767193111,3.09011660113,3.13694019135,3.33807671699,3568565292.31838,3130088274.70858,3.0344126609191653,3.0703436220688327,-0.03593096114966743,-0.08667350282266266
849,EOS,EOS,2019-10-28 23:59:59,3.50219838132,3.25903159152,3.33671928764,3.29725951152,3132020604.15618,3092271494.42304,3.074850637934678,3.087152206472623,-0.012301568537945062,-0.07179911596571914
850,EOS,EOS,2019-10-29 23:59:59,3.44730066494,3.28908719093,3.29423224423,3.40742898174,2600414930.13173,3196064368.943,3.1260165369816506,3.1108764120479844,0.015140124933666232,-0.054411267785842064
851,EOS,EOS,2019-10-30 23:59:59,3.41485826126,3.22361494865,3.4055774588,3.29773909684,2485786629.65074,3093636013.02863,3.1524353923444735,3.1247180924029485,0.027717299941524942,-0.03798555424036867
852,EOS,EOS,2019-10-31 23:59:59,3.36581248057,3.19911505301,3.2961262266,3.27630129138,2214401899.5704,3073979519.65417,3.1714916845037853,3.1359464775123596,0.035545206991425715,-0.02327940199400979
853,EOS,EOS,2019-11-01 23:59:59,3.37588541854,3.24208386441,3.27509919326,3.35437246352,2155169872.31231,3147694260.90401,3.1996271889678183,3.152126180179592,0.04750100878822616,-0.009123319837562599
