SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
920,Ethereum,ETH,2018-02-12 23:59:59,875.93701171875,817.5079956054688,817.5079956054688,868.7069702148438,2243450112.0,84767037716.4,878.0303453240078,935.3708260613903,-57.34048073738245,-44.8097972114151
921,Ethereum,ETH,2018-02-13 23:59:59,870.708984375,828.8369750976562,869.2930297851562,845.2579956054688,2081170048.0,82496189205.9,872.9884453673095,928.6958015831739,-55.707356215864365,-46.98930901230496
922,Ethereum,ETH,2018-02-14 23:59:59,926.4290161132812,844.2789916992188,844.2789916992188,923.5609741210938,2818370048.0,90157005929.3,880.7688344063532,928.3154439933902,-47.54660958703698,-47.10076912725137
923,Ethereum,ETH,2018-02-15 23:59:59,951.947998046875,911.1110229492188,923.72802734375,936.9760131835938,2900100096.0,91485862822.0,889.4160926797748,928.9569676371091,-39.54087495733427,-45.58879029326795
924,Ethereum,ETH,2018-02-16 23:59:59,950.0050048828124,917.8480224609376,934.7860107421876,944.2100219726562,2369449984.0,92211437654.4,897.8459279556027,930.0868235138163,-32.24089555821354,-42.91921134625707
925,Ethereum,ETH,2018-02-17 23:59:59,976.594970703125,940.7540283203124,944.7479858398438,974.114990234375,2525720064.0,95151956513.1,909.5796298446446,933.3481691968207,-23.76853935217605,-39.089076947440866
926,Ethereum,ETH,2018-02-18 23:59:59,982.9329833984376,915.4450073242188,973.3489990234376,923.9210205078124,2567290112.0,90267805475.7,911.7859976389781,932.6498618865237,-20.86386424754562,-35.44403440746182
927,Ethereum,ETH,2018-02-19 23:59:59,957.7769775390624,921.5540161132812,921.6680297851562,943.864990234375,2169019904.0,92235641556.0,916.7212272690392,933.4806121345127,-16.75938486547352,-31.70710449906416
928,Ethereum,ETH,2018-02-20 23:59:59,965.2650146484376,892.9539794921875,943.5670166015624,895.3709716796875,2545260032.0,87514997546.3,913.4365725629851,930.6576758045256,-17.221103241540504,-28.80990424755943
929,Ethereum,ETH,2018-02-21 23:59:59,912.375,830.56298828125,894.135009765625,849.9710083007812,2531729920.0,83095081059.4,903.6726395995692,924.6808856190631,-21.00824601949398,-27.24957260194634
930,Ethereum,ETH,2018-02-22 23:59:59,875.926025390625,802.6680297851562,849.2620239257812,812.844970703125,2150370048.0,79482140043.6,889.6991520770392,916.3967437734381,-26.69759169639883,-27.13917642083684
931,Ethereum,ETH,2018-02-23 23:59:59,886.3179931640625,794.791015625,811.5850219726562,864.1890258789062,2334820096.0,84520567484.8,885.7745172773265,912.5295054108801,-26.75498813355364,-27.062338763380204
932,Ethereum,ETH,2018-02-24 23:59:59,879.531005859375,818.5499877929688,861.593017578125,840.5150146484375,1926579968.0,82222377927.7,878.8115168728821,907.1950986877362,-28.383581814854097,-27.326587373674982
933,Ethereum,ETH,2018-02-25 23:59:59,853.14599609375,822.3809814453125,839.458984375,844.8099975585938,1646960000.0,82659602549.0,873.5805139014531,902.5739800855774,-28.993466184124372,-27.659963135764862
934,Ethereum,ETH,2018-02-26 23:59:59,880.3920288085938,842.3189697265625,845.2780151367188,869.3150024414062,2044480000.0,85074973200.0,872.9242813691382,900.1103521119351,-27.186070742796915,-27.565184657171276
935,Ethereum,ETH,2018-02-27 23:59:59,896.2589721679688,867.0969848632812,870.364990234375,878.2650146484375,2053980032.0,85968788107.6,873.7459326428765,898.4921789664908,-24.746246323614287,-27.00139699045988
936,Ethereum,ETH,2018-02-28 23:59:59,890.1079711914062,855.1240234375,877.9340209960938,855.198974609375,1963980032.0,83728564148.6,870.8925544838762,895.2852749400378,-24.392720456161555,-26.479661683600217
937,Ethereum,ETH,2018-03-01 23:59:59,880.302001953125,851.9199829101562,856.0120239257812,872.2000122070312,1868519936.0,85410827047.4,871.0937018259001,893.5752554783336,-22.48155365243349,-25.680040077366872
938,Ethereum,ETH,2018-03-02 23:59:59,876.3779907226562,852.4219970703125,871.7639770507812,856.85302734375,1894419968.0,83925690000.9,868.9028288286463,890.8550904313274,-21.95226160268112,-24.934484382429723
939,Ethereum,ETH,2018-03-03 23:59:59,868.4539794921875,855.2069702148438,856.7109985351562,857.2249755859375,1699369984.0,83979651072.5,867.1062360220758,888.3639708131503,-21.25773479107454,-24.19913446415869
940,Ethereum,ETH,2018-03-04 23:59:59,867.9500122070312,840.280029296875,856.1859741210938,866.677978515625,1697939968.0,84923240777.7,867.0403502518526,886.7576010133337,-19.71725076148107,-23.302757723623166
941,Ethereum,ETH,2018-03-05 23:59:59,869.9199829101562,853.52001953125,866.8460083007812,853.6840209960938,1898489984.0,83667342991.5,864.9855303663512,884.3077061972418,-19.322175830890615,-22.506641345076655
942,Ethereum,ETH,2018-03-06 23:59:59,853.8170166015625,809.9310302734375,853.8170166015625,816.9509887695312,1943069952.0,80083929890.6,857.5956008899175,879.3183197211151,-21.722718831197653,-22.349856842300856
943,Ethereum,ETH,2018-03-07 23:59:59,825.6069946289062,726.5469970703125,816.27099609375,752.8309936523438,2175419904.0,73813918307.4,841.4779690072138,869.9488881604655,-28.470919153251657,-23.574069304491015
944,Ethereum,ETH,2018-03-08 23:59:59,773.7670288085938,696.1690063476562,752.5700073242188,704.5960083007812,1891640064.0,69098851660.6,820.4192058216088,857.7005266893777,-37.281320867768954,-26.315519617146602
945,Ethereum,ETH,2018-03-09 23:59:59,729.156005859375,648.1069946289062,702.197021484375,728.916015625,2233019904.0,71498733754.0,806.3417919452074,848.1609332772016,-41.81914133199416,-29.416243960116113
946,Ethereum,ETH,2018-03-10 23:59:59,748.031005859375,682.6950073242188,730.1599731445312,686.8900146484375,1532960000.0,67390487259.0,787.964595438012,836.2149393047006,-48.25034386668858,-33.18306394143061
947,Ethereum,ETH,2018-03-11 23:59:59,735.8309936523438,668.1229858398438,685.31201171875,723.3389892578125,1562680064.0,70981343638.5,778.022194487212,827.8537578197459,-49.83156333253385,-36.512763819651255
948,Ethereum,ETH,2018-03-12 23:59:59,742.5139770507812,683.2680053710938,724.406005859375,699.8309936523438,1764999936.0,68688764839.3,765.9927789741554,818.3705901036419,-52.37781112948653,-39.68577328161831
949,Ethereum,ETH,2018-03-13 23:59:59,713.7349853515625,682.3499755859375,698.1530151367188,690.8270263671875,1425959936.0,67819092120.8,754.4288170346218,808.9229187157564,-54.494101681134566,-42.647438961521566
950,Ethereum,ETH,2018-03-14 23:59:59,702.7839965820312,594.0999755859375,691.218994140625,614.291015625,1810560000.0,60318025225.7,732.8691552792953,794.5057407090337,-61.636585429738375,-46.44526825516493
951,Ethereum,ETH,2018-03-15 23:59:59,620.6160278320312,579.5050048828125,614.8389892578125,611.3040161132812,1770460032.0,60037233577.4,714.1668261768316,780.9352425908298,-66.76841641399824,-50.5098978869316
952,Ethereum,ETH,2018-03-16 23:59:59,623.1680297851562,587.8619995117188,611.7780151367188,601.666015625,1417350016.0,59103031871.3,696.8590091688575,767.6560405933609,-70.79703142450342,-54.567324594445964
953,Ethereum,ETH,2018-03-17 23:59:59,609.1510009765625,549.0960083007812,601.677978515625,552.7789916992188,1267810048.0,54312035488.8,674.6928526350669,751.7392221567578,-77.04636952169096,-59.063133579894966
954,Ethereum,ETH,2018-03-18 23:59:59,551.6400146484375,460.0880126953125,551.6400146484375,538.6439819335938,2685499904.0,52934184182.0,653.7622571425326,735.9543895476346,-82.19213240510203,-63.68893334493638
955,Ethereum,ETH,2018-03-19 23:59:59,558.0999755859375,519.1229858398438,546.6259765625,556.7260131835938,2046790016.0,54722473140.3,638.8336042257728,722.6782135206686,-83.8446092948958,-67.72006853492826
956,Ethereum,ETH,2018-03-20 23:59:59,567.0900268554688,521.2039794921875,556.7219848632812,557.1749877929688,1833680000.0,54777982164.4,626.2707401591875,710.4187153186168,-84.14797515942928,-71.00564985982847
957,Ethereum,ETH,2018-03-21 23:59:59,589.6069946289062,550.572021484375,559.0999755859375,561.7319946289062,1781270016.0,55237391316.0,616.3417023852982,699.4048841564161,-83.06318177111791,-73.41715624208635
958,Ethereum,ETH,2018-03-22 23:59:59,577.5659790039062,523.0889892578125,562.10302734375,539.7020263671875,1523459968.0,53082150649.3,604.5509829978964,687.5750428386955,-83.02405984079905,-75.3385369618289
959,Ethereum,ETH,2018-03-23 23:59:59,540.4869995117188,512.1270141601562,539.864013671875,539.6190185546875,1596349952.0,53084905905.7,594.5614500066335,676.6153373361764,-82.05388732954282,-76.68160703537168
960,Ethereum,ETH,2018-03-24 23:59:59,545.3820190429688,526.0800170898438,542.572021484375,526.4390258789062,1300009984.0,51799123912.0,584.0810770639063,665.4911661171193,-81.41008905321303,-77.62730343893995
961,Ethereum,ETH,2018-03-25 23:59:59,535.8209838867188,515.6589965820312,522.7030029296875,524.2869873046875,1151170048.0,51598047955.4,574.8819863317187,655.0315973161984,-80.14961098447964,-78.13176494804789
962,Ethereum,ETH,2018-03-26 23:59:59,526.3790283203125,470.4400024414063,524.2869873046875,489.9509887695313,1638880000.0,48228842327.3,561.8156790144592,642.8034040905194,-80.9877250760602,-78.70295697365036
963,Ethereum,ETH,2018-03-27 23:59:59,491.4590148925781,449.9710083007813,489.5899963378906,450.1159973144531,1617939968.0,44316774117.9,544.6311125990736,628.5302628478479,-83.89915024877428,-79.74219562867515
964,Ethereum,ETH,2018-03-28 23:59:59,466.21099853515625,444.8609924316406,450.2909851074219,446.2789916992188,1514179968.0,43948072320.8,529.500017076019,615.0301686886902,-85.53015161267115,-80.89978682547435
965,Ethereum,ETH,2018-03-29 23:59:59,450.81298828125,385.81298828125,448.0750122070313,385.9679870605469,1970230016.0,38016727208.9,507.4181663044079,598.0625996791981,-90.6444333747902,-82.84871613533753
966,Ethereum,ETH,2018-03-30 23:59:59,409.9289855957031,368.6329956054688,385.9049987792969,394.6449890136719,1878130048.0,38879465943.6,490.06844672121775,582.9946285187888,-92.92618179757102,-84.86420926778422
967,Ethereum,ETH,2018-03-31 23:59:59,418.4679870605469,392.9530029296875,395.0039978027344,396.4570007324219,1323920000.0,39066085341.7,475.6666857998646,569.1770264605393,-93.51034066067473,-86.59343554636231
968,Ethereum,ETH,2018-04-01 23:59:59,400.5280151367188,363.8049926757813,397.2539978027344,379.6069946289063,1256930048.0,37413407420.1,460.8882717735633,555.1348018804184,-94.24653010685512,-88.12405445846088
969,Ethereum,ETH,2018-04-02 23:59:59,395.1709899902344,377.5929870605469,379.6990051269531,386.4249877929688,1102259968.0,38093277842.3,449.43238193039497,542.6377786146815,-93.20539668428648,-89.140322903626
970,Ethereum,ETH,2018-04-03 23:59:59,418.9679870605469,383.5320129394531,387.31201171875,416.89300537109375,1363399936.0,41105280497.5,444.4263239981948,533.3233509670083,-88.89702696881352,-89.0916637166635
971,Ethereum,ETH,2018-04-04 23:59:59,417.4719848632813,375.30999755859375,416.4849853515625,380.5429992675781,1287730048.0,37528933631.2,434.59812019348453,522.0062878781616,-87.4081676846771,-88.75496451026622
972,Ethereum,ETH,2018-04-05 23:59:59,387.7160034179688,369.8160095214844,379.9469909667969,383.2319946289063,1210680064.0,37802008407.7,426.69563933739556,511.726710600439,-85.03107126304343,-88.01018586082166
973,Ethereum,ETH,2018-04-06 23:59:59,385.1950073242188,366.9110107421875,382.7309875488281,370.2850036621094,967105984.0,36532478895.9,418.0170800027361,501.2495471235257,-83.23246712078958,-87.05464211281526
974,Ethereum,ETH,2018-04-07 23:59:59,393.0589904785156,369.9360046386719,370.3800048828125,385.3139953613281,951475008.0,38023057370.7,412.98583621175027,492.66172847447405,-79.67589226272378,-85.57889214279697
975,Ethereum,ETH,2018-04-08 23:59:59,402.5899963378906,385.60198974609375,385.7430114746094,400.5079956054688,948488000.0,39530560783.8,411.06616842616853,485.83552603973294,-74.76935761356441,-83.41698523695047
976,Ethereum,ETH,2018-04-09 23:59:59,429.2510070800781,390.6099853515625,400.8569946289063,398.5260009765625,1478390016.0,39343018191.4,409.1369118954599,479.3681538128314,-70.2312419173715,-80.77983657303469
977,Ethereum,ETH,2018-04-10 23:59:59,415.8880004882813,393.8789978027344,399.4110107421875,414.2430114746094,1196000000.0,40903130395.8,409.9224656768675,474.54406919518533,-64.62160351831784,-77.54818996209131
978,Ethereum,ETH,2018-04-11 23:59:59,430.5400085449219,412.4710083007813,415.0239868164063,430.5400085449219,1439040000.0,42521044920.4,413.0943953488758,471.2845091470177,-58.19011379814185,-73.67657472930142
979,Ethereum,ETH,2018-04-12 23:59:59,493.0580139160156,417.4129943847656,430.1610107421875,492.9410095214844,2519360000.0,48693844480.7,425.3784898369695,472.88869435994116,-47.51020452297166,-68.44330068803548
980,Ethereum,ETH,2018-04-13 23:59:59,526.469970703125,482.6589965820313,493.1600036621094,492.7349853515625,2419249920.0,48683660481.3,435.74102760844534,474.35878998895015,-38.617762380504814,-62.47819302652935
981,Ethereum,ETH,2018-04-14 23:59:59,512.0239868164062,488.2789916992188,492.5799865722656,501.4779968261719,1519079936.0,49557725332.8,445.8544074880956,476.3676201250406,-30.513212636945013,-56.085196948612484
982,Ethereum,ETH,2018-04-15 23:59:59,531.7020263671875,502.8800048828125,502.8800048828125,531.7020263671875,1726089984.0,52555419462.3,459.06173346949436,480.4664650318663,-21.40473156237192,-49.149103871364375
983,Ethereum,ETH,2018-04-16 23:59:59,534.197021484375,500.25,532.073974609375,511.1470031738281,1758979968.0,50534185799.2,467.0748518855457,482.73909748682644,-15.664245601280754,-42.45213221734765
984,Ethereum,ETH,2018-04-17 23:59:59,518.031005859375,502.5639953613281,511.1449890136719,502.8940124511719,1760359936.0,49728519115.3,472.58549197256514,484.232054150852,-11.646562178286842,-36.291018209535494
985,Ethereum,ETH,2018-04-18 23:59:59,525.0919799804688,503.0450134277344,503.3089904785156,524.7890014648438,1762940032.0,51904227886.3,480.6168011252234,487.2362724704069,-6.619471345183513,-30.3567088366651
986,Ethereum,ETH,2018-04-19 23:59:59,567.8889770507812,523.2620239257812,524.0380249023438,567.8889770507812,2256869888.0,56178772001.3,494.0432897291554,493.21054688376796,0.832742845387429,-24.118818500254598
987,Ethereum,ETH,2018-04-20 23:59:59,618.7150268554688,560.2830200195312,567.989013671875,615.718017578125,2849469952.0,60922818296.2,512.7624786289969,502.28517434260925,10.477304286387607,-17.199593942926157
988,Ethereum,ETH,2018-04-21 23:59:59,621.8880004882812,578.5499877929688,616.0040283203125,605.39501953125,2612460032.0,59913832193.8,527.0136387678051,509.92294065287894,17.09069811492617,-10.341535531355692
989,Ethereum,ETH,2018-04-22 23:59:59,640.7670288085938,593.8690185546875,606.1190185546875,621.8599853515625,2426269952.0,61556034015.4,541.6053843960755,518.2145735935221,23.390810802553347,-3.5950662645738847
990,Ethereum,ETH,2018-04-23 23:59:59,646.7000122070312,621.0349731445312,621.198974609375,642.5479736328125,2386830080.0,63617020167.4,557.1350135094197,527.424455077914,29.71055843150566,3.066058674642024
991,Ethereum,ETH,2018-04-24 23:59:59,708.875,643.3980102539062,643.3980102539062,708.1580200195312,3581860096.0,70127342534.4,580.369322203283,540.8121265550708,39.5571956482122,10.36428606935606
992,Ethereum,ETH,2018-04-25 23:59:59,707.06201171875,600.2119750976562,707.06201171875,615.416015625,4216140032.0,60955966710.5,585.7611211912395,546.3383405602508,39.422780630988655,16.175984981682582
993,Ethereum,ETH,2018-04-26 23:59:59,663.1810302734375,604.0070190429688,618.0789794921875,662.8090209960938,2984009984.0,65663946135.1,597.6146442381402,554.9657983703132,42.648845867826935,21.470557158911454
994,Ethereum,ETH,2018-04-27 23:59:59,684.8679809570312,647.031982421875,662.1090087890625,647.031982421875,2598129920.0,64114105428.4,605.2173116510224,561.785515707466,43.431795943556494,25.862804915840464
995,Ethereum,ETH,2018-04-28 23:59:59,691.4420166015625,644.64599609375,644.64599609375,683.677978515625,2496659968.0,67759208003.9,617.2881834763458,570.8145870265889,46.47359644975688,29.98496322262375
996,Ethereum,ETH,2018-04-29 23:59:59,697.7559814453125,670.5130004882812,683.9119873046875,688.8809814453125,2740559872.0,68289153705.5,628.3024600869561,579.5602458724204,48.74221421453569,33.73641342100614
997,Ethereum,ETH,2018-04-30 23:59:59,694.4390258789062,666.1170043945312,689.760986328125,669.9240112304688,2853100032.0,66423712255.5,634.7057756474966,586.2538581211646,48.451917526331954,36.679514242071306
998,Ethereum,ETH,2018-05-01 23:59:59,674.4030151367188,637.5399780273438,670.4630126953125,673.6129760742188,2678960128.0,66803233984.4,640.6914987900692,592.7249038954649,47.96659489460433,38.93693037257791
999,Ethereum,ETH,2018-05-02 23:59:59,688.8419799804688,667.4199829101562,674.0750122070312,687.1489868164062,2822269952.0,68159979253.2,647.8388046402749,599.7192804081271,48.119524232147796,40.77344914449189
1000,Ethereum,ETH,2018-05-03 23:59:59,784.3410034179688,686.5910034179688,686.5910034179688,779.5430297851562,4210939904.0,77340839220.0,668.1009931241028,613.0395581397589,55.06143498434392,43.6310463124623
1001,Ethereum,ETH,2018-05-04 23:59:59,803.7459716796875,762.6320190429688,776.7750244140625,785.6240234375,3533410048.0,77960306235.7,686.1814593261639,625.8235926062583,60.35786671990559,46.97641039395096
1002,Ethereum,ETH,2018-05-05 23:59:59,827.4550170898438,784.2369995117188,784.5830078125,816.1199951171875,3035040000.0,81003446782.8,706.1720032940137,639.9196224218827,66.25238087213108,50.83160448958699
1003,Ethereum,ETH,2018-05-06 23:59:59,835.0570068359375,764.8829956054688,816.0880126953125,792.3109741210938,3105570048.0,78656662788.1,719.4241526520261,651.2078706958984,68.21628195612777,54.30853998289515
1004,Ethereum,ETH,2018-05-07 23:59:59,795.7579956054688,710.177978515625,793.3389892578125,753.7249755859375,4316120064.0,74841655792.1,724.7012023341664,658.8017303173827,65.89947201678365,56.626726389672854
1005,Ethereum,ETH,2018-05-08 23:59:59,774.2490234375,728.1290283203125,755.0089721679688,752.8569946289062,2920489984.0,74770813968.4,729.0328626872033,665.7687869330512,63.264075754152145,57.954196262568715
1006,Ethereum,ETH,2018-05-09 23:59:59,759.5289916992188,718.4719848632812,752.9019775390625,752.2750244140625,2877870080.0,74728439729.9,732.6085798759509,672.176656376089,60.43192349986191,58.44974171002736
1007,Ethereum,ETH,2018-05-10 23:59:59,766.7479858398438,726.6640014648438,752.5789794921875,727.2769775390625,2748950016.0,72260117775.0,731.7883333625834,676.2581616474204,55.53017171516308,57.86582771105451
1008,Ethereum,ETH,2018-05-11 23:59:59,736.9769897460938,669.8250122070312,727.0130004882812,679.5859985351562,3290080000.0,67535702572.4,723.7572049275947,676.504668083549,47.25253684404572,55.74316953765275
1009,Ethereum,ETH,2018-05-12 23:59:59,691.4110107421875,644.0659790039062,679.8770141601562,686.0479736328125,2668480000.0,68192028457.7,717.9557847283975,677.2115796057166,40.74420512268091,52.743376654658384
1010,Ethereum,ETH,2018-05-13 23:59:59,741.31201171875,675.3189697265625,687.1749877929688,733.4959716796875,2362500096.0,72923278118.9,720.3465827209036,681.3807938334181,38.96578888748547,49.987859101223805
1011,Ethereum,ETH,2018-05-14 23:59:59,742.1699829101562,695.7919921875,732.7329711914062,730.5490112304688,3005110016.0,72645181706.2,721.9161871069905,685.0228840109774,36.89330309601314,47.368947900181674
1012,Ethereum,ETH,2018-05-15 23:59:59,739.052001953125,700.9949951171875,731.1430053710938,708.8709716796875,2523069952.0,70504110200.8,719.9092308874053,686.7894090234744,33.11982186393095,44.51912269293153
1013,Ethereum,ETH,2018-05-16 23:59:59,710.2000122070312,682.541015625,708.0869750976562,707.0499877929688,2476130048.0,70337446111.0,717.9308857959536,688.2901926360296,29.640693159924012,41.54343678633003
1014,Ethereum,ETH,2018-05-17 23:59:59,718.8330078125,668.833984375,708.718017578125,672.656982421875,2350619904.0,66929938612.3,710.9656698922491,687.1321770646107,23.83349282763845,38.001447994591715
1015,Ethereum,ETH,2018-05-18 23:59:59,695.031005859375,663.8090209960938,672.1019897460938,694.3670043945312,2305740032.0,69104455848.8,708.4120290464464,687.6680902001603,20.743938846286028,34.54994616493058
1016,Ethereum,ETH,2018-05-19 23:59:59,715.5780029296875,686.791015625,695.072021484375,696.530029296875,2021549952.0,69334147807.0,706.5840290849738,688.3245301332503,18.25949895172357,31.291856722289182
1017,Ethereum,ETH,2018-05-20 23:59:59,723.7529907226562,692.6690063476562,697.9229736328125,715.3690185546875,2156910080.0,71224213260.1,707.9355659264683,690.3278255718752,17.607740354593034,28.555033448749953
1018,Ethereum,ETH,2018-05-21 23:59:59,719.2780151367188,692.4940185546875,717.1929931640625,699.2219848632812,2005170048.0,69631032596.2,706.5950149936702,690.9866521860534,15.6083628076168,25.965699320523324
1019,Ethereum,ETH,2018-05-22 23:59:59,700.9760131835938,644.0260009765625,700.177978515625,647.7410278320312,2230469888.0,64517663406.1,697.5405554303412,687.783272604274,9.75728282606724,22.72401602163211
1020,Ethereum,ETH,2018-05-23 23:59:59,651.635986328125,572.9520263671875,646.6699829101562,583.5850219726562,2995429888.0,58139666822.0,680.0089348983896,680.0648836685987,-0.05594877020905642,18.168023063263878
1021,Ethereum,ETH,2018-05-24 23:59:59,610.8179931640625,557.2059936523438,584.5360107421875,601.7550048828125,2791099904.0,59962094302.0,667.969868742147,674.2641519066885,-6.294283164541525,13.275561817702798
1022,Ethereum,ETH,2018-05-25 23:59:59,617.1859741210938,575.6240234375,602.1400146484375,586.7340087890625,2110919936.0,58477440267.9,655.4720441339801,667.7804376016792,-12.308393467699034,8.158770760622431
1023,Ethereum,ETH,2018-05-26 23:59:59,606.1749877929688,583.5120239257812,587.426025390625,587.280029296875,1694300032.0,58544016480.6,644.9809649282718,661.8174443939159,-16.836479465644175,3.15972071536911
1024,Ethereum,ETH,2018-05-27 23:59:59,590.3280029296875,562.8660278320312,588.52001953125,572.6680297851562,1788790016.0,57099072056.3,633.8558979831771,655.2137840525263,-21.357886069349206,-1.7438006415745537
1025,Ethereum,ETH,2018-05-28 23:59:59,576.0490112304688,512.552001953125,573.0449829101562,516.0360107421875,2356900096.0,51463146627.2,615.7297614845634,644.9043193628717,-29.174557878308292,-7.229952088921301
1026,Ethereum,ETH,2018-05-29 23:59:59,572.2639770507812,516.1480102539062,516.1480102539062,565.3880004882812,2330820096.0,56396587655.5,607.984875177443,639.0142216684575,-31.029346491014508,-11.989830969339945
1027,Ethereum,ETH,2018-05-30 23:59:59,583.135986328125,545.4310302734375,566.8300170898438,559.5900268554688,2053970048.0,55829809816.9,600.5395138971392,633.1309479786065,-32.591434081467355,-16.11015159176543
1028,Ethereum,ETH,2018-05-31 23:59:59,585.5380249023438,557.0659790039062,558.4970092773438,577.64501953125,1985040000.0,57643138806.7,597.0172839946947,629.0208792047283,-32.00359521003361,-19.288840315419066
1029,Ethereum,ETH,2018-06-01 23:59:59,589.093017578125,567.6649780273438,578.6719970703125,580.0430297851562,1945890048.0,57894350583.0,594.4058602701504,625.392890358834,-30.987030088683696,-21.628478270071994
1030,Ethereum,ETH,2018-06-02 23:59:59,597.0770263671875,577.322021484375,580.4290161132812,591.8079833984375,1880390016.0,59080880116.9,594.0061869052714,622.9051194728787,-28.89893256760729,-23.082569129579053
1031,Ethereum,ETH,2018-06-03 23:59:59,624.5130004882812,591.2589721679688,591.2589721679688,618.3289794921875,1832550016.0,61740821845.6,597.7481549955662,622.5661461409757,-24.81799114540945,-23.429653532745135
1032,Ethereum,ETH,2018-06-04 23:59:59,623.4290161132812,583.7470092773438,619.43701171875,592.9849853515625,1903430016.0,59222873879.9,597.0153596657194,620.3749490454635,-23.35958937974408,-23.415640702144927
1033,Ethereum,ETH,2018-06-05 23:59:59,611.3300170898438,580.9819946289062,593.406005859375,609.302978515625,1844269952.0,60864980394.9,598.9057625657049,619.5548030802902,-20.649040514585295,-22.862320664633003
1034,Ethereum,ETH,2018-06-06 23:59:59,611.6430053710938,596.39599609375,610.2620239257812,607.1240234375,1756530048.0,60659842640.8,600.1701103921349,618.6340045882316,-18.463894196096703,-21.982635370925742
1035,Ethereum,ETH,2018-06-07 23:59:59,616.1439819335938,601.6929931640625,607.68701171875,605.18701171875,1880140032.0,60478879394.6,600.9419413654604,617.637931042344,-16.69598967688364,-20.92530623211732
1036,Ethereum,ETH,2018-06-08 23:59:59,608.8109741210938,595.593017578125,605.4429931640625,601.0770263671875,1637779968.0,60080608858.0,600.9627236734184,616.4111973627028,-15.448473689284356,-19.82993972355073
1037,Ethereum,ETH,2018-06-09 23:59:59,608.5830078125,597.56201171875,600.905029296875,597.56201171875,1519309952.0,59741701632.7,600.439537218854,615.0149613890766,-14.575424170222618,-18.779036612885108
1038,Ethereum,ETH,2018-06-10 23:59:59,594.344970703125,511.8890075683594,594.344970703125,526.47900390625,2234880000.0,52645885460.5,589.0609936322995,608.4567423162746,-19.395748683975057,-18.9023790271031
1039,Ethereum,ETH,2018-06-11 23:59:59,536.8579711914062,515.2689819335938,524.8569946289062,533.2839965820312,1982119936.0,53337466294.1,580.4799171630275,602.8883907804047,-22.40847361737724,-19.60359794515793
1040,Ethereum,ETH,2018-06-12 23:59:59,538.9550170898438,491.2349853515625,532.7100219726562,496.8429870605469,1932760064.0,49702985162.4,567.6126971472613,595.0331756900448,-27.420478542783485,-21.166974064683043
1041,Ethereum,ETH,2018-06-13 23:59:59,501.9049987792969,459.0039978027344,498.01800537109375,477.4939880371094,2080130048.0,47777150787.0,553.7482803610841,586.3265691972348,-32.578288836150705,-23.449237018976575
1042,Ethereum,ETH,2018-06-14 23:59:59,523.5449829101562,467.4660034179688,478.3810119628906,519.7420043945312,2458650112.0,52015066663.3,548.5165455969991,581.3943792118494,-32.87783361485026,-25.33495633815131
1043,Ethereum,ETH,2018-06-15 23:59:59,521.3049926757812,487.468994140625,520.47998046875,491.0039978027344,1808269952.0,49149084089.5,539.6684613209584,574.6987954037668,-35.030334082808395,-27.274031887082728
1044,Ethereum,ETH,2018-06-16 23:59:59,503.2229919433594,488.85101318359375,490.41400146484375,499.6419982910156,1314109952.0,50024018701.1,533.5105439317364,569.1390326546741,-35.62848872293773,-28.94492325425373
1045,Ethereum,ETH,2018-06-17 23:59:59,507.6409912109375,498.6480102539063,499.4599914550781,500.447998046875,1264870016.0,50114921287.6,528.4239984109885,564.0508078689112,-35.62680945792272,-30.28130049498753
1046,Ethereum,ETH,2018-06-18 23:59:59,521.7960205078125,494.0660095214844,499.3829956054688,518.8909912109375,1513869952.0,51972519170.6,526.9573819186729,560.7056362646168,-33.748254345943906,-30.974691265178805
1047,Ethereum,ETH,2018-06-19 23:59:59,542.35302734375,516.31201171875,519.0230102539062,537.9569702148438,1726569984.0,53893191559.4,528.64962627193,559.0205498905596,-30.370923618629604,-30.853937735868968
1048,Ethereum,ETH,2018-06-20 23:59:59,541.0150146484375,519.3690185546875,538.5059814453125,536.2680053710938,1596290048.0,53735032875.1,529.8216845948782,557.335176222451,-27.513491627572762,-30.18584851420973
1049,Ethereum,ETH,2018-06-21 23:59:59,543.7169799804688,524.2589721679688,536.447021484375,527.3670043945312,1462070016.0,52853921455.3,529.4440414871325,555.1153116426051,-25.671270155472598,-29.28293284246231
1050,Ethereum,ETH,2018-06-22 23:59:59,527.1939697265625,456.87701416015625,527.1939697265625,465.8169860839844,2226030080.0,46694859627.8,519.655263732802,548.500620860485,-28.845357127682973,-29.195417699506443
1051,Ethereum,ETH,2018-06-23 23:59:59,479.1289978027344,462.39300537109375,466.2739868164063,474.5199890136719,1651379968.0,47577076101.7,512.7113753144744,543.0205740570174,-30.309198742543003,-29.418173908113754
1052,Ethereum,ETH,2018-06-24 23:59:59,475.3590087890625,426.468994140625,474.76800537109375,457.6719970703125,2490579968.0,45897156207.1,504.2437786615264,536.6984572431874,-32.45467858166097,-30.0254748428232
1053,Ethereum,ETH,2018-06-25 23:59:59,470.343994140625,448.89599609375,455.9360046386719,460.30999755859375,4007950080.0,46171165113.8,497.4847354149214,531.0400528221064,-33.55531740718504,-30.73144335569557
