SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1195,Ethereum,ETH,2018-11-14 23:59:59,207.045,174.084,206.534,181.397,2595330000.0,18721032761.1747,204.87848936552533,206.8274082088138,-1.9489188432884248,-0.9058971772919568,-25.429,0.0,25.429,1.3700664634309676,3.341793253828655,0.40997942103728224,29.076979062266872
1196,Ethereum,ETH,2018-11-15 23:59:59,184.251,170.189,181.899,180.806,2638410000.0,18663659629.0191,201.17502946313687,204.8998964896424,-3.7248670265055353,-1.4696911471346723,-0.5909999999999798,0.0,0.5909999999999798,1.2722045731858986,3.1453080214123212,0.4044769429655564,28.7991159264959
1197,Ethereum,ETH,2018-11-16 23:59:59,181.35,173.126,180.865,175.177,2015330000.0,18086156169.3652,197.17533262265425,202.6982004533725,-5.522867830718326,-2.2803264838514035,-5.629000000000019,0.0,5.629000000000019,1.1813328179583344,3.3227145913114424,0.35553243755795294,26.228250074078574
1198,Ethereum,ETH,2018-11-17 23:59:59,175.851,172.869,175.36,174.001,1832800000.0,17968221714.767,193.61005068070745,200.5724819012709,-6.962431220563445,-3.216747431193812,-1.1759999999999875,0.0,1.1759999999999875,1.096951902389882,3.1693778347891954,0.3461095393389231,25.711840621001627
1199,Ethereum,ETH,2018-11-18 23:59:59,179.152,174.175,174.175,177.067,1810920000.0,18288411984.3956,191.0649659605986,198.83133509376933,-7.766369133170741,-4.126671771589198,3.0660000000000025,3.0660000000000025,0.0,1.2375981950763193,2.9429937037328244,0.42052356194530033,29.60342040151906
1200,Ethereum,ETH,2018-11-19 23:59:59,177.179,147.851,177.179,149.175,2745160000.0,15410551811.3501,184.62035581281424,195.15308804978645,-10.532732236972208,-5.4078838646658,-27.892,0.0,27.892,1.1491983239994392,4.725065582037622,0.24321320075812844,19.563273669376557
1201,Ethereum,ETH,2018-11-20 23:59:59,151.253,126.36,148.811,130.339,3134410000.0,13467303238.6031,176.2693779954582,190.35204449054305,-14.082666495084824,-7.142840390749605,-18.836000000000013,0.0,18.836000000000013,1.0671127294280507,5.732989469034935,0.18613547699533511,15.692598409318734
1202,Ethereum,ETH,2018-11-21 23:59:59,138.89,125.758,131.142,136.701,2685930000.0,14127420909.3746,170.18193522692616,186.3778930467991,-16.195957819872945,-8.953463876574274,6.361999999999995,6.361999999999995,0.0,1.4453189630403322,5.323490221246726,0.27149837850211134,21.35263269639006
1203,Ethereum,ETH,2018-11-22 23:59:59,137.74,126.706,136.811,126.706,1792150000.0,13097009561.8385,163.49332980739905,181.95775282111023,-18.46442301371121,-10.855655704001665,-9.99499999999999,0.0,9.99499999999999,1.3420818942517372,5.657169491157674,0.2372355815659141,19.17464912103931
1204,Ethereum,ETH,2018-11-23 23:59:59,127.028,119.559,126.419,123.296,1998010000.0,12747016419.385,157.30912522164536,177.61243779732433,-20.303312575678973,-12.745187078337125,-3.4099999999999966,0.0,3.4099999999999966,1.2462189018051846,5.4966573846464115,0.226723045406868,18.482007512271906
1205,Ethereum,ETH,2018-11-24 23:59:59,126.788,110.825,123.304,113.494,1800960000.0,11735901798.827,150.5683367260076,172.8629238864114,-22.294587160403808,-14.655067094750462,-9.802000000000008,0.0,9.802000000000008,1.157203265961957,5.804181857171669,0.19937405381812984,16.623175495870996
1206,Ethereum,ETH,2018-11-25 23:59:59,118.881,101.77,113.126,116.45,2466750000.0,12043900588.4367,145.31936184508336,168.68418878371426,-23.36482693863089,-16.39701906352655,2.956000000000003,2.956000000000003,0.0,1.2856887469646747,5.389597438802263,0.23855005156941644,19.26042885930528
1207,Ethereum,ETH,2018-11-26 23:59:59,118.201,104.893,116.343,108.335,2139490000.0,11206775318.0214,139.62946002276286,164.21387850343913,-24.58441848067628,-18.034498946956496,-8.115000000000009,0.0,8.115000000000009,1.193853836467198,5.584269050316387,0.21378873863528441,17.61334010032556
1208,Ethereum,ETH,2018-11-27 23:59:59,111.842,102.452,107.913,110.01,2320010000.0,11382216772.81,135.07262001926088,160.19877639207326,-25.12615637281237,-19.45283043212768,1.6750000000000114,1.6750000000000114,0.0,1.2282214195766845,5.185392689579502,0.23686179487329906,19.15022323877038
1209,Ethereum,ETH,2018-11-28 23:59:59,126.048,110.198,110.198,122.438,2673470000.0,12670491119.1293,133.12883232398997,157.4016818445123,-24.27284952052233,-20.416834249806605,12.427999999999995,12.427999999999995,0.0,2.0282056038926353,4.815007497466681,0.4212258454342459,29.638206115337226
1210,Ethereum,ETH,2018-11-29 23:59:59,123.229721069336,115.297687692,122.72154998779295,117.542645204,2196099150.57585,12166285641.54,130.73095738245306,154.44916061188175,-23.718203229428696,-21.077108045731027,-4.895354796000007,0.0,4.895354796000007,1.8833337750431614,4.820746590219061,0.3906726354096908,28.092350813719648
1211,Ethereum,ETH,2018-11-30 23:59:59,119.423767389,111.744962142,117.728096299,113.171421096,2020748395.5181,11716096075.5861,128.02949026146027,151.391550277372,-23.362060015911737,-21.53409843976717,-4.371224107999993,0.0,4.371224107999993,1.7488099339686498,4.788637841489128,0.3651998735040737,26.750652456970357
1212,Ethereum,ETH,2018-12-01 23:59:59,120.841453719,111.619121681,113.397761799,118.635558644,2131475767.64822,12284117522.0051,126.58427001262024,148.96518052675185,-22.38091051413161,-21.703460854640063,5.4641375479999965,5.4641375479999965,0.0,2.0141904778280315,4.446592281382761,0.45297395181949907,31.17564160405344
1213,Ethereum,ETH,2018-12-02 23:59:59,120.562046513,116.092041098,118.268150864,116.388899329,1856199148.78062,12053770487.1165,125.01575144590944,146.55212266025174,-21.53637121434231,-21.67004292658052,-2.2466593150000023,0.0,2.2466593150000023,1.8703197294117435,4.289454212355421,0.43602743771560515,30.36344754033574
1214,Ethereum,ETH,2018-12-03 23:59:59,116.61906831,107.415653907,116.378758099,108.925017829,1772756192.74581,11282911403.5501,122.5402539663849,143.76492970978865,-21.22467574340375,-21.58096948994516,-7.463881499999999,0.0,7.463881499999999,1.7367254630251903,4.516199018615748,0.38455467880543287,27.77461119391971
1215,Ethereum,ETH,2018-12-04 23:59:59,113.142914372,107.402721386,108.803159312,110.214189589,1748116495.08878,11418617062.7491,120.64393636986414,141.27968970084137,-20.63575333097721,-21.39192625815157,1.289171760000002,1.289171760000002,0.0,1.704757341380534,4.193613374428909,0.406512758609439,28.902173558051572
1216,Ethereum,ETH,2018-12-05 23:59:59,110.598606704,102.475555559,110.335517946,102.475555559,1990157607.46469,10618884099.1403,117.84880086050045,138.40530939403828,-20.55650853353785,-21.224842713228828,-7.73863403,0.0,7.73863403,1.5829889598533529,4.4468291355411305,0.3559815121299282,26.252681835666394
1217,Ethereum,ETH,2018-12-06 23:59:59,104.103496045,91.7610561566,102.450592687,91.7610561566,2310716932.45076,9510417097.19255,113.83530167528498,134.9501795245984,-21.11487784931343,-21.20284974044575,-10.714499402399994,0.0,10.714499402399994,1.4699183198638277,4.8945198688881915,0.30031920581369,23.095806358236615
1218,Ethereum,ETH,2018-12-07 23:59:59,96.0898423468,83.4697207864,91.649834213,93.2945640148,2554304529.78612,9671177427.255,110.67518818905651,131.86457837572445,-21.18939018666792,-21.200157829690184,1.5335078581999966,1.5335078581999966,0.0,1.4744604297449828,4.5449113068247495,0.3244200667966605,24.495254559327748
1219,Ethereum,ETH,2018-12-08 23:59:59,97.0598805676,86.8256658173,93.4100783452,92.1596396877,1855759401.15184,9555327945.88673,107.82664226577091,128.92347180624117,-21.096829540470253,-21.1794921718462,-1.1349243271000091,0.0,1.1349243271000091,1.369141827620341,4.3013408082729825,0.31830582338116586,24.145066928763256
1220,Ethereum,ETH,2018-12-09 23:59:59,98.9000301323,91.0312776727,92.0354326922,95.1420594843,1875567179.89091,9866414731.76198,105.87516799169848,126.42114496757888,-20.5459769758804,-21.05278913265304,2.9824197966000128,2.9824197966000128,0.0,1.4843759682617461,3.9941021791106266,0.3716419614964068,27.094677177341538
1221,Ethereum,ETH,2018-12-10 23:59:59,96.2573021247,90.6542533812,94.9921705261,91.6856567551,1756437577.0089,9509816314.68256,103.69216626299102,123.84814584072858,-20.15597957773756,-20.873427221669942,-3.456402729200008,0.0,3.456402729200008,1.3783491133859072,3.955695075545582,0.3484467551371615,25.840601700414794
1222,Ethereum,ETH,2018-12-11 23:59:59,92.7823254702,87.6884077957,91.5789373141,88.9453032129,1707497898.26937,9227301064.46874,101.42341810143856,121.26275009051903,-19.83933198908049,-20.666608175152053,-2.7403535421999976,0.0,2.7403535421999976,1.2798956052869137,3.8688849660208975,0.3308176946401359,24.85822783785511
1223,Ethereum,ETH,2018-12-12 23:59:59,92.2405522778,88.2635593472,88.610703388,90.5933019065,1533050103.47332,9400044026.00045,99.75724637914033,118.99093911392504,-19.23369273478471,-20.380025087078582,1.6479986936000015,1.6479986936000015,0.0,1.306188683023563,3.592536039876548,0.3635840165624193,26.663851449286625
1224,Ethereum,ETH,2018-12-13 23:59:59,91.1116024432,85.5183103992,90.6552290496,86.5393148885,1754475621.80332,8981108542.83176,97.72371845750337,116.5871150972269,-18.863396639723547,-20.076699397607577,-4.053987018000001,0.0,4.053987018000001,1.212889491379023,3.625496824028223,0.33454435357397544,25.06805807375747
1225,Ethereum,ETH,2018-12-14 23:59:59,87.1449396082,83.2264745506,86.6303531913,84.30829593,1651491876.90996,8751209553.55698,95.6598072994259,114.19609145521008,-18.536284155784173,-19.768616349242897,-2.2310189585000018,0.0,2.2310189585000018,1.1262545277090927,3.525891262204779,0.31942406726543043,24.209355823518678
1226,Ethereum,ETH,2018-12-15 23:59:59,85.3427425756,82.8298902883,84.279694394,84.4408095289,1496176898.29685,8766638124.2495,93.93380764242193,111.99199649770564,-18.05818885528372,-19.426530850451066,0.1325135989000045,0.1325135989000045,0.0,1.055273032794158,3.274041886333009,0.32231506786740727,24.375058236856376
1227,Ethereum,ETH,2018-12-16 23:59:59,87.5681237843,84.4694065515,84.4694065515,85.2620969271,1565817037.09592,8853567310.96731,92.59969830160315,110.01200393692004,-17.41230563531687,-19.023685807424226,0.8212873981999991,0.8212873981999991,0.0,1.0385597731802894,3.040181751594937,0.341611080533406,25.462750381994923
1228,Ethereum,ETH,2018-12-17 23:59:59,96.8050539407,85.3821119977,85.3821119977,95.1338271163,2101453023.79567,9880456238.6125,92.98956427309498,108.90991676502226,-15.920352491927275,-18.40301914432484,9.871730189199994,9.871730189199994,0.0,1.669500517181697,2.8230259121952987,0.5913868909135964,37.161729450598166
1229,Ethereum,ETH,2018-12-18 23:59:59,101.320236081,92.9685186087,95.1080428852,101.112455798,2277514075.70392,10503295748.6239,94.23923989231116,108.33232706376135,-14.093087171450208,-17.54103274974991,5.978628681700002,5.978628681700002,0.0,1.9772953860758615,2.621381204181349,0.7542952482156696,42.9970524621143
1230,Ethereum,ETH,2018-12-19 23:59:59,108.54905525,100.691462088,101.683846357,101.268575225,2456482114.72289,10521416480.5439,95.3206760973402,107.80908618681606,-12.488410089475863,-16.5305082176951,0.1561194270000072,0.1561194270000072,0.0,1.8472113889990147,2.434139689596967,0.7588764921313398,43.14552474413721
1231,Ethereum,ETH,2018-12-20 23:59:59,117.170126749,100.63995804,101.090438108,116.21687011,3063842618.20114,12076674310.4854,98.53547517621097,108.4318849959408,-9.89640981972984,-15.20368853810205,14.948294884999996,14.948294884999996,0.0,2.783003067284799,2.2602725689114695,1.2312687883590396,55.1824502176881
1232,Ethereum,ETH,2018-12-21 23:59:59,119.094162227,107.58479463,115.83540173,109.496233553,2632539990.30444,11380357568.5836,100.22174569571696,108.51072562979704,-8.28897993408009,-13.82074681729766,-6.720636557000006,0.0,6.720636557000006,2.584217133907313,2.578869996632079,1.0020734419657513,50.05178236527915
1233,Ethereum,ETH,2018-12-22 23:59:59,116.759499161,107.503167084,109.45594093,116.759499161,2338772938.80421,12137481655.0609,102.76601545960663,109.12174589136762,-6.355730431760975,-12.327743540190324,7.263265607999997,7.263265607999997,0.0,2.9184348820567902,2.394664996872645,1.2187236569074054,54.92904233987112
1234,Ethereum,ETH,2018-12-23 23:59:59,133.075301961,117.273897972,117.273897972,130.765259805,3579715060.79529,13595887731.6921,107.07359151274407,110.72496914422928,-3.651377631485204,-10.5924703584493,14.005760644000006,14.005760644000006,0.0,3.710386722195591,2.2236174970960274,1.6686263384063293,62.52753764705824
1235,Ethereum,ETH,2018-12-24 23:59:59,157.668703493,130.641669901,130.641669901,140.23800256,4370343386.78961,14583457939.4692,112.17580859693732,112.91111976761972,-0.7353111706823938,-8.621038520895919,9.472742755000011,9.472742755000011,0.0,4.121983581681621,2.0647876758748827,1.9963232199819638,66.62576342461414
1236,Ethereum,ETH,2018-12-25 23:59:59,140.997589037,125.113291145,140.997589037,129.84435176,3298280609.26749,13505089289.6782,114.89404600663929,114.16543324853676,0.7286127581025141,-6.751108265096232,-10.393650800000016,0.0,10.393650800000016,3.827556182990077,2.6597064704552493,1.439089698621868,59.00109780443831
1237,Ethereum,ETH,2018-12-26 23:59:59,136.677248539,126.29290758,129.888822727,131.865627374,2720469126.47326,13717858345.6728,117.50505852469476,115.4765587393118,2.0284997853829623,-4.995186655000394,2.021275614000018,2.021275614000018,0.0,3.6985361423479297,2.469727436851303,1.4975483072185714,59.96073440863038
1238,Ethereum,ETH,2018-12-27 23:59:59,132.677059292,115.650099757,131.92358466,116.575910514,2612804378.35728,12129493222.3095,117.36211267689558,115.55799220410351,1.80412047279205,-3.6353252294419054,-15.289716860000013,0.0,15.289716860000013,3.434354989323078,3.3854409670762107,1.0144483459385532,50.35861793050398
1239,Ethereum,ETH,2018-12-28 23:59:59,137.647013306,115.693132487,116.898198052,137.647013306,3130201009.40638,14324511544.327,120.48286661983472,117.1942159894292,3.288650630405513,-2.250530057472422,21.07110279199999,21.07110279199999,0.0,4.694122689514286,3.1436237551421953,1.4932202627098283,59.89122922845488
1240,Ethereum,ETH,2018-12-29 23:59:59,147.034330002,134.570180924,138.46878261,138.018334779,3169029972.20291,14365797195.6268,123.18063095201398,118.7367433071752,4.443887644838796,-0.9116465170101784,0.3713214730000231,0.3713214730000231,0.0,4.3853511740489814,2.9190792012034668,1.50230633421697,60.03686733611202
1241,Ethereum,ETH,2018-12-30 23:59:59,140.689090162,133.982333322,137.627462564,139.859452892,2660086834.11342,14560066114.1858,125.74660355816567,120.30138846160666,5.445215096559025,0.3597258057036623,1.8411181129999927,1.8411181129999927,0.0,4.20362024111691,2.7105735439746477,1.5508231645148187,60.79696884083277
1242,Ethereum,ETH,2018-12-31 23:59:59,140.181156945,132.519392448,140.031074433,133.368263445,2358360233.96512,13886837729.6685,126.91916661767866,121.2693051270432,5.649861490635459,1.4177529426900215,-6.491189447000011,0.0,6.491189447000011,3.903361652465702,2.980617537047888,1.3095815226034446,56.70211290603142
1243,Ethereum,ETH,2019-01-01 23:59:59,141.397504378,132.650705543,133.418144908,140.819413158,2258709868.3227,14665318369.5793,129.0576660854204,122.71746127748445,6.340204807935976,2.402243315739213,7.451149713000007,7.451149713000007,0.0,4.1567750853610095,2.7677162844016103,1.5018790433065354,60.03004211273223
1244,Ethereum,ETH,2019-01-02 23:59:59,156.929130846,140.650960077,141.519516951,155.047677215,3328240369.42324,16150049902.4194,133.05612933612497,125.11229208767077,7.9438372484542015,3.510562102282211,14.22826405699999,14.22826405699999,0.0,4.8761671547637935,2.5700222640872097,1.8973248686993975,65.48540307635928
1245,Ethereum,ETH,2019-01-03 23:59:59,155.863057698,147.198367015,155.196037793,149.135003379,2676164880.23743,15536849936.05,135.52980226579805,126.89175218332478,8.63805008247327,4.536059698320423,-5.912673835999982,0.0,5.912673835999982,4.527869500852094,2.808783090652408,1.612039575402167,61.715740855647894
1246,Ethereum,ETH,2019-01-04 23:59:59,156.878975599,147.907099008,148.912894276,154.58194227,3126192535.10327,16107068093.0135,138.46090072798296,128.94287737493036,9.518023353052598,5.532452429266858,5.446938891000002,5.446938891000002,0.0,4.593517314434087,2.608155727034379,1.761212824380382,63.784030293847394
1247,Ethereum,ETH,2019-01-05 23:59:59,160.824889089,154.337419842,154.337419842,155.638589483,3338211928.03853,16219974744.6123,141.10362207490866,130.92033753108367,10.183284543824982,6.462618852178482,1.0566472129999909,1.0566472129999909,0.0,4.340883735760223,2.4218588893890662,1.7923768204576307,64.18821440309355
1248,Ethereum,ETH,2019-01-06 23:59:59,159.371446832,152.085923804,155.804227981,157.746199308,3231294371.15792,16442429109.107,143.66401857230733,132.90743840344786,10.756580168859472,7.321411115514682,2.1076098249999973,2.1076098249999973,0.0,4.181364170705922,2.2488689687184187,1.8593187192621496,65.02663402777108
1249,Ethereum,ETH,2019-01-07 23:59:59,158.450431168,151.150719776,157.80948734,151.699213451,2712108387.90836,15814868678.4056,144.9002023997985,134.29942174030356,10.600780659494944,7.977285024310735,-6.04698585700001,0.0,6.04698585700001,3.8826953013697847,2.520163032167104,1.5406524307401774,60.640031359635195
1250,Ethereum,ETH,2019-01-08 23:59:59,153.625779826,148.669535562,151.967542981,150.359633438,2459808140.32382,15677889901.9284,145.74011486721412,135.48906705124404,10.251047815970082,8.432037582642604,-1.3395800129999884,0.0,1.3395800129999884,3.6053599227005146,2.4358356736551667,1.4801326549628788,59.67957609045846
1251,Ethereum,ETH,2019-01-09 23:59:59,153.622254454,150.288382338,150.5546946,150.80311047,2369241196.88913,15726845711.4899,146.51903726764272,136.62344063781853,9.895596629824183,8.72474939207892,0.4434770320000041,0.4434770320000041,0.0,3.379511144793335,2.2618474112512263,1.4941375479099321,59.905980292145784
1252,Ethereum,ETH,2019-01-10 23:59:59,152.148274936,126.52937645,150.843510345,128.625185944,3397734455.64172,13416263931.3845,143.7661370640054,136.03097732716532,7.735159736840075,8.52683146103115,-22.177924526,0.0,22.177924526,3.138117491593811,3.684424348018996,0.8517253158640866,45.99630995845831
1253,Ethereum,ETH,2019-01-11 23:59:59,130.165937404,125.244939678,127.813962146,127.548324868,2667585233.50578,13306214133.6505,141.2710890338507,135.40263270056047,5.868456333290226,7.995156435482967,-1.0768610760000144,0.0,1.0768610760000144,2.913966242194253,3.498169828589069,0.8329973629009185,45.4445478078926
1254,Ethereum,ETH,2019-01-12 23:59:59,128.666126333,125.446757343,127.528082611,125.9665328,2212109224.40877,13143426379.4793,138.91654192095058,134.703662337556,4.212879583394567,7.238701065065287,-1.5817920679999986,0.0,1.5817920679999986,2.705825796323235,3.361285702832707,0.8049972646011357,44.598253991206036
1255,Ethereum,ETH,2019-01-13 23:59:59,126.26787861,116.085966478,125.90722966,116.89780148,2268263943.76033,12199288487.1023,135.52904339157357,133.38470968144077,2.1443337101327984,6.219827594078789,-9.068731319999998,0.0,9.068731319999998,2.5125525251572896,3.7689603897732273,0.6666433884460288,39.99916197235236
1256,Ethereum,ETH,2019-01-14 23:59:59,130.856742484,116.967561828,116.97909648,129.068732601,2798085735.17581,13471754801.5015,134.53514942379303,133.0650076754822,1.470141748310823,5.2698904249251965,12.170931120999995,12.170931120999995,0.0,3.202436710574626,3.4997489333608542,0.9150475567112423,47.78197562271904
1257,Ethereum,ETH,2019-01-15 23:59:59,130.743563539,120.311522717,129.172690653,122.032712316,2735449164.32744,12739543688.3081,132.61169756105562,132.24780061181687,0.3638969492387502,4.288691729787908,-7.036020284999992,0.0,7.036020284999992,2.9736912312478667,3.7523397441922213,0.792489868714706,44.21167910326634
1258,Ethereum,ETH,2019-01-16 23:59:59,127.11825062,121.441416987,121.809242251,123.547061541,2746469339.75468,12899812275.3187,131.21713817335475,131.603301421386,-0.386163248031238,3.353720734224079,1.5143492250000037,1.5143492250000037,0.0,2.8694525165158766,3.4843154767499196,0.8235340730950197,45.16143050166672
1259,Ethereum,ETH,2019-01-17 23:59:59,124.270718584,120.817029063,123.573540063,123.741921671,2594091284.94974,12922347329.5559,130.06710486530017,131.02097699543148,-0.953872130131316,2.492202161353,0.194860129999995,0.194860129999995,0.0,2.6784102031933137,3.235435799839211,0.827835991468729,45.29049626621776
1260,Ethereum,ETH,2019-01-18 23:59:59,123.841693294,120.241901443,123.654651715,121.010265197,2305389799.8777,12639234713.3557,128.67374491633092,130.27944278814027,-1.6056978718093546,1.672622154720529,-2.7316564740000047,0.0,2.7316564740000047,2.4870951886795054,3.199451562279268,0.7773504740630346,43.73647659293704
1261,Ethereum,ETH,2019-01-19 23:59:59,125.904226831,121.161034294,121.614427217,124.519021209,3048261797.09061,13007954845.5818,128.03455665366462,129.85274489338914,-1.8181882397245204,0.9744600758315192,3.5087560120000063,3.5087560120000063,0.0,2.560070961773827,2.9709193078307488,0.8617100286184118,46.285942245146146
1262,Ethereum,ETH,2019-01-20 23:59:59,125.070389929,118.702325271,124.632400648,119.474828958,2964108269.10782,12483136112.3603,126.71767546971624,129.08401037965663,-2.366334909940406,0.3063010786771341,-5.044192250999998,0.0,5.044192250999998,2.3772087502185535,3.119010232342838,0.762167666385922,43.251710999162334
1263,Ethereum,ETH,2019-01-21 23:59:59,119.715437964,116.157437029,119.636456665,117.157852232,2421720342.52025,12242940197.3863,125.24693343314448,128.20059125760798,-2.953657824463491,-0.3456907019509908,-2.316976726000007,0.0,2.316976726000007,2.2074081252029427,3.0617221247469217,0.7209694528974946,41.89321615695391
1264,Ethereum,ETH,2019-01-22 23:59:59,119.66434234,114.676679352,117.11075621,118.747550914,2552507404.72615,12410972240.9689,124.24702843019918,127.50036604697036,-3.2533376167711765,-0.927220084915028,1.5896986820000052,1.5896986820000052,0.0,2.1632860221170187,2.843027687264999,0.7609092348298958,43.21115590624975
1265,Ethereum,ETH,2019-01-23 23:59:59,119.422797607,116.376647106,118.713816943,117.452609248,2556952198.38136,12277481872.0362,123.20173317139933,126.75608776556516,-3.554354594165844,-1.4526469867651912,-1.2949416659999995,0.0,1.2949416659999995,2.0087655919658034,2.7324501143174986,0.7351517897583084,42.36815442300346
1266,Ethereum,ETH,2019-01-24 23:59:59,118.032106999,116.006798483,117.462784971,117.362886414,2520843419.62029,12269992351.2449,122.30344905487634,126.06029507285665,-3.756846017980294,-1.913486793008212,-0.0897228339999998,0.0,0.0897228339999998,1.8652823353968173,2.5436838800091057,0.7332995857135125,42.306569029245445
1267,Ethereum,ETH,2019-01-25 23:59:59,117.802996076,115.830152569,117.594952273,116.37834358,2606881898.14419,12168932300.4047,121.39189436643385,125.34311348079318,-3.951219114359347,-2.321033257278439,-0.9845428339999956,0.0,0.9845428339999956,1.732047882868473,2.4323166624370267,0.7120980214529596,41.592129219835364
1268,Ethereum,ETH,2019-01-26 23:59:59,118.084116514,115.980574489,116.373526343,116.488738462,2412181168.83724,12182338148.3055,120.63756268882862,124.68723384977147,-4.04967116094285,-2.666760838011321,0.1103948819999942,0.1103948819999942,0.0,1.6162155256635817,2.258579757977239,0.7155893078184,41.71099135190852
1269,Ethereum,ETH,2019-01-27 23:59:59,116.685408284,113.405291898,116.510314866,113.405291898,2775888286.99882,11861671822.0094,119.52490564408576,123.85153444593657,-4.326628801850802,-2.9987344307792174,-3.083446563999999,0.0,3.083446563999999,1.5007715595447544,2.3174988155502936,0.6475824494384451,39.30501017774038
1270,Ethereum,ETH,2019-01-28 23:59:59,113.688228674,103.336465552,113.285232063,106.589976822,3366895504.6689,11150461957.7976,117.5349165945341,122.57290054786718,-5.037983953333082,-3.4065843352899905,-6.8153150760000045,0.0,6.8153150760000045,1.3935735910058433,2.6387714055824154,0.528114556667428,34.55987997517417
1271,Ethereum,ETH,2019-01-29 23:59:59,107.165787867,103.999231261,106.721953365,105.598213782,2900418605.97177,11048347342.071,115.69850077722116,121.31551634298812,-5.6170155657669625,-3.848670581385385,-0.991763039999995,0.0,0.991763039999995,1.2940326202197117,2.5211279508979567,0.5132752662389914,33.91816926438352
1272,Ethereum,ETH,2019-01-30 23:59:59,109.452982289,104.84379221,105.407204612,108.90753982,2874370354.58599,11396282341.1625,114.65373755303328,120.39640697091492,-5.742669417881643,-4.227470348684637,3.3093260379999947,3.3093260379999947,0.0,1.4379821500611603,2.3410473829766745,0.6142473495059061,38.05162509289031
1273,Ethereum,ETH,2019-01-31 23:59:59,110.458358316,106.525353422,108.900771037,107.061013064,2828796030.76159,11204735502.2036,113.485626093182,119.40860001484717,-5.922973921665147,-4.566571063280739,-1.846526756000003,0.0,1.846526756000003,1.335269139342506,2.305724481049769,0.5791104489355874,36.67320733175704
1274,Ethereum,ETH,2019-02-01 23:59:59,108.638706936,105.046500037,107.147683721,107.609786895,2541271518.87325,11263815609.9409,112.58165083192324,118.53461385782144,-5.9529630258982,-4.843849455804231,0.5487738310000054,0.5487738310000054,0.0,1.2790909030323274,2.1410298752604997,0.5974185217180588,37.39899804564192
1275,Ethereum,ETH,2019-02-02 23:59:59,110.653877671,106.764019085,107.466413449,110.430261898,2385157837.71174,11560765572.9744,112.25066791901196,117.93429149042726,-5.683623571415282,-5.011804278926442,2.8204750029999985,2.8204750029999985,0.0,1.3891897673157325,1.9880991698847497,0.6987527525582459,41.13328155059383
1276,Ethereum,ETH,2019-02-03 23:59:59,110.827352598,106.563985401,110.490318017,107.492671458,2519334756.87891,11254870706.4255,111.51866846347168,117.1608381546919,-5.642169691220232,-5.1378773613852,-2.937590439999994,0.0,2.937590439999994,1.2899619267931803,2.0559199748929813,0.6274378101026661,38.55371960806813
1277,Ethereum,ETH,2019-02-04 23:59:59,108.701035341,107.0674205,107.625821506,107.821603427,2491888674.79883,11290969363.787,110.9498892270914,116.46904298967767,-5.519153762586285,-5.214132641625417,0.3289319689999956,0.3289319689999956,0.0,1.221316929807953,1.9090685481149112,0.6397449326866387,39.01490530228071
1278,Ethereum,ETH,2019-02-05 23:59:59,108.134787627,106.909894888,107.628166134,107.443520166,2515863998.87315,11253035388.4001,110.41044783307734,115.80048574347934,-5.390037910402,-5.249313695380734,-0.3780832610000004,0.0,0.3780832610000004,1.1340800062502419,1.7997124561781317,0.6301451114355087,38.65576794452377
1279,Ethereum,ETH,2019-02-06 23:59:59,107.56930183,102.934560657,107.56930183,104.919289868,2593048199.1017,10990266832.9059,109.56565429998852,114.99447123418456,-5.42881693419605,-5.285214343143798,-2.524230297999992,0.0,2.524230297999992,1.0530742915180817,1.851463730593979,0.568779325307247,36.256171670024465
1280,Ethereum,ETH,2019-02-07 23:59:59,106.058875046,104.4091339,104.835777289,104.535298574,2326764622.24354,10951652648.4384,108.79175341906722,114.21971770380054,-5.427964284733321,-5.313764331461703,-0.3839912940000118,0.0,0.3839912940000118,0.9778546992667901,1.746644270837267,0.5598476550683376,35.89117522145523
1281,Ethereum,ETH,2019-02-08 23:59:59,119.805812612,104.194436464,104.64504714,119.267748863,3656841346.51827,12496945335.9863,110.4034450258261,114.59364593781532,-4.1902009119892085,-5.089051647567204,14.732450289,14.732450289,0.0,1.9603258128191623,1.6218839657774622,1.2086720469423136,54.723925564938426
1282,Ethereum,ETH,2019-02-09 23:59:59,120.689734028,118.000400776,119.214112324,119.430883307,2884650400.40963,12515870173.265,111.79228168446824,114.95195981701418,-3.159678132545949,-4.703176944562953,0.1631344440000077,0.1631344440000077,0.0,1.8319550007606513,1.506035111079072,1.2164092239841993,54.88197805807683
1283,Ethereum,ETH,2019-02-10 23:59:59,124.853626025,117.105776149,119.408964279,124.806484949,3148766590.14275,13080881910.2291,113.79446680208852,115.68192464160572,-1.887457839517225,-4.140033123553808,5.375601641999992,5.375601641999992,0.0,2.085072617992033,1.398461174573424,1.4909764074272909,59.85509950964122
1284,Ethereum,ETH,2019-02-11 23:59:59,124.871533617,120.31174986,124.871533617,121.298395992,3222473887.40902,12714795026.099,114.94891744669027,116.09795955644977,-1.1490421097594776,-3.5418349207949418,-3.5080889569999982,0.0,3.5080889569999982,1.9361388595640305,1.5491488733181793,1.2498081320079606,55.551765247310364
