SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
602,TRON,TRX,2019-05-08 23:59:59,0.0250528361603,0.0235621872086,0.0238677202993,0.024637232572,794016009.089195,1642861720.96242,0.024014089590798968,0.024455642161482733,-0.00044155257068376544,-0.0005217614666651063
603,TRON,TRX,2019-05-09 23:59:59,0.0246453021434,0.0232272580256,0.024637232572,0.0233682917286,679478099.094866,1558246116.0362,0.023914736073537588,0.0243750976849729,-0.0004603616114353115,-0.0005094814956191474
604,TRON,TRX,2019-05-10 23:59:59,0.0237231012968,0.0224043705027,0.0233411561225,0.0236130498221,757106700.376362,1574567092.8964,0.023868322804085653,0.024318649695130465,-0.00045032689104481174,-0.0004976505747042802
605,TRON,TRX,2019-05-11 23:59:59,0.0264343283963,0.0233789154133,0.0236098639008,0.0252729004984,959045066.854693,1685249375.52038,0.024084411680134015,0.024389334939817098,-0.0003049232596830827,-0.0004591051117000408
606,TRON,TRX,2019-05-12 23:59:59,0.025675065642,0.0234107078582,0.0252832394506,0.0237539541471,833444362.145996,1583962885.26813,0.024033572059667243,0.02434226969591213,-0.0003086976362448868,-0.00042902361660901
607,TRON,TRX,2019-05-13 23:59:59,0.0255467546974,0.0236734079495,0.0237539541471,0.0246167891687,865064756.891523,1641498512.46773,0.024123297768749205,0.024362604471674196,-0.00023930670292499068,-0.0003910802338722062
608,TRON,TRX,2019-05-14 23:59:59,0.0276247915321,0.0245041419762,0.0246023067097,0.0275210978121,1102232263.07597,1835163831.09303,0.02464603623695702,0.024596566941335364,4.946929562165553e-05,-0.00030297032797343385
609,TRON,TRX,2019-05-15 23:59:59,0.0315642738269,0.0274902814185,0.0274998817522,0.0313481311498,1230473115.55997,2090358344.39644,0.02567712776200979,0.02509668280862904,0.0005804449533807488,-0.00012628727170259732
610,TRON,TRX,2019-05-16 23:59:59,0.0332797440126,0.0278270265999,0.031286217191,0.0288565895981,1184973195.18904,1924217190.77811,0.0261662757367929,0.025375194422663925,0.0007910813141289753,5.7186445463717215e-05
611,TRON,TRX,2019-05-17 23:59:59,0.0292363821148,0.0252409266814,0.0288736514975,0.0272198620929,923659536.494131,1815076809.11871,0.02632836594542476,0.02551183647231104,0.0008165294731137182,0.00020905505099371742
612,TRON,TRX,2019-05-18 23:59:59,0.0278812237921,0.0265779113832,0.0272198620929,0.0268230333437,646042340.556638,1788615445.81693,0.02640446862208249,0.025608962166488003,0.0007955064555944871,0.0003263453319138714
613,TRON,TRX,2019-05-19 23:59:59,0.0296397973586,0.0267984566826,0.0268254299629,0.0292771558587,742466998.866548,1952261420.5287,0.02684642050463903,0.025880680217762964,0.0009657402868760677,0.00045422432290631067
614,TRON,TRX,2019-05-20 23:59:59,0.0292707040231,0.0273515098378,0.0292558084932,0.0285087929025,681144112.296657,1901025386.41418,0.027102170104309948,0.02607535523144719,0.0010268148728627587,0.0005687424328976003
615,TRON,TRX,2019-05-21 23:59:59,0.0300784033467,0.0279700802103,0.0285072777611,0.0288814438613,715128352.997511,1925874524.55107,0.027375904528462263,0.026283213648473323,0.0010926908799889397,0.0006735321223158682
616,TRON,TRX,2019-05-22 23:59:59,0.0293900665994,0.0270123282978,0.0288561302854,0.0272619194507,717015280.656814,1817881280.88771,0.027358368362652683,0.02635571037456419,0.0010026579880884935,0.0007393572954703932
617,TRON,TRX,2019-05-23 23:59:59,0.0277145048464,0.0260771705194,0.0272353005042,0.0273864187605,632341440.724161,1826183152.85157,0.027362683808475348,0.026432059143892767,0.0009306246645825814,0.0007776107692928309
618,TRON,TRX,2019-05-24 23:59:59,0.028641924476,0.0271507102605,0.0274086275345,0.027997755473,722472479.576453,1866948351.64775,0.027460387141479144,0.02654803664975256,0.0009123504917265823,0.0008045587137795813
619,TRON,TRX,2019-05-25 23:59:59,0.0290753962302,0.0278476877491,0.0280133183954,0.0280849486806,686519146.210753,1872762575.41153,0.027556473532113122,0.026661881985370887,0.000894591546742235,0.000822565280372112
620,TRON,TRX,2019-05-26 23:59:59,0.0319538711916,0.027574086161,0.0280908576114,0.0314295618348,1145964555.88821,2095788311.2122,0.02815233327098803,0.02701504345569897,0.0011372898152890581,0.0008855101873555013
621,TRON,TRX,2019-05-27 23:59:59,0.0362812484457,0.0312440757603,0.0314440622946,0.0350679513944,1526159935.1299,2338403666.48589,0.029216274520743716,0.027611555154862008,0.0016047193658817079,0.0010293520230607426
622,TRON,TRX,2019-05-28 23:59:59,0.0365335541852,0.0329767945276,0.0351163368906,0.0346945538909,1300778740.90299,2313504747.20141,0.030059086731536993,0.02813622172790186,0.0019228650036351332,0.0012080546191756208
623,TRON,TRX,2019-05-29 23:59:59,0.0348733115601,0.0321906415224,0.0346818806727,0.0336927417047,945010734.518203,2246701834.679,0.03061811057356207,0.028547815800257278,0.002070294773304792,0.001380502650001455
624,TRON,TRX,2019-05-30 23:59:59,0.0356956895296,0.0303604674465,0.0337100683423,0.031353194116,1085549023.74302,2090695953.47409,0.030731200349321752,0.028755621601423406,0.001975578747898346,0.0014995178695808335
625,TRON,TRX,2019-05-31 23:59:59,0.0330225504964,0.0304635731366,0.0313019009403,0.0330225504964,855746409.909087,2202012096.1451,0.03108371575656456,0.02907169040845871,0.0020120253481058503,0.001602019365285837
626,TRON,TRX,2019-06-01 23:59:59,0.0390551582212,0.0327098296723,0.0330604678899,0.0374083281971,1599163697.18633,2494464841.39861,0.03205673305510847,0.02968921913354325,0.0023675139215652216,0.0017551182765417142
627,TRON,TRX,2019-06-02 23:59:59,0.0409751445012,0.0371114569102,0.0374908589771,0.0384377912547,1371641994.22657,2563111571.32387,0.03303843431658409,0.030337261512888195,0.0027011728036958962,0.0019443291819725506
628,TRON,TRX,2019-06-03 23:59:59,0.0390988002545,0.0335697748384,0.0384123333497,0.0341157230475,1452970554.38233,2274907107.1152,0.03320417104441731,0.03061714755248907,0.0025870234919282385,0.0020728680439636884
629,TRON,TRX,2019-06-04 23:59:59,0.0360936387324,0.0317499637074,0.0340206358757,0.0349970988204,1432646151.44515,2333679070.03147,0.033480006086876186,0.030941588387149138,0.0025384176997270483,0.0021659779751163604
630,TRON,TRX,2019-06-05 23:59:59,0.0357229541843,0.0330521035792,0.0350614679904,0.0342458503,1058786144.04135,2283584261.96048,0.03359782827351062,0.031186348528841796,0.0024114797446688242,0.002215078329026853
631,TRON,TRX,2019-06-06 23:59:59,0.0344040637001,0.0315060307674,0.0341802637223,0.0328301883647,874644103.060884,2189184990.59219,0.033479729826001295,0.03130811444260907,0.0021716153833922225,0.002206385739899927
632,TRON,TRX,2019-06-07 23:59:59,0.0345056110434,0.0324930893829,0.0328267489983,0.0338609304608,755133749.968034,2257917009.45504,0.033538376077508786,0.03149721192543803,0.002041164152070757,0.0021733414223340927
633,TRON,TRX,2019-06-08 23:59:59,0.0339627584807,0.0322559959592,0.0338577691497,0.0325442225221,686969778.497078,2170116195.63166,0.03338542937667666,0.03157476826593151,0.0018106611107451542,0.0021008053600163053
634,TRON,TRX,2019-06-09 23:59:59,0.0326062062314,0.0295519376163,0.0325410614429,0.0300860327623,717761803.759108,2006199008.60851,0.032877829897541795,0.0314644915619588,0.001413338335582992,0.0019633119551296426
635,TRON,TRX,2019-06-10 23:59:59,0.031746492247,0.0293833469256,0.0301099210864,0.0316898892386,816346516.952835,2113147481.9458,0.03269506979616613,0.031481187686154447,0.0012138821100116867,0.0018134259861060514
636,TRON,TRX,2019-06-11 23:59:59,0.0317220851263,0.0302609360564,0.0317068024996,0.0312928479187,659133706.872507,2086671943.98925,0.03247934335347903,0.03146723659226893,0.0010121067612101006,0.0016531621411268614
637,TRON,TRX,2019-06-12 23:59:59,0.0336231008907,0.0311836842244,0.0313175698092,0.0336231008907,768394832.726774,2242058040.89238,0.032655306051513025,0.031626930244004564,0.001028375807508461,0.0015282048744031814
638,TRON,TRX,2019-06-13 23:59:59,0.0338100191299,0.0325025402399,0.0335899525091,0.0326206870954,711198893.596051,2175215011.82853,0.03264998005826487,0.03170054186262645,0.000949438195638419,0.0014124515386502291
639,TRON,TRX,2019-06-14 23:59:59,0.0328316186868,0.0310879845007,0.0326356851479,0.0325381440174,777742705.137893,2169710868.34244,0.03263277451351643,0.03176258646668375,0.0008701880468326775,0.001303998840286719
640,TRON,TRX,2019-06-15 23:59:59,0.0332013193415,0.0320820749948,0.0325536030962,0.0328896600448,658268516.361441,2193150685.45796,0.03267229536448313,0.03184607339839607,0.0008262219660870596,0.001208443465446787
641,TRON,TRX,2019-06-16 23:59:59,0.0338002245273,0.032683044071,0.0328977163421,0.0330098473931,757904532.704731,2201165026.89379,0.0327242264458088,0.03193227887948525,0.0007919475663235517,0.0011251442856221399
642,TRON,TRX,2019-06-17 23:59:59,0.0340821809139,0.0329485861707,0.03300110882,0.033919688412,655296485.642562,2261835111.39878,0.03290814367137668,0.032079494400412266,0.0008286492709644114,0.0010658452826905942
643,TRON,TRX,2019-06-18 23:59:59,0.0341247540598,0.0323375535701,0.0339172423542,0.0331144373499,557315112.088905,2208139301.94362,0.03293988116038026,0.032156156841115065,0.0007837243192651971,0.0010094210900055147
644,TRON,TRX,2019-06-19 23:59:59,0.0336603233124,0.0329532698208,0.0331195936148,0.0333093503862,517681766.31525,2221136507.10123,0.032996722579737146,0.03224157858519543,0.0007551439945417196,0.0009585656709127557
645,TRON,TRX,2019-06-20 23:59:59,0.0335755102944,0.0323968222058,0.0333204958286,0.0327272803653,575073618.523282,2182322871.94712,0.0329552699313622,0.032277556494832806,0.0006777134365293924,0.0009023952240360832
646,TRON,TRX,2019-06-21 23:59:59,0.0339550780444,0.0327040991203,0.0327300579112,0.0333445017053,572181169.614194,2223480469.89908,0.033015151742737246,0.03235658947338593,0.0006585622693513135,0.0008536286330991293
647,TRON,TRX,2019-06-22 23:59:59,0.0376553227079,0.0333550519474,0.0333683680473,0.0373269057056,964802346.277579,2489035420.9424,0.033678498506254595,0.03272476104614253,0.0009537374601120627,0.000873650398501716
648,TRON,TRX,2019-06-23 23:59:59,0.0383530197351,0.0362291162873,0.0373213991745,0.0373691982528,815907332.336263,2491855575.62795,0.03424629846726158,0.03306879343182086,0.0011775050354407152,0.000934421325889516
649,TRON,TRX,2019-06-24 23:59:59,0.0394036653699,0.0363585027483,0.0374121553863,0.0383751929213,918280358.083702,2558937384.73703,0.0348815129986521,0.03346186006067117,0.0014196529379809295,0.0010314676483077986
650,TRON,TRX,2019-06-25 23:59:59,0.0402703641108,0.0376184314351,0.038385007293,0.0385574186278,1026593884.57245,2571088572.45299,0.03544703694159793,0.033839308843421456,0.0016077280981764766,0.0011467197382815343
651,TRON,TRX,2019-06-26 23:59:59,0.0397715752931,0.0348677734434,0.0385437341973,0.0364824063167,1266096120.46002,2432722451.72618,0.035606324537767485,0.034035093841442085,0.0015712306963254,0.0012316219298903074
652,TRON,TRX,2019-06-27 23:59:59,0.0373779959436,0.0299096704769,0.0365107485612,0.0322508973668,1123269112.16412,2150556666.45039,0.03509010497300326,0.033902931139616746,0.0011871738333865123,0.0012227323105895485
653,TRON,TRX,2019-06-28 23:59:59,0.0339433869288,0.031735904667,0.0322793348588,0.0339433869288,1060684355.12081,2263415377.60686,0.034913686812356605,0.033905927864741434,0.0010077589476151713,0.001179737637994673
654,TRON,TRX,2019-06-29 23:59:59,0.0354324911749,0.032364352417,0.0339644881785,0.0353587125697,971687750.694817,2357792224.1677,0.03498215231348636,0.03401354154659022,0.0009686107668961386,0.001137512263774966
655,TRON,TRX,2019-06-30 23:59:59,0.0355251467993,0.0319393449383,0.035294271372,0.0319393449383,956413297.846037,2129781704.92175,0.034514028101919225,0.03385989735338354,0.0006541307485356876,0.0010408359607271104
656,TRON,TRX,2019-07-01 23:59:59,0.0332355948863,0.0309568486566,0.0318822714183,0.0326015644085,912290261.778323,2173939871.44017,0.034219802918316264,0.03376668750561438,0.00045311541270188355,0.0009232918511220651
657,TRON,TRX,2019-07-02 23:59:59,0.0329015198345,0.0303451596864,0.0325871820372,0.0319446989458,909205912.724479,2130138721.23638,0.03386978692254453,0.03363172539007257,0.0002380615324719601,0.0007862457873920441
658,TRON,TRX,2019-07-03 23:59:59,0.0330134381224,0.0319019215709,0.0319458656243,0.0330134381224,813805576.296477,2201404464.16419,0.033738040953291526,0.033585926333207936,0.00015211462008359045,0.0006594195539303534
659,TRON,TRX,2019-07-04 23:59:59,0.033073225976,0.0311875333073,0.0329977128797,0.0314043196545,659688353.515013,2094105110.32317,0.0333790069073236,0.033424325838488825,-4.531893116522384e-05,0.000518471856911238
660,TRON,TRX,2019-07-05 23:59:59,0.0322950685265,0.0310872523896,0.0314059238725,0.0318493700547,787943843.472621,2123781993.23812,0.033143678160766125,0.033307662447097056,-0.00016398428633093015,0.0003819806282628044
661,TRON,TRX,2019-07-06 23:59:59,0.0327340365879,0.0318382525115,0.0318450451316,0.0320472390484,603802953.267862,2136976307.76046,0.032974995220402106,0.03321429775089727,-0.00023930253049516542,0.0002577239965112104
662,TRON,TRX,2019-07-07 23:59:59,0.0355228187623,0.0320126714099,0.0320478866993,0.0349327192135,761416388.189359,2329386104.43651,0.03327618352703255,0.03334158822960859,-6.540470257603709e-05,0.00019309825669376095
663,TRON,TRX,2019-07-08 23:59:59,0.0354099827592,0.0335951998914,0.0349023863523,0.0345020263679,856758104.307179,2300666613.01389,0.03346477473331985,0.033427546610222764,3.722812309708834e-05,0.00016192422997442644
664,TRON,TRX,2019-07-09 23:59:59,0.0351353777685,0.0338009760218,0.0345029086768,0.0343733734945,757844450.065816,2292087772.8222,0.0336045591581168,0.03349760786090997,0.00010695129720682955,0.00015092964342090708
665,TRON,TRX,2019-07-10 23:59:59,0.0345589981776,0.031220867112,0.0343715892984,0.0321028803643,770045697.563273,2140686586.00413,0.03337353165137575,0.03339429471301293,-2.07630616371815e-05,0.00011659110240928938
666,TRON,TRX,2019-07-11 23:59:59,0.0320972932475,0.0272254952543,0.0320972932475,0.0279326600863,688476105.022041,1862607656.37249,0.03253647448751794,0.03298972918510827,-0.0004532546975903329,2.621942409364929e-06
667,TRON,TRX,2019-07-12 23:59:59,0.0297176127727,0.0277445731962,0.0279271740958,0.0295860995957,549684165.990258,1972862429.10242,0.032082570658007487,0.03273760847478173,-0.0006550378167742427,-0.0001289100094273566
668,TRON,TRX,2019-07-13 23:59:59,0.0296468434993,0.0276331172238,0.029586825626,0.0284063782502,432108329.593992,1894196165.17605,0.03151700259526787,0.0324167766062942,-0.0008997740110263247,-0.00028308280974715023
669,TRON,TRX,2019-07-14 23:59:59,0.0292642758224,0.0251931758554,0.0284056583978,0.0253324517968,570381989.250973,1689220379.49938,0.03056553324165743,0.031892011805590925,-0.0013264785639334961,-0.0004917619605844194
670,TRON,TRX,2019-07-15 23:59:59,0.0257425467815,0.0239886256666,0.025299722173,0.0254017538486,624412206.106859,1693841583.92052,0.029771105642725518,0.03141125195692493,-0.0016401463141994116,-0.0007214388313074179
671,TRON,TRX,2019-07-16 23:59:59,0.0257098034734,0.0210001501369,0.0253975868596,0.0212017460107,544125553.495894,1413776358.06922,0.028452742622413898,0.030654992257204566,-0.002202249634790668,-0.0010176009920040679
672,TRON,TRX,2019-07-17 23:59:59,0.0237023882699,0.0204348066671,0.0211398188532,0.0228691946158,571051869.524265,1524965286.32995,0.02759373523678099,0.030078266505989413,-0.0024845312692084245,-0.0013109870474449393
673,TRON,TRX,2019-07-18 23:59:59,0.0261069463507,0.0224203946623,0.0228692819582,0.0258047055464,610044767.412814,1720711238.12286,0.027318499899799297,0.029761706434908716,-0.0024432065351094184,-0.001537430944977835
674,TRON,TRX,2019-07-19 23:59:59,0.0280655022109,0.0249860369226,0.0258101861234,0.0280460188397,621357651.45214,1870166652.95024,0.02743042589055325,0.029634618464893254,-0.0022041925743400033,-0.0016707832708502688
675,TRON,TRX,2019-07-20 23:59:59,0.0307223769154,0.0276825575069,0.0280603239415,0.0291566569751,623539107.669978,1944226305.2735,0.027695999903560444,0.029599213910093753,-0.001903214006533309,-0.0017172694179868769
676,TRON,TRX,2019-07-21 23:59:59,0.029794388047,0.0272767075141,0.0291563547509,0.0291587941579,579044738.310637,1944368817.05126,0.02792104517345884,0.02956659022474607,-0.0016455450512872297,-0.0017029245446469475
677,TRON,TRX,2019-07-22 23:59:59,0.0298682520361,0.0263392698317,0.0291525238751,0.0266190562913,620867201.789245,1775013833.28341,0.02772073919158825,0.029348254377824137,-0.0016275151862358873,-0.0016878426729647357
678,TRON,TRX,2019-07-23 23:59:59,0.026905655531,0.0220919170163,0.026576891745,0.0243621278874,1009280185.44959,1624517170.52373,0.02720402976017467,0.028978911674829758,-0.0017748819146550868,-0.001705250521302806
679,TRON,TRX,2019-07-24 23:59:59,0.0246125832498,0.022649843796,0.024244119525,0.0239259772956,753418717.38647,1595433745.275,0.026699713996393953,0.028604620239331257,-0.0019049062429373036,-0.0017451816656297056
680,TRON,TRX,2019-07-25 23:59:59,0.0243469627608,0.0228790208548,0.0239051630095,0.0230707527119,527822927.772857,1538405597.84485,0.02614141226031796,0.0281947041261882,-0.002053291865870239,-0.0018068037056778125
681,TRON,TRX,2019-07-26 23:59:59,0.0234781152126,0.0224030117813,0.0230702535822,0.023243366071,469799594.597707,1549915814.31756,0.025695559000422887,0.027827938344322404,-0.0021323793438995167,-0.0018719188333221534
682,TRON,TRX,2019-07-27 23:59:59,0.0236309162308,0.0217311503663,0.0232488385042,0.0219455929255,500070946.340918,1463377611.74127,0.025118641142742443,0.027392209054039263,-0.00227356791129682,-0.001952248648917087
683,TRON,TRX,2019-07-28 23:59:59,0.0227273052978,0.0215754533192,0.0219714118715,0.022331441865,438015796.334461,1489106818.57998,0.02468984125385899,0.027017337410406725,-0.002327496156547735,-0.0020272981504432168
684,TRON,TRX,2019-07-29 23:59:59,0.0226084767093,0.021866814738,0.0223267873469,0.0220533152735,411851025.630782,1470560761.12723,0.0242842218722653,0.026649632066932154,-0.002365410194666854,-0.002094920559287944
685,TRON,TRX,2019-07-30 23:59:59,0.0223328623152,0.0217071576733,0.022054989073,0.0221774555792,393692744.703211,1478838693.95378,0.023960103981024484,0.026318359734507548,-0.002358255753483064,-0.0021475875981269684
686,TRON,TRX,2019-07-31 23:59:59,0.0227224172027,0.0221747002454,0.0221774052042,0.0224794576091,493826285.291148,1498976815.11352,0.02373231223149764,0.02603399661410699,-0.002301684382609352,-0.0021784069550234452
687,TRON,TRX,2019-08-01 23:59:59,0.0225046642686,0.0219149380384,0.0224794771325,0.0222532273053,431296973.763181,1483891309.66365,0.02350476070439031,0.025753939628269436,-0.002249178923879127,-0.0021925613487945817
688,TRON,TRX,2019-08-02 23:59:59,0.0222959150782,0.0215902689869,0.0222617172001,0.0217586712511,373625483.366331,1450913287.15479,0.02323613155773026,0.02545799382255318,-0.0022218622648229186,-0.0021984215320002493
689,TRON,TRX,2019-08-03 23:59:59,0.0220811178833,0.0216356758451,0.0217595771903,0.0219290656923,377614598.134226,1462275541.5839,0.02303504450151022,0.025196591738830723,-0.0021615472373205033,-0.0021910466730643004
690,TRON,TRX,2019-08-04 23:59:59,0.0226604471683,0.0214781180963,0.0219174056273,0.0224150711122,410756046.044332,1494683390.07909,0.02293966398007788,0.024990553173895112,-0.0020508891938172333,-0.002163015177214887
691,TRON,TRX,2019-08-05 23:59:59,0.0234990824766,0.0222350676424,0.022409599098,0.0230883071631,469772898.690366,1539576165.02705,0.022962532162081283,0.02484964606198436,-0.0018871138999030784,-0.0021078349217525257
692,TRON,TRX,2019-08-06 23:59:59,0.0230804982051,0.0215452540555,0.0230804982051,0.0216693629655,464780300.822218,1444958025.60712,0.02276358305491493,0.024614069536318853,-0.001850486481403922,-0.002056365233682805
693,TRON,TRX,2019-08-07 23:59:59,0.0220746919982,0.0215410012305,0.0216716996873,0.0216755977305,434015911.974412,1445373772.65695,0.02259620069731263,0.024396404958110046,-0.0018002042607974146,-0.002005133039105727
694,TRON,TRX,2019-08-08 23:59:59,0.0223501001956,0.0215994858217,0.0216766922679,0.0218867286598,451114467.790989,1459452420.52637,0.022487051153079918,0.02421050301008708,-0.0017234518570071605,-0.0019487968026860138
695,TRON,TRX,2019-08-09 23:59:59,0.0219961199125,0.0195324300103,0.0218907530346,0.0197893920983,465725220.053186,1319597672.52276,0.022072026683113775,0.023883013312917666,-0.0018109866298038901,-0.0019212347681095891
696,TRON,TRX,2019-08-10 23:59:59,0.0205998305019,0.0196634635125,0.0197773951142,0.0204629738695,493857969.654008,1364513500.81673,0.02182448009640396,0.023629677057849692,-0.0018051969614457306,-0.0018980272067768175
697,TRON,TRX,2019-08-11 23:59:59,0.0211514774953,0.0200976017488,0.020460010513,0.0207155914294,452209004.198474,1381358563.1828,0.021653881839941814,0.023413818863149714,-0.0017599370232079005,-0.0018704091700630344
698,TRON,TRX,2019-08-12 23:59:59,0.0209993309787,0.0204171275156,0.0207124595485,0.020676653321,460097012.986246,1378762089.42747,0.021503538990873844,0.023211065860027514,-0.00170752686915367,-0.0018378327098811614
699,TRON,TRX,2019-08-13 23:59:59,0.0207203216143,0.0200414342581,0.0206781181585,0.0203252373872,440513693.987327,1355328946.76061,0.021322261821077867,0.02299730078796622,-0.0016750389668883509,-0.0018052739612825993
700,TRON,TRX,2019-08-14 23:59:59,0.0204312987907,0.0176787407285,0.0203229394858,0.0177037253963,483213275.852467,1180521094.9328,0.02076556390957358,0.02260518409228724,-0.0018396201827136603,-0.0018121432055688118
701,TRON,TRX,2019-08-15 23:59:59,0.0179963553122,0.0165421291249,0.0177194909496,0.0176080425685,564505966.297329,1174140765.70196,0.02027979139556226,0.022235025460895595,-0.001955234065333336,-0.0018407613775217168
702,TRON,TRX,2019-08-16 23:59:59,0.0176923014693,0.0166914812018,0.0176088930297,0.0169677961586,444447812.016525,1131447808.37672,0.019770253666798833,0.021844860327392218,-0.0020746066605933852,-0.0018875304341360506
703,TRON,TRX,2019-08-17 23:59:59,0.0173394945265,0.0167578393265,0.016973470716,0.0169411805024,359367689.27464,1129673021.26857,0.019335011641506705,0.021481624784800202,-0.002146613143293497,-0.00193934697596754
704,TRON,TRX,2019-08-18 23:59:59,0.0182378062046,0.0167697008059,0.016942971968,0.0178328548386,386511455.996553,1189131713.72628,0.019103910594905675,0.02121134552952611,-0.002107434934620435,-0.001972964567698119
705,TRON,TRX,2019-08-19 23:59:59,0.0183290303879,0.0176951871666,0.0178316676172,0.0180830626932,398770744.364647,1205816091.94957,0.01894685707156634,0.020979620874983434,-0.002032763803417093,-0.001984924414841914
706,TRON,TRX,2019-08-20 23:59:59,0.0181038602323,0.0173909498253,0.0180799385615,0.017600037418,366355787.550091,1173606965.67842,0.01873965404794075,0.020729281359651325,-0.0019896273117105748,-0.0019858649942156464
707,TRON,TRX,2019-08-21 23:59:59,0.0176108218623,0.0163707417281,0.0176016211006,0.0166897602665,469160737.063008,1112907798.94791,0.018424285773872943,0.02043005757497345,-0.0020057718011005053,-0.0019898463555926183
708,TRON,TRX,2019-08-22 23:59:59,0.0179791937273,0.0166704155218,0.0166922487839,0.0175383921018,537114538.044298,1169496328.25331,0.018287994439707876,0.020215860132516156,-0.0019278656928082803,-0.001977450223035751
709,TRON,TRX,2019-08-23 23:59:59,0.0183771659102,0.0174075078423,0.0175004144218,0.0180829371052,490595580.386677,1205807717.48149,0.018256447157475895,0.020057865834196442,-0.0018014186767205467,-0.00194224391377271
710,TRON,TRX,2019-08-24 23:59:59,0.0182214954699,0.017436193614,0.0180851038799,0.0178009813982,487645267.298267,1187006326.67254,0.01818637550220268,0.019890689209307817,-0.0017043137071051373,-0.0018946578724391957
711,TRON,TRX,2019-08-25 23:59:59,0.0183183059135,0.0175049653428,0.0177895877089,0.0175670213315,482224129.200518,1171405384.61495,0.0180910902451715,0.019718565662803535,-0.0016274754176320363,-0.0018412213814777637
712,TRON,TRX,2019-08-26 23:59:59,0.0179606247668,0.0174669552504,0.0175615557763,0.0177166384707,491414307.647349,1181382165.49215,0.01803348227986819,0.019570274759684755,-0.0015367924798165636,-0.0017803356011455238
713,TRON,TRX,2019-08-27 23:59:59,0.0177235092336,0.0173433285634,0.0177193033363,0.0176109195221,461705867.819541,1174332606.92961,0.017968472624826932,0.019425137334678474,-0.001456664709851542,-0.0017156014228867276
714,TRON,TRX,2019-08-28 23:59:59,0.0176739017421,0.0158239081947,0.0176166229704,0.0160002846757,485624918.116249,1066932137.82798,0.017665674478807403,0.01917144454512451,-0.001505770066317108,-0.001673635151572804
715,TRON,TRX,2019-08-29 23:59:59,0.0160043036426,0.015137091741,0.0160003539555,0.01553336919,481464078.770944,1035797245.70325,0.01733762751129857,0.018901957481781955,-0.0015643299704833843,-0.00165177411535492
716,TRON,TRX,2019-08-30 23:59:59,0.0158080793741,0.0152648188506,0.0155380752927,0.0156064761423,439318789.558003,1040672168.77421,0.01707129653145264,0.01865784775293144,-0.0015865512214788026,-0.0016387295365796967
717,TRON,TRX,2019-08-31 23:59:59,0.0156976539207,0.0152512514959,0.0156078386319,0.0155597789681,467796843.522361,1037558304.43307,0.016838755367859923,0.01842836117627726,-0.0015896058084173374,-0.0016289047909472248
718,TRON,TRX,2019-09-01 23:59:59,0.0156861266184,0.0154150733342,0.0155709288802,0.015625079373,424372233.760644,1041912670.74674,0.01665203598403532,0.018220710672330796,-0.0015686746882954752,-0.0016168587704168751
719,TRON,TRX,2019-09-02 23:59:59,0.0161010639304,0.0152696368071,0.0156078931724,0.015924129932,458500298.327067,1061853981.71086,0.01654005043756835,0.018050593580454438,-0.001510543142886088,-0.0015955956449107177
720,TRON,TRX,2019-09-03 23:59:59,0.0160936707563,0.0157388678011,0.0159348781119,0.0159494243287,422623093.264533,1063540664.49765,0.016449184882357835,0.017894951413657816,-0.0014457665312999808,-0.0015656298221885705
721,TRON,TRX,2019-09-04 23:59:59,0.0159721901441,0.0154994546427,0.0159608183282,0.0155926103556,407752909.510264,1039747569.38449,0.01631740418593355,0.017724407631579456,-0.001407003445645906,-0.0015339045468800378
722,TRON,TRX,2019-09-05 23:59:59,0.015613325894,0.0146911257904,0.0155907520984,0.0150089961721,441122940.550425,1000830966.26842,0.016116110645343774,0.017523266041988388,-0.0014071553966446132,-0.001508554716832953
723,TRON,TRX,2019-09-06 23:59:59,0.0150867009467,0.0140534133758,0.0150056302131,0.0142562993474,465868869.389221,950639582.265535,0.015829985830275502,0.017281268509055914,-0.001451282678780412,-0.0014971003092224449
724,TRON,TRX,2019-09-07 23:59:59,0.0156755610814,0.0142098555295,0.0142617565605,0.015433610784,527720264.123176,1029145148.47266,0.015769005053925426,0.017144404973866587,-0.0013753999199411608,-0.0014727602313661882
725,TRON,TRX,2019-09-08 23:59:59,0.016091017474,0.015422574789,0.0154364495573,0.0158404731101,565551912.161052,1056275571.47362,0.015780000139490744,0.017047817428402397,-0.0012678172889116525,-0.001431771642875281
726,TRON,TRX,2019-09-09 23:59:59,0.0160204997226,0.0152901383157,0.0158395521903,0.0157415648941,669187813.502571,1049680166.67398,0.015774087024815246,0.016951057981417036,-0.0011769709566017902,-0.001380811505620583
727,TRON,TRX,2019-09-10 23:59:59,0.0161533267189,0.0154749571945,0.0157422888489,0.015622696434,550196165.121248,1041753771.43632,0.015750796164689822,0.016852660829756515,-0.0011018646650666937,-0.0013250221375098053
728,TRON,TRX,2019-09-11 23:59:59,0.0157096785068,0.0148588918786,0.0156229567718,0.0149551242136,538549615.599692,997238672.442629,0.015628385095291387,0.01671210256189307,-0.0010837174666016823,-0.0012767612033281809
729,TRON,TRX,2019-09-12 23:59:59,0.0150084425452,0.0145544626147,0.0149572705347,0.0148643717807,525523848.099089,991187112.160446,0.015510844585354252,0.016575233615138026,-0.0010643890297837733,-0.0012342867686192993
