SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1737,Litecoin,LTC,2018-01-29 23:59:59,194.3860015869141,179.23199462890625,193.75100708007807,181.6640014648437,303560992.0,9988197029.93,190.70845716383343,206.1424215237681,-15.433964359934665,-14.495245198224316,-12.201004028320398,0.0,12.201004028320398,4.775379403021458,6.704065442869932,0.7123109766328853,41.599393238346494
1738,Litecoin,LTC,2018-01-30 23:59:59,181.5180053710937,163.03399658203125,181.44500732421875,165.2760009765625,433227008.0,9089747498.02,186.79577159656105,203.1152792610121,-16.319507664451123,-14.860097691469678,-16.388000488281193,0.0,16.388000488281193,4.434280874234211,7.395775088970736,0.5995694597104528,37.48317749321022
1739,Litecoin,LTC,2018-01-31 23:59:59,167.0679931640625,157.64500427246094,165.29600524902344,163.3509979248047,363292992.0,8986099109.05,183.1888833393677,200.1697769398116,-16.980893600443835,-15.28425687326451,-1.9250030517578125,0.0,1.9250030517578125,4.117546526074624,7.005005657741242,0.587800599636107,37.019799575010836
1740,Litecoin,LTC,2018-02-01 23:59:59,165.81399536132812,131.54800415039062,163.6820068359375,142.2969970703125,539880000.0,7830131932.64,176.89782391335925,195.8829043568857,-18.98508044352647,-16.024421587316905,-21.054000854492188,0.0,21.054000854492188,3.8234360599264363,8.008505314652023,0.47742192952425705,32.314528435217625
1741,Litecoin,LTC,2018-02-02 23:59:59,142.56199645996094,105.34600067138672,142.56199645996094,131.37899780273438,815539968.0,7231180058.55,169.89492758864773,191.10483720472635,-21.20990961607862,-17.06151919306925,-10.917999267578123,0.0,10.917999267578123,3.550333484217405,8.216326311289603,0.4321071668415952,30.172823434336635
1742,Litecoin,LTC,2018-02-03 23:59:59,165.55499267578125,121.16600036621094,131.4010009765625,160.25,687676032.0,8822761362.79,168.41109257500963,188.81929370807995,-20.40820113307032,-17.730855581069463,28.871002197265625,28.871002197265625,0.0,5.358952678006564,7.6294458604832025,0.7024039197608463,41.25953374564128
1743,Litecoin,LTC,2018-02-04 23:59:59,173.79600524902344,139.69400024414062,160.38099670410156,148.02499389648438,1006080000.0,8151908185.62,165.27476970139037,185.79749372203585,-20.522724020645484,-18.28922926898467,-12.225006103515623,0.0,12.225006103515623,4.976170343863238,7.9577001635569475,0.6253277004142589,38.47394591594527
1744,Litecoin,LTC,2018-02-05 23:59:59,153.5240020751953,118.14700317382812,148.7270050048828,125.33000183105467,844678016.0,6903938801.58,159.12942079826178,181.31842024862985,-22.18899945036808,-19.06918330526135,-22.6949920654297,0.0,22.6949920654297,4.620729605015863,9.010363870833574,0.5128238627491063,33.89845145734296
1745,Litecoin,LTC,2018-02-06 23:59:59,146.11399841308594,106.94400024414062,127.52100372314452,142.99099731445312,1148409984.0,7879137719.9,156.64658641613735,178.47935188313528,-21.832765466997927,-19.62189973760867,17.66099548339845,17.66099548339845,0.0,5.552177167757477,8.366766451488319,0.6635989184053094,39.88935740842037
1746,Litecoin,LTC,2018-02-07 23:59:59,157.8979949951172,131.5240020751953,142.48199462890625,138.2030029296875,817808000.0,7617284051.66,153.80911203360662,175.49591862732433,-21.686806593717705,-20.03488110883048,-4.787994384765625,0.0,4.787994384765625,5.155593084346228,8.11113987529384,0.6356188111180191,38.86106021754207
1747,Litecoin,LTC,2018-02-08 23:59:59,151.08099365234375,138.33599853515625,138.33599853515625,149.46600341796875,869206976.0,8240405570.42,153.14094147735463,173.56777675996466,-20.42683528261003,-20.113271943586387,11.26300048828125,11.26300048828125,0.0,5.591836470341588,7.531772741344281,0.7424329785796948,42.60898339888358
1748,Litecoin,LTC,2018-02-09 23:59:59,163.97999572753906,142.58599853515625,149.72999572753906,163.9499969482422,722204992.0,9041364282.96,154.8038730882604,172.855348625763,-18.051475537502625,-19.700912662369635,14.483993530273438,14.483993530273438,0.0,6.226990546051006,6.993788974105405,0.8903600850849975,47.10002565701463
1749,Litecoin,LTC,2018-02-10 23:59:59,169.32899475097656,149.1439971923828,163.48800659179688,155.59300231933594,576328000.0,8582616173.85,154.92527758534894,171.57665630676843,-16.65137872141949,-19.091005874179608,-8.35699462890625,0.0,8.35699462890625,5.7822055070473635,7.091160806591179,0.8154102924408156,44.91603335268624
1750,Litecoin,LTC,2018-02-11 23:59:59,155.7310028076172,142.61099243164062,155.39199829101562,148.99000549316406,495720000.0,8220569161.74,154.01215880193587,169.90357106131626,-15.891412259380388,-18.451087151219767,-6.602996826171875,0.0,6.602996826171875,5.3691908279725515,7.056291950846942,0.7609082596601047,43.21112445727169
1751,Litecoin,LTC,2018-02-12 23:59:59,163.34800720214844,150.10400390625,150.10400390625,161.5659942626953,535710016.0,8916808661.52,155.1742873343604,169.28597277993694,-14.11168544557654,-17.58320681009112,12.57598876953125,12.57598876953125,0.0,5.883962109512459,6.552271097215018,0.8980034589859052,47.31305703023874
1752,Litecoin,LTC,2018-02-13 23:59:59,162.37399291992188,153.51100158691406,161.77499389648438,159.5540008544922,483468000.0,8808187848.57,155.8480894143807,168.56508597064476,-12.716996556264064,-16.60996475932571,-2.011993408203125,0.0,2.011993408203125,5.463679101690141,6.227965547999884,0.8772815230881946,46.73148445231781
1753,Litecoin,LTC,2018-02-14 23:59:59,218.2310028076172,159.57899475097656,159.57899475097656,213.35899353027344,2383340032.0,11781584374.0,164.69592081682572,171.88315319728392,-7.187232380458198,-14.725418283552209,53.80499267578125,53.80499267578125,0.0,8.916630071268077,5.783110865999893,1.5418397256899903,60.65841642597875
1754,Litecoin,LTC,2018-02-15 23:59:59,237.8769989013672,211.1739959716797,212.3470001220703,225.42599487304688,2087289984.0,12451226607.1,174.03900913316744,175.84928961771078,-1.810280484543341,-12.142390723750436,12.067001342773438,12.067001342773438,0.0,9.141656590661317,5.370031518428472,1.7023469153373987,62.995128629695344
1755,Litecoin,LTC,2018-02-16 23:59:59,236.08799743652344,212.32899475097656,225.5,230.12399291992188,1300089984.0,12714036455.7,182.6674681772835,179.86963801046716,2.79783016681634,-9.154346545637082,4.697998046875,4.697998046875,0.0,8.824252408962293,4.986457838540724,1.769643441233766,63.894269380951805
1756,Litecoin,LTC,2018-02-17 23:59:59,233.4510040283203,225.60299682617188,229.5019989013672,229.46499633789065,863401024.0,12681138421.0,189.8670878943,183.54336825694293,6.323719637356987,-6.058733309038269,-0.6589965820312216,0.0,0.6589965820312216,8.193948665464985,4.677353463075759,1.7518343931349512,63.66060390499089
1757,Litecoin,LTC,2018-02-18 23:59:59,232.6439971923828,214.4579925537109,230.50900268554688,215.73599243164065,1011120000.0,11925650529.3,193.8469193615832,185.9280070846984,7.918912276884754,-3.2632041918536645,-13.72900390625,0.0,13.72900390625,7.608666617931772,5.323899923302491,1.429152825474602,58.83338464698603
1758,Litecoin,LTC,2018-02-19 23:59:59,226.9669952392578,215.3769989013672,215.4149932861328,223.0570068359375,767596992.0,12333459061.1,198.34077897302225,188.678303362568,9.662475610454322,-0.6780682313920672,7.321014404296847,7.321014404296847,0.0,7.588120031243563,4.943621357352313,1.5349314768936069,60.55120191156272
1759,Litecoin,LTC,2018-02-20 23:59:59,253.8979949951172,222.5070037841797,223.0870056152344,232.8509979248047,1739670016.0,12878414402.2,203.65004342714263,191.9503548116225,11.699688615520133,1.7974831379903726,9.793991088867188,9.793991088867188,0.0,7.745682249645251,4.590505546112863,1.6873266292432914,62.7882971456438
1760,Litecoin,LTC,2018-02-21 23:59:59,235.4100036621093,208.9250030517578,230.947998046875,213.3520050048828,1195820032.0,11803114421.5,205.1426529006411,193.5356622333455,11.606990667295603,3.759384643851419,-19.498992919921875,0.0,19.498992919921875,7.192419231813447,5.655397501384935,1.2717796105494112,55.98164560698042
1761,Litecoin,LTC,2018-02-22 23:59:59,222.7680053710937,191.8099975585937,212.84100341796875,195.30799865722656,974379008.0,10807770153.8,203.629629170885,193.66694641289223,9.962682757992752,5.000044266679686,-18.04400634765625,0.0,18.04400634765625,6.678675000969629,6.540298133261458,1.0211575779710163,50.523402484833866
1762,Litecoin,LTC,2018-02-23 23:59:59,216.1320037841797,184.07000732421875,194.1929931640625,209.3090057373047,1065680000.0,11585694405.4,204.50337941187263,194.82561747395985,9.677761937912804,5.93558780092631,14.001007080078123,14.001007080078123,0.0,7.20169872090595,6.073133980885639,1.1858290535944565,54.25076822199047
1763,Litecoin,LTC,2018-02-24 23:59:59,220.3070068359375,197.88400268554688,210.63699340820312,209.4219970703125,937312000.0,11594912514.9,205.2600898208634,195.90683077739337,9.353259043470048,6.619122049435058,0.1129913330078125,0.1129913330078125,0.0,6.695362478913226,5.639338696536664,1.1872602159939616,54.28070273999988
1764,Litecoin,LTC,2018-02-25 23:59:59,225.5489959716797,202.3650054931641,208.1320037841797,220.4750061035156,1028590016.0,12209956904.4,207.6008461720407,197.7266956163654,9.8741505556753,7.270127750683106,11.053009033203097,11.053009033203097,0.0,7.006622947076788,5.236528789641189,1.3380281534854097,57.22891537857436
1765,Litecoin,LTC,2018-02-26 23:59:59,234.41700744628903,218.73599243164065,222.13800048828125,220.9620056152344,1297080064.0,12240119978.9,209.65640916330128,199.4478296903557,10.208579472945615,7.857818095135608,0.4869995117188068,0.4869995117188068,0.0,6.5409355588369325,4.862491018952532,1.3451820339291787,57.359386796743706
1766,Litecoin,LTC,2018-02-27 23:59:59,224.20899963378903,215.84100341796875,221.7100067138672,216.5989990234375,856454016.0,12001557416.9,210.72449991101456,200.71828667799133,10.006213233023232,8.287497122713132,-4.363006591796903,0.0,4.363006591796903,6.073725876062866,4.826813559869988,1.2583303251154503,55.719498211632164
1767,Litecoin,LTC,2018-02-28 23:59:59,223.509994506836,202.7059936523437,217.2790069580078,202.8950042724609,761321984.0,11245167903.9,209.51996212046785,200.87952501832245,8.640437102145398,8.358085118599586,-13.703994750976593,0.0,13.703994750976593,5.6398883134869475,5.460897930663317,1.0327767310607634,50.80620587986707
1768,Litecoin,LTC,2018-03-01 23:59:59,214.697998046875,201.54200744628903,203.11900329589844,209.75,678542016.0,11628116966.4,209.5553525634728,201.53659723918744,8.018755324285337,8.290219159736736,6.854995727539091,6.854995727539091,0.0,5.726681700204957,5.070833792758795,1.129337291311484,53.037031564685165
1769,Litecoin,LTC,2018-03-02 23:59:59,213.1289978027344,204.8800048828125,209.55499267578125,212.5559997558593,627142016.0,11786864287.1,210.01699059307072,202.35284927745943,7.6641413156112606,8.165003590911642,2.8059997558592897,2.8059997558592897,0.0,5.518061561323123,4.70863137899031,1.1719034932198034,53.957438573040825
1770,Litecoin,LTC,2018-03-03 23:59:59,217.76300048828125,209.53700256347656,213.83799743652344,210.6430053710937,681865984.0,11683955340.9,210.1133005589204,202.96693491402493,7.146365644895468,7.961276001708407,-1.9129943847655968,0.0,1.9129943847655968,5.1239143069429005,4.508943022259973,1.136389233939508,53.192050207255676
1771,Litecoin,LTC,2018-03-04 23:59:59,214.1199951171875,205.363998413086,210.23599243164065,213.7989959716797,574675008.0,11862048435.8,210.68033062242185,203.76930980718453,6.911020815237293,7.7512249644141855,3.1559906005859943,3.1559906005859943,0.0,4.983348327917407,4.186875663527117,1.190230789829408,54.34271106754518
1772,Litecoin,LTC,2018-03-05 23:59:59,215.97799682617188,209.24899291992188,213.7400054931641,211.1750030517578,594828992.0,11719782020.5,210.75643407308888,204.3178796771529,6.438554395935967,7.488690850718543,-2.623992919921875,0.0,2.623992919921875,4.627394875923307,4.075241181841029,1.1354898199749832,53.172335890052864
1773,Litecoin,LTC,2018-03-06 23:59:59,210.51300048828125,193.1569976806641,210.51300048828125,196.6009979248047,661078016.0,10914025494.3,208.5786746656605,203.7462588066086,4.832415859051935,6.957435852385222,-14.574005126953123,0.0,14.574005126953123,4.296866670500213,4.8251528922061775,0.8905140969606833,47.104335185457394
1774,Litecoin,LTC,2018-03-07 23:59:59,199.2749938964844,175.64700317382812,196.8260040283203,185.8390045166016,755924992.0,10319459550.6,205.08026387349764,202.41979552586736,2.6604683476302853,6.098042351434236,-10.761993408203097,0.0,10.761993408203097,3.989947622607341,5.2492129290631,0.7601039768298145,43.18517467353631
1775,Litecoin,LTC,2018-03-08 23:59:59,188.14700317382807,176.1739959716797,185.697998046875,176.51100158691406,612508992.0,9804070596.6,200.6849927524848,200.5006256044634,0.1843671480213515,4.915307310751659,-9.328002929687528,0.0,9.328002929687528,3.704951363849674,5.540555071964845,0.6686967850200951,40.07299534720698
1776,Litecoin,LTC,2018-03-09 23:59:59,189.9149932861328,160.42599487304688,176.4810028076172,187.16799926757807,943363968.0,10398444426.5,198.6054552932684,199.51302365358305,-0.9075683603146558,3.750732176538397,10.656997680664006,10.656997680664006,0.0,4.201526100764983,5.1448011382530705,0.8166547137313885,44.953766258310516
1777,Litecoin,LTC,2018-03-10 23:59:59,194.6479949951172,176.53599548339844,188.11300659179688,177.73199462890625,625808000.0,9876881425.23,195.39415365259725,197.8996140961996,-2.505460443602317,2.499493652510254,-9.436004638671818,0.0,9.436004638671818,3.9014170935674843,5.451315673997266,0.7156835756507762,41.71419402784165
1778,Litecoin,LTC,2018-03-11 23:59:59,193.4770050048828,172.47000122070312,177.51300048828125,188.9459991455078,669377984.0,10502793498.4,194.4021298822758,197.2363833591113,-2.8342534768354994,1.4327442266411032,11.214004516601562,11.214004516601562,0.0,4.423744766641347,5.061935982997461,0.873923491229495,46.63602838214634
1779,Litecoin,LTC,2018-03-12 23:59:59,193.33999633789065,175.875,189.01600646972656,178.23399353027344,567628992.0,9909960606.19,191.91472428966003,195.8287989273456,-3.914074637685502,0.3633804537757822,-10.712005615234377,0.0,10.712005615234377,4.107762997595537,5.465512385300097,0.7515787556613487,42.90864759761104
1780,Litecoin,LTC,2018-03-13 23:59:59,181.8699951171875,172.2570037841797,177.5970001220703,175.78199768066406,468094016.0,9776393861.78,189.43276634981447,194.3438506868506,-4.9110843370361295,-0.6915125043866002,-2.451995849609375,0.0,2.451995849609375,3.8143513549101415,5.250261204179331,0.7265069691911382,42.079585090322794
1781,Litecoin,LTC,2018-03-14 23:59:59,177.5469970703125,158.6300048828125,175.93699645996094,161.1009979248047,480652992.0,8962106000.68,185.07403274596683,191.8814171489213,-6.807384402954455,-1.9146868841001712,-14.680999755859377,0.0,14.680999755859377,3.5418976867022742,5.923885386442192,0.5979011165220216,37.41790467131084
1782,Litecoin,LTC,2018-03-15 23:59:59,167.33200073242188,151.47900390625,161.20199584960938,164.4759979248047,564609024.0,9152161116.58,181.9051043119419,189.85138609528303,-7.946281783341135,-3.121005863948364,3.375,3.375,0.0,3.529976423366397,5.5007507159820355,0.6417263034862323,39.08850714784286
1783,Litecoin,LTC,2018-03-16 23:59:59,171.25799560546875,158.99099731445312,164.81700134277344,165.4499969482422,436628000.0,9208968693.18,179.37354933291115,188.0438757880948,-8.67032645518367,-4.230869982195426,0.9739990234375,0.9739990234375,0.0,3.3474066090857617,5.107839950554747,0.6553468083357251,39.58969836626601
1784,Litecoin,LTC,2018-03-17 23:59:59,165.21800231933594,151.05799865722656,165.18800354003906,152.968994140625,403808992.0,8516500295.67,175.31131007255942,185.4457364068008,-10.13442633424134,-5.411581252604609,-12.481002807617188,0.0,12.481002807617188,3.1083061370082072,5.6344944403449215,0.5516566162088411,35.55275119805195
1785,Litecoin,LTC,2018-03-18 23:59:59,156.1540069580078,138.01800537109375,152.53700256347656,154.07400512695312,595955008.0,8580189409.86,172.04403238861997,183.1219044601454,-11.077872071525434,-6.544839416388774,1.105010986328125,1.105010986328125,0.0,2.9652136262453443,5.2320305517488555,0.56674241423422,36.17329875576438
1786,Litecoin,LTC,2018-03-19 23:59:59,163.0489959716797,151.66299438476562,155.47500610351562,161.14199829101562,504832992.0,8976121254.42,170.3667963736039,181.49376326243208,-11.12696688882818,-7.461264910876656,7.0679931640625,7.0679931640625,0.0,3.2582693075179985,4.858314083766794,0.6706584323983776,40.143360210117166
1787,Litecoin,LTC,2018-03-20 23:59:59,173.3000030517578,156.81500244140625,161.52099609375,168.81700134277344,492892000.0,9405993910.15,170.12836636886075,180.5547438609759,-10.426377492115137,-8.054287427124352,7.675003051757812,7.675003051757812,0.0,3.5737502892494137,4.511291649212024,0.7921789516476134,44.202000638347826
1788,Litecoin,LTC,2018-03-21 23:59:59,175.26100158691406,166.61500549316406,169.5570068359375,169.052001953125,462536000.0,9421555108.01,169.96277184336296,179.7026889048388,-9.739917061475836,-8.391413353994649,0.2350006103515625,0.2350006103515625,0.0,3.3352681693281387,4.189056531411165,0.7961860013869493,44.3264784811909
1789,Litecoin,LTC,2018-03-22 23:59:59,172.30599975585938,161.11300659179688,168.72300720214844,163.6719970703125,404996992.0,9124249895.84,168.99496033981674,178.51523025042945,-9.520269910612685,-8.617184665318256,-5.3800048828125,0.0,5.3800048828125,3.097034728661843,4.274124270796975,0.724601001852563,42.0155735195676
1790,Litecoin,LTC,2018-03-23 23:59:59,167.83200073242188,157.26300048828125,163.57699584960938,167.83200073242188,348056000.0,9358153821.48,168.8160434771406,177.7238799157622,-8.907836438621615,-8.675315019978928,4.160003662109375,4.160003662109375,0.0,3.1729610810509525,3.9688296800257623,0.7994702057938542,44.4280879572085
1791,Litecoin,LTC,2018-03-24 23:59:59,168.6529998779297,159.63099670410156,168.53399658203125,159.63099670410156,290270016.0,8903292216.05,167.4029593582115,176.38366634452808,-8.98070698631659,-8.73639341324646,-8.201004028320312,0.0,8.201004028320312,2.9463210038330274,4.271127847761087,0.6898227140115885,40.82219444038422
1792,Litecoin,LTC,2018-03-25 23:59:59,162.7209930419922,157.52000427246094,158.86399841308594,160.08399963378906,241431008.0,8931055241.6,166.2769655544542,175.17628362521407,-8.899318070759875,-8.768978344749144,0.4530029296875,0.4530029296875,0.0,2.7682268556797753,3.966047287206724,0.6979813036040299,41.106536457294204
1793,Litecoin,LTC,2018-03-26 23:59:59,160.99400329589844,143.1230010986328,160.1649932861328,149.2209930419922,407135008.0,8327233976.13,163.6529697833062,173.25366950793838,-9.600699724632191,-8.935322620725755,-10.863006591796877,0.0,10.863006591796877,2.5704963659883626,4.458687237534591,0.5765141686434381,36.56891768625956
1794,Litecoin,LTC,2018-03-27 23:59:59,149.62100219726562,135.7790069580078,148.96099853515625,135.7790069580078,385104000.0,7579179650.8,159.36466781018336,170.47776857831388,-11.113100768130522,-9.370878250206708,-13.441986083984377,0.0,13.441986083984377,2.38688948270348,5.1003514408524335,0.46798529677487355,31.87942670836182
1795,Litecoin,LTC,2018-03-28 23:59:59,140.125,131.03399658203125,135.49000549316406,131.7469940185547,328374016.0,7356010690.22,155.11579491916356,167.608822314628,-12.493027395464452,-9.995308079258258,-4.032012939453125,0.0,4.032012939453125,2.2163973767960887,5.024041547895339,0.44115824992024144,30.611367623552567
1796,Litecoin,LTC,2018-03-29 23:59:59,132.61000061035156,113.93399810791016,131.9250030517578,114.6790008544922,476804000.0,6404746988.1,148.8947496784449,163.6880947990624,-14.793345120617516,-10.95491548753011,-17.067993164062486,0.0,17.067993164062486,2.0580832784535112,5.884323806192993,0.3497569722943304,25.91258867141171
1797,Litecoin,LTC,2018-03-30 23:59:59,124.9020004272461,110.25700378417967,114.8040008544922,118.5979995727539,468439008.0,6625396574.59,144.2337112006463,160.34808774526178,-16.11437654461548,-11.986807698947183,3.918998718261705,3.918998718261705,0.0,2.1910058098683822,5.4640149628934935,0.40098825218226075,28.62181403431886
1798,Litecoin,LTC,2018-03-31 23:59:59,123.87200164794922,116.18399810791016,118.63700103759766,116.60700225830078,295439008.0,6515946055.87,139.98344828643928,157.10800733882024,-17.12455905238096,-13.014357969633942,-1.990997314453125,0.0,1.990997314453125,2.0345053948777836,5.215942273719181,0.3900551977211776,28.06041072042494
1799,Litecoin,LTC,2018-04-01 23:59:59,117.83300018310548,110.52300262451172,116.90499877929688,115.22200012207033,274182016.0,6440292738.81,136.1739947226902,154.0053401375795,-17.831345414889313,-13.977755458685015,-1.3850021362304543,0.0,1.3850021362304543,1.889183580957942,4.942303692469986,0.38224757087191374,27.654059875163625
1800,Litecoin,LTC,2018-04-02 23:59:59,121.41600036621094,114.71900177001952,115.23699951171876,119.30599975585938,271703008.0,6670329213.46,133.578918573947,151.43501862782244,-17.85610005387545,-14.753424377723103,4.083999633789048,4.083999633789048,0.0,2.045956156160164,4.5892820001507015,0.44581181894967,30.834705672383848
1801,Litecoin,LTC,2018-04-03 23:59:59,136.44700622558594,118.58399963378906,119.50900268554688,134.47000122070312,375408992.0,7520099456.49,133.71600821190947,150.17835067173954,-16.46234245983007,-15.095207994144497,15.16400146484375,15.16400146484375,0.0,2.9829593924947058,4.26147614299708,0.6999826568069912,41.17587047162825
1802,Litecoin,LTC,2018-04-04 23:59:59,134.61000061035156,116.58300018310548,133.9080047607422,118.41200256347656,380351008.0,6623848142.83,131.36154580445825,147.82528784890525,-16.463742044447002,-15.368914804204998,-16.057998657226562,0.0,16.057998657226562,2.7698908644593696,5.104084894013472,0.5426811900617378,35.17779263517305
1803,Litecoin,LTC,2018-04-05 23:59:59,121.28700256347656,114.46800231933594,118.20899963378906,119.13099670410156,294022016.0,6665917788.2,129.47992286594183,145.699784801142,-16.219861935200157,-15.53910423040403,0.718994140625,0.718994140625,0.0,2.623398241328343,4.739507401583938,0.5535170681348881,35.62993155906722
1804,Litecoin,LTC,2018-04-06 23:59:59,119.93399810791016,112.78700256347656,118.81500244140624,113.15499877929688,233190000.0,6333258411.31,126.96839608338108,143.28905991063496,-16.320663827253895,-15.695416149774005,-5.975997924804688,0.0,5.975997924804688,2.4360126526620327,4.827828153242564,0.5045773327755895,33.536151434952416
1805,Litecoin,LTC,2018-04-07 23:59:59,119.37999725341795,113.09500122070312,113.13500213623048,116.26000213623048,211470000.0,6508657629.6,125.32095086074251,141.2869074829013,-15.9659566221588,-15.749524244250964,3.105003356933608,3.105003356933608,0.0,2.483797702967145,4.482983285153809,0.554050181537076,35.6520135655515
1806,Litecoin,LTC,2018-04-08 23:59:59,118.5500030517578,115.9469985961914,116.29100036621094,117.6709976196289,194664000.0,6589392072.11,124.14403497749429,139.5375808263626,-15.393545848868342,-15.67832856517444,1.4109954833984233,1.4109954833984233,0.0,2.4071689729979506,4.162770193357108,0.5782613166682317,36.639136406698654
1807,Litecoin,LTC,2018-04-09 23:59:59,122.4260025024414,113.3249969482422,117.78299713134766,114.98999786376952,260171008.0,6440841467.17,122.73572157538275,137.71924134765203,-14.98351977226926,-15.539366806593408,-2.680999755859389,0.0,2.680999755859389,2.2352283320695254,4.056929447821557,0.5509655419987085,35.524035001363515
1808,Litecoin,LTC,2018-04-10 23:59:59,115.4000015258789,112.51799774169922,115.21299743652344,114.26300048828124,202879008.0,6401817412.24,121.432226023521,135.9817420247357,-14.549516001214698,-15.341396645517666,-0.7269973754882812,0.0,0.7269973754882812,2.075569165493131,3.8190771569406086,0.543474006991739,35.2110890452234
1809,Litecoin,LTC,2018-04-11 23:59:59,119.09400177001952,113.33000183105467,114.28900146484376,118.29100036621094,230068992.0,6628996615.92,120.94896053778098,134.67131671669682,-13.722356178915843,-15.017588552197305,4.027999877929702,4.027999877929702,0.0,2.2150285020957434,3.5462859314448507,0.6246051629551715,38.44658241877116
1810,Litecoin,LTC,2018-04-12 23:59:59,129.3350067138672,113.5510025024414,118.29199981689452,129.3350067138672,587510976.0,7249888005.05,122.23912148794808,134.276034494265,-12.036913006316908,-14.421453443021225,11.04400634765625,11.04400634765625,0.0,2.8456697767786365,3.292979793484504,0.864162538260661,46.356608961091965
1811,Litecoin,LTC,2018-04-13 23:59:59,133.0399932861328,124.05599975585938,129.2740020751953,125.35399627685548,458040000.0,7028553368.12,122.71833299393384,133.61514277445687,-10.896809780523029,-13.716524710521586,-3.981010437011705,0.0,3.981010437011705,2.6424076498658766,3.342124839450733,0.7906370278795891,44.15395278717286
1812,Litecoin,LTC,2018-04-14 23:59:59,129.33900451660156,124.76699829101562,125.2239990234375,126.29399871826172,258806000.0,7083109034.68,123.2684354130612,133.0728358073313,-9.80440039427009,-12.934099847271288,0.9400024414062358,0.9400024414062358,0.0,2.5208072778330455,3.1034016366328236,0.8122723298451662,44.820655067583786
1813,Litecoin,LTC,2018-04-15 23:59:59,132.0449981689453,126.66899871826172,126.66899871826172,132.0449981689453,274427008.0,7407732783.3,124.61867583704338,132.99669968596936,-8.378023848925977,-12.022884647602226,5.750999450683594,5.750999450683594,0.0,2.7515352901795134,2.88173009115905,0.9548206123193267,48.844410904101586
1814,Litecoin,LTC,2018-04-16 23:59:59,132.62600708007812,125.23799896240234,131.96800231933594,128.3350067138672,290855008.0,7201443157.82,125.19041904886242,132.65138909544328,-7.460970046580854,-11.110501727397953,-3.709991455078125,0.0,3.709991455078125,2.554997055166691,2.94089161715327,0.8687831405496956,46.48924327806951
1815,Litecoin,LTC,2018-04-17 23:59:59,139.6529998779297,128.7100067138672,128.7100067138672,132.92799377441406,532336000.0,7461107434.69,126.38081516048577,132.6718783309226,-6.291063170436843,-10.146614016005731,4.592987060546875,4.592987060546875,0.0,2.7005677698367045,2.7308279302137506,0.9889190527011061,49.721432923983386
1816,Litecoin,LTC,2018-04-18 23:59:59,140.85299682617188,132.3769989013672,132.3769989013672,139.9969940185547,381161984.0,7860031849.46,128.47561190788096,133.21447949296942,-4.738867585088457,-9.065064729822277,7.069000244140625,7.069000244140625,0.0,3.012598660858413,2.5357687923413397,1.1880415398900797,54.297028563258586
1817,Litecoin,LTC,2018-04-19 23:59:59,146.86700439453125,138.95799255371094,140.04100036621094,146.3000030517578,408736000.0,8216206205.03,131.21782593001586,134.18377753436116,-2.9659516043452925,-7.84524210472688,6.303009033203125,6.303009033203125,0.0,3.2476279731687496,2.354642450031244,1.3792446378114251,57.9698537885595
1818,Litecoin,LTC,2018-04-20 23:59:59,155.7239990234375,143.843994140625,146.50100708007812,155.53700256347656,491945984.0,8737234628.75,134.95923771977905,135.7654979068882,-0.8062601871091601,-6.4374457212033365,9.23699951171875,9.23699951171875,0.0,3.6754402259223213,2.186453703600441,1.6810052826044115,62.70055838798762
1819,Litecoin,LTC,2018-04-21 23:59:59,156.61000061035156,142.17799377441406,155.68499755859375,148.9340057373047,482924000.0,8368621972.81,137.1092020301676,136.7409429313635,0.368259098804117,-5.076304757201846,-6.602996826171875,0.0,6.602996826171875,3.4129087812135843,2.5019210694984,1.3641152883763132,57.70087842514629
1820,Litecoin,LTC,2018-04-22 23:59:59,152.22999572753906,145.31399536132812,148.60800170898438,146.7740020751953,338735008.0,8249632683.46,138.59609434478725,137.48413249757326,1.1119618472139905,-3.838651436318679,-2.160003662109375,0.0,2.160003662109375,3.1691295825554713,2.4774983975420413,1.2791651391983165,56.12428503747016
1821,Litecoin,LTC,2018-04-23 23:59:59,152.76800537109375,146.6699981689453,146.6719970703125,152.2519989013672,376060000.0,8559830143.7,140.69700273810724,138.5780485274839,2.118954210623343,-2.6471303069302743,5.477996826171875,5.477996826171875,0.0,3.3340486713852147,2.3005342262890385,1.4492497582891104,59.17117082013979
1822,Litecoin,LTC,2018-04-24 23:59:59,165.9429931640625,152.5749969482422,152.5749969482422,165.781005859375,643558016.0,9323040641.11,144.5560801413792,140.59308240392028,3.96299773745892,-1.3251046980524357,13.529006958007812,13.529006958007812,0.0,4.062259977572543,2.136210352982679,1.901619834348533,65.53649143963347
1823,Litecoin,LTC,2018-04-25 23:59:59,165.08700561523438,142.59300231933594,165.08700561523438,144.76400756835938,613467008.0,8142994938.47,144.5880689762992,140.90203982350835,3.686029152790837,-0.322877927883781,-21.016998291015625,0.0,21.016998291015625,3.7720985506030758,3.4848380628421753,1.0824315169258154,51.97921315192888
