SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1085,Litecoin,LTC,2016-04-17 23:59:59,3.283750057220459,3.25147008895874,3.280050039291382,3.25777006149292,1211900.0,147898852.331,3.252194193714211,3.251756401466061,0.00043779224814999296,-0.0039047687927085363
1086,Litecoin,LTC,2016-04-18 23:59:59,3.27101993560791,3.239180088043213,3.2603700160980225,3.2403900623321533,1317730.0,147159156.105,3.250378173501587,3.250914450419105,-0.0005362769175181192,-0.0032310704176704533
1087,Litecoin,LTC,2016-04-19 23:59:59,3.292949914932251,3.242500066757202,3.2488999366760254,3.285170078277588,1333410.0,149242320.133,3.255730774236356,3.2534519043345482,0.002278869901807923,-0.002129082353774778
1088,Litecoin,LTC,2016-04-20 23:59:59,3.2947299480438232,3.266619920730591,3.291749954223633,3.2783799171447754,1638920.0,148983032.236,3.2592152577607285,3.2552984238019724,0.003916833958756083,-0.000919899091268606
1089,Litecoin,LTC,2016-04-21 23:59:59,3.351759910583496,3.273469924926758,3.2809300422668457,3.346400022506714,1688230.0,152119483.714,3.27262829849088,3.262046690372694,0.010581608118186203,0.001380402350622356
1090,Litecoin,LTC,2016-04-22 23:59:59,3.3480899333953857,3.306859970092773,3.346790075302124,3.319269895553589,1569850.0,150927957.46,3.27980392880822,3.2662854463120197,0.013518482496200246,0.003808018379737934
1091,Litecoin,LTC,2016-04-23 23:59:59,3.3397200107574463,3.305259943008423,3.320780038833618,3.33447003364563,1383790.0,151665120.583,3.288214098783206,3.27133615648488,0.016877942298326065,0.006422003163455561
1092,Litecoin,LTC,2016-04-24 23:59:59,3.6453499794006343,3.346359968185425,3.346359968185425,3.6318299770355225,4502460.0,165243093.717,3.3410780800527933,3.2980394024515944,0.04303867760119884,0.013745338051004218
1093,Litecoin,LTC,2016-04-25 23:59:59,3.874239921569824,3.55076003074646,3.622859954833984,3.81171989440918,6605750.0,173490344.783,3.413484513030699,3.3360898092632674,0.07739470376743185,0.026475211194289746
1094,Litecoin,LTC,2016-04-26 23:59:59,4.114480018615723,3.786380052566528,3.7955899238586426,4.04580020904541,6717450.0,184202446.479,3.5107638508791164,3.3886609499878704,0.12210290089124598,0.04560074913368099
1095,Litecoin,LTC,2016-04-27 23:59:59,4.229929924011231,3.868930101394653,4.048610210418701,3.889709949493408,9435190.0,177156360.1,3.5690632506659306,3.4257756906919843,0.14328755997394627,0.06513811130173405
1096,Litecoin,LTC,2016-04-28 23:59:59,3.879440069198608,3.686310052871704,3.8788599967956543,3.7885000705718994,3952590.0,172599518.05,3.602822761420695,3.4526441632756817,0.15017859814501344,0.08214620867038994
1097,Litecoin,LTC,2016-04-29 23:59:59,3.8468499183654794,3.72350001335144,3.792069911956787,3.813600063323975,2467080.0,173795576.298,3.6352500386365842,3.4793816373533333,0.15586840128325097,0.09689064719296214
1098,Litecoin,LTC,2016-04-30 23:59:59,3.815049886703491,3.643850088119507,3.8134799003601074,3.659749984741211,2502180.0,166838033.787,3.6390192611142194,3.4927422556783614,0.14627700543585798,0.10676791884154133
1099,Litecoin,LTC,2016-05-01 23:59:59,3.720449924468994,3.643110036849976,3.6575000286102295,3.705199956893921,1911590.0,168960180.947,3.649200906618789,3.5084798631758103,0.14072104344297864,0.11355854376182879
1100,Litecoin,LTC,2016-05-02 23:59:59,3.781359910964966,3.6386799812316895,3.708709955215454,3.680310010910034,2667410.0,167873296.438,3.653986922663596,3.5212080222672344,0.13277890039636153,0.11740261508873535
1101,Litecoin,LTC,2016-05-03 23:59:59,3.7587599754333496,3.6623899936676025,3.682110071182251,3.740910053253174,2363200.0,170686504.767,3.6673597119850694,3.5374822467847116,0.1298774652003578,0.11989758511105984
1102,Litecoin,LTC,2016-05-04 23:59:59,3.7797598838806152,3.7311201095581055,3.74183988571167,3.746789932250977,1716110.0,171003780.813,3.6795797458721324,3.552986519782213,0.1265932260899194,0.12123671330683176
1103,Litecoin,LTC,2016-05-05 23:59:59,3.764019966125488,3.7068800926208496,3.741810083389282,3.7138500213623047,1702120.0,169555640.224,3.6848520959475435,3.5649023347140716,0.1199497612334719,0.1209793228921598
1104,Litecoin,LTC,2016-05-06 23:59:59,3.822109937667847,3.7060000896453857,3.716130018234253,3.822109937667847,1899060.0,174553761.38,3.7059686869814366,3.5839547497476847,0.12201393723375187,0.12118624576047823
1105,Litecoin,LTC,2016-05-07 23:59:59,4.003439903259277,3.8195199966430655,3.8195199966430655,3.953449964523315,3278610.0,180613960.703,3.7440427296801873,3.6113247656569905,0.1327179640231968,0.12349258941302195
1106,Litecoin,LTC,2016-05-08 23:59:59,3.944109916687012,3.886199951171875,3.936409950256348,3.9381399154663086,1783970.0,179970541.081,3.7739038351857443,3.6355332952724955,0.13837053991324888,0.12646817951306735
1107,Litecoin,LTC,2016-05-09 23:59:59,4.083380222320557,3.898629903793335,3.9376299381256095,4.056429862976074,3120940.0,185430676.444,3.8173693779227182,3.6667108188060937,0.1506585591166245,0.1313062554337788
1108,Litecoin,LTC,2016-05-10 23:59:59,4.115630149841309,3.798379898071289,4.05797004699707,3.819149971008301,3688200.0,174641236.176,3.8176433153205003,3.6780026078581094,0.13964070746239088,0.13297314583950123
1109,Litecoin,LTC,2016-05-11 23:59:59,3.9137699604034415,3.814440011978149,3.8203299045562735,3.882270097732544,2458140.0,177585322.171,3.8275858972300454,3.6931335330339934,0.134452364196052,0.1332689895108114
1110,Litecoin,LTC,2016-05-12 23:59:59,3.896719932556152,3.7963500022888175,3.8813400268554688,3.856800079345703,1798920.0,176471070.187,3.8320803867863007,3.705256980908935,0.12682340587736585,0.1319798727841223
1111,Litecoin,LTC,2016-05-13 23:59:59,3.961669921875,3.828789949417114,3.855269908905029,3.925679922103882,2624100.0,179678966.856,3.8464803152966978,3.7215846061826348,0.124895709114063,0.13056304005011043
1112,Litecoin,LTC,2016-05-14 23:59:59,4.045179843902588,3.9202399253845215,3.927279949188232,4.010119915008545,2444920.0,183599238.326,3.8716556383292895,3.742957592021591,0.12869804630769854,0.13019004130162806
1113,Litecoin,LTC,2016-05-15 23:59:59,4.1020097732543945,3.966540098190308,4.014090061187744,4.063119888305664,2096570.0,186088259.53,3.901111676787193,3.766673317672263,0.13443835911493007,0.13103970486428845
1114,Litecoin,LTC,2016-05-16 23:59:59,4.162769794464111,3.9796900749206543,4.063079833984375,4.006529808044434,3632510.0,183559577.098,3.9173298508267687,3.7844404651072385,0.13288938571953013,0.1314096410353368
1115,Litecoin,LTC,2016-05-17 23:59:59,4.034969806671143,3.974400043487549,4.003640174865723,3.983129978179932,2663640.0,182548346.042,3.92745294734264,3.7991582068163265,0.1282947405263135,0.13078666093353214
1116,Litecoin,LTC,2016-05-18 23:59:59,4.042840003967285,3.975100040435791,3.97979998588562,4.003220081329346,2377740.0,183530327.565,3.939109429494441,3.8142739012246984,0.12483552826974265,0.12959643440077426
1117,Litecoin,LTC,2016-05-19 23:59:59,4.034379959106445,3.8333899974823,4.002439975738525,3.8333899974823,3380010.0,175796777.997,3.9228449014925735,3.815689908354891,0.10715499313768229,0.12510814614815585
1118,Litecoin,LTC,2016-05-20 23:59:59,3.918869972229004,3.817889928817749,3.82492995262146,3.881010055541992,3638250.0,178034546.337,3.9164087713463305,3.820528437776158,0.09588033357017256,0.1192625836325592
1119,Litecoin,LTC,2016-05-21 23:59:59,3.9734199047088623,3.878580093383789,3.8835198879241934,3.954489946365357,1938010.0,181461170.0,3.92226741365695,3.830451512486469,0.09181590117048133,0.11377324714014363
1120,Litecoin,LTC,2016-05-22 23:59:59,3.986670017242432,3.9046499729156494,3.956589937210083,3.929699897766113,1849720.0,180377458.836,3.923410872750668,3.8378032447294057,0.0856076280212621,0.10814012331636733
1121,Litecoin,LTC,2016-05-23 23:59:59,3.973079919815064,3.899460077285767,3.922930002212525,3.9681899547576895,1868020.0,182201134.783,3.9302999622902095,3.8474615195463158,0.08283844274389374,0.10307978720187261
1122,Litecoin,LTC,2016-05-24 23:59:59,3.984600067138672,3.9388699531555176,3.963880062103272,3.9514100551605225,1742000.0,181491031.72,3.9335476688856423,3.8551614110732944,0.07838625781234798,0.09814108132396769
1123,Litecoin,LTC,2016-05-25 23:59:59,4.045660018920898,3.9475700855255127,3.950809955596924,4.045660018920898,2765530.0,185880078.352,3.95079572273722,3.869272419062006,0.0815233036752141,0.09481752579421697
1124,Litecoin,LTC,2016-05-26 23:59:59,4.1045098304748535,4.026869773864746,4.045259952545166,4.082469940185547,2530850.0,187628590.73,3.9710532946523474,3.8850648280341202,0.08598846661822712,0.09305171395901901
1125,Litecoin,LTC,2016-05-27 23:59:59,4.68326997756958,4.087259769439697,4.089419841766357,4.5013298988342285,10821100.0,206943475.27,4.052634310680329,3.930714092537832,0.12192021814249676,0.09882541479571456
1126,Litecoin,LTC,2016-05-28 23:59:59,4.8333001136779785,4.506529808044434,4.510950088500977,4.700679779052734,11564700.0,216179930.345,4.152333613506853,3.987748587835232,0.16458502567162103,0.11197733697089587
1127,Litecoin,LTC,2016-05-29 23:59:59,4.864990234375,4.579669952392578,4.688729763031006,4.609620094299316,7351420.0,212056238.791,4.222685379782616,4.033813143869608,0.18887223591300817,0.12735631675931836
1128,Litecoin,LTC,2016-05-30 23:59:59,4.702750205993652,4.5850701332092285,4.6326398849487305,4.670869827270508,3805050.0,214927636.083,4.291636833242292,4.08100252782523,0.21063430541706119,0.14401191449086692
1129,Litecoin,LTC,2016-05-31 23:59:59,4.7494401931762695,4.604790210723877,4.687600135803223,4.650390148162842,5187600.0,214037925.279,4.346829650922377,4.123179388590979,0.22365026233139762,0.15993958405897307
1130,Litecoin,LTC,2016-06-01 23:59:59,4.77331018447876,4.621039867401123,4.653289794921875,4.740990161895752,4577160.0,218259776.701,4.407469729533665,4.168943149576518,0.23852657995714743,0.17565698323860796
1131,Litecoin,LTC,2016-06-02 23:59:59,4.759479999542236,4.67956018447876,4.744649887084961,4.715050220489502,2121360.0,217123932.121,4.4547898050653325,4.209395525199702,0.24539427986563034,0.18960444256401243
1132,Litecoin,LTC,2016-06-03 23:59:59,4.865719795227051,4.705560207366943,4.719580173492432,4.8609700202941895,4061990.0,223913540.097,4.517279068946695,4.257660302614108,0.2596187663325864,0.20360730731772725
1133,Litecoin,LTC,2016-06-04 23:59:59,4.902470111846924,4.770219802856445,4.863190174102783,4.808040142059326,3214800.0,221548598.745,4.562011541733254,4.29842917961005,0.26358236212320385,0.2156023182788226
1134,Litecoin,LTC,2016-06-05 23:59:59,4.842589855194092,4.786220073699951,4.7984299659729,4.812910079956055,2257820.0,221840383.125,4.600611316844454,4.336538875931976,0.2640724409124777,0.22529634280555363
1135,Litecoin,LTC,2016-06-06 23:59:59,4.966469764709473,4.810359954833984,4.814459800720215,4.959159851074219,2993510.0,228662161.962,4.655772629802879,4.3826589481647344,0.27311368163814453,0.2348598105720718
1136,Litecoin,LTC,2016-06-07 23:59:59,4.980209827423096,4.722499847412109,4.954820156097412,4.770780086517334,3881380.0,220048177.689,4.673466084682026,4.411408662116778,0.2620574225652481,0.2402993329707071
1137,Litecoin,LTC,2016-06-08 23:59:59,4.786930084228516,4.689620018005371,4.774290084838867,4.748169898986816,3507640.0,219076889.295,4.684958979190456,4.436353938921966,0.2486050402684894,0.24196047443026358
1138,Litecoin,LTC,2016-06-09 23:59:59,4.779339790344238,4.674779891967773,4.7778801918029785,4.693120002746582,6438540.0,216606383.073,4.686214521276014,4.45537364735342,0.23084087392259445,0.23973655432872978
1139,Litecoin,LTC,2016-06-10 23:59:59,4.849520206451416,4.713150024414063,4.751999855041504,4.840000152587891,6975970.0,223452157.43,4.709873849170149,4.48386449959301,0.22600934957713914,0.23699111337841167
1140,Litecoin,LTC,2016-06-11 23:59:59,5.013979911804199,4.840370178222656,4.882339954376221,5.013979911804199,10294700.0,231560017.218,4.756659397267695,4.52313230790495,0.23352708936274524,0.2362983085752784
1141,Litecoin,LTC,2016-06-12 23:59:59,5.455440044403076,5.0465898513793945,5.067299842834473,5.333580017089844,13753200.0,246401134.842,4.845416415701871,4.583165471548275,0.26225094415359607,0.24148883569094196
1142,Litecoin,LTC,2016-06-13 23:59:59,5.541530132293701,5.158629894256592,5.414649963378906,5.290319919586182,8668280.0,244477993.129,4.91386310860715,4.635547282514047,0.27831582609310335,0.24885423377137425
1143,Litecoin,LTC,2016-06-14 23:59:59,5.306930065155029,5.097360134124756,5.305180072784424,5.204020023345947,8488220.0,240563636.368,4.95850263395158,4.677656374427521,0.2808462595240595,0.2552526389219113
1144,Litecoin,LTC,2016-06-15 23:59:59,5.242030143737793,5.108729839324951,5.223100185394287,5.239779949188232,3917000.0,242293065.842,5.001776067064911,4.7192951577431295,0.28248090932178194,0.26069829300188546
1145,Litecoin,LTC,2016-06-16 23:59:59,5.660789966583252,5.253049850463867,5.253049850463867,5.660789966583252,9930590.0,261843668.834,5.103162820836964,4.789035513953509,0.3141273068834547,0.27138409577819933
1146,Litecoin,LTC,2016-06-17 23:59:59,5.946370124816895,5.280940055847168,5.672430038452148,5.5932698249816895,12383200.0,258801587.997,5.178563898397691,4.8486084258815225,0.3299554725161684,0.28309837112579317
1147,Litecoin,LTC,2016-06-18 23:59:59,5.693990230560303,5.488939762115479,5.603990077972412,5.55994987487793,7878070.0,257349380.924,5.237238664010035,4.901300385066441,0.33593827894359407,0.29366635268935337
1148,Litecoin,LTC,2016-06-19 23:59:59,5.626460075378418,5.507410049438477,5.560369968414307,5.593780040740967,3760240.0,259003907.058,5.292091183507101,4.952595174375665,0.3394960091314365,0.30283228397777
1149,Litecoin,LTC,2016-06-20 23:59:59,5.625189781188965,5.269199848175049,5.625189781188965,5.294539928436279,4154880.0,245221788.216,5.292467913496205,4.977924415417191,0.31454349807901405,0.3051745267980188
1150,Litecoin,LTC,2016-06-21 23:59:59,5.286459922790527,4.695819854736328,5.273550033569336,4.821750164031982,11984800.0,223395058.134,5.220049798194017,4.966355952351621,0.2536938458423963,0.2948783906068943
1151,Litecoin,LTC,2016-06-22 23:59:59,4.919020175933838,3.880860090255737,4.8275299072265625,3.91070008277893,11522400.0,181241689.19,5.01861138043785,4.888159221272161,0.13045215916568864,0.26199314431865317
1152,Litecoin,LTC,2016-06-23 23:59:59,3.946290016174317,3.46606993675232,3.918139934539795,3.8505098819732666,11138900.0,178501561.849,4.838903457597145,4.8112963072500206,0.027607150347124687,0.21511594552434748
1153,Litecoin,LTC,2016-06-24 23:59:59,4.329410076141357,3.847189903259277,3.851830005645752,4.279099941253662,9364750.0,198430109.068,4.752779839698148,4.771874354213254,-0.01909451451510602,0.1682738535164568
1154,Litecoin,LTC,2016-06-25 23:59:59,4.4357099533081055,3.924839973449707,4.274600028991699,4.233069896697998,6057000.0,196352028.195,4.672824463851971,4.731962912915828,-0.059138449063856235,0.12279139300039421
1155,Litecoin,LTC,2016-06-26 23:59:59,4.2430100440979,3.971560001373291,4.2430100440979,4.074309825897217,4480920.0,189041380.549,4.580745288782009,4.683247869432968,-0.10250258065095874,0.07773259827012363
1156,Litecoin,LTC,2016-06-27 23:59:59,4.155020236968994,4.028349876403809,4.051529884338379,4.119850158691406,2749620.0,191220280.34,4.509838345691147,4.641514705674334,-0.13167635998318694,0.035850806619461516
1157,Litecoin,LTC,2016-06-28 23:59:59,4.182620048522949,4.066780090332031,4.137750148773193,4.1006598472595215,2867420.0,190391815.918,4.4468878074708975,4.601451382828793,-0.1545635753578951,-0.0022320697760098117
1158,Litecoin,LTC,2016-06-29 23:59:59,4.10168981552124,4.030139923095703,4.10168981552124,4.061880111694336,2211450.0,188651393.628,4.387655854274503,4.561483140522537,-0.17382728624803345,-0.03655111307041454
1159,Litecoin,LTC,2016-06-30 23:59:59,4.210440158843994,4.044710159301758,4.077380180358887,4.19350004196167,2864910.0,194823947.234,4.357785729303298,4.534225133221732,-0.17643940391843316,-0.06452877124001827
1160,Litecoin,LTC,2016-07-01 23:59:59,4.333940029144287,4.17602014541626,4.193490028381348,4.255970001220703,6987180.0,197787392.687,4.342121771136745,4.513613641962396,-0.17149187082565032,-0.08592139115714467
1161,Litecoin,LTC,2016-07-02 23:59:59,4.607759952545166,4.240990161895752,4.277770042419434,4.5899200439453125,16646200.0,213377826.925,4.380244582338063,4.519265968035204,-0.1390213856971405,-0.09654139006514384
1162,Litecoin,LTC,2016-07-03 23:59:59,4.660930156707764,4.185369968414307,4.660930156707764,4.253290176391602,7659710.0,197792783.246,4.360713135269377,4.499564057543084,-0.13885092227370777,-0.10500329650685664
1163,Litecoin,LTC,2016-07-04 23:59:59,4.540559768676758,4.213719844818115,4.2726898193359375,4.540559768676758,5062640.0,211223465.063,4.3883818481012815,4.502600776886319,-0.11421892878503748,-0.1068464229624928
1164,Litecoin,LTC,2016-07-05 23:59:59,4.5577898025512695,4.357450008392334,4.5577898025512695,4.452280044555664,4707390.0,207183863.419,4.398212339863495,4.498873315232196,-0.10066097536870089,-0.10560933344373444
1165,Litecoin,LTC,2016-07-06 23:59:59,4.50738000869751,4.421909809112549,4.464459896087647,4.468220233917236,3238960.0,207987170.358,4.408982785102532,4.496602716616273,-0.08761993151374092,-0.10201145305773573
1166,Litecoin,LTC,2016-07-07 23:59:59,4.526150226593018,3.953989982604981,4.496560096740723,4.111879825592041,6277860.0,191449458.654,4.363274637485533,4.468104724688552,-0.10483008720301878,-0.10257517988679235
1167,Litecoin,LTC,2016-07-08 23:59:59,4.226210117340088,4.075170040130615,4.115670204162598,4.219910144805908,5033530.0,196522598.092,4.341218561688668,4.449719940993542,-0.10850137930487413,-0.10376041977040872
1168,Litecoin,LTC,2016-07-09 23:59:59,4.237390041351318,3.970789909362793,4.237390041351318,4.163070201873779,6256370.0,193929348.258,4.313811121717147,4.42848662698467,-0.11467550526752301,-0.10594343686983158
1169,Litecoin,LTC,2016-07-10 23:59:59,4.150269985198975,4.063260078430176,4.121570110321045,4.099830150604248,3039620.0,191042870.794,4.280890972315163,4.404141702808342,-0.12325073049317936,-0.10940489559450114
1170,Litecoin,LTC,2016-07-11 23:59:59,4.191050052642822,4.061299800872803,4.121180057525635,4.085440158843994,3282920.0,190439126.054,4.250821616396522,4.380534181033205,-0.12971256463668368,-0.11346642940293766
1171,Litecoin,LTC,2016-07-12 23:59:59,4.211740016937256,4.088129997253418,4.092189788818359,4.153279781341553,2734250.0,193673590.127,4.235815180234219,4.363700521796787,-0.1278853415625676,-0.11635021183486366
1172,Litecoin,LTC,2016-07-13 23:59:59,4.181739807128906,4.1334099769592285,4.162829875946045,4.1385498046875,2215370.0,193052821.773,4.2208512763039545,4.347022690899803,-0.12617141459584857,-0.11831445238706065
1173,Litecoin,LTC,2016-07-14 23:59:59,4.175350189208984,4.123569965362549,4.140979766845703,4.148459911346436,1663660.0,193579191.752,4.209714143233567,4.332314336858813,-0.12260019362524588,-0.1191716006346977
1174,Litecoin,LTC,2016-07-15 23:59:59,4.180840015411377,4.147160053253174,4.1544599533081055,4.159770011901856,1668020.0,194164042.042,4.202030430720996,4.31953327575089,-0.11750284502989405,-0.11883784951373698
1175,Litecoin,LTC,2016-07-16 23:59:59,4.16480016708374,4.114449977874756,4.1527099609375,4.132669925689697,1378140.0,192963678.358,4.191359583793104,4.305691546116728,-0.1143319623236243,-0.11793667207571445
1176,Litecoin,LTC,2016-07-17 23:59:59,4.208640098571777,4.130770206451416,4.137720108032227,4.189889907836914,2155230.0,195701085.672,4.191133479799844,4.29711364698489,-0.10598016718504599,-0.11554537109758077
1177,Litecoin,LTC,2016-07-18 23:59:59,4.204440116882324,4.138350009918213,4.199389934539795,4.148220062255859,1577810.0,193816056.211,4.184531415562308,4.2860844925605175,-0.10155307699820959,-0.11274691227770654
1178,Litecoin,LTC,2016-07-19 23:59:59,4.166009902954102,4.138460159301758,4.152750015258789,4.149159908294678,1563330.0,193918893.625,4.179089645213442,4.2759419307630475,-0.09685228554960545,-0.10956798693208633
1179,Litecoin,LTC,2016-07-20 23:59:59,4.162869930267334,4.112480163574219,4.149990081787109,4.125060081481934,1908710.0,192847706.91,4.170777404639364,4.264765497482965,-0.09398809284360077,-0.10645200811438922
1180,Litecoin,LTC,2016-07-21 23:59:59,4.139289855957031,4.111690044403076,4.133190155029297,4.120230197906494,1422410.0,192676805.126,4.163000911295846,4.254059178995819,-0.09105826769997272,-0.10337326003150593
1181,Litecoin,LTC,2016-07-22 23:59:59,4.141990184783936,4.026179790496826,4.12578010559082,4.038290023803711,2677970.0,188900219.01,4.1438146209124405,4.238076278611218,-0.09426165769877759,-0.10155093956496027
1182,Litecoin,LTC,2016-07-23 23:59:59,4.064070224761963,4.03046989440918,4.042600154876709,4.057000160217285,1568890.0,189829177.155,4.130458550036263,4.22466323280426,-0.0942046827679972,-0.10008168820556766
1183,Litecoin,LTC,2016-07-24 23:59:59,4.084080219268799,4.037869930267334,4.06374979019165,4.070670127868652,1839420.0,190529253.139,4.1212603312412455,4.213256336142363,-0.0919960049011177,-0.09846455154467768
1184,Litecoin,LTC,2016-07-25 23:59:59,4.075699806213379,4.030449867248535,4.072619915008545,4.032040119171143,1535980.0,188779323.516,4.1075341447689215,4.199832912663013,-0.09229876789409186,-0.09723139481456053
1185,Litecoin,LTC,2016-07-26 23:59:59,4.046060085296631,3.930989980697632,4.037189960479736,3.9702401161193848,2545920.0,185941343.717,4.086411986515147,4.182826038844967,-0.09641405232981981,-0.0970679263176124
1186,Litecoin,LTC,2016-07-27 23:59:59,3.986350059509277,3.9347100257873535,3.9649100303649902,3.955889940261841,1847300.0,185328221.746,4.066331671706946,4.1660159574684394,-0.09968428576149346,-0.0975911982063886
1187,Litecoin,LTC,2016-07-28 23:59:59,3.989530086517334,3.963880062103272,3.9657599925994873,3.967740058898926,1728410.0,185939720.503,4.051163731274943,4.151328853870698,-0.10016512259575538,-0.09810598308426197
1188,Litecoin,LTC,2016-07-29 23:59:59,4.096099853515625,3.9581799507141113,3.974790096282959,4.077439785003662,1744370.0,191144492.228,4.055206201079361,4.145855589510177,-0.09064938843081549,-0.09661466415357269
1189,Litecoin,LTC,2016-07-30 23:59:59,4.094319820404053,4.0596699714660645,4.08266019821167,4.06181001663208,1388580.0,190468950.401,4.0562221727028565,4.1396299915192065,-0.08340781881635007,-0.09397329508612817
1190,Litecoin,LTC,2016-07-31 23:59:59,4.083759784698486,3.970249891281128,4.079579830169678,4.013820171356201,1921460.0,188282593.553,4.049698787880294,4.130310745581206,-0.08061195770091256,-0.09130102760908505
1191,Litecoin,LTC,2016-08-01 23:59:59,4.062910079956055,3.863420009613037,4.062910079956055,3.863420009613037,1991690.0,181284625.265,4.021040514300716,4.110541061435415,-0.08950054713469946,-0.09094093151420794
1192,Litecoin,LTC,2016-08-02 23:59:59,3.88769006729126,3.519129991531372,3.871690034866333,3.639580011367798,5039290.0,170835349.413,3.962354283080267,4.075655057726703,-0.11330077464643562,-0.09541290014065348
1193,Litecoin,LTC,2016-08-03 23:59:59,3.736479997634888,3.591769933700561,3.639430046081543,3.719229936599731,2875880.0,174629765.831,3.924950537467877,4.049253196902482,-0.12430265943460528,-0.10119085199944385
1194,Litecoin,LTC,2016-08-04 23:59:59,3.7525599002838135,3.707420110702514,3.711970090866089,3.7484500408172607,1593350.0,176057496.653,3.8977966149062437,4.02697148163691,-0.1291748667306667,-0.10678765494568843
1195,Litecoin,LTC,2016-08-05 23:59:59,3.742010116577149,3.6991100311279297,3.742010116577149,3.729039907455444,1162030.0,175202900.547,3.8718340445291974,4.004902476141987,-0.13306843161278925,-0.1120438102791086
1196,Litecoin,LTC,2016-08-06 23:59:59,3.770940065383911,3.695169925689697,3.721159934997559,3.7601799964904794,1371060.0,176719451.537,3.8546564986770866,3.9867748850566898,-0.13211838637960316,-0.11605872549920751
1197,Litecoin,LTC,2016-08-07 23:59:59,3.8100199699401855,3.7459700107574463,3.758680105209351,3.780319929122925,1335400.0,177717112.115,3.8432201033610616,3.9714819253578924,-0.12826182199683078,-0.11849934479873217
1198,Litecoin,LTC,2016-08-08 23:59:59,3.797810077667236,3.747809886932373,3.774509906768799,3.7855100631713863,1379300.0,178015043.393,3.834341635639573,3.9577062318625957,-0.12336459622302254,-0.11947239508359024
1199,Litecoin,LTC,2016-08-09 23:59:59,3.7848498821258554,3.742340087890625,3.782840013504028,3.7597498893737793,1878160.0,176860441.848,3.8228659823679125,3.9430427990856467,-0.12017681671773417,-0.11961327941041903
1200,Litecoin,LTC,2016-08-10 23:59:59,3.807339906692505,3.7195000648498535,3.761759996414185,3.7224199771881104,1656370.0,175156255.457,3.807412750801789,3.926700367833978,-0.11928761703218882,-0.119548146934773
1201,Litecoin,LTC,2016-08-11 23:59:59,3.747349977493286,3.640160083770752,3.717410087585449,3.7421700954437256,2374230.0,176141057.611,3.7973754192082407,3.913031458768033,-0.11565603955979231,-0.11876972545977688
1202,Litecoin,LTC,2016-08-12 23:59:59,3.75039005279541,3.685470104217529,3.738460063934326,3.709350109100342,2025430.0,174651700.289,3.7838330638070254,3.897943951385241,-0.11411088757821553,-0.11783795788346461
1203,Litecoin,LTC,2016-08-13 23:59:59,3.7546000480651855,3.684149980545044,3.708669900894165,3.7144100666046143,2473190.0,174946590.989,3.7731526026989624,3.8843488488088984,-0.11119624610993606,-0.11650961552875891
1204,Litecoin,LTC,2016-08-14 23:59:59,3.7224600315094,3.61257004737854,3.715709924697876,3.650209903717041,2655030.0,171973545.55,3.7542383413171283,3.8670052232465384,-0.11276688192941009,-0.11576106880888916
1205,Litecoin,LTC,2016-08-15 23:59:59,3.6824700832366943,3.569780111312866,3.648289918899536,3.577080011367798,3314040.0,168576527.789,3.726983213632616,3.845529281625891,-0.11854606799327483,-0.1163180686457663
1206,Litecoin,LTC,2016-08-16 23:59:59,3.6479299068450928,3.5819499492645264,3.5850300788879395,3.6377201080322266,2302180.0,171483591.337,3.713250428155633,3.830136009507842,-0.11688558135220894,-0.11643157118705483
1207,Litecoin,LTC,2016-08-17 23:59:59,3.6487300395965576,3.592910051345825,3.64510989189148,3.599440097808838,1830120.0,169725129.494,3.6957411465638184,3.813047423456064,-0.11730627689224571,-0.11660651232809302
1208,Litecoin,LTC,2016-08-18 23:59:59,3.641570091247559,3.602799892425537,3.602799892425537,3.6071200370788574,1645410.0,170136593.469,3.682107129719978,3.7977935429836784,-0.11568641326370033,-0.11642249251521448
1209,Litecoin,LTC,2016-08-19 23:59:59,3.624650001525879,3.598759889602661,3.610980033874512,3.604089975357056,1433570.0,170051072.958,3.670104490587221,3.7834451305668915,-0.11334063997967059,-0.11580612200810572
1210,Litecoin,LTC,2016-08-20 23:59:59,3.626339912414551,3.5995900630950928,3.608000040054321,3.6155600547790527,1642330.0,170646854.679,3.6617130389244257,3.7710091990270516,-0.10929616010262588,-0.11450412962700976
1211,Litecoin,LTC,2016-08-21 23:59:59,3.626539945602417,3.603460073471069,3.6194100379943848,3.615070104598999,1321380.0,170678857.523,3.65453720287436,3.759458154995344,-0.10492095212098418,-0.11258749412580465
1212,Litecoin,LTC,2016-08-22 23:59:59,3.6620800495147705,3.604520082473755,3.617419958114624,3.657259941101074,2685030.0,172727376.599,3.6549560856784695,3.7518879169291015,-0.09693183125063198,-0.10945636155077013
1213,Litecoin,LTC,2016-08-23 23:59:59,4.005169868469238,3.659899950027466,3.664419889450073,3.930730104446411,12154100.0,185700968.107,3.6973828577966144,3.7651354863748283,-0.06775262857821396,-0.1011156149562589
1214,Litecoin,LTC,2016-08-24 23:59:59,3.947959899902344,3.839920043945313,3.928809881210327,3.8550500869750977,4425210.0,182180234.499,3.7216393545933038,3.771795827160034,-0.05015647256673006,-0.09092378647835314
1215,Litecoin,LTC,2016-08-25 23:59:59,3.8712100982666016,3.7767701148986816,3.856489896774292,3.802069902420044,3206370.0,179729187.945,3.734013285028187,3.7740383512533677,-0.04002506622518087,-0.0807440424277187
