open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1604124000000,2.50700000,2.52060000,2.50240000,2.51830000,108192.31000000,1604127599999,271981.84916200,716,64563.78000000,162346.18313300,0
1604127600000,2.51880000,2.51880000,2.50820000,2.50960000,163045.40000000,1604131199999,409586.51792800,894,63372.86000000,159189.32738000,0
1604131200000,2.50930000,2.54860000,2.50930000,2.53910000,749263.96000000,1604134799999,1897650.55263600,4086,426700.62000000,1080491.52967700,0
1604134800000,2.54000000,2.56650000,2.53830000,2.54920000,665690.61000000,1604138399999,1698038.27857700,3917,353507.63000000,901579.79537100,0
1604138400000,2.55000000,2.55730000,2.51690000,2.53570000,946683.05000000,1604141999999,2403078.44773500,5405,440925.66000000,1119621.96890000,0
1604142000000,2.53610000,2.54330000,2.53170000,2.54180000,144556.24000000,1604145599999,366766.79891300,842,86586.00000000,219691.47699500,0
1604145600000,2.54090000,2.55390000,2.53820000,2.54780000,257157.79000000,1604149199999,655355.02855100,1461,163473.00000000,416558.05609100,0
1604149200000,2.54810000,2.55520000,2.54370000,2.54960000,139763.57000000,1604152799999,356202.41991500,842,89656.49000000,228483.15882200,0
1604152800000,2.54950000,2.54960000,2.53790000,2.54400000,161167.67000000,1604156399999,409900.54424600,1046,80558.57000000,204933.03950200,0
1604156400000,2.54230000,2.54290000,2.53230000,2.54050000,187790.94000000,1604159999999,476705.91820300,1307,81150.76000000,206018.99152200,0
1604160000000,2.54050000,2.54940000,2.53250000,2.53590000,191523.39000000,1604163599999,486589.35847900,896,65402.61000000,166144.20762100,0
1604163600000,2.53600000,2.53600000,2.52550000,2.52740000,178699.63000000,1604167199999,451884.39885500,924,95841.86000000,242333.59637000,0
1604167200000,2.52680000,2.52920000,2.51330000,2.52350000,279988.42000000,1604170799999,706158.48091000,1747,161330.55000000,406940.45368400,0
1604170800000,2.52350000,2.53000000,2.52110000,2.52110000,52105.88000000,1604174399999,131553.92500300,419,26639.13000000,67257.26690900,0
1604174400000,2.52110000,2.53560000,2.51950000,2.52820000,207197.00000000,1604177999999,523742.77341100,1031,89521.45000000,226279.93952600,0
1604178000000,2.52870000,2.52960000,2.52500000,2.52570000,25621.74000000,1604181599999,64739.23921300,224,13797.53000000,34860.73764800,0
1604181600000,2.52540000,2.53780000,2.52530000,2.53730000,72242.40000000,1604185199999,182955.41556600,511,43074.33000000,109074.77347400,0
1604185200000,2.53710000,2.53720000,2.52500000,2.52800000,143692.33000000,1604188799999,363287.18235900,726,66401.89000000,167838.44043600,0
1604188800000,2.52790000,2.54060000,2.50590000,2.52460000,501022.47000000,1604192399999,1263999.04440700,3073,254302.29000000,641636.28171400,0
1604192400000,2.52470000,2.53020000,2.51710000,2.52550000,95818.96000000,1604195999999,241843.45792700,675,44665.70000000,112747.81553600,0
1604196000000,2.52580000,2.52840000,2.50140000,2.50610000,348931.80000000,1604199599999,877023.26491100,1789,150731.43000000,378967.40927500,0
1604199600000,2.50630000,2.51150000,2.50340000,2.50990000,90033.74000000,1604203199999,225638.18892400,580,39904.07000000,100014.03705800,0
1604203200000,2.50970000,2.51120000,2.50140000,2.51080000,73329.04000000,1604206799999,183720.30789300,458,39253.86000000,98355.27451900,0
1604206800000,2.51070000,2.51510000,2.50320000,2.50800000,110721.49000000,1604210399999,277861.79698300,646,57349.13000000,143914.17459400,0
1604210400000,2.50820000,2.51620000,2.50600000,2.51390000,94669.15000000,1604213999999,237728.06012000,590,36172.78000000,90807.68908700,0
1604214000000,2.51380000,2.52320000,2.51290000,2.52210000,79320.53000000,1604217599999,199675.49767200,512,34748.56000000,87494.23004400,0
1604217600000,2.52250000,2.52350000,2.51100000,2.51200000,104199.49000000,1604221199999,262156.06784400,810,39990.27000000,100608.36075300,0
1604221200000,2.51310000,2.51500000,2.49840000,2.50390000,195356.21000000,1604224799999,489138.31535800,1180,63606.92000000,159277.61377100,0
1604224800000,2.50390000,2.51430000,2.50380000,2.51270000,104299.70000000,1604228399999,261843.12516500,602,47028.36000000,118062.30082400,0
1604228400000,2.51270000,2.51700000,2.45480000,2.48720000,1095764.42000000,1604231999999,2714792.68879400,6020,500895.69000000,1240508.95096300,0
1604232000000,2.48690000,2.50060000,2.48410000,2.50030000,196265.60000000,1604235599999,489124.70489600,1106,121775.68000000,303458.62648900,0
1604235600000,2.50050000,2.50400000,2.49630000,2.50070000,174571.65000000,1604239199999,436354.34107600,910,97268.25000000,243113.40128600,0
1604239200000,2.50090000,2.50620000,2.50070000,2.50400000,44840.64000000,1604242799999,112250.60587600,420,22824.98000000,57142.77577300,0
1604242800000,2.50430000,2.52170000,2.50430000,2.51170000,126315.83000000,1604246399999,317688.90158000,925,74292.65000000,186859.99947600,0
1604246400000,2.51290000,2.51910000,2.50390000,2.51090000,122962.41000000,1604249999999,308733.82507700,685,51641.90000000,129592.73338800,0
1604250000000,2.51100000,2.51550000,2.50780000,2.51370000,53758.21000000,1604253599999,135023.67334500,300,20261.93000000,50902.89866800,0
1604253600000,2.51400000,2.51430000,2.50400000,2.50400000,65373.99000000,1604257199999,163979.10672800,494,20224.31000000,50738.33805200,0
1604257200000,2.50410000,2.50840000,2.50400000,2.50540000,70803.06000000,1604260799999,177495.32811500,445,31408.56000000,78735.86537600,0
1604260800000,2.50600000,2.51980000,2.50600000,2.51110000,198186.45000000,1604264399999,497803.86973600,1106,103189.28000000,259145.49801800,0
1604264400000,2.51080000,2.52780000,2.51080000,2.52290000,134313.08000000,1604267999999,338590.32995400,965,77203.60000000,194585.27560000,0
1604268000000,2.52360000,2.52790000,2.51050000,2.51630000,134762.17000000,1604271599999,339653.90401500,840,28389.31000000,71531.96733200,0
1604271600000,2.51710000,2.51880000,2.50610000,2.51850000,60972.45000000,1604275199999,153300.15755100,541,30680.74000000,77161.18647700,0
1604275200000,2.51860000,2.55030000,2.51860000,2.53420000,504592.46000000,1604278799999,1280136.83430900,3545,261210.97000000,662707.31575600,0
1604278800000,2.53390000,2.53990000,2.53010000,2.53400000,265303.82000000,1604282399999,672345.25108100,1591,122093.19000000,309438.04781000,0
1604282400000,2.53400000,2.53840000,2.51150000,2.51920000,263783.72000000,1604285999999,664921.09259000,1583,122258.66000000,308051.82429400,0
1604286000000,2.51860000,2.52260000,2.48790000,2.50550000,485156.38000000,1604289599999,1213949.63788200,2826,230403.78000000,576556.03334500,0
1604289600000,2.50540000,2.51070000,2.49630000,2.50290000,226085.37000000,1604293199999,565880.73998400,1224,100685.58000000,252086.27436300,0
1604293200000,2.50280000,2.50420000,2.49060000,2.49960000,228623.17000000,1604296799999,571413.77815600,1185,113258.30000000,283091.11089500,0
1604296800000,2.49960000,2.51130000,2.49840000,2.50800000,172915.50000000,1604300399999,433629.76868700,853,88457.08000000,221755.97608500,0
1604300400000,2.50820000,2.51550000,2.50640000,2.51200000,182062.12000000,1604303999999,457167.53748900,1671,78709.46000000,197663.86635700,0
1604304000000,2.51190000,2.51480000,2.46320000,2.47050000,1029131.32000000,1604307599999,2558386.33491800,5465,486100.41000000,1208437.40841900,0
1604307600000,2.47030000,2.48850000,2.46280000,2.48550000,285856.49000000,1604311199999,707775.84347400,1794,145817.55000000,361175.24797500,0
1604311200000,2.48550000,2.48550000,2.46770000,2.47020000,347188.45000000,1604314799999,860345.36761300,1836,129745.74000000,321471.05131200,0
1604314800000,2.47020000,2.48350000,2.46410000,2.47530000,611113.68000000,1604318399999,1512112.90900300,2918,222732.87000000,551142.66283100,0
1604318400000,2.47440000,2.47440000,2.41530000,2.43670000,997487.20000000,1604321999999,2438171.21184800,6092,423593.51000000,1036896.98346300,0
1604322000000,2.43690000,2.44820000,2.43370000,2.44110000,472421.43000000,1604325599999,1153022.18925000,2486,233916.45000000,570934.56745700,0
1604325600000,2.44100000,2.44650000,2.40910000,2.44030000,663184.35000000,1604329199999,1610516.88414700,3994,321134.18000000,779698.99577300,0
1604329200000,2.44070000,2.44500000,2.43110000,2.43750000,311502.72000000,1604332799999,759702.24015400,1520,192175.90000000,468752.00989100,0
1604332800000,2.43700000,2.44320000,2.42510000,2.42840000,466401.59000000,1604336399999,1134242.32287800,2260,318059.24000000,773414.46860800,0
1604336400000,2.42820000,2.43200000,2.41890000,2.42830000,220830.66000000,1604339999999,535478.20834300,1236,150549.47000000,365010.52956700,0
1604340000000,2.42830000,2.43610000,2.42470000,2.42600000,99611.59000000,1604343599999,242037.02272000,617,48933.61000000,118882.45750400,0
1604343600000,2.42650000,2.44230000,2.42610000,2.44130000,93107.69000000,1604347199999,226725.67315700,588,48598.45000000,118323.29071600,0
1604347200000,2.44130000,2.45100000,2.43970000,2.44500000,162049.49000000,1604350799999,396269.43004400,922,88483.18000000,216384.69766000,0
1604350800000,2.44560000,2.44590000,2.43570000,2.43620000,123718.65000000,1604354399999,302082.55383400,728,51644.27000000,126085.55990700,0
1604354400000,2.43620000,2.43890000,2.41940000,2.42970000,132780.66000000,1604357999999,322675.97264700,852,56891.91000000,138307.22484100,0
1604358000000,2.42970000,2.44590000,2.42530000,2.43300000,265560.20000000,1604361599999,646450.79185700,1437,154191.46000000,375320.75143800,0
1604361600000,2.43320000,2.43700000,2.42090000,2.43700000,311743.51000000,1604365199999,756798.20276000,1427,185924.74000000,451406.06952900,0
1604365200000,2.43630000,2.44100000,2.43100000,2.43720000,224046.03000000,1604368799999,545829.30133200,1149,107703.40000000,262416.49590300,0
1604368800000,2.43770000,2.44320000,2.34810000,2.35970000,2038869.94000000,1604372399999,4880335.46579400,9965,1063273.18000000,2546138.55189000,0
1604372400000,2.35940000,2.36930000,2.22590000,2.29020000,4758723.82000000,1604375999999,10888334.24493100,22528,2295791.75000000,5255273.62107300,0
1604376000000,2.29020000,2.29880000,2.27680000,2.29620000,606334.58000000,1604379599999,1388582.48392900,3670,289954.80000000,663830.77056600,0
1604379600000,2.29580000,2.31730000,2.29580000,2.30430000,398663.40000000,1604383199999,920818.60137200,1917,169509.19000000,391409.44374100,0
1604383200000,2.30460000,2.32050000,2.29170000,2.31760000,369544.82000000,1604386799999,852897.53032500,1884,181351.90000000,418617.76437800,0
1604386800000,2.31790000,2.32960000,2.30770000,2.31330000,535060.94000000,1604390399999,1240008.86638300,2422,273102.69000000,632923.05344900,0
1604390400000,2.31310000,2.32550000,2.30380000,2.32110000,561326.45000000,1604393999999,1298606.99478900,2941,300618.15000000,695673.99982200,0
1604394000000,2.32110000,2.32330000,2.31460000,2.31930000,151386.42000000,1604397599999,350998.30998200,832,63236.55000000,146625.49955200,0
1604397600000,2.31920000,2.35710000,2.30450000,2.35440000,592043.45000000,1604401199999,1377596.33140500,2895,352144.95000000,819156.28114500,0
1604401200000,2.35450000,2.35720000,2.32960000,2.33170000,240359.66000000,1604404799999,563182.06764400,1554,118029.36000000,276455.85168000,0
1604404800000,2.33190000,2.33450000,2.31730000,2.32900000,237904.45000000,1604408399999,553375.87433600,1512,122201.40000000,284233.33495600,0
1604408400000,2.32870000,2.37140000,2.32200000,2.35330000,543747.22000000,1604411999999,1277242.60223400,2848,293931.57000000,690016.53674100,0
1604412000000,2.35420000,2.35670000,2.33910000,2.35090000,365947.59000000,1604415599999,858691.45766600,2402,210875.63000000,494736.05285900,0
1604415600000,2.35110000,2.35350000,2.32340000,2.33210000,311621.75000000,1604419199999,728384.06088300,1693,179288.50000000,419039.01826900,0
1604419200000,2.33150000,2.33930000,2.32370000,2.33250000,234810.39000000,1604422799999,547792.13281700,1271,131802.37000000,307422.21010800,0
1604422800000,2.33250000,2.33930000,2.33060000,2.33590000,156426.12000000,1604426399999,365269.85401500,637,64150.20000000,149805.53034700,0
1604426400000,2.33640000,2.34560000,2.33640000,2.34290000,199578.99000000,1604429999999,467056.65363700,1019,132115.80000000,309179.94221300,0
1604430000000,2.34310000,2.35770000,2.34310000,2.35450000,216989.09000000,1604433599999,510460.16567600,1183,121185.49000000,285084.32207000,0
1604433600000,2.35560000,2.36330000,2.35130000,2.35350000,166420.30000000,1604437199999,392285.87253900,875,67559.91000000,159249.18015100,0
1604437200000,2.35270000,2.36280000,2.35270000,2.35740000,102349.82000000,1604440799999,241396.98322000,521,59465.74000000,140241.28901100,0
1604440800000,2.35680000,2.37740000,2.34420000,2.36610000,208447.29000000,1604444399999,492307.15321600,1309,140089.83000000,330809.92501900,0
1604444400000,2.36650000,2.37720000,2.36060000,2.36550000,283572.05000000,1604447999999,671879.16684100,1735,134236.37000000,318099.74343700,0
1604448000000,2.36520000,2.36790000,2.34100000,2.34100000,676271.11000000,1604451599999,1595366.65588400,2673,292115.19000000,689242.96541500,0
1604451600000,2.34240000,2.35100000,2.32430000,2.34280000,299330.89000000,1604455199999,699949.73529100,2001,145913.38000000,341252.99657400,0
1604455200000,2.34300000,2.34770000,2.33190000,2.33650000,200736.48000000,1604458799999,469796.51408200,1154,110672.79000000,259056.93982300,0
1604458800000,2.33730000,2.35920000,2.33640000,2.35360000,253884.78000000,1604462399999,596898.78000100,1579,118224.71000000,277975.67007500,0
1604462400000,2.35350000,2.36150000,2.34870000,2.35470000,270852.51000000,1604465999999,638141.14290800,1391,129628.38000000,305411.17195200,0
1604466000000,2.35460000,2.35810000,2.34590000,2.34670000,243237.45000000,1604469599999,572317.29695900,1136,108423.19000000,255081.30058800,0
1604469600000,2.34720000,2.34890000,2.34010000,2.34530000,148455.76000000,1604473199999,348253.31800800,954,66292.07000000,155519.43047600,0
1604473200000,2.34480000,2.34640000,2.29000000,2.30990000,741323.26000000,1604476799999,1717418.71528700,4260,357570.57000000,828438.89838700,0
1604476800000,2.31080000,2.32820000,2.30020000,2.32000000,328312.74000000,1604480399999,761467.05432800,1536,173316.64000000,401823.78958100,0
1604480400000,2.32060000,2.33000000,2.31730000,2.32410000,149062.01000000,1604483999999,346331.69510600,909,78108.17000000,181493.05499500,0
1604484000000,2.32320000,2.33710000,2.29150000,2.31300000,587685.68000000,1604487599999,1361697.66742300,2516,339545.06000000,787307.54280500,0
1604487600000,2.31300000,2.32620000,2.30230000,2.32060000,248074.53000000,1604491199999,574256.34733500,1489,125520.87000000,290563.99077300,0
1604491200000,2.32040000,2.33310000,2.31670000,2.32570000,196316.89000000,1604494799999,456746.32299300,990,93340.98000000,217251.20217300,0
1604494800000,2.32550000,2.32930000,2.31530000,2.32580000,186853.54000000,1604498399999,434332.33531400,872,74314.82000000,172658.21781500,0
1604498400000,2.32580000,2.32640000,2.30710000,2.31430000,283941.87000000,1604501999999,657150.12287800,1677,126356.59000000,292420.29289700,0
1604502000000,2.31500000,2.32650000,2.31410000,2.32450000,267189.36000000,1604505599999,620537.83561600,1168,154790.04000000,359545.43554300,0
1604505600000,2.32420000,2.37210000,2.31430000,2.35890000,966463.72000000,1604509199999,2272072.19209600,4906,505670.99000000,1188841.41079200,0
1604509200000,2.35890000,2.37520000,2.35000000,2.35030000,783278.09000000,1604512799999,1851177.77620500,3818,386185.36000000,912822.08800100,0
1604512800000,2.35050000,2.36380000,2.35000000,2.35950000,178832.72000000,1604516399999,421454.25223200,1178,101763.14000000,239832.46323300,0
1604516400000,2.36010000,2.36170000,2.35410000,2.35640000,78068.33000000,1604519999999,184047.35130300,480,44546.51000000,105031.87844900,0
1604520000000,2.35700000,2.36170000,2.33550000,2.34610000,285960.91000000,1604523599999,671016.04983800,1389,142548.84000000,334524.98640800,0
1604523600000,2.34740000,2.35690000,2.34290000,2.34420000,186575.32000000,1604527199999,438298.51368000,963,76011.59000000,178601.23911800,0
1604527200000,2.34420000,2.36520000,2.34420000,2.35000000,174608.65000000,1604530799999,411570.49847700,1134,83184.60000000,196015.84319500,0
1604530800000,2.35000000,2.35430000,2.34010000,2.35060000,72726.46000000,1604534399999,170620.88912300,557,36469.90000000,85554.75263300,0
1604534400000,2.35060000,2.36120000,2.34950000,2.35750000,345588.98000000,1604537999999,814378.90041200,1589,175997.78000000,414810.78026600,0
1604538000000,2.35820000,2.37210000,2.35790000,2.36750000,225144.48000000,1604541599999,532395.28169200,1284,108599.60000000,256799.60180700,0
1604541600000,2.36740000,2.38400000,2.36340000,2.38370000,372041.20000000,1604545199999,883482.00026600,2313,198168.43000000,470553.19564300,0
1604545200000,2.38390000,2.39560000,2.37590000,2.37830000,313045.26000000,1604548799999,746702.25775800,1932,151158.57000000,360522.96499500,0
1604548800000,2.37820000,2.42070000,2.37800000,2.39340000,781718.88000000,1604552399999,1879189.02780500,4166,422141.47000000,1014198.33214100,0
1604552400000,2.39300000,2.39620000,2.38450000,2.39000000,243276.90000000,1604555999999,581496.35538100,1217,124142.08000000,296748.97503400,0
1604556000000,2.38920000,2.39840000,2.38450000,2.38980000,210484.38000000,1604559599999,503124.43575400,1303,108416.34000000,259131.62329300,0
1604559600000,2.38940000,2.39870000,2.38370000,2.39450000,377290.91000000,1604563199999,902205.46325600,1852,192975.50000000,461605.01276900,0
1604563200000,2.39530000,2.39700000,2.35590000,2.37140000,669669.59000000,1604566799999,1590281.82113300,3466,310622.21000000,737717.69035200,0
1604566800000,2.37140000,2.38390000,2.36080000,2.36860000,267250.55000000,1604570399999,633719.76505700,1755,143918.29000000,341298.85815300,0
1604570400000,2.36870000,2.38730000,2.36110000,2.38730000,388687.48000000,1604573999999,921783.79071500,2208,201939.46000000,479035.78548500,0
1604574000000,2.38730000,2.38840000,2.36530000,2.37910000,505894.85000000,1604577599999,1201356.98577300,2357,286331.09000000,679834.66016900,0
1604577600000,2.37910000,2.38050000,2.35600000,2.37390000,728630.57000000,1604581199999,1725821.09405500,3164,307936.60000000,729476.32659000,0
1604581200000,2.37380000,2.42560000,2.36640000,2.40360000,1353065.83000000,1604584799999,3242648.25468900,6332,709622.14000000,1700421.75273900,0
1604584800000,2.40390000,2.44580000,2.39940000,2.44580000,1204810.63000000,1604588399999,2924853.01927700,6619,582837.44000000,1415275.36826800,0
1604588400000,2.44570000,2.44870000,2.41860000,2.44390000,794779.85000000,1604591999999,1935192.11415400,3813,387469.84000000,943304.97637400,0
1604592000000,2.44380000,2.48910000,2.44380000,2.46470000,941176.71000000,1604595599999,2321102.74579700,5527,481640.29000000,1188154.99038400,0
1604595600000,2.46420000,2.46840000,2.41530000,2.43510000,750799.42000000,1604599199999,1831244.27073100,4176,333504.70000000,813169.53407200,0
1604599200000,2.43530000,2.43750000,2.42160000,2.42920000,198494.20000000,1604602799999,482400.24875200,1269,98480.19000000,239282.88110700,0
1604602800000,2.42970000,2.43350000,2.42090000,2.42710000,157479.22000000,1604606399999,382337.08170300,1025,83468.30000000,202617.82438900,0
1604606400000,2.42830000,2.43590000,2.41940000,2.43310000,167848.84000000,1604609999999,407701.65232700,1064,96111.96000000,233482.70849900,0
1604610000000,2.43340000,2.43960000,2.42490000,2.42980000,272143.43000000,1604613599999,661760.13355700,1594,120250.33000000,292467.81613700,0
1604613600000,2.42980000,2.45940000,2.42880000,2.45350000,315778.07000000,1604617199999,772247.86173800,1975,179976.58000000,440179.62022100,0
1604617200000,2.45310000,2.46040000,2.43830000,2.44640000,594986.49000000,1604620799999,1457636.46421100,3422,307242.53000000,752762.46159700,0
1604620800000,2.44670000,2.48930000,2.43780000,2.48050000,1293206.20000000,1604624399999,3185125.31971400,7415,599454.15000000,1477350.78812600,0
1604624400000,2.48040000,2.51480000,2.46640000,2.50420000,939572.78000000,1604627999999,2338261.48125500,5922,517566.74000000,1288533.07803700,0
1604628000000,2.50460000,2.51590000,2.47320000,2.48040000,791159.41000000,1604631599999,1974306.98088900,5375,390565.85000000,974340.17605500,0
1604631600000,2.48020000,2.48630000,2.46080000,2.46540000,765549.72000000,1604635199999,1892000.00125800,4103,505007.59000000,1247897.21251400,0
1604635200000,2.46490000,2.48120000,2.46480000,2.47240000,353602.03000000,1604638799999,874987.46113700,2159,204750.43000000,506604.66505300,0
1604638800000,2.47300000,2.48500000,2.46850000,2.48070000,314128.20000000,1604642399999,778762.26497800,1847,176697.94000000,438104.46304300,0
1604642400000,2.48110000,2.50240000,2.47950000,2.49840000,297880.52000000,1604645999999,742330.62004100,2033,167886.12000000,418247.97007200,0
1604646000000,2.49800000,2.50520000,2.48670000,2.49620000,397514.38000000,1604649599999,991734.03641200,2390,195333.31000000,487272.12413600,0
1604649600000,2.49640000,2.50300000,2.47080000,2.47450000,837135.55000000,1604653199999,2080896.88912800,5392,426724.10000000,1060897.50969200,0
1604653200000,2.47550000,2.48240000,2.45740000,2.47160000,575584.69000000,1604656799999,1421253.89026900,2974,291126.13000000,719113.12063700,0
1604656800000,2.47210000,2.52610000,2.46700000,2.51940000,941190.11000000,1604660399999,2356035.60808500,5682,518573.81000000,1298854.73182100,0
1604660400000,2.51950000,2.52790000,2.49860000,2.51810000,586993.11000000,1604663999999,1475026.23545900,3243,313457.81000000,787657.62789800,0
1604664000000,2.51850000,2.51860000,2.49560000,2.50740000,424884.56000000,1604667599999,1064323.01856300,2206,203778.36000000,510343.72483200,0
1604667600000,2.50820000,2.53440000,2.50800000,2.53000000,487432.13000000,1604671199999,1229622.86220900,2794,263678.55000000,665228.81626800,0
1604671200000,2.53000000,2.53200000,2.49390000,2.50560000,862428.53000000,1604674799999,2167985.40967500,4901,416707.19000000,1047435.23613200,0
1604674800000,2.50640000,2.51080000,2.48920000,2.49550000,459113.47000000,1604678399999,1148907.84534400,2386,213265.36000000,533651.99827800,0
1604678400000,2.49430000,2.52340000,2.49370000,2.51740000,557026.41000000,1604681999999,1399885.98330400,2857,297995.98000000,749022.96003200,0
1604682000000,2.51670000,2.52800000,2.51130000,2.51260000,219730.57000000,1604685599999,553368.21700700,1116,102840.03000000,259044.29511100,0
1604685600000,2.51340000,2.52250000,2.51140000,2.51450000,149346.65000000,1604689199999,375855.59067900,809,81430.42000000,204922.75475800,0
1604689200000,2.51410000,2.52450000,2.50500000,2.50760000,279144.61000000,1604692799999,702287.11319500,1238,132088.99000000,332241.69098900,0
1604692800000,2.50770000,2.51210000,2.47840000,2.50820000,445190.57000000,1604696399999,1110902.65358900,2322,221260.84000000,552245.69461300,0
1604696400000,2.50880000,2.53120000,2.50690000,2.51530000,338336.15000000,1604699999999,852811.36545600,2083,161485.30000000,407182.71831900,0
1604700000000,2.51390000,2.54250000,2.51070000,2.53170000,286132.29000000,1604703599999,724898.10552400,1813,161600.13000000,409243.58518300,0
1604703600000,2.53290000,2.54500000,2.52840000,2.53490000,301118.14000000,1604707199999,764189.48636100,2008,150453.02000000,381757.16304400,0
1604707200000,2.53480000,2.56790000,2.53250000,2.56540000,563368.06000000,1604710799999,1438283.46445500,4164,320941.00000000,819362.44306600,0
1604710800000,2.56610000,2.59360000,2.56030000,2.58420000,811335.88000000,1604714399999,2093579.94222100,5241,383695.78000000,990069.96196000,0
1604714400000,2.58480000,2.60530000,2.56670000,2.57370000,610140.39000000,1604717999999,1578928.09852500,4456,276043.29000000,714640.94768000,0
1604718000000,2.57450000,2.58680000,2.56710000,2.57300000,309785.74000000,1604721599999,798527.60635400,2168,160793.54000000,414397.93768900,0
1604721600000,2.57300000,2.58480000,2.56930000,2.57600000,370955.42000000,1604725199999,956187.32989000,1895,194703.48000000,501838.74918300,0
1604725200000,2.57690000,2.58490000,2.57160000,2.58020000,403255.45000000,1604728799999,1040686.06990100,2274,215831.89000000,557045.93567800,0
1604728800000,2.58000000,2.59130000,2.57290000,2.59110000,261030.52000000,1604732399999,673793.03136600,1777,140228.32000000,361970.29190500,0
1604732400000,2.59150000,2.59480000,2.56870000,2.57160000,318482.21000000,1604735999999,821574.35276200,1868,154362.88000000,398159.32116000,0
1604736000000,2.57180000,2.58600000,2.56170000,2.57820000,509854.62000000,1604739599999,1312133.57840600,3220,259662.79000000,668304.67129600,0
1604739600000,2.57790000,2.58800000,2.56960000,2.57220000,321433.06000000,1604743199999,829311.76804600,1860,146910.22000000,379061.18397600,0
1604743200000,2.57300000,2.58360000,2.56930000,2.58260000,258488.30000000,1604746799999,665750.27028300,1515,151488.68000000,390056.53065000,0
1604746800000,2.58230000,2.62620000,2.58230000,2.61140000,663814.61000000,1604750399999,1730043.14421600,3962,332017.89000000,865515.46522200,0
1604750400000,2.61140000,2.62550000,2.60600000,2.60990000,415800.92000000,1604753999999,1087746.06292500,2579,220809.76000000,577495.94927400,0
1604754000000,2.61060000,2.61270000,2.57150000,2.60180000,661075.02000000,1604757599999,1715776.18108400,4418,351233.58000000,911618.24252800,0
1604757600000,2.60170000,2.60170000,2.52050000,2.53170000,1399689.28000000,1604761199999,3586439.64780800,9739,556830.13000000,1426588.62416600,0
1604761200000,2.53170000,2.55220000,2.51310000,2.54260000,1048097.29000000,1604764799999,2655142.82017200,7326,516343.47000000,1307930.61391400,0
1604764800000,2.54350000,2.56470000,2.51200000,2.56360000,606317.67000000,1604768399999,1540796.34290600,4429,289136.55000000,734680.57113700,0
1604768400000,2.56360000,2.56660000,2.54000000,2.54270000,281615.42000000,1604771999999,718660.25744300,2372,118525.10000000,302566.35449300,0
1604772000000,2.54220000,2.54750000,2.48250000,2.51690000,927813.95000000,1604775599999,2337039.14434200,7010,414150.41000000,1043600.22449800,0
1604775600000,2.51560000,2.52890000,2.45060000,2.47210000,1432535.26000000,1604779199999,3549843.82362900,8633,677995.98000000,1680215.82488300,0
1604779200000,2.47150000,2.50970000,2.44630000,2.50140000,630766.04000000,1604782799999,1565623.50740700,4274,339064.49000000,842420.48391900,0
1604782800000,2.50150000,2.50240000,2.49020000,2.50170000,154082.16000000,1604786399999,384714.33501000,1149,52769.59000000,131726.69487300,0
1604786400000,2.50180000,2.51560000,2.47940000,2.51470000,168541.70000000,1604789999999,421286.09518200,1536,86032.51000000,215077.94538300,0
1604790000000,2.51470000,2.51480000,2.49310000,2.49710000,209299.29000000,1604793599999,524035.99157700,1579,89864.76000000,224871.28341100,0
1604793600000,2.49710000,2.51230000,2.48270000,2.50960000,425689.00000000,1604797199999,1063071.59144100,2968,189132.95000000,472105.87692600,0
1604797200000,2.50960000,2.52130000,2.49920000,2.51900000,251719.69000000,1604800799999,632159.77466300,1885,111323.70000000,279521.54245100,0
1604800800000,2.51960000,2.52140000,2.50640000,2.51360000,191667.24000000,1604804399999,482053.68313200,1314,88994.51000000,223876.10704700,0
1604804400000,2.51330000,2.51530000,2.50300000,2.50300000,101988.61000000,1604807999999,255989.70670400,778,44772.32000000,112395.54759100,0
1604808000000,2.50290000,2.51080000,2.49840000,2.50200000,119532.25000000,1604811599999,299202.15617800,804,60583.85000000,151628.42233200,0
1604811600000,2.50290000,2.51320000,2.49640000,2.51180000,190602.60000000,1604815199999,477861.83365300,908,122024.10000000,305938.40349700,0
1604815200000,2.51190000,2.51620000,2.49760000,2.50320000,171161.51000000,1604818799999,428869.32259000,1139,88137.61000000,220848.97629900,0
1604818800000,2.50410000,2.50470000,2.49400000,2.49700000,97251.86000000,1604822399999,243098.32949700,793,51698.91000000,129224.03554400,0
1604822400000,2.49700000,2.50880000,2.49690000,2.50310000,149670.38000000,1604825999999,374780.78571100,1004,69972.70000000,175235.49663200,0
1604826000000,2.50300000,2.50960000,2.50080000,2.50840000,89884.32000000,1604829599999,225136.81880000,655,50627.35000000,126810.99847600,0
1604829600000,2.50790000,2.52590000,2.50490000,2.52370000,256091.67000000,1604833199999,644551.46764800,1610,139651.26000000,351576.07853200,0
1604833200000,2.52370000,2.52900000,2.51780000,2.52250000,168958.78000000,1604836799999,426167.85552200,1011,90385.71000000,228027.51465800,0
1604836800000,2.52270000,2.53550000,2.52200000,2.52340000,263842.51000000,1604840399999,666784.57472700,1749,164045.66000000,414578.84621200,0
1604840400000,2.52340000,2.53030000,2.51230000,2.52210000,252445.71000000,1604843999999,636972.42167200,1531,135992.66000000,343197.45407800,0
1604844000000,2.52200000,2.55710000,2.51370000,2.55530000,557146.11000000,1604847599999,1416377.02319100,3490,291459.42000000,740594.60026000,0
