open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1605160800000,12.76340000,12.88330000,12.75110000,12.87100000,239077.78000000,1605164399999,3064763.99588500,5440,135737.05000000,1740621.33863100,0
1605164400000,12.87180000,12.94200000,12.78460000,12.88250000,316191.77000000,1605167999999,4064935.86597300,7573,164737.03000000,2117971.82232200,0
1605168000000,12.88190000,12.88620000,12.75520000,12.77490000,289585.99000000,1605171599999,3710289.16622200,6233,138029.91000000,1768841.52748400,0
1605171600000,12.77460000,13.04150000,12.76850000,13.03990000,397904.01000000,1605175199999,5124001.56571300,8091,188387.09000000,2427617.87672000,0
1605175200000,13.04160000,13.09560000,12.55110000,12.59570000,761453.02000000,1605178799999,9768241.86061400,16130,321410.65000000,4128810.18026000,0
1605178800000,12.59390000,12.72570000,12.52150000,12.65810000,345336.86000000,1605182399999,4373539.75845300,7365,177575.61000000,2249477.52231900,0
1605182400000,12.65740000,12.76500000,12.63220000,12.69180000,268607.59000000,1605185999999,3410438.92392200,5746,134200.53000000,1704190.39213100,0
1605186000000,12.69160000,12.69390000,12.50640000,12.56970000,442697.71000000,1605189599999,5573831.86519100,8535,209024.66000000,2631294.58817300,0
1605189600000,12.56830000,12.71990000,12.36540000,12.44530000,640196.17000000,1605193199999,8023982.10757100,13187,306210.15000000,3837700.63266600,0
1605193200000,12.44700000,12.64990000,12.44000000,12.60830000,436634.26000000,1605196799999,5471561.71745900,8312,180425.46000000,2262829.02078400,0
1605196800000,12.60830000,12.61120000,12.27000000,12.37230000,670389.18000000,1605200399999,8316778.56551900,13552,286278.36000000,3548784.14164100,0
1605200400000,12.37230000,12.45000000,12.29240000,12.29590000,321330.60000000,1605203999999,3975958.27092200,7978,154169.39000000,1907876.11009900,0
1605204000000,12.29600000,12.44430000,12.29020000,12.41300000,266115.58000000,1605207599999,3293721.63372900,6578,140713.76000000,1741892.42599300,0
1605207600000,12.41310000,12.48000000,12.34770000,12.44600000,189831.51000000,1605211199999,2356564.79030300,4603,96682.97000000,1200441.16667000,0
1605211200000,12.44930000,12.49070000,12.39910000,12.40530000,142513.02000000,1605214799999,1772898.38284000,4909,66062.67000000,822151.55830900,0
1605214800000,12.40710000,12.60000000,12.37800000,12.56070000,289942.36000000,1605218399999,3616126.36503800,5608,149765.31000000,1867932.53196900,0
1605218400000,12.56070000,12.58230000,12.38100000,12.42800000,281259.73000000,1605221999999,3508108.43354900,6181,117306.58000000,1463342.03080600,0
1605222000000,12.42360000,12.44990000,12.31970000,12.40380000,254958.05000000,1605225599999,3158044.07172300,5524,131120.09000000,1624161.12537100,0
1605225600000,12.40380000,12.53000000,12.30790000,12.50030000,357147.33000000,1605229199999,4441302.51721300,8500,173733.84000000,2160103.12384100,0
1605229200000,12.50160000,12.77000000,12.48450000,12.65270000,490385.50000000,1605232799999,6216269.96983500,11610,250658.85000000,3176240.10353000,0
1605232800000,12.65330000,12.69540000,12.57330000,12.60260000,254925.36000000,1605236399999,3220460.36917400,5445,120059.13000000,1516837.59307300,0
1605236400000,12.60360000,12.88840000,12.60080000,12.72840000,490431.78000000,1605239999999,6257334.15896700,9077,253337.62000000,3233045.13131400,0
1605240000000,12.73130000,12.74010000,12.63340000,12.65280000,165915.22000000,1605243599999,2103186.89464500,4613,84281.00000000,1068770.21941700,0
1605243600000,12.65950000,12.67200000,12.46420000,12.52000000,286280.49000000,1605247199999,3592572.62037800,7159,143101.99000000,1796165.02119200,0
1605247200000,12.52000000,12.56300000,12.43990000,12.50950000,256594.26000000,1605250799999,3207631.91507900,6076,106179.98000000,1327874.65259800,0
1605250800000,12.50940000,12.51500000,12.40800000,12.48270000,210554.32000000,1605254399999,2623402.89415300,4323,105940.48000000,1320496.26837800,0
1605254400000,12.48480000,12.75000000,12.43230000,12.73430000,355441.12000000,1605257999999,4477022.81284900,8351,193309.98000000,2434681.15922600,0
1605258000000,12.73640000,12.95620000,12.70360000,12.86020000,589075.90000000,1605261599999,7569314.74544500,13456,320535.72000000,4119833.84429800,0
1605261600000,12.85800000,12.86520000,12.68830000,12.74850000,288288.71000000,1605265199999,3689687.75438600,9590,145594.93000000,1864277.66554400,0
1605265200000,12.74870000,12.85600000,12.67040000,12.81100000,266531.57000000,1605268799999,3401958.33801000,6142,139942.58000000,1787643.67424600,0
1605268800000,12.80820000,12.95000000,12.78960000,12.79790000,283160.34000000,1605272399999,3641759.08014700,7017,146201.15000000,1881079.10728800,0
1605272400000,12.80400000,12.91400000,12.70000000,12.84870000,344160.16000000,1605275999999,4406636.49924900,8621,175171.02000000,2243101.57275200,0
1605276000000,12.85200000,12.97000000,12.74300000,12.82610000,491793.67000000,1605279599999,6325234.85395700,9317,256211.81000000,3296247.62733800,0
1605279600000,12.82740000,12.85000000,12.70610000,12.75840000,261549.38000000,1605283199999,3337638.84864600,5795,129015.29000000,1646484.15696200,0
1605283200000,12.75900000,12.85890000,12.51050000,12.69540000,602424.26000000,1605286799999,7627578.73726900,13232,290006.85000000,3674368.73758200,0
1605286800000,12.69480000,12.73780000,12.62240000,12.72810000,208151.12000000,1605290399999,2640609.16806700,5538,97659.14000000,1239107.53065300,0
1605290400000,12.72940000,12.80760000,12.70630000,12.80150000,205329.46000000,1605293999999,2621009.13818900,4636,134420.80000000,1715906.63707300,0
1605294000000,12.80200000,12.88450000,12.74480000,12.87190000,225106.08000000,1605297599999,2885285.51179100,5517,122534.46000000,1570685.93375600,0
1605297600000,12.87190000,12.88000000,12.76130000,12.86300000,187081.26000000,1605301199999,2399267.22380600,4887,93163.88000000,1195072.44818900,0
1605301200000,12.85970000,12.97510000,12.81740000,12.85650000,399921.50000000,1605304799999,5163564.96549200,9240,198137.37000000,2558308.14041600,0
1605304800000,12.86460000,12.99370000,12.81520000,12.93600000,301991.34000000,1605308399999,3905383.99172200,7212,166825.33000000,2157277.01193300,0
1605308400000,12.94330000,13.00000000,12.82150000,12.86870000,370409.49000000,1605311999999,4788822.43386100,7466,208462.39000000,2697234.85520600,0
1605312000000,12.86790000,12.93350000,12.71180000,12.79620000,331129.94000000,1605315599999,4238639.84442300,8068,147712.02000000,1891510.23894500,0
1605315600000,12.79560000,12.79700000,12.65010000,12.70270000,301193.19000000,1605319199999,3826172.60735200,6521,143899.76000000,1828039.93030300,0
1605319200000,12.69940000,12.79930000,12.69000000,12.74550000,159675.89000000,1605322799999,2033612.97666500,4575,79901.18000000,1017874.92991400,0
1605322800000,12.74960000,12.77880000,12.71530000,12.75130000,90931.75000000,1605326399999,1159363.49737300,3354,43407.76000000,553477.23038600,0
1605326400000,12.74940000,12.75710000,12.61270000,12.64920000,266235.23000000,1605329999999,3372465.70348100,6409,137691.02000000,1744076.95845600,0
1605330000000,12.64780000,12.71340000,12.58590000,12.67590000,155670.87000000,1605333599999,1970393.24220500,4113,79678.97000000,1008981.69175000,0
1605333600000,12.67250000,12.73380000,12.66360000,12.68480000,92961.22000000,1605337199999,1180529.22007800,2774,48763.82000000,619256.24230500,0
1605337200000,12.68870000,12.69980000,12.56000000,12.61810000,172680.91000000,1605340799999,2176018.90061700,4971,66379.90000000,836668.53062100,0
1605340800000,12.61700000,12.63190000,12.46500000,12.56210000,340990.11000000,1605344399999,4270874.20908000,8365,131434.76000000,1646567.05793700,0
1605344400000,12.56220000,12.56310000,12.35550000,12.41000000,381725.61000000,1605347999999,4758223.99900400,9955,179081.73000000,2234308.45702100,0
1605348000000,12.40670000,12.53080000,12.30000000,12.41970000,410932.12000000,1605351599999,5102918.33684600,8689,156542.72000000,1948037.21602400,0
1605351600000,12.41810000,12.53600000,12.40010000,12.50900000,122681.19000000,1605355199999,1532332.15480000,3959,62309.94000000,778184.25550300,0
1605355200000,12.50970000,12.58990000,12.45390000,12.58420000,132970.17000000,1605358799999,1664232.59218700,3704,66189.06000000,828792.81512900,0
1605358800000,12.57840000,12.59670000,12.51760000,12.56930000,130029.03000000,1605362399999,1633814.93218900,3558,52736.53000000,662746.94940600,0
1605362400000,12.56750000,12.66000000,12.56730000,12.61820000,146624.56000000,1605365999999,1849393.11290100,3629,85965.25000000,1084655.76101000,0
1605366000000,12.62130000,12.62220000,12.53410000,12.54330000,155828.55000000,1605369599999,1957763.66713700,3845,65541.94000000,823570.35888500,0
1605369600000,12.54300000,12.65890000,12.41460000,12.48030000,404819.32000000,1605373199999,5083980.85568100,9980,190469.10000000,2392915.97236900,0
1605373200000,12.48130000,12.53990000,12.35000000,12.52070000,333270.76000000,1605376799999,4145710.58811800,8488,161298.90000000,2006933.48737400,0
1605376800000,12.51980000,12.56610000,12.49440000,12.55480000,167851.89000000,1605380399999,2104463.10373100,3958,80701.31000000,1011890.37423900,0
1605380400000,12.55340000,12.59490000,12.49310000,12.52110000,138904.68000000,1605383999999,1741498.66080000,3833,77288.77000000,968901.50859100,0
1605384000000,12.51890000,12.55420000,12.43070000,12.54320000,153019.08000000,1605387599999,1912154.81310900,3845,77558.03000000,969042.64234000,0
1605387600000,12.54260000,12.55740000,12.48620000,12.51760000,96892.56000000,1605391199999,1214024.82296100,2252,51551.12000000,646036.97785700,0
1605391200000,12.51610000,12.56120000,12.44680000,12.49330000,128072.38000000,1605394799999,1601585.90989300,2732,62305.68000000,779580.25299400,0
1605394800000,12.49200000,12.62130000,12.48330000,12.55740000,195303.10000000,1605398399999,2455216.99767000,3859,98828.76000000,1242138.49346300,0
1605398400000,12.55700000,12.63700000,12.49030000,12.61590000,192337.20000000,1605401999999,2416443.72017500,4131,96507.01000000,1213190.15812000,0
1605402000000,12.61980000,12.64040000,12.50120000,12.51880000,183430.66000000,1605405599999,2306515.38138600,3687,90721.67000000,1140855.24174300,0
1605405600000,12.52130000,12.56320000,12.45290000,12.47790000,130043.57000000,1605409199999,1625833.94181600,3199,58227.41000000,728229.66434400,0
1605409200000,12.47320000,12.49490000,12.39700000,12.41500000,184409.72000000,1605412799999,2292547.34647800,3937,92832.79000000,1154207.45300600,0
1605412800000,12.41500000,12.47490000,12.39500000,12.43530000,107305.13000000,1605416399999,1334156.32795200,2993,57378.99000000,713529.97618800,0
1605416400000,12.42990000,12.55440000,12.42990000,12.55440000,133157.54000000,1605419999999,1665025.14183500,3279,74215.22000000,928090.39215900,0
1605420000000,12.55440000,12.58940000,12.50730000,12.56570000,112834.75000000,1605423599999,1416550.24945800,3015,55339.64000000,694841.65073400,0
1605423600000,12.56350000,12.60160000,12.55140000,12.58790000,125716.41000000,1605427199999,1581568.75432900,2943,68887.51000000,866682.85920100,0
1605427200000,12.58950000,12.64840000,12.55630000,12.56630000,213578.02000000,1605430799999,2691218.89336200,5050,108987.62000000,1373760.78949800,0
1605430800000,12.56700000,12.60380000,12.52990000,12.55310000,109046.53000000,1605434399999,1369838.63513500,3053,58837.18000000,739194.11233500,0
1605434400000,12.55350000,12.59030000,12.43340000,12.45640000,195317.70000000,1605437999999,2440523.91114000,4616,90167.81000000,1127476.16646900,0
1605438000000,12.46000000,12.52800000,12.40490000,12.40570000,187429.24000000,1605441599999,2336241.17327300,4466,94477.75000000,1177952.48885600,0
1605441600000,12.40540000,12.49260000,12.35210000,12.45510000,217604.81000000,1605445199999,2705835.37969500,5084,101842.38000000,1266893.40462500,0
1605445200000,12.45400000,12.51580000,12.40230000,12.48450000,145094.39000000,1605448799999,1808271.44243500,3491,64996.69000000,810083.00827100,0
1605448800000,12.48240000,12.54630000,12.45350000,12.51420000,148540.25000000,1605452399999,1857065.02686100,3818,82414.14000000,1030498.93592600,0
1605452400000,12.51780000,12.54030000,12.42860000,12.46150000,163798.24000000,1605455999999,2044613.54232100,3433,72444.28000000,904171.92933700,0
1605456000000,12.46150000,12.55740000,12.36530000,12.40560000,327960.80000000,1605459599999,4081061.20667700,6981,158083.44000000,1968158.02145700,0
1605459600000,12.40570000,12.40570000,12.01340000,12.06590000,993823.07000000,1605463199999,12115904.56953300,19421,431013.13000000,5252172.54411600,0
1605463200000,12.06210000,12.13080000,11.90090000,12.09400000,551656.08000000,1605466799999,6640191.23692800,12071,254714.75000000,3067619.50618800,0
1605466800000,12.08950000,12.13110000,11.99570000,12.01350000,212298.86000000,1605470399999,2559113.53694400,4958,95719.11000000,1154199.96706400,0
1605470400000,12.00840000,12.06970000,11.92640000,12.02520000,289595.97000000,1605473999999,3474743.56142600,6234,128358.08000000,1540586.87603300,0
1605474000000,12.02330000,12.07760000,11.96180000,11.97570000,210517.59000000,1605477599999,2529406.38011000,4037,95991.55000000,1153396.67719500,0
1605477600000,11.97480000,12.11530000,11.81560000,12.07850000,355414.01000000,1605481199999,4246893.75275500,7790,177672.08000000,2125263.70025000,0
1605481200000,12.07850000,12.16230000,12.06840000,12.11920000,225436.70000000,1605484799999,2733039.73174800,4814,103996.75000000,1260991.33322400,0
1605484800000,12.11990000,12.15570000,11.99710000,12.14500000,257954.88000000,1605488399999,3112759.20783300,6060,130782.82000000,1578544.21963900,0
1605488400000,12.14810000,12.25290000,12.10290000,12.12130000,303787.79000000,1605491999999,3704887.67341600,6685,138689.17000000,1691572.22799500,0
1605492000000,12.12180000,12.15770000,12.04000000,12.05890000,175355.29000000,1605495599999,2120043.99899200,4629,85787.01000000,1037410.17632300,0
1605495600000,12.05500000,12.17620000,12.02330000,12.15560000,175350.05000000,1605499199999,2121252.26608100,4629,98463.39000000,1191100.96657500,0
1605499200000,12.15470000,12.20160000,12.12500000,12.18650000,151066.88000000,1605502799999,1836933.24583200,4689,81990.26000000,997094.43375000,0
1605502800000,12.18770000,12.26200000,12.17600000,12.20490000,227897.98000000,1605506399999,2786615.67430900,5126,123814.87000000,1513845.88440500,0
1605506400000,12.20210000,12.32670000,12.18320000,12.32110000,262825.01000000,1605509999999,3224742.64947500,5009,148825.33000000,1826262.04885200,0
1605510000000,12.32130000,12.33570000,12.26000000,12.30230000,201825.65000000,1605513599999,2482285.46841700,4261,120945.11000000,1487485.49405800,0
1605513600000,12.30220000,12.38940000,12.27000000,12.33680000,137697.25000000,1605517199999,1698156.34266800,3652,70138.01000000,865054.52162100,0
1605517200000,12.34020000,12.37270000,12.22490000,12.28180000,200609.62000000,1605520799999,2463911.18770400,4561,105271.63000000,1292854.49896400,0
1605520800000,12.27660000,12.40230000,12.25000000,12.38770000,169782.64000000,1605524399999,2095484.53048200,3892,77828.50000000,960701.25533700,0
1605524400000,12.39130000,12.42950000,12.28590000,12.28590000,229823.27000000,1605527999999,2845297.16285100,4848,95763.22000000,1185674.12676700,0
1605528000000,12.28650000,12.33100000,12.27330000,12.30900000,129236.83000000,1605531599999,1590521.49107800,3199,55211.01000000,679508.86638500,0
1605531600000,12.30810000,12.36000000,12.25130000,12.34720000,182311.11000000,1605535199999,2244271.60478800,3914,73340.51000000,903400.78047100,0
1605535200000,12.34850000,12.73500000,12.34830000,12.72830000,676193.85000000,1605538799999,8498161.59020700,13140,397773.91000000,4998825.30547000,0
1605538800000,12.72900000,12.80000000,12.65210000,12.70830000,437137.09000000,1605542399999,5563308.94573900,9203,240545.30000000,3062933.62377000,0
1605542400000,12.70830000,12.81320000,12.56250000,12.61890000,518934.90000000,1605545999999,6575665.86666300,10773,241821.66000000,3067147.66803600,0
1605546000000,12.61370000,12.78030000,12.61370000,12.67280000,353868.77000000,1605549599999,4496793.02618900,7740,188034.12000000,2388990.57804300,0
1605549600000,12.67080000,12.77250000,12.65170000,12.69620000,263422.53000000,1605553199999,3347404.43886900,5898,145283.80000000,1846253.41573800,0
1605553200000,12.69910000,12.69910000,12.61510000,12.62670000,224177.13000000,1605556799999,2834189.79753200,4515,117656.68000000,1487601.25032700,0
1605556800000,12.62670000,12.68550000,12.59950000,12.64490000,163580.72000000,1605560399999,2066727.04906900,3749,70075.26000000,885484.34336900,0
1605560400000,12.64400000,12.71960000,12.49090000,12.55800000,248948.08000000,1605563999999,3138706.26218600,5638,112168.64000000,1414901.13814300,0
1605564000000,12.56140000,12.63580000,12.52660000,12.59880000,130557.73000000,1605567599999,1642202.86196300,3462,68629.40000000,863142.99974900,0
1605567600000,12.59910000,12.65910000,12.53330000,12.62230000,160458.33000000,1605571199999,2023264.12411700,3795,89677.28000000,1130796.49759800,0
1605571200000,12.62040000,12.99980000,12.60000000,12.89620000,877718.33000000,1605574799999,11307528.66240600,20009,478946.86000000,6170282.83597300,0
1605574800000,12.89620000,12.89630000,12.75000000,12.79050000,325154.82000000,1605578399999,4168194.47552700,7784,144247.09000000,1849158.90914800,0
1605578400000,12.78740000,12.86100000,12.73700000,12.78270000,240793.54000000,1605581999999,3081411.01046000,5827,115865.00000000,1483162.31832600,0
1605582000000,12.78350000,12.81010000,12.71900000,12.73440000,192419.30000000,1605585599999,2455724.72472200,4822,104962.22000000,1339685.57713800,0
1605585600000,12.73420000,12.84870000,12.72250000,12.81800000,150626.91000000,1605589199999,1929071.31976000,4057,73560.25000000,942112.83491500,0
1605589200000,12.82090000,12.94900000,12.76000000,12.84820000,312680.43000000,1605592799999,4021366.50863300,6941,142059.92000000,1827148.41658000,0
1605592800000,12.85060000,12.93000000,12.82270000,12.86490000,203224.85000000,1605596399999,2619506.90290500,5111,99669.00000000,1284746.93703400,0
1605596400000,12.86480000,12.94670000,12.86080000,12.93130000,242205.25000000,1605599999999,3127187.09742300,5725,116071.11000000,1498602.78362000,0
1605600000000,12.93210000,12.98760000,12.86700000,12.87060000,203402.34000000,1605603599999,2627834.69578900,5739,108447.50000000,1401648.06740300,0
1605603600000,12.87040000,12.94690000,12.64500000,12.73020000,383234.59000000,1605607199999,4906106.63545300,10116,155471.12000000,1990749.55195800,0
1605607200000,12.73470000,12.79740000,12.71200000,12.77520000,159434.07000000,1605610799999,2034779.67198000,4954,73278.41000000,935181.74565700,0
1605610800000,12.77530000,12.86000000,12.71040000,12.77880000,275288.89000000,1605614399999,3516516.29765000,7146,119575.66000000,1527805.10948600,0
1605614400000,12.77970000,12.99000000,12.75000000,12.91980000,632341.07000000,1605617999999,8148079.33081700,12524,318519.73000000,4103876.43290000,0
1605618000000,12.91930000,12.92600000,12.72160000,12.74200000,431443.69000000,1605621599999,5530267.39886800,9611,172455.75000000,2210310.90735700,0
1605621600000,12.74200000,12.81170000,12.71690000,12.73990000,390518.58000000,1605625199999,4985560.79995800,8889,179006.43000000,2285674.03282600,0
1605625200000,12.73980000,12.74870000,12.54140000,12.72060000,935265.44000000,1605628799999,11811284.36520300,18804,455714.79000000,5754543.54142100,0
1605628800000,12.71630000,12.92920000,12.62970000,12.83370000,798216.72000000,1605632399999,10205676.47852700,16442,391731.14000000,5006672.09053600,0
1605632400000,12.83620000,12.89690000,12.72590000,12.78700000,482367.48000000,1605635999999,6174191.17497100,12596,233184.15000000,2985162.32339200,0
1605636000000,12.78590000,12.90000000,12.71780000,12.83650000,314275.75000000,1605639599999,4032271.41488200,8121,166465.73000000,2136508.02011800,0
1605639600000,12.84060000,13.21000000,12.80690000,13.20550000,1237846.71000000,1605643199999,16170226.07680200,30735,772835.95000000,10094367.90826000,0
1605643200000,13.20530000,13.42280000,13.09120000,13.29300000,899702.98000000,1605646799999,11942214.06403900,23194,483344.32000000,6417926.71001400,0
1605646800000,13.29300000,13.34060000,13.05260000,13.15000000,569260.94000000,1605650399999,7494670.72583900,12816,255067.22000000,3359693.98293400,0
1605650400000,13.15010000,13.16340000,13.00000000,13.13520000,310312.43000000,1605653999999,4059354.21492600,6323,138224.06000000,1808652.74972000,0
1605654000000,13.13920000,13.39690000,13.05010000,13.39440000,583028.44000000,1605657599999,7704263.38681100,10373,305540.11000000,4041109.38878500,0
1605657600000,13.39430000,14.11880000,13.38770000,13.90030000,2485957.31000000,1605661199999,34404733.96192700,61192,1382269.35000000,19120414.21390000,0
1605661200000,13.89580000,13.92830000,13.73690000,13.89770000,812486.46000000,1605664799999,11242362.62748800,20433,396622.67000000,5488953.94219500,0
1605664800000,13.89690000,13.91710000,13.72630000,13.82990000,586189.93000000,1605668399999,8094786.31072900,14349,259034.37000000,3577652.12123700,0
1605668400000,13.83000000,13.92900000,13.74000000,13.91790000,562571.72000000,1605671999999,7790799.74387600,12526,245007.88000000,3394381.58814800,0
1605672000000,13.91960000,14.26690000,13.90080000,13.98980000,1402453.31000000,1605675599999,19749296.47883900,31609,673155.63000000,9479394.31322400,0
1605675600000,13.98300000,14.09000000,12.58500000,13.25980000,2184933.90000000,1605679199999,29236831.04226400,52351,965255.09000000,12934858.67890100,0
1605679200000,13.25990000,13.61030000,13.21010000,13.45680000,1082624.55000000,1605682799999,14554850.26504900,33748,542316.20000000,7290535.34115300,0
1605682800000,13.45510000,13.63010000,13.32540000,13.57950000,929653.06000000,1605686399999,12522434.93251500,23604,502385.19000000,6767766.90292000,0
1605686400000,13.57600000,13.77000000,13.54290000,13.61650000,699585.54000000,1605689999999,9545433.31510000,17758,340881.51000000,4651290.93842900,0
1605690000000,13.61680000,13.62650000,13.28460000,13.48980000,680801.03000000,1605693599999,9156883.84836600,17888,335788.62000000,4516213.00414400,0
1605693600000,13.49040000,13.77680000,13.43350000,13.77460000,412065.37000000,1605697199999,5605592.87662800,9369,216800.43000000,2948955.14618400,0
1605697200000,13.77000000,13.77390000,13.50210000,13.55030000,431366.38000000,1605700799999,5863189.62582100,11416,194098.19000000,2636991.33384100,0
1605700800000,13.55190000,13.58640000,13.37150000,13.42650000,365393.72000000,1605704399999,4927945.44288200,10109,162950.45000000,2198931.49834700,0
1605704400000,13.41680000,13.51670000,13.20000000,13.27460000,668234.80000000,1605707999999,8927701.90427100,15099,312868.41000000,4184415.75140500,0
1605708000000,13.27610000,13.33260000,13.08490000,13.08490000,666004.22000000,1605711599999,8811081.45290300,13926,309507.76000000,4097317.66676700,0
1605711600000,13.08490000,13.30000000,12.85000000,13.25890000,1103965.00000000,1605715199999,14427186.27050500,22913,498248.35000000,6519695.45314300,0
1605715200000,13.25850000,13.29990000,13.04020000,13.20630000,486954.54000000,1605718799999,6431358.78682600,11501,224268.68000000,2962277.24770000,0
1605718800000,13.20800000,13.40000000,13.16040000,13.25570000,464980.69000000,1605722399999,6167795.10618100,11353,253899.23000000,3368021.59670300,0
1605722400000,13.25460000,13.25730000,13.10830000,13.14140000,344120.75000000,1605725999999,4529698.82903100,11375,180020.16000000,2369579.76238200,0
1605726000000,13.14660000,13.35000000,13.04070000,13.10550000,420077.59000000,1605729599999,5536870.01876300,14009,206517.07000000,2722612.41398300,0
1605729600000,13.10750000,13.11010000,12.91480000,13.07310000,471263.94000000,1605733199999,6138251.66047200,12044,232818.97000000,3033141.38939800,0
1605733200000,13.07310000,13.23670000,13.05400000,13.17980000,233112.49000000,1605736799999,3064838.12138100,10173,112726.79000000,1482140.24270600,0
1605736800000,13.17980000,13.52710000,13.15370000,13.52250000,440086.88000000,1605740399999,5866639.08477600,9702,254510.38000000,3395501.64883700,0
1605740400000,13.51700000,13.67500000,13.38740000,13.55980000,582644.49000000,1605743999999,7874839.02762900,13017,315683.08000000,4266657.58269500,0
1605744000000,13.56020000,13.61500000,13.21210000,13.34210000,520083.28000000,1605747599999,6953329.68277500,12399,237976.45000000,3181420.47999000,0
1605747600000,13.33900000,13.48130000,13.26000000,13.45760000,296397.27000000,1605751199999,3958736.64933400,6700,149902.49000000,2002399.41799000,0
1605751200000,13.45590000,13.56620000,13.37800000,13.42420000,278790.00000000,1605754799999,3749953.47358800,7142,133000.85000000,1789196.42683000,0
1605754800000,13.42520000,13.50600000,13.36050000,13.42620000,187578.81000000,1605758399999,2518188.18380800,4907,91905.18000000,1234452.78821800,0
1605758400000,13.42770000,13.44950000,13.25520000,13.31840000,290255.33000000,1605761999999,3865123.42491000,6486,155210.91000000,2066069.70312600,0
1605762000000,13.31960000,13.38280000,13.24010000,13.37750000,175785.48000000,1605765599999,2339638.23789600,4000,90691.70000000,1207170.64993700,0
1605765600000,13.38030000,13.39890000,13.14360000,13.21190000,302494.29000000,1605769199999,4010115.98597700,6468,119279.43000000,1581105.95598900,0
1605769200000,13.21400000,13.24910000,13.09230000,13.18490000,255379.01000000,1605772799999,3363867.86838200,5641,104763.94000000,1380158.02535500,0
1605772800000,13.18450000,13.23310000,13.01110000,13.18520000,404369.80000000,1605776399999,5308394.07100600,8413,183949.20000000,2415429.47695200,0
1605776400000,13.18310000,13.26500000,13.06380000,13.12410000,266706.26000000,1605779999999,3516623.80758900,5918,112378.56000000,1482261.81699400,0
1605780000000,13.12390000,13.35940000,13.05410000,13.35150000,366305.36000000,1605783599999,4836158.04486000,8398,190174.24000000,2511600.59289400,0
1605783600000,13.34980000,13.51270000,13.23430000,13.49130000,623467.02000000,1605787199999,8329135.40482200,13267,320062.36000000,4278332.50028300,0
1605787200000,13.49310000,13.64990000,13.41600000,13.61230000,529284.51000000,1605790799999,7162175.53493200,11354,256836.60000000,3478115.55593200,0
1605790800000,13.61070000,13.89000000,13.60590000,13.85510000,806506.98000000,1605794399999,11070933.72566800,16740,423775.19000000,5819117.24902500,0
1605794400000,13.85320000,13.89440000,13.62200000,13.76080000,574657.66000000,1605797999999,7888507.77736600,12428,273776.87000000,3759842.44772000,0
1605798000000,13.75640000,13.89000000,13.63520000,13.83470000,427604.99000000,1605801599999,5873995.02702000,10391,229296.41000000,3150225.59512900,0
1605801600000,13.83470000,14.00000000,13.68280000,13.74890000,681360.46000000,1605805199999,9430893.86291000,14582,350036.12000000,4847547.08217400,0
1605805200000,13.74520000,13.75510000,13.54490000,13.71170000,441074.27000000,1605808799999,6021169.26948600,8621,188758.49000000,2576539.96410100,0
1605808800000,13.71070000,13.79870000,13.65100000,13.69000000,288463.42000000,1605812399999,3962935.74626900,6166,149722.65000000,2057269.82669900,0
1605812400000,13.69030000,13.72390000,13.56290000,13.67070000,315181.28000000,1605815999999,4294780.14535200,6795,159178.73000000,2168977.52998200,0
1605816000000,13.67100000,13.81790000,13.63040000,13.75570000,266112.21000000,1605819599999,3652853.28862900,6012,156352.72000000,2146550.78547600,0
1605819600000,13.75920000,13.97460000,13.53440000,13.61910000,730773.63000000,1605823199999,10074673.29386200,16291,368600.24000000,5086717.83171700,0
1605823200000,13.61990000,13.65530000,13.45060000,13.52450000,446165.00000000,1605826799999,6044970.69465700,9052,210917.88000000,2857511.37555100,0
1605826800000,13.52590000,13.63490000,13.40180000,13.61870000,330886.95000000,1605830399999,4475626.37556100,7294,161884.49000000,2190755.63123000,0
1605830400000,13.61170000,13.69950000,13.46180000,13.52320000,368041.15000000,1605833999999,5009784.93910800,8214,165533.33000000,2254257.92961600,0
1605834000000,13.52000000,13.74180000,13.47010000,13.70750000,282821.86000000,1605837599999,3848123.89495600,7246,140807.50000000,1917425.60388800,0
1605837600000,13.70880000,13.83650000,13.68350000,13.72170000,343066.86000000,1605841199999,4720928.59228200,7899,171134.63000000,2355498.31631000,0
1605841200000,13.71800000,13.89900000,13.70570000,13.78420000,271805.87000000,1605844799999,3756021.83304900,6819,141198.73000000,1951656.26984000,0
1605844800000,13.78630000,13.91140000,13.75070000,13.88470000,309730.52000000,1605848399999,4284405.81107700,7074,149137.27000000,2063002.73697000,0
1605848400000,13.88470000,13.95000000,13.71520000,13.80580000,333206.30000000,1605851999999,4601796.31731100,8096,169300.38000000,2339390.74051400,0
1605852000000,13.80210000,13.87880000,13.68190000,13.69420000,326924.65000000,1605855599999,4496333.13382300,7787,148063.50000000,2037764.99832500,0
1605855600000,13.69420000,13.89060000,13.63430000,13.81380000,781267.66000000,1605859199999,10738203.71103100,15473,410910.08000000,5648411.68975200,0
1605859200000,13.81500000,14.19780000,13.74460000,14.19090000,660062.85000000,1605862799999,9192801.37945100,14505,374652.40000000,5227108.19537800,0
1605862800000,14.18900000,14.19650000,13.82210000,13.92130000,592799.15000000,1605866399999,8307191.34253400,13234,275134.46000000,3855801.51239100,0
