open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1599584400000,0.23835,0.23926,0.23677,0.23912,3996881.9,1599587999999,950559.931878,2411,2001607.3,476137.246559,0,0.23737136494517336,0.2377872317010328,-0.0004158667558594453,-0.00045163211986588224
1599588000000,0.23911,0.23933,0.23276,0.2344,11928558.4,1599591599999,2807025.129759,5438,5858398.2,1379360.076739,0,0.23691423187668514,0.23753632564910446,-0.0006220937724193132,-0.00048572445037656844
1599591600000,0.23433,0.23556,0.23325,0.23399,5716752.4,1599595199999,1340819.606577,3025,2674847.2,627467.464803,0,0.2364643500495028,0.2372736348602819,-0.000809284810779104,-0.0005504365224570756
1599595200000,0.23405,0.23613,0.23398,0.23469,4163810.7,1599598799999,978968.827202,2270,1780414.0,418425.100009,0,0.23619137311881006,0.23708225450026105,-0.0008908813814509919,-0.0006185254942558589
1599598800000,0.2347,0.23768,0.23349,0.23678,4566213.1,1599602399999,1075401.671445,2968,2760484.5,650106.714263,0,0.23628193110053158,0.23705986527801948,-0.0007779341774878934,-0.0006504072309022658
1599602400000,0.23673,0.23721,0.2312,0.23637,21194385.4,1599605999999,4967601.15394,10102,10302027.7,2414436.187823,0,0.23629548016198826,0.23700876414631433,-0.0007132839843260741,-0.0006629825815870276
1599606000000,0.23638,0.23715,0.23495,0.23657,4437696.7,1599609599999,1047816.422546,2421,2090760.9,493581.821618,0,0.23633771398322084,0.2369762630984392,-0.0006385491152183509,-0.0006580958883132922
1599609600000,0.23658,0.23738,0.23524,0.23581,5154270.9,1599613199999,1218828.122635,2288,2442206.7,577445.435964,0,0.23625652721657148,0.23688987323929556,-0.0006333460227240795,-0.0006531459151954497
1599613200000,0.23589,0.23647,0.23492,0.23574,3851542.2,1599616799999,907689.370911,1892,2055115.3,484358.633953,0,0.23617706149094508,0.23680469744379218,-0.0006276359528470943,-0.0006480439227257787
1599616800000,0.23575,0.23603,0.23303,0.23336,5497725.1,1599620399999,1287612.654548,2826,2454924.1,574964.29877,0,0.23574366741541505,0.23654953467017795,-0.0008058672547628931,-0.0006796085891332016
1599620400000,0.23343,0.23479,0.23322,0.2347,3503980.6,1599623999999,820389.234412,2001,1574818.3,368709.130632,0,0.2355831031976589,0.23641253210201663,-0.0008294289043577208,-0.0007095726521781055
1599624000000,0.23467,0.2375,0.23413,0.23643,6277120.8,1599627599999,1481068.149034,2828,3343341.7,788967.140628,0,0.23571339501340371,0.23641382602038577,-0.0007004310069820552,-0.0007077443231388955
1599627600000,0.23658,0.23813,0.23637,0.23743,5928704.5,1599631199999,1406322.663421,2529,2777974.4,658851.746038,0,0.2359774880882647,0.23648909816702388,-0.0005116100787591893,-0.0006685174742629542
1599631200000,0.23747,0.2385,0.23642,0.2379,5039274.8,1599634799999,1196292.467588,2158,2273977.5,539920.184642,0,0.23627325915160857,0.236593609413911,-0.0003203502623024268,-0.0005988840318708487
1599634800000,0.2379,0.23959,0.2379,0.2393,6784032.8,1599638399999,1618730.773851,3768,3877541.8,925113.720875,0,0.23673891158982263,0.23679408279065833,-5.517120083570193e-05,-0.0004901414656638193
1599638400000,0.23931,0.24,0.23733,0.23784,5024841.1,1599641999999,1198571.74252,3525,2627895.8,626953.043194,0,0.236908309806773,0.23687155813949848,3.6751667274514954e-05,-0.00038476283907615244
1599642000000,0.23784,0.2395,0.23748,0.23903,3579519.2,1599645599999,854652.59374,2723,1917765.0,457816.211932,0,0.23723472368265408,0.23703144272175786,0.00020328096089622383,-0.0002671540790816772
1599645600000,0.23902,0.23939,0.23764,0.23834,4169485.8,1599649199999,993873.328338,3061,2149919.8,512516.402582,0,0.237404766193015,0.23712837289051653,0.00027639330249848437,-0.00015844460276564492
1599649200000,0.23834,0.24087,0.23834,0.23978,6704762.4,1599652799999,1608214.800726,4493,3555449.9,852612.138271,0,0.23777018677870498,0.23732478971344123,0.0004453970652637529,-3.7676269159765354e-05
1599652800000,0.23973,0.24069,0.2379,0.239,4513883.1,1599656399999,1079538.673479,3658,1983575.3,474615.636969,0,0.2379593888127504,0.23744887936429743,0.0005105094484529615,7.196087436278002e-05
1599656400000,0.239,0.24092,0.23869,0.23871,4677004.1,1599659999999,1121692.171452,3309,2539877.5,609092.551139,0,0.23807486745694265,0.2375422957076828,0.0005325717492598581,0.00016408304934219562
1599660000000,0.23873,0.24017,0.23842,0.23954,4563349.4,1599663599999,1093201.624636,2367,2494398.4,597587.83949,0,0.23830027246356683,0.23769027380340998,0.0006099986601568463,0.0002532661715051258
1599663600000,0.23954,0.24186,0.23954,0.24111,8540366.2,1599667199999,2052480.390434,3365,5144345.4,1235871.503383,0,0.23873253823840268,0.23794358685500924,0.0007889513833934381,0.00036040321388278824
1599667200000,0.24112,0.24156,0.23913,0.24015,5733093.6,1599670799999,1376291.691006,2891,2722440.0,653457.39561,0,0.23895060927864842,0.2381070248657493,0.0008435844128991121,0.00045703945368605304
1599670800000,0.24011,0.24116,0.23942,0.24109,4115687.9,1599674399999,988891.528833,2209,2014293.3,483911.8038,0,0.23927974631270252,0.2383279859868049,0.0009517603258976104,0.0005559836281283646
1599674400000,0.24109,0.24272,0.24056,0.24247,4641682.0,1599677999999,1122238.445381,2067,2136448.2,516682.514182,0,0.23977055457228674,0.23863480183963418,0.0011357527326525674,0.0006719374490332052
1599678000000,0.24247,0.24278,0.24063,0.24076,7028425.5,1599681599999,1698992.330784,2752,3091352.4,747076.911324,0,0.23992277694578107,0.2387922239255872,0.0011305530201938807,0.0007636605632653404
1599681600000,0.24078,0.24186,0.24,0.24023,3086597.6,1599685199999,742826.142076,1612,1502390.2,361594.410395,0,0.2399700420310455,0.23889872585702518,0.0010713161740203148,0.0008251916854163353
1599685200000,0.24023,0.24138,0.23981,0.24006,2923960.2,1599688799999,703528.016001,1699,1672024.8,402264.687338,0,0.23998388171857693,0.23898474616391222,0.0009991355546647152,0.0008599804592660113
1599688800000,0.24005,0.24074,0.23982,0.24026,3477929.0,1599692399999,835862.828274,1673,1607872.8,386408.885185,0,0.2400263614541805,0.2390792094110298,0.0009471520431506841,0.0008774147760429459
1599692400000,0.24023,0.24055,0.23756,0.23901,6114409.9,1599695999999,1460320.62862,2951,2713660.8,648113.848601,0,0.23986999815353732,0.23907408278799056,0.0007959153655467677,0.0008611148939437104
1599696000000,0.239,0.2419,0.23878,0.24125,7092547.9,1599699599999,1708926.003114,3337,3503281.3,844096.926321,0,0.2400823061299162,0.239235261840732,0.0008470442891842234,0.000858300772991813
1599699600000,0.24127,0.24539,0.24072,0.24527,8589697.9,1599703199999,2089413.824153,3850,5365391.5,1305906.963923,0,0.24088041287915987,0.23968227948215926,0.001198133397000617,0.0009262672977935738
1599703200000,0.24526,0.2471,0.24447,0.24517,12602663.8,1599706799999,3097410.54174,5842,5844287.6,1436760.510939,0,0.2415403493592891,0.24008877729829559,0.0014515720609935279,0.0010313282504335647
1599706800000,0.24519,0.24581,0.24373,0.24565,5986936.1,1599710399999,1465021.893011,2651,2554900.6,625338.026603,0,0.24217260330401386,0.24050071972064405,0.0016718835833698098,0.0011594393170208136
1599710400000,0.24568,0.24658,0.24442,0.24609,4365621.8,1599713999999,1072904.115883,2139,2003920.5,492606.265384,0,0.24277527971878096,0.2409147404820778,0.0018605392367031515,0.0012996593009572813
1599714000000,0.24607,0.2478,0.24498,0.24655,5870119.9,1599717599999,1447192.840718,2621,2810630.1,692342.310817,0,0.2433560059158916,0.241332167113035,0.002023838802856587,0.0014444952013371426
1599717600000,0.24653,0.24787,0.24483,0.24521,8082295.8,1599721199999,1989522.510892,3098,4501176.0,1108702.550785,0,0.2436412357749852,0.24161941399355094,0.0020218217814342576,0.0015599605173565656
1599721200000,0.24518,0.24571,0.24366,0.24458,7587214.7,1599724799999,1856278.097714,2962,3119709.2,763230.278043,0,0.24378566104037208,0.2418387166606953,0.0019469443796767683,0.0016373572898206062
1599724800000,0.24459,0.24462,0.24302,0.24305,3896640.2,1599728399999,949537.777913,2106,1885352.5,459374.495379,0,0.24367248241877637,0.24192844135249564,0.0017440410662807326,0.0016586940451126316
1599728400000,0.24305,0.24384,0.24217,0.2436,5576845.4,1599731999999,1355251.145408,3027,2594458.9,630546.492363,0,0.24366133127742615,0.24205226051157003,0.0016090707658561187,0.001648769389261329
1599732000000,0.2436,0.24436,0.2422,0.24299,4400236.1,1599735599999,1071401.734263,2151,2039970.4,496793.591903,0,0.2435580495424375,0.24212172269589818,0.0014363268465393264,0.0016062808807169285
1599735600000,0.24304,0.2447,0.24269,0.24414,3503896.2,1599739199999,853664.928521,1753,1796239.9,437546.858514,0,0.24364758038206252,0.24227122471842427,0.0013763556636382512,0.001560295837301193
1599739200000,0.24414,0.24638,0.24369,0.24624,8321870.0,1599742799999,2039955.124557,3018,4917655.6,1205261.247586,0,0.2440464141694375,0.24256520807261508,0.0014812060968224239,0.0015444778892054391
1599742800000,0.24626,0.24793,0.24569,0.24777,9612893.3,1599746399999,2372896.187675,3667,5281470.5,1303982.535017,0,0.2446192735279856,0.24295074821538434,0.0016685253126012545,0.0015692873738846025
1599746400000,0.2478,0.24871,0.24472,0.24501,12902508.5,1599749999999,3181609.276252,5112,6652380.3,1639240.126501,0,0.2446793852929109,0.24310328538461512,0.0015760999082957694,0.0015706498807668361
1599750000000,0.24497,0.24624,0.24439,0.24565,7871285.5,1599753599999,1932035.453023,3936,3428999.1,841545.040604,0,0.2448287106324631,0.24329193091168066,0.0015367797207824219,0.0015638758487699534
1599753600000,0.24565,0.24659,0.24365,0.24474,5528020.2,1599757199999,1352994.193816,2896,2663688.0,651893.154605,0,0.24481506284285337,0.24339919528859322,0.0014158675542601529,0.0015342741898679935
1599757200000,0.24478,0.24601,0.24423,0.24479,3317064.5,1599760799999,813253.69889,1853,1633597.7,400390.911212,0,0.24481120702087592,0.24350221785980852,0.001308989161067392,0.0014892171841078734
1599760800000,0.24472,0.24542,0.24205,0.24228,6277380.7,1599764399999,1526043.491209,3001,2910061.0,707397.416497,0,0.24442179055612578,0.2434116832035264,0.0010101073525993765,0.001393395217806174
1599764400000,0.2423,0.2433,0.24125,0.24174,6522805.5,1599767999999,1580203.911774,3047,3113473.0,754301.016499,0,0.2440092073936449,0.24328785481808002,0.000721352575564882,0.0012589866893579157
1599768000000,0.24179,0.24286,0.2415,0.24208,3247090.4,1599771599999,786181.19004,1754,1640249.6,397194.088448,0,0.24371240625616108,0.24319838409081485,0.0005140221653462396,0.0011099937845555805
1599771600000,0.2421,0.243,0.24178,0.24297,2058562.7,1599775199999,498394.390292,1414,1014832.6,245720.044318,0,0.24359818990905938,0.2431814667507545,0.00041672315830487694,0.0009713396593054399
1599775200000,0.24295,0.24358,0.24285,0.24351,3164235.5,1599778799999,769647.0876,1597,1392485.4,338707.402731,0,0.24358462223074256,0.24320580254699492,0.0003788196837476443,0.0008528356641938808
1599778800000,0.24351,0.24351,0.24228,0.24302,4415585.1,1599782399999,1072186.577477,1678,2012082.3,488564.024764,0,0.2434977572721668,0.24319203939536566,0.0003057178768011426,0.0007434121067153331
1599782400000,0.24302,0.2444,0.2429,0.24314,3616303.0,1599785999999,881598.971677,2301,1488966.9,363003.118641,0,0.24344271769183343,0.24318818462533856,0.0002545330664948664,0.0006456362986712399
1599786000000,0.24314,0.24351,0.24157,0.24177,4113113.3,1599789599999,996642.242244,1932,1818753.0,440739.607244,0,0.24318537650847444,0.24308313391235054,0.00010224259612390263,0.0005369575581617725
1599789600000,0.24171,0.24225,0.23982,0.24005,6586843.7,1599793199999,1587890.226703,2608,2053865.0,494938.837354,0,0.24270301089178606,0.2428584573262505,-0.00015544643446444018,0.00039847675963653
1599793200000,0.24001,0.2412,0.23683,0.23825,9093427.3,1599796799999,2170944.468408,4378,4222990.1,1008095.606586,0,0.24201793229304974,0.2425170901168986,-0.0004991578238488503,0.00021894984293945394
1599796800000,0.23829,0.23949,0.23747,0.23901,6384939.9,1599800399999,1524739.042243,2642,2475490.5,590837.39862,0,0.2415551734787344,0.242257305663795,-0.0007021321850605999,3.473343733944318e-05
1599800400000,0.23902,0.2405,0.23879,0.24001,3461716.9,1599803999999,829656.831947,1542,1555441.6,372748.887965,0,0.24131745448200603,0.24209083857758798,-0.0007733840955819471,-0.00012689006924483488
1599804000000,0.24,0.24163,0.23958,0.24091,4586268.8,1599807599999,1104369.927789,2107,2436334.3,586346.737202,0,0.24125476917708202,0.2420033690533222,-0.0007485998762401802,-0.00025123203064390397
1599807600000,0.24097,0.24176,0.24011,0.24053,4567888.5,1599811199999,1100976.362073,1675,2424813.3,584435.174349,0,0.24114326622676172,0.24189423060492798,-0.0007509643781662689,-0.000351178500148377
1599811200000,0.24049,0.24193,0.24,0.2408,5055497.3,1599814799999,1217787.912958,2526,2552399.5,614798.568416,0,0.24109045603802914,0.24181317648604445,-0.0007227204480153016,-0.00042548688972176196
1599814800000,0.24074,0.24255,0.24072,0.24225,5311263.4,1599818399999,1285174.311234,2541,2529558.6,612079.8934,0,0.24126884741679389,0.24184553378337448,-0.0005766863665805921,-0.000455726785093528
1599818400000,0.24225,0.24226,0.24059,0.24132,2925208.3,1599821999999,706086.956627,1676,1237336.1,298657.221165,0,0.24127671704497944,0.24180660535497636,-0.0005298883099969232,-0.00047055909007420705
1599822000000,0.24128,0.24193,0.24026,0.2405,2408661.8,1599825599999,580351.545495,1427,1019700.9,245745.624176,0,0.2411572221149826,0.24170981977312625,-0.0005525976581436387,-0.0004869668036880934
1599825600000,0.24052,0.24127,0.24034,0.24121,1997453.3,1599829199999,481114.357054,1250,1078147.7,259671.923075,0,0.2411653417896007,0.24167279608622802,-0.0005074542966273243,-0.0004910643022759396
1599829200000,0.24121,0.24141,0.2405,0.2409,4407127.0,1599832799999,1062132.063888,2033,2392760.3,576681.849807,0,0.24112451997581597,0.2416155519316926,-0.0004910319558766307,-0.0004910578329960779
1599832800000,0.24084,0.2413,0.24033,0.24112,2118132.7,1599836399999,510037.731852,1247,1128355.3,271739.518917,0,0.2411238245949212,0.24157884438119684,-0.0004550197862756289,-0.0004838502236519881
1599836400000,0.24118,0.24196,0.24081,0.2413,3836209.7,1599839999999,925971.657872,1962,2014621.8,486287.25317,0,0.24115092850339487,0.2415581892418489,-0.00040726073845404054,-0.00046853232661239866
1599840000000,0.2413,0.24191,0.24051,0.24123,3682271.5,1599843599999,888454.20724,1793,1809777.2,436620.143269,0,0.24116309334902641,0.24153387892763786,-0.0003707855786114489,-0.00044898297701220877
1599843600000,0.24127,0.2419,0.23985,0.24172,4022341.1,1599847199999,968430.060643,2036,2292053.3,551896.161267,0,0.24124877129533004,0.24154766567373878,-0.0002988943784087428,-0.0004189652572915156
1599847200000,0.24168,0.24244,0.24135,0.24227,2811420.1,1599850799999,680218.16178,1529,1140298.7,275849.539829,0,0.2414058834037408,0.2416011719201285,-0.00019528851638769829,-0.0003742299091107522
1599850800000,0.24227,0.2431,0.24158,0.24289,2618223.1,1599854399999,634995.707164,1389,1269701.0,307940.507696,0,0.2416342090339345,0.24169664066678564,-6.243163285113429e-05,-0.0003118702538588286
1599854400000,0.24288,0.24389,0.24171,0.24273,4079461.3,1599857999999,990655.982681,2028,2078898.3,504754.907462,0,0.24180279225948303,0.2417731858025793,2.9606456903724654e-05,-0.00024357491170631795
1599858000000,0.24273,0.24352,0.2426,0.24352,2725588.9,1599861599999,662152.959618,1323,1338038.5,325057.012458,0,0.24206697806571642,0.2419025794468327,0.00016439861888373208,-0.00016198020558830795
1599861600000,0.24347,0.24434,0.24266,0.2431,5937452.4,1599865199999,1445747.629207,2898,2333551.9,568218.959457,0,0.24222590451714465,0.24199127726558584,0.00023462725155881659,-8.265871415888304e-05
1599865200000,0.2431,0.24384,0.24227,0.24252,6648673.5,1599868799999,1614983.396482,2935,2481804.7,602760.014196,0,0.24227114997604549,0.2420304419125795,0.0002407080634659886,-1.7985358633908708e-05
1599868800000,0.24252,0.24273,0.24116,0.24158,3493667.0,1599872399999,844800.89294,1806,1686949.6,407943.040454,0,0.24216481921050004,0.241997075844981,0.00016774336551902969,1.9160386196678972e-05
1599872400000,0.24159,0.24261,0.24154,0.24234,2302860.7,1599875999999,557450.424823,1246,1253135.8,303330.685669,0,0.24219177010119233,0.24202247763424167,0.00016929246695066014,4.91868023474752e-05
1599876000000,0.24218,0.24228,0.24124,0.24181,2262776.8,1599879599999,546917.945172,1199,1167909.7,282299.636107,0,0.2421330362394704,0.24200673855022375,0.00012629768924665719,6.46089797273116e-05
1599879600000,0.24182,0.243,0.24104,0.24247,2872670.8,1599883199999,694942.905631,1393,1471337.7,355921.64101,0,0.24218487681801343,0.24204105421317015,0.00014382260484327447,8.045170475050418e-05
1599883200000,0.24252,0.24295,0.2422,0.24287,2439650.4,1599886799999,591951.022878,1134,1119498.5,271612.768236,0,0.2422902803844729,0.24210245760478719,0.00018782277968570904,0.00010192591973754515
1599886800000,0.24288,0.24314,0.2426,0.24298,1650301.2,1599890399999,400916.046179,927,792958.9,192644.356764,0,0.242396391094554,0.24216746074517334,0.0002289303493806516,0.00012732680566616647
1599890400000,0.24295,0.24297,0.24135,0.24183,5487457.8,1599893999999,1328040.128047,2588,3106595.4,751717.673252,0,0.24230925400308415,0.2421424636529383,0.00016679035014585675,0.00013521951456210452
1599894000000,0.24187,0.2429,0.24122,0.2429,3274112.0,1599897599999,793039.898924,1480,1733927.5,420106.66771,0,0.24240013800260965,0.24219857745642434,0.00020156054618530872,0.00014848772088674536
1599897600000,0.2429,0.2429,0.2414,0.24164,3243471.0,1599901199999,784892.022643,1515,1399859.4,338719.453272,0,0.24228319369451584,0.24215720134854105,0.0001259923459747958,0.00014398864590435545
1599901200000,0.24166,0.24261,0.24152,0.24246,2486914.9,1599904799999,602477.066855,1302,1297549.9,314378.91814,0,0.24231039466459034,0.24217963087827876,0.00013076378631157737,0.00014134367398579983
1599904800000,0.24249,0.24276,0.24182,0.24199,2120760.7,1599908399999,513673.078875,1135,1150636.8,278689.530922,0,0.24226110317773028,0.2421655841465544,9.551903117588356e-05,0.00013217874542381658
1599908400000,0.24199,0.24249,0.24173,0.24233,2890293.4,1599911999999,699978.652817,1452,1222094.2,295986.532109,0,0.24227170268884868,0.24217776309866149,9.3939590187192e-05,0.00012453091437649168
1599912000000,0.2423,0.2423,0.24133,0.24156,3476386.8,1599915599999,840479.508646,1585,1425730.9,344674.823437,0,0.24216220996748733,0.242132002869131,3.02070983563274e-05,0.00010566615117245883
1599915600000,0.24156,0.24199,0.24019,0.24069,5024911.6,1599919199999,1210950.685563,2141,2098210.2,505786.062722,0,0.2419357161263354,0.24202518784178798,-8.947171545256594e-05,6.663857784745388e-05
1599919200000,0.2407,0.24235,0.24021,0.24223,4052396.8,1599922799999,979242.524464,1777,2227653.7,538444.461427,0,0.24198099056843764,0.24204035911276664,-5.9368544329002626e-05,4.143715341216258e-05
1599922800000,0.24224,0.24265,0.24183,0.24233,2393179.7,1599926399999,580023.162247,1357,1326580.7,321509.278607,0,0.24203468432713954,0.24206181399330245,-2.7129666162917232e-05,2.772378949714662e-05
1599926400000,0.24237,0.24291,0.2423,0.24273,2599354.7,1599929999999,630564.421551,1186,1287573.5,312326.713965,0,0.24214165596911807,0.24211130925305782,3.0346716060253298e-05,2.8248374809767957e-05
1599930000000,0.2427,0.24359,0.24247,0.24353,2742381.9,1599933599999,666330.0167,1547,1531454.5,372103.180663,0,0.24235524735848452,0.242216397456535,0.00013884990194951152,5.0368680237716676e-05
1599933600000,0.24353,0.24777,0.24342,0.24709,14562250.0,1599937199999,3580759.25896,7831,7985152.7,1963027.681302,0,0.24308367084179458,0.24257740505234723,0.0005062657894473466,0.00014154810207964267
1599937200000,0.24707,0.24865,0.24656,0.24846,7116504.3,1599940799999,1761998.047993,3685,3620563.8,896256.525113,0,0.24391079840459542,0.24301315282624744,0.0008976455783479831,0.00029276759733331073
1599940800000,0.24843,0.24879,0.24656,0.24697,4764657.5,1599944399999,1180272.959918,2814,2236298.0,553846.92158,0,0.24438144480388843,0.24330625261689579,0.0010751921869926462,0.0004492525152651779
1599944400000,0.24701,0.24843,0.2466,0.24739,2177317.9,1599947999999,539038.632654,1692,1221368.4,302398.687031,0,0.24484429944944405,0.24360875242305166,0.0012355470263923918,0.0006065114174906207
1599948000000,0.24739,0.24778,0.24659,0.2472,3422822.4,1599951599999,845754.60028,1892,1340239.7,331281.937166,0,0.24520671491876034,0.24387477076208489,0.001331944156675452,0.0007515979653275871
1599951600000,0.2472,0.24808,0.24682,0.24752,3169650.9,1599955199999,783771.507895,2061,1622418.3,401226.876042,0,0.24556260493125875,0.24414478774267118,0.0014178171885875779,0.0008848418099795853
1599955200000,0.24749,0.24801,0.24686,0.24777,4490699.3,1599958799999,1111451.452626,2160,1941779.8,480507.949618,0,0.24590220417260356,0.2444133219839548,0.0014888821886487602,0.0010056498857134203
1599958800000,0.24773,0.24814,0.24697,0.24728,2780346.5,1599962399999,688077.665429,1571,1270034.1,314296.195588,0,0.24611417276143377,0.24462566850366185,0.0014885042577719165,0.0011022207601251196
1599962400000,0.24728,0.24825,0.24721,0.2477,3211237.2,1599965999999,795799.737099,1654,1783904.6,442035.31956,0,0.24635814618275165,0.24485339676264986,0.0015047494201017864,0.0011827264921204532
1599966000000,0.24772,0.2535,0.24772,0.25267,10807982.7,1599969599999,2706973.049939,5852,6566074.3,1644557.937194,0,0.24732920061617447,0.24543240440986097,0.0018967962063135002,0.0013255404349590627
1599969600000,0.25268,0.25344,0.25111,0.25145,5679210.3,1599973199999,1431240.83514,3098,2960951.4,746230.466796,0,0.2479631697521476,0.24587815223135276,0.0020850175207948463,0.0014774358521262197
1599973200000,0.2514,0.25237,0.25099,0.25148,3356869.5,1599976799999,844434.075864,2013,1688732.8,424801.974784,0,0.2485042205595095,0.24629310391791923,0.002211116641590266,0.0016241720100190291
1599976800000,0.25154,0.25251,0.25061,0.25094,3671987.5,1599980399999,923199.631853,2497,1703628.5,428385.51965,0,0.24887895585804648,0.2466373184425178,0.0022416374155286856,0.0017476650911209606
1599980400000,0.25093,0.25199,0.2508,0.25195,4037060.0,1599983999999,1014334.206008,1942,2450622.1,615757.982217,0,0.24935142418757777,0.2470308504097387,0.0023205737778390634,0.0018622468284645814
1599984000000,0.25195,0.25279,0.25042,0.25093,5075991.3,1599987599999,1275958.500432,2678,2704778.5,679809.815789,0,0.2495942820048735,0.24731967630531362,0.0022746056995598674,0.0019447186026836387
1599987600000,0.25092,0.25101,0.24795,0.24844,5956094.9,1599991199999,1486272.424234,2808,2429778.0,606215.109843,0,0.24941670015796985,0.24740266324566076,0.002014036912309086,0.0019585822646087285
1599991200000,0.24843,0.24905,0.2469,0.24763,7669613.8,1599994799999,1901869.296744,4030,3676904.3,911642.951022,0,0.2491418232105899,0.24741950300524143,0.0017223202053484599,0.001911329852756675
1599994800000,0.24764,0.24838,0.24381,0.24492,10832302.6,1599998399999,2664705.279968,6370,4795944.1,1180159.217598,0,0.24849231194742222,0.24723435463448282,0.0012579573129394006,0.0017806553447932201
1599998400000,0.24492,0.24539,0.24141,0.24155,10213577.5,1600001999999,2491871.743842,5213,5235779.2,1277257.762761,0,0.24742426395551112,0.24681329132822483,0.0006109726272862936,0.001546718801291835
1600002000000,0.2416,0.24342,0.23966,0.24278,8227717.9,1600005599999,1989155.785225,4096,4042069.7,977588.812665,0,0.2467097618085094,0.24651452900761558,0.00019523280089381312,0.0012764216012122306
1600005600000,0.24278,0.24376,0.24175,0.24324,4040999.5,1600009199999,981557.144001,2334,2003442.1,486701.901843,0,0.24617595229950795,0.24627197130334777,-9.60190038398201e-05,0.0010019334802018206
1600009200000,0.24325,0.24358,0.24032,0.24077,5630166.8,1600012799999,1362484.387907,3457,2288786.4,553896.0671,0,0.2453442673303529,0.24586441787347016,-0.0005201505431172704,0.0006975166755380024
1600012800000,0.24078,0.2409,0.23757,0.23873,15365053.6,1600016399999,3673147.775007,7564,6499857.7,1553829.072404,0,0.2443266877410678,0.24533594247543533,-0.0010092547343675262,0.00035616239355689674
1600016400000,0.23872,0.24048,0.23767,0.24043,5067459.6,1600019999999,1211258.528393,2902,2101192.6,502106.064533,0,0.24372719731936507,0.2449725393291068,-0.0012453420097417178,3.586151289717383e-05
1600020000000,0.24038,0.24038,0.23872,0.23906,2656546.9,1600023599999,636220.980807,1499,1396770.7,334399.260127,0,0.24300916696253966,0.24453457345287666,-0.0015254064903370002,-0.000276392087749661
1600023600000,0.23906,0.24042,0.23861,0.24023,3270767.1,1600027199999,784532.457329,1965,1683567.5,403861.571704,0,0.24258160281445662,0.24421571616007098,-0.001634113345614363,-0.0005479363393226014
1600027200000,0.24017,0.24182,0.23955,0.24182,4687632.9,1600030799999,1126977.035085,2266,1983538.2,476991.708742,0,0.24246443315069405,0.24403825570376944,-0.0015738225530753935,-0.00075311358207316
1600030800000,0.24183,0.24189,0.23983,0.24112,3017978.0,1600034399999,726370.311716,2011,1259214.3,303052.562397,0,0.24225759728135648,0.24382208861460133,-0.0015644913332448496,-0.000915389132307498
1600034400000,0.24117,0.24222,0.24078,0.24197,2959240.6,1600037999999,714478.928681,1708,1666851.7,402375.665454,0,0.24221335154576318,0.2436848968653716,-0.0014715453196084138,-0.0010266203697676813
1600038000000,0.24196,0.24218,0.24117,0.24218,1801647.7,1600041599999,435556.859892,1085,861693.6,208333.165079,0,0.2422082205387227,0.24357342302349222,-0.0013652024847695121,-0.0010943367927680476
1600041600000,0.24214,0.24214,0.23901,0.24028,3672051.7,1600045199999,881837.433372,2509,1486634.7,356913.749181,0,0.24191157122507306,0.24332946576249279,-0.0014178945374197227,-0.0011590483416983827
1600045200000,0.24036,0.24251,0.24036,0.24251,2657339.7,1600048799999,641904.521315,1352,1350305.6,326229.287635,0,0.24200363719044643,0.24326876459490074,-0.0012651274044543082,-0.0011802641542495679
1600048800000,0.24251,0.24367,0.24196,0.24294,3814297.1,1600052399999,926505.02083,2274,1794844.6,435947.318324,0,0.24214769300730082,0.2432444116619451,-0.0010967186546442798,-0.0011635550543285102
1600052400000,0.24299,0.24335,0.24206,0.24296,3071189.4,1600055999999,745645.603678,1554,1436022.1,348576.70933,0,0.24227266331386993,0.24322334413143065,-0.0009506808175607229,-0.0011209802069749527
1600056000000,0.24302,0.24311,0.24175,0.24245,3535511.4,1600059599999,856364.857399,1443,1640846.7,397417.018381,0,0.24229994588096687,0.2431660593809543,-0.000866113499987442,-0.0010700068655774507
1600059600000,0.24249,0.2432,0.24192,0.24277,3526574.4,1600063199999,855542.017997,1589,1793140.8,434996.378313,0,0.24237226189927966,0.24313672164903177,-0.0007644597497521166,-0.001008897442412384
1600063200000,0.24277,0.24549,0.24277,0.24466,8372302.0,1600066799999,2046389.687094,3925,4645477.9,1135111.727052,0,0.2427242216070828,0.2432495570824368,-0.0005253354753540218,-0.0009121850490007116
1600066800000,0.24466,0.24581,0.24426,0.24564,5164888.9,1600070399999,1264635.693691,2343,2513582.5,615485.591915,0,0.24317280289830082,0.24342662692818223,-0.0002538240298814165,-0.0007805128451768527
1600070400000,0.24561,0.24594,0.24236,0.24259,8442336.7,1600073999999,2059606.919708,3834,3411588.6,832595.068376,0,0.24308314091394684,0.24336465456313172,-0.00028151364918488353,-0.0006807130059784589
1600074000000,0.24263,0.24343,0.24194,0.24325,4233640.5,1600077599999,1027641.760776,2392,1969712.1,478181.584719,0,0.24310881154257039,0.24335616163252938,-0.000247350089958992,-0.0005940404227745656
1600077600000,0.24331,0.2442,0.24325,0.24376,4572481.6,1600081199999,1114376.998314,2229,1685252.4,410749.183302,0,0.24320899438217491,0.24338607558567535,-0.00017708120350043433,-0.0005106485789197393
