open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1602331200.0,0.25544,0.25592,0.25455,0.25556,3736876.4,1602334799999,954146.876941,1841,1937313.6,494712.652917,0,0.255618808,0.256150328,0.254728185,0.255764448,,,,
1602334800.0,0.25558,0.26071,0.25556,0.25862,14014013.5,1602338399999,3622817.141141,6866,8253387.0,2133868.824609,0,0.2557844639999999,0.26097071,0.255764448,0.25887862,,,,
1602338400.0,0.25864,0.25891,0.25677,0.25736,8558655.2,1602341999999,2202613.225324,3402,3092357.5,795697.818442,0,0.2588986399999999,0.259220692,0.256924062,0.2575144159999999,,,,
1602342000.0,0.25735,0.25933,0.25733,0.25792,9946161.7,1602345599999,2570650.360943,4180,4867143.1,1257780.997419,0,0.25750441,0.259641196,0.257484398,0.258100544,,,,
1602345600.0,0.25796,0.25822,0.2556,0.25618,8121663.8,1602349199999,2084214.273347,3537,3564287.7,914483.675881,0,0.258140572,0.2584265759999999,0.25575336,0.256384944,,,,
1602349200.0,0.25616,0.25671,0.2559,0.25619,3919851.5,1602352799999,1004828.087677,1985,1471778.1,377212.406333,0,0.256364928,0.256992381,0.25605354,0.256471809,,,,
1602352800.0,0.25618,0.25739,0.25573,0.25707,3752336.6,1602356399999,962234.751588,1863,1971965.2,505787.540038,0,0.25643618,0.257698868,0.255909011,0.257275656,,,,
1602356400.0,0.2571,0.2571,0.25597,0.25658,3921900.0,1602359999999,1006111.304278,1943,1769161.0,453805.446448,0,0.2572799699999999,0.25733139,0.2561491789999999,0.2568109219999999,,,,
1602360000.0,0.25656,0.25656,0.25592,0.25619,2695701.1,1602363599999,690741.691069,1451,1302844.0,333815.051111,0,0.256765248,0.256790904,0.2560991439999999,0.2563949519999999,,,,
1602363600.0,0.25619,0.25737,0.25459,0.25722,5460065.3,1602367199999,1397095.339334,2574,2474754.9,633338.279233,0,0.256369333,0.2575758959999999,0.2546918359999999,0.25734861,,,,
1602367200.0,0.25722,0.25722,0.25626,0.25631,2740853.7,1602370799999,703352.542743,1523,1391103.7,356923.562431,0,0.2573228879999999,0.25734861,0.256362504,0.2564381549999999,,,,
1602370800.0,0.25631,0.25631,0.25292,0.25402,11776512.8,1602374399999,2995032.963765,4324,5458233.4,1388173.297017,0,0.256412524,0.2564381549999999,0.2530211679999999,0.25414701,,,,
1602374400.0,0.25401,0.25454,0.25321,0.25381,5465197.6,1602377999999,1388006.660866,2587,2535135.8,643824.19969,0,0.254137005,0.254692724,0.2533112839999999,0.253962286,,,,
1602378000.0,0.25379,0.25563,0.25376,0.25541,5948142.1,1602381599999,1516582.367121,2554,3234059.5,824630.723928,0,0.253916895,0.255783378,0.2538615039999999,0.255512164,,,,
1602381600.0,0.2554,0.2556,0.25489,0.25548,3276085.6,1602385199999,836464.067954,1733,1586323.2,405026.668919,0,0.2555277,0.2557278,0.254991956,0.2556077399999999,,,,
1602385200.0,0.25549,0.25553,0.25353,0.25414,5743440.3,1602388799999,1460930.168638,2482,2783304.1,707851.016606,0,0.255617745,0.2556833179999999,0.2536314119999999,0.254241656,,,,
1602388800.0,0.25417,0.25495,0.25381,0.25448,3017702.5,1602392399999,767812.888136,1655,1402979.7,356951.713428,0,0.254297085,0.2551284649999999,0.2539115239999999,0.2546326879999999,,,,
1602392400.0,0.25443,0.25566,0.25377,0.25559,3804766.1,1602395999999,968244.951356,1941,1960251.2,498771.643602,0,0.2545826579999999,0.2558133959999999,0.2538715079999999,0.255743354,,,,
1602396000.0,0.25558,0.25607,0.2554,0.25577,3628681.1,1602399599999,927968.771333,1654,1766285.2,451687.011018,0,0.2557333479999999,0.256249249,0.25550216,0.255923462,,,,
1602399600.0,0.25577,0.25606,0.25541,0.25563,3065664.5,1602403199999,783944.078741,1433,1301344.0,332797.387092,0,0.255897885,0.2562136359999999,0.255512164,0.255783378,,,,
1602403200.0,0.25566,0.25596,0.25496,0.25553,3664763.0,1602406799999,936414.575044,1791,1985712.9,507468.581146,0,0.2558133959999999,0.256113576,0.25508748,0.255657765,,,,
1602406800.0,0.25552,0.25667,0.25532,0.25659,5532466.8,1602410399999,1416341.838662,2368,2923879.1,748495.080373,0,0.255673312,0.256824002,0.2554476599999999,0.2567439539999999,,,,
1602410400.0,0.2566,0.25842,0.25638,0.25761,7233391.1,1602413999999,1862471.546242,3592,3555448.3,915570.848297,0,0.25675396,0.2586267359999999,0.2565338279999999,0.257816088,,,,
1602414000.0,0.25761,0.258,0.25645,0.25709,9740819.9,1602417599999,2503740.767207,3810,4730587.0,1215974.670575,0,0.257790327,0.2582064,0.256578225,0.257269963,,,,
1602417600.0,0.25715,0.2575,0.25602,0.25664,5961575.1,1602421199999,1530751.856083,2247,2739515.4,703308.234512,0,0.257330005,0.25773175,0.256173612,0.2568196479999999,,,,
1602421200.0,0.25664,0.25672,0.25592,0.25667,4511450.5,1602424799999,1156781.819601,2105,2096504.0,537595.926578,0,0.2568453119999999,0.256925376,0.2560479599999999,0.256798335,,,,
1602424800.0,0.25671,0.25764,0.25566,0.25651,7454344.6,1602428399999,1913946.875203,3122,3681271.2,945286.176743,0,0.2568640259999999,0.2577945839999999,0.2557622639999999,0.256638255,,,,
1602428400.0,0.25657,0.25799,0.25655,0.25704,5802442.1,1602431999999,1493291.035764,2540,3212698.4,826886.993282,0,0.256698285,0.2581447939999999,0.25665262,0.2571685199999999,,,,
1602432000.0,0.25711,0.25751,0.25622,0.2571,8002012.1,1602435599999,2056911.977865,2919,3750457.8,963962.165766,0,0.257212844,0.257638755,0.256296866,0.25717713,,,,
1602435600.0,0.25711,0.258,0.25711,0.25765,3342397.6,1602439199999,861344.265236,1791,1821218.1,469333.751906,0,0.257187133,0.2581032,0.257187133,0.25775306,,,,
1602439200.0,0.25765,0.258,0.25692,0.25708,4479812.0,1602442799999,1154046.692737,1984,2590036.6,667287.233007,0,0.2577272949999999,0.2581032,0.256997076,0.2571571239999999,,,,
1602442800.0,0.25709,0.25741,0.2547,0.25524,8337375.5,1602446399999,2132083.491079,3630,4017422.6,1027296.282167,0,0.257192836,0.257512964,0.25475094,0.255316572,,,,
1602446400.0,0.25523,0.25548,0.25487,0.25488,4072452.2,1602449999999,1039328.035003,2083,1842971.3,470335.785051,0,0.255306569,0.255556644,0.2549209739999999,0.254956464,,,,
1602450000.0,0.25491,0.25539,0.2537,0.25492,6125874.7,1602453599999,1559011.214843,3147,2515326.1,640151.269598,0,0.254960982,0.255466617,0.25375074,0.2549709839999999,,,,
1602453600.0,0.25487,0.2552,0.254,0.25468,5566201.2,1602457199999,1417164.13765,2482,2633317.2,670511.516871,0,0.2549209739999999,0.25527656,0.2540254,0.254730936,,,,
1602457200.0,0.25469,0.25568,0.25428,0.25544,5431091.2,1602460799999,1384484.133459,2517,2809042.0,716000.320612,0,0.254715469,0.255756704,0.254305428,0.255465544,,,,
1602460800.0,0.25545,0.25566,0.25439,0.25522,5125223.7,1602464399999,1307198.227161,2343,2502939.5,638426.738877,0,0.255475545,0.255736698,0.254415439,0.255296566,,,,
1602464400.0,0.25522,0.25535,0.25419,0.25496,6175551.2,1602467999999,1573315.838629,2803,3262782.7,831156.962364,0,0.255271044,0.25550321,0.254240838,0.25508748,,,,
1602468000.0,0.25494,0.25541,0.25452,0.25521,5357994.5,1602471599999,1365904.306076,2321,2341463.6,596887.41477,0,0.255092964,0.255639869,0.254596356,0.2552865629999999,,,,
1602471600.0,0.25519,0.25595,0.2549,0.25553,6463920.2,1602475199999,1650574.351397,2684,3197340.3,816400.135432,0,0.2552665569999999,0.256077975,0.25495098,0.2556322119999999,,,,
1602475200.0,0.25552,0.25557,0.25446,0.25514,6236071.9,1602478799999,1589170.817128,2499,3058016.4,779264.319072,0,0.255596656,0.255672228,0.254485446,0.255191028,,,,
1602478800.0,0.25514,0.25593,0.25462,0.25524,5164080.0,1602482399999,1318187.93814,2355,2537181.6,647645.652951,0,0.255216542,0.2560067789999999,0.254645462,0.255316572,,,,
1602482400.0,0.25525,0.25548,0.25403,0.25411,5404903.7,1602485999999,1376152.774262,2432,2799538.3,712791.831192,0,0.2553265749999999,0.255556644,0.2540554029999999,0.254135411,,,,
1602486000.0,0.25412,0.25497,0.25319,0.25461,8578921.3,1602489599999,2181517.281735,3708,3773236.7,959534.087745,0,0.254145412,0.2550209939999999,0.253215319,0.254660922,,,,
1602489600.0,0.2546,0.25475,0.2536,0.25367,6001572.6,1602493199999,1525312.705457,2765,3046191.8,774248.975123,0,0.2546254599999999,0.2548009499999999,0.2536,0.25367,,,,
1602493200.0,0.25368,0.25389,0.25087,0.25279,17446225.7,1602496799999,4409563.508332,6549,8270570.7,2091526.691588,0,0.25368,0.253940778,0.25087,0.25279,,,,
1602496800.0,0.25279,0.25306,0.24732,0.25091,17844435.8,1602500399999,4478688.464762,7769,8600091.1,2160137.925166,0,0.25279,0.253085306,0.247295268,0.25091,,,,
1602500400.0,0.25093,0.25117,0.24939,0.2507,10429090.2,1602503999999,2611879.622354,4253,5280566.6,1322490.30506,0,0.25093,0.251220234,0.24939,0.2507501399999999,,,,
1602504000.0,0.25069,0.2522,0.25043,0.25212,8527231.1,1602507599999,2144561.691151,3019,4578009.3,1151350.286036,0,0.250740138,0.2523260999999999,0.250455043,0.25224606,,,,
1602507600.0,0.25214,0.25593,0.25155,0.25506,22446565.2,1602511199999,5704187.236624,7944,12205864.3,3101668.96441,0,0.2522660699999999,0.256057965,0.251625465,0.25518753,,,,
1602511200.0,0.25506,0.25587,0.25428,0.25555,9233833.9,1602514799999,2356234.272556,4187,4766883.5,1216331.397861,0,0.255162024,0.2559979349999999,0.254356284,0.255677775,,,,
1602514800.0,0.2556,0.25742,0.25539,0.25643,13969612.1,1602518399999,3582321.691563,5682,7197464.3,1845734.540605,0,0.2557278,0.2575487099999999,0.255415539,0.256506929,,,,
1602518400.0,0.25643,0.25776,0.25583,0.2574,12581057.9,1602521999999,3236166.3351,4526,5258596.4,1352563.092397,0,0.256506929,0.257837328,0.255881166,0.25745148,,,,
1602522000.0,0.25741,0.25781,0.25637,0.2569,6782128.4,1602525599999,1743439.194461,3115,3388066.2,870888.882676,0,0.257461482,0.257887343,0.256395637,0.25695138,,,,
1602525600.0,0.25691,0.25743,0.2566,0.25663,4833475.5,1602529199999,1242746.387786,2137,2578609.5,662978.740841,0,0.256961382,0.257507229,0.25662566,0.256706989,,,,
1602529200.0,0.25664,0.257,0.25503,0.25606,9196278.4,1602532799999,2353215.193024,3834,3997020.3,1022935.959242,0,0.256716992,0.2570771,0.25503,0.256085606,,,,
1602532800.0,0.25606,0.25685,0.25571,0.25591,7792560.9,1602536399999,1997015.522357,2807,3838970.1,983734.705807,0,0.25606,0.25695274,0.255684429,0.255986773,,,,
1602536400.0,0.25594,0.25794,0.25593,0.25781,5518606.2,1602539999999,1420000.182337,2888,3005397.8,773097.325679,0,0.256016782,0.258094764,0.25593,0.257887343,,,,
1602540000.0,0.25782,0.25826,0.25644,0.2569,8079680.6,1602543599999,2080177.512731,3610,3534355.7,909754.715788,0,0.2578973459999999,0.2583891299999999,0.256465644,0.25697707,,,,
1602543600.0,0.25691,0.257,0.254,0.25603,16469392.6,1602547199999,4205219.298773,5840,7506305.4,1916175.799536,0,0.256961382,0.2571798999999999,0.254,0.256106809,,,,
1602547200.0,0.25602,0.25651,0.25422,0.25521,10109568.9,1602550799999,2583100.442134,4894,5073002.2,1296084.400845,0,0.256122408,0.256740859,0.254270844,0.2553886469999999,,,,
1602550800.0,0.2552,0.25609,0.25466,0.25575,8260424.9,1602554399999,2109755.317167,3145,4621935.4,1180542.976801,0,0.25535312,0.2562692629999999,0.254736398,0.25590345,,,,
1602554400.0,0.25575,0.25589,0.25486,0.25519,8539808.7,1602557999999,2180795.304593,3762,4379699.9,1118422.14602,0,0.25590345,0.256120301,0.254885486,0.2552155189999999,,,,
1602558000.0,0.25519,0.2564,0.25375,0.25563,11860487.1,1602561599999,3026415.275991,4918,6409648.3,1635627.929446,0,0.255241038,0.25663076,0.25375,0.255783378,,,,
1602561600.0,0.25561,0.25618,0.25473,0.25495,7324674.6,1602565199999,1870410.92709,2812,3412322.8,871216.757458,0,0.255737805,0.256410562,0.254857365,0.25510297,,,,
1602565200.0,0.25492,0.2599,0.2548,0.25879,21351850.8,1602568799999,5502097.129663,8162,13076747.3,3369005.312722,0,0.2550474599999999,0.26005594,0.25490192,0.258893516,,,,
1602568800.0,0.25879,0.25884,0.25743,0.25799,9746964.0,1602572399999,2516649.971351,4337,4448119.8,1148546.526006,0,0.258893516,0.258995304,0.2575329719999999,0.2580931959999999,,,,
1602572400.0,0.25799,0.25799,0.25622,0.25727,13310526.5,1602575999999,3420672.167021,4964,6233942.2,1602268.890312,0,0.2581189949999999,0.2581447939999999,0.256296866,0.257372908,,,,
1602576000.0,0.2573,0.25762,0.25641,0.25735,7489633.3,1602579599999,1924875.23318,2927,4085422.5,1050017.096346,0,0.25740292,0.257800334,0.256512564,0.257530145,,,,
1602579600.0,0.25735,0.25765,0.25606,0.25641,6014295.5,1602583199999,1545181.490009,2628,2635516.1,677144.405167,0,0.257530145,0.2578303549999999,0.25618803,0.256538205,,,,
1602583200.0,0.25637,0.25879,0.254,0.258,17220077.8,1602586799999,4417953.099054,7371,8104240.9,2080019.484105,0,0.256498185,0.2590229109999999,0.254127,0.258129,,,,
1602586800.0,0.25798,0.25997,0.25768,0.25806,16964576.5,1602590399999,4390937.072189,6635,9288054.8,2404220.240699,0,0.25810899,0.260203973,0.25780884,0.258214836,,,,
1602590400.0,0.25805,0.25849,0.2565,0.25667,10676990.7,1602593999999,2749565.543391,4316,4891969.3,1259851.558916,0,0.25820483,0.2586967919999999,0.2566026,0.256772668,,,,
1602594000.0,0.25664,0.25677,0.25422,0.25442,17634406.6,1602597599999,4505165.265341,6117,6955475.2,1776333.129677,0,0.2567426559999999,0.256898385,0.254296266,0.254496326,,,,
1602597600.0,0.25441,0.25545,0.25267,0.25521,15713176.8,1602601199999,3993108.609172,5981,7527548.7,1913084.797556,0,0.254511764,0.25555218,0.252745801,0.255312084,,,,
1602601200.0,0.25527,0.25645,0.25494,0.25543,8793407.8,1602604799999,2249318.823838,3552,4540504.9,1161554.885259,0,0.2553465809999999,0.25655258,0.255016482,0.255532172,,,,
1602604800.0,0.25538,0.25616,0.25425,0.25597,6348247.0,1602608399999,1620268.578129,2867,2453879.4,626444.668195,0,0.2554566139999999,0.2562624639999999,0.254326275,0.2560467909999999,,,,
1602608400.0,0.25597,0.25617,0.25402,0.25425,6434616.5,1602611999999,1641871.146011,2768,3023799.2,771623.014236,0,0.256072388,0.256298085,0.254096206,0.254377125,,,,
1602612000.0,0.25425,0.255,0.25342,0.25387,8724792.0,1602615599999,2216953.29879,3757,4040978.0,1026800.819475,0,0.254377125,0.2551529999999999,0.253496026,0.253996935,,,,
1602615600.0,0.25387,0.25536,0.25367,0.25459,5027673.2,1602619199999,1281296.73019,2532,2491451.2,634893.533025,0,0.253996935,0.255538752,0.253771468,0.2547172949999999,,,,
1602619200.0,0.25451,0.25559,0.254,0.25526,3973253.6,1602622799999,1012791.669525,1782,1981889.1,505035.348197,0,0.254637255,0.255743354,0.2541016,0.255362104,,,,
1602622800.0,0.25527,0.25685,0.25527,0.2566,2963252.5,1602626399999,758246.823478,1528,1631145.9,417314.742033,0,0.2553976349999999,0.257081165,0.255372108,0.25675396,,,,
1602626400.0,0.25669,0.25681,0.25557,0.25611,3493524.9,1602629999999,895015.044637,1622,1876879.7,480849.273076,0,0.2568440139999999,0.257015448,0.255672228,0.256289277,,,,
1602630000.0,0.25613,0.25664,0.25558,0.2565,4520517.2,1602633599999,1157811.117762,2007,2293195.3,587367.69904,0,0.256309291,0.2570249599999999,0.2556822319999999,0.2567308499999999,,,,
1602633600.0,0.25658,0.25789,0.25547,0.25764,10667491.0,1602637199999,2742080.376278,4511,5186394.2,1333076.761027,0,0.2568109219999999,0.25814789,0.2555977349999999,0.2578461119999999,,,,
1602637200.0,0.25764,0.2584,0.25671,0.25743,8952959.3,1602640799999,2305240.664403,3208,4544483.8,1170243.241428,0,0.257820348,0.2586584,0.256787013,0.257507229,,,,
1602640800.0,0.25747,0.25771,0.25654,0.257,6534352.3,1602644399999,1679786.187663,2550,3433301.3,882594.40206,0,0.2575729879999999,0.257864626,0.256616962,0.2571028,,,,
1602644400.0,0.25704,0.25795,0.25663,0.25673,5438169.0,1602647999999,1400110.398526,2446,2649631.2,682132.386351,0,0.257117112,0.258078975,0.256706989,0.256807019,,,,
1602648000.0,0.25676,0.25681,0.25462,0.25568,9192298.5,1602651599999,2354216.732773,3153,3247773.8,832105.993821,0,0.256862704,0.256938405,0.254645462,0.255782272,,,,
1602651600.0,0.25571,0.25715,0.25541,0.25632,8326129.8,1602655199999,2134386.919173,2717,4721463.6,1210237.17,0,0.255812284,0.2572528599999999,0.25541,0.256396896,,,,
1602655200.0,0.25632,0.25685,0.2551,0.25577,6834479.4,1602658799999,1748477.002646,2986,3041006.4,778302.63018,0,0.256396896,0.256978425,0.25517653,0.255872308,,,,
1602658800.0,0.25579,0.2559,0.25417,0.25459,7123237.7,1602662399999,1814706.616971,3118,3297318.8,840056.467341,0,0.255917895,0.25605354,0.254220834,0.2546918359999999,,,,
1602662400.0,0.25456,0.25541,0.25416,0.25528,6344298.1,1602665999999,1616195.529379,3101,3080209.2,784628.179375,0,0.25468728,0.255537705,0.254236248,0.25540764,,,,
1602666000.0,0.25525,0.25579,0.25372,0.25394,6031401.7,1602669599999,1535333.860876,2791,2502275.3,637250.935126,0,0.2553776249999999,0.255994632,0.253821488,0.2540923639999999,,,,
1602669600.0,0.25394,0.25408,0.25039,0.25118,13380235.1,1602673199999,3374326.193812,6731,6472867.0,1632628.909539,0,0.2540923639999999,0.2543086719999999,0.250540234,0.251406062,,,,
1602673200.0,0.25118,0.25287,0.2508,0.25112,7249717.1,1602676799999,1826010.773703,3712,3616498.5,910991.995474,0,0.251380944,0.2530975829999999,0.25097556,0.2512957839999999,,,,
1602676800.0,0.25112,0.25305,0.2505,0.25242,7783544.9,1602680399999,1962398.388978,4082,4209424.5,1061506.196597,0,0.2512957839999999,0.253277745,0.2506503,0.252647178,,,,
1602680400.0,0.25237,0.25527,0.25184,0.25513,10732700.1,1602683999999,2723994.777303,4700,5988808.1,1519994.127685,0,0.252597133,0.2555252699999999,0.252016288,0.255334104,,,,
1602684000.0,0.25516,0.25522,0.24917,0.2514,18883802.3,1602687599999,4748836.011503,9259,8833453.9,2221576.984448,0,0.2553641279999999,0.255449698,0.2492945849999999,0.25160112,,,,
1602687600.0,0.2514,0.25182,0.24639,0.24796,15479779.3,1602691199999,3861854.024913,7424,7577911.8,1890710.082945,0,0.25160112,0.252046638,0.246488556,0.248158368,,,,
1602691200.0,0.24795,0.24943,0.24634,0.24793,12699749.4,1602694799999,3152024.575584,6566,6370226.6,1581242.169869,0,0.2481483599999999,0.2496295439999999,0.246413902,0.248053965,,,,
1602694800.0,0.24787,0.24818,0.24674,0.24735,7549000.1,1602698399999,1868502.79292,3594,3875193.0,958977.744559,0,0.247969148,0.248328908,0.2468140219999999,0.2474736749999999,,,,
1602698400.0,0.24734,0.24784,0.24593,0.24779,8528754.0,1602701999999,2105599.802653,4035,4283684.9,1057463.991924,0,0.24746367,0.2480630559999999,0.246028372,0.247938674,,,,
1602702000.0,0.24779,0.24869,0.24735,0.24746,5537301.5,1602705599999,1373976.609383,2709,2717605.1,674286.208458,0,0.247938674,0.2488889519999999,0.2474489399999999,0.247608476,,,,
1602705600.0,0.24747,0.24875,0.2473,0.24865,5603368.2,1602709199999,1390542.374159,2750,2798216.4,694440.043066,0,0.2475937349999999,0.2489738749999999,0.24739892,0.248824055,,,,
1602709200.0,0.24864,0.24937,0.24831,0.24851,2776553.7,1602712799999,690879.472493,1710,1264942.7,314765.051219,0,0.2488389119999999,0.2496193699999999,0.248434155,0.2487088079999999,,,,
1602712800.0,0.24853,0.24909,0.24805,0.24863,3658718.8,1602716399999,909291.100179,2034,2026880.1,503729.35351,0,0.2487039709999999,0.2492892719999999,0.248174025,0.2488040409999999,,,,
1602716400.0,0.2486,0.25,0.24819,0.24906,4782935.4,1602719999999,1191102.323642,2328,2310142.2,575276.068881,0,0.2487740199999999,0.250225,0.2483140949999999,0.249259248,,,,
1602720000.0,0.24906,0.24914,0.24817,0.24861,4074999.5,1602723599999,1013510.147984,1951,2211166.7,549926.238663,0,0.249259248,0.2493891399999999,0.2483189019999999,0.2488337489999999,,,,
1602723600.0,0.2486,0.24903,0.24772,0.24804,3355915.4,1602727199999,833560.056403,1757,1648852.1,409508.54714,0,0.2488237399999999,0.249303933,0.2478934039999999,0.248213628,,,,
1602727200.0,0.24804,0.24831,0.24537,0.24591,9639374.4,1602730799999,2377635.605892,4224,4070355.3,1003357.055564,0,0.2482384319999999,0.248583141,0.245492685,0.2461067279999999,,,,
1602730800.0,0.24587,0.24741,0.24571,0.24734,4344990.6,1602734399999,1071768.283517,2072,2376186.1,586133.837139,0,0.2460666959999999,0.2476326689999999,0.245832855,0.247488404,,,,
1602734400.0,0.24736,0.2484,0.24708,0.24805,5427616.7,1602737999999,1344466.054172,2197,2871952.9,711434.30838,0,0.2475084159999999,0.2486484,0.247178832,0.2482236349999999,,,,
1602738000.0,0.24804,0.24986,0.24771,0.24972,5624754.6,1602741599999,1398582.386906,2610,2754005.4,684849.174039,0,0.248213628,0.2500598879999999,0.247833855,0.249869832,,,,
1602741600.0,0.24971,0.25014,0.24887,0.24906,4203612.6,1602745199999,1048878.553297,2161,1986298.4,495627.059453,0,0.2498598259999999,0.2503150979999999,0.2489695479999999,0.2492094359999999,,,,
1602745200.0,0.24912,0.24961,0.24855,0.2491,4533192.8,1602748799999,1129383.950258,1902,2323981.3,579045.618055,0,0.249269472,0.2498346489999999,0.2486742749999999,0.2492992799999999,,,,
1602748800.0,0.24908,0.24949,0.24686,0.2471,9480279.5,1602752399999,2348681.730119,4038,4056160.2,1004911.179917,0,0.2492543559999999,0.2496895919999999,0.2470081159999999,0.2472729699999999,,,,
1602752400.0,0.2471,0.24722,0.24306,0.24536,17562000.4,1602755999999,4304019.972208,8490,8443583.7,2069104.429246,0,0.2472729699999999,0.2474177759999999,0.2432301419999999,0.2455317519999999,,,,
1602756000.0,0.24535,0.24687,0.24437,0.24588,9740533.1,1602759599999,2391932.718899,4911,4972801.9,1221035.180469,0,0.2455217449999999,0.247067496,0.2445410589999999,0.2460521159999999,,,,
1602759600.0,0.24592,0.24598,0.24497,0.24506,5198093.9,1602763199999,1275724.241927,2485,2374948.5,582823.617516,0,0.2460921439999999,0.2461767839999999,0.2451169819999999,0.2452560479999999,,,,
1602763200.0,0.24505,0.24675,0.24377,0.2461,9869903.9,1602766799999,2421750.554622,4379,5081718.4,1246805.599975,0,0.2452460399999999,0.2469473999999999,0.2439162619999999,0.24624766,,,,
1602766800.0,0.2461,0.24718,0.24549,0.24684,6252815.5,1602770399999,1539202.177612,2809,3348587.8,824366.907032,0,0.24624766,0.247353026,0.245612745,0.2469881039999999,,,,
1602770400.0,0.24685,0.24686,0.24287,0.24542,10618686.8,1602773999999,2600784.962521,4366,5255992.9,1287173.672814,0,0.247022795,0.2470328019999999,0.2429914349999999,0.2455917939999999,,,,
1602774000.0,0.24542,0.24657,0.24472,0.24631,7102440.5,1602777599999,1745728.531113,3021,3329272.9,818579.653019,0,0.2455917939999999,0.2467425989999999,0.2448423599999999,0.2464577859999999,,,,
1602777600.0,0.24641,0.24842,0.24485,0.24511,10936396.3,1602781199999,2697678.083115,4940,5191400.1,1280497.843382,0,0.2465578459999999,0.2485938939999999,0.244972425,0.2452815769999999,,,,
1602781200.0,0.24513,0.24824,0.24494,0.2474,6637668.5,1602784799999,1637747.522916,3172,3613624.4,891825.302872,0,0.2453015909999999,0.2484137679999999,0.2450134819999999,0.2475484399999999,,,,
1602784800.0,0.24743,0.24766,0.24645,0.24655,2813689.4,1602788399999,694772.964681,1666,1394060.1,344243.69163,0,0.247603201,0.2478581279999999,0.24654858,0.2466979299999999,,,,
1602788400.0,0.24655,0.24764,0.2461,0.24665,4664670.9,1602791999999,1150886.684805,2366,2254108.6,556186.427755,0,0.2466979299999999,0.247813348,0.24617383,0.24679799,,,,
1602792000.0,0.24667,0.24805,0.24626,0.24665,5525065.7,1602795599999,1364034.946651,2793,2593670.6,640422.11418,0,0.2467933349999999,0.2482236349999999,0.246309252,0.246723995,,,,
1602795600.0,0.2467,0.24703,0.2451,0.24548,3669327.4,1602799199999,902200.962715,2169,1654891.8,407035.615098,0,0.24679868,0.2471288119999999,0.24512451,0.245553644,,,,
1602799200.0,0.24554,0.24627,0.24535,0.2454,3163550.6,1602802799999,777554.746551,1568,1642791.9,403767.69789,0,0.245613662,0.2463931349999999,0.245374535,0.2455226999999999,,,,
1602802800.0,0.2454,0.24596,0.24521,0.24596,3362032.0,1602806399999,825614.209455,1659,1654584.7,406302.55571,0,0.24549816,0.24608298,0.245259042,0.246033788,,,,
1602806400.0,0.24584,0.2462,0.24472,0.24607,4008975.5,1602809999999,984219.076856,2087,1921672.0,471696.377229,0,0.2459137519999999,0.24634772,0.244744472,0.246193035,,,,
1602810000.0,0.24606,0.24714,0.24596,0.24712,4527758.2,1602813599999,1116527.267089,1732,2395779.8,590807.683423,0,0.246158424,0.247337712,0.246033788,0.2472682719999999,,,,
1602813600.0,0.24715,0.24728,0.24637,0.24683,3215160.3,1602817199999,793421.675536,1526,1429055.1,352630.24859,0,0.24729829,0.2474778239999999,0.2464685479999999,0.2469534149999999,,,,
1602817200.0,0.24685,0.24787,0.24632,0.2468,4114511.2,1602820799999,1016172.501067,1827,2227636.2,550194.246938,0,0.246973425,0.248043509,0.246418528,0.2469234,,,,
1602820800.0,0.24679,0.24679,0.23876,0.2416,34034022.1,1602824399999,8228400.566342,14087,15678263.8,3790627.510847,0,0.246913395,0.2469874319999999,0.238831628,0.2417207999999999,,,,
1602824400.0,0.24164,0.24246,0.24091,0.24221,5631991.8,1602827999999,1362624.90304,2815,2669018.1,645672.272635,0,0.24176082,0.242653968,0.241006364,0.242379547,,,,
1602828000.0,0.24212,0.24219,0.2414,0.242,4455257.8,1602831599999,1077236.468751,2064,2094495.9,506407.229654,0,0.2422652719999999,0.2423595329999999,0.2414,0.2420967999999999,,,,
1602831600.0,0.24199,0.24255,0.24159,0.24159,5751762.7,1602835199999,1392721.978891,2446,2674027.3,647518.811229,0,0.242110995,0.2426955299999999,0.241614159,0.2417107949999999,,,,
1602835200.0,0.24158,0.24222,0.24016,0.24088,9815014.8,1602838799999,2365508.468889,3651,4924464.3,1186532.694508,0,0.2417007899999999,0.2424379979999999,0.240256064,0.241024528,,,,
1602838800.0,0.24089,0.24089,0.2375,0.23878,11082962.7,1602842399999,2651216.708063,4595,4849629.4,1159925.405193,0,0.2410345339999999,0.2411068009999999,0.2375949999999999,0.2389471459999999,,,,
1602842400.0,0.23887,0.2414,0.23881,0.2403,4850084.3,1602845999999,1165652.536353,2307,2724833.8,654681.061826,0,0.2390372089999999,0.2416172599999999,0.2388816429999999,0.24044418,,,,
1602846000.0,0.24033,0.24249,0.23994,0.24163,5689825.9,1602849599999,1371621.68519,2404,2988542.8,720445.103099,0,0.2404741979999999,0.242683992,0.2400599699999999,0.241823304,,,,
1602849600.0,0.2416,0.24265,0.2412,0.24205,5279429.7,1602853199999,1277025.842557,2333,1984601.9,480010.246531,0,0.24176912,0.242868385,0.2413447199999999,0.2421952299999999,,,,
