open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI,adx,cci
1601107200.0,350.82,351.77,349.64,350.49,17338.24827,1601110799999,6077714.1196939,7305,7922.89655,2777309.7020186,0,350.890164,351.945885,349.64,350.630196,,,,,-0.2599680000000148,0.0,0.2599680000000148,,0.7730072933594093,,,,-10.930607330295524
1601110800.0,350.47,352.96,349.18,350.97,33941.84271,1601114399999,11920210.1044637,13737,17309.24824,6079083.220948,0,350.610188,353.171776,349.214918,351.180582,,,,,0.5503860000000032,0.5503860000000032,0.0,,0.71779248669088,,,,-10.315828163954702
1601114400.0,350.97,351.68,347.6,350.08,51249.87486,1601117999999,17940824.9622026,14966,26166.39796,9160060.7547395,0,351.145485,351.961344,347.66952000000003,350.290048,,,,,-0.8905340000000024,0.0,0.8905340000000024,,0.7301311662129601,,,,-67.52833358740662
1601118000.0,350.07,351.82,349.84,351.72,15236.26995,1601121599999,5347561.8893693,7408,8010.50459,2811543.3745569,0,350.280042,352.066274,349.97993599999995,351.89586,,,,,1.6058120000000145,1.6058120000000145,0.0,,0.6779789400548916,,,,-31.753431174346677
1601121600.0,351.7,351.74,348.69,349.63,19067.00382,1601125199999,6667099.0714406,7888,10146.04048,3547375.6556357,0,351.87585,351.986218,348.829476,349.839778,,,,,-2.0560820000000035,0.0,2.0560820000000035,,0.7764148729081138,,,,-92.05300410195002
1601125200.0,349.6,349.94,347.21,347.22,20890.29937,1601128799999,7281219.6614268,8892,10563.68964,3681952.4709759,0,349.80976,350.14996399999995,347.34888399999994,347.428332,,,,,-2.411446000000012,0.0,2.411446000000012,,0.8932028105575351,,,,-176.6172926532363
1601128800.0,347.22,353.8,345.88,351.56,40445.44174,1601132399999,14186914.3352267,16828,22082.97326,7745876.9894399,0,347.39361,354.01228,346.018352,351.73578,,,,,4.307447999999965,4.307447999999965,0.0,,0.8294026098034255,,,,-68.37461035028966
1601132400.0,351.59,354.72,351.53,352.34,21278.50654,1601135999999,7510405.261302,8656,9470.24118,3342335.4894498,0,351.73063599999995,354.932832,351.67061199999995,352.51617,,,,,0.7803900000000112,0.7803900000000112,0.0,,0.770159566246038,,,,45.22790580220698
1601136000.0,352.34,354.69,350.42,354.64,26382.0312,1601139599999,9309743.3634306,10373,13844.15048,4885115.231897,0,352.480936,354.867345,350.525126,354.81732,,,,,2.301150000000007,2.301150000000007,0.0,,0.7151481686570352,,,,73.7806299919172
1601139600.0,354.62,354.89,353.08,354.27,16227.03135,1601143199999,5744217.7648355,6991,8065.20644,2855135.6869456,0,354.761848,355.13842299999993,353.185924,354.482562,,,,,-0.3347580000000221,0.0,0.3347580000000221,,0.6879774423243914,,,,130.90055504905754
1601143200.0,354.31,355.9,352.42,353.34,18693.37424,1601146799999,6613665.8248558,8389,9086.45653,3214873.7113552,0,354.522586,356.14913,352.560968,353.587338,,,,,-0.8952239999999847,0.0,0.8952239999999847,,0.7027807678726481,,,,118.72302390757916
1601146800.0,353.31,353.49,351.5,352.39,13149.0377,1601150399999,4634175.8653672,6147,6309.07425,2223693.5116304,0,353.55731699999995,353.737443,351.67575,352.601434,,,,,-0.985904000000005,0.0,0.985904000000005,,0.7230038558817451,,,,37.904911382263506
1601150400.0,352.38,353.8,351.94,353.44,9465.54621,1601153999999,3339947.717701,4850,4462.95525,1574581.9919509,0,352.59142799999995,354.04766,352.151164,353.68740799999995,,,,,1.0859739999999647,1.0859739999999647,0.0,,0.6713607233187633,,,,63.746833758881316
1601154000.0,353.44,355.45,352.38,352.38,15199.20092,1601157599999,5390630.7536757,7596,9692.31456,3438139.33432,0,353.652064,355.698815,352.55619,352.59142799999995,,,,,-1.0959799999999973,0.0,1.0959799999999973,,0.7016906716531371,,,,71.75022249221523
1601157600.0,352.38,354.35,350.95,353.16,13208.89442,1601161199999,4657925.9647363,6506,7059.18596,2489520.9605313,0,352.55619,354.63348,351.125475,353.371896,,,,,0.7804680000000417,0.7804680000000417,0.0,,0.6515699093921988,,,,40.208251276016746
1601161200.0,353.19,355.3,353.19,353.92,15232.13761,1601164799999,5399490.4681934,6812,8198.49646,2906235.8319547,0,353.401914,355.54871,353.366595,354.09696,,,,,0.7250640000000317,0.7250640000000317,0.0,,0.6050292015784704,,,,92.49237215684398
1601164800.0,353.95,360.0,353.52,359.77,46911.80454,1601168399999,16769850.9032551,17368,26459.9354,9461143.1683902,0,354.126975,360.21599999999995,353.62605599999995,359.913908,,,,,5.816947999999968,5.816947999999968,0.0,,0.5618128300371511,,,,214.37246154751003
1601168400.0,359.82,362.0,358.45,359.74,40362.13698,1601171999999,14545894.5967375,14136,19779.79889,7128856.7264657,0,359.927946,362.181,358.557535,359.91987,,,,,0.0059620000000109,0.0059620000000109,0.0,,0.5216833421773546,,,,250.94854083786444
1601172000.0,359.73,360.81,358.2,359.4,27503.98512,1601175599999,9880130.2383225,9661,12770.29858,4587556.6173336,0,359.909865,360.990405,358.30746,359.57969999999995,,,,,-0.3401700000000573,0.0,0.3401700000000573,,0.5087181034504048,,,,194.6406253292027
1601175600.0,359.41,360.28,358.4,359.42,25799.29847,1601179199999,9271638.0930752,10011,12178.95007,4376619.442008,0,359.589705,360.532196,358.50751999999994,359.563768,,,,,-0.0159319999999638,0.0,0.0159319999999638,,0.4735190960610876,,,,158.68163076911355
1601179200.0,359.39,362.0,359.39,361.03,22239.58766,1601182799999,8024259.7213918,8265,11836.54973,4271424.8786914,0,359.533756,362.1448,359.461878,361.138309,,,,,1.5745410000000106,1.5745410000000106,0.0,,0.4396963034852956,,,,161.11181560926278
1601182800.0,360.98,362.14,359.3,360.45,24459.79442,1601186399999,8821346.6610146,9705,11536.42497,4160616.2205528,0,361.088294,362.284856,359.37186,360.59418,,,,,-0.5441289999999981,0.0,0.5441289999999981,,0.4471557818077744,,,,130.5708306021364
1601186400.0,360.45,360.78,352.5,353.2,50554.46946,1601189999999,18029919.5650828,18903,23704.86827,8448652.2524137,0,360.558135,360.888234,352.5705,353.30596,,,,,-7.288219999999967,0.0,7.288219999999967,,0.9358032259643596,,,,16.301717054545353
1601190000.0,353.22,355.0,353.02,354.34,20153.08002,1601193599999,7137346.5834938,8326,9700.01233,3435405.3079838,0,353.325966,355.1065,353.090604,354.410868,,,,,1.1049079999999665,1.1049079999999665,0.0,,0.8689601383954767,,,,-17.51425024067037
1601193600.0,354.34,354.34,350.26,352.52,33457.52103,1601197199999,11787808.3731715,11717,14912.79354,5253359.0772602,0,354.410868,354.44630199999995,350.330052,352.625756,,,,,-1.7851119999999696,0.0,1.7851119999999696,,0.934399557081512,,,,-60.631402777142725
1601197200.0,352.52,352.62,350.3,350.66,21303.90614,1601200799999,7491823.6649795,8142,9473.32421,3331938.2219471,0,352.625756,352.831572,350.37006,350.870396,,,,,-1.755359999999996,0.0,1.755359999999996,,0.9930395887185464,,,,-93.20690674188617
1601200800.0,350.59,353.31,350.12,352.68,19167.44122,1601204399999,6744770.7433819,7976,10132.96033,3566011.9825287,0,350.765295,353.521986,350.29506,352.85634,,,,,1.9859439999999609,1.9859439999999609,0.0,,0.9221081895243646,,,,-75.9516029154133
1601204400.0,352.69,353.0,348.85,349.18,20127.98586,1601207999999,7069241.9551004,7765,8543.34684,3002066.011439,0,352.866345,353.1765,348.954655,349.319672,,,,,-3.536667999999964,0.0,3.536667999999964,,1.108862461701193,,,,-111.74607298640538
1601208000.0,349.2,352.59,347.24,352.38,29463.40412,1601211599999,10325318.4030271,13841,14489.389,5077933.5088017,0,349.30476,352.80155399999995,347.309448,352.55619,,,,,3.2365179999999896,3.2365179999999896,0.0,,1.0296580001511078,,,,-96.15757538834798
1601211600.0,352.38,352.72,351.29,352.39,13040.00893,1601215199999,4591747.9655453,7343,5722.93024,2015229.5862004,0,352.55619,352.931632,351.395387,352.601434,,,,,0.0452439999999683,0.0452439999999683,0.0,,0.9561110001403144,,,,-59.86641768948759
1601215200.0,352.39,353.15,350.61,351.58,14018.2876,1601218799999,4930655.0628046,6997,7065.93978,2484848.5219458,0,352.566195,353.397205,350.785305,351.790948,,,,,-0.810485999999969,0.0,0.810485999999969,,0.945709214416004,,,,-63.077994483507524
1601218800.0,351.58,356.71,349.29,355.58,34716.11664,1601222399999,12248133.6331234,14981,18204.44132,6426221.9201096,0,351.75579,356.924026,349.429716,355.75778999999994,,,,,3.9668419999999287,3.9668419999999287,0.0,,0.8781585562434323,,,,-20.089879752012244
1601222400.0,355.58,357.15,353.23,353.89,31069.63935,1601225999999,11034190.3455793,12238,15179.88634,5391435.5350292,0,355.75778999999994,357.32857499999994,353.33596900000003,354.031556,,,,,-1.72623399999992,0.0,1.72623399999992,,0.93873537365461,,,,-2.7605631371799517
1601226000.0,353.89,354.42,352.21,352.62,18645.53004,1601229599999,6585099.6288492,7525,9726.10936,3435467.4478732,0,354.031556,354.59721,352.280442,352.725786,,,,,-1.3057699999999954,0.0,1.3057699999999954,,0.9649521326792804,,,,-40.57282133844527
1601229600.0,352.64,353.94,351.5,351.95,12925.52445,1601233199999,4561630.9494239,6094,6349.69641,2241186.4687872,0,352.781056,354.11697,351.5703,352.02039,,,,,-0.7053960000000075,0.0,0.7053960000000075,,0.9464124089164752,,,,-53.98930525612814
1601233200.0,351.97,354.47,351.5,354.09,15197.21532,1601236799999,5365512.9613671,6522,6796.49018,2400053.3740084,0,352.07559100000003,354.647235,351.53515,354.231636,,,,,2.21124599999996,2.21124599999996,0.0,,0.8788115225652984,,,,-32.450752527767136
1601236800.0,354.11,354.41,353.03,353.29,9161.06523,1601240399999,3239180.7394019,4705,4511.3391,1595029.9001482,0,354.251644,354.587205,353.065303,353.360658,,,,,-0.8709779999999796,0.0,0.8709779999999796,,0.8782519852392042,,,,-24.554053416600002
1601240400.0,353.3,354.34,352.25,352.96,4930.44732,1601243999999,1740883.1852389,4176,2442.65992,862558.6709963,0,353.37066,354.481736,352.285225,353.101184,,,,,-0.2594740000000115,0.0,0.2594740000000115,,0.8340535577221191,,,,-28.839075198343064
1601244000.0,352.95,355.83,352.95,354.55,10716.39032,1601247599999,3800979.3523705,5926,5147.944,1825784.3149347,0,353.055885,355.972332,352.985295,354.69182,,,,,1.5906360000000177,1.5906360000000177,0.0,,0.7744783035991105,,,,13.2650845360959
1601247600.0,354.58,357.8,353.5,357.49,23643.91017,1601251199999,8413999.3574951,8203,11438.40646,4071943.3615016,0,354.72183199999995,357.94312,353.5707,357.597247,,,,,2.9054269999999747,2.9054269999999747,0.0,,0.7191584247706027,,,,81.84917144295295
1601251200.0,357.58,360.69,357.16,357.85,64437.97519,1601254799999,23123474.4177368,17793,31379.08903,11261019.4496948,0,357.651516,360.798207,357.195716,357.92157000000003,,,,,0.3243230000000494,0.3243230000000494,0.0,,0.6677899658584167,,,,174.97945277836052
1601254800.0,357.83,359.36,357.35,359.36,25063.37325,1601258399999,8987887.4142157,7852,10604.04705,3802088.5433292,0,357.901566,359.431872,357.385735,359.431872,,,,,1.5103019999999674,1.5103019999999674,0.0,,0.6200906825828154,,,,195.5600735803942
1601258400.0,359.36,360.5,357.75,358.45,22632.25985,1601261999999,8123856.7960934,8394,11319.76578,4062871.8092025,0,359.431872,360.60815,357.785775,358.52169,,,,,-0.9101820000000204,0.0,0.9101820000000204,,0.6408114909697586,,,,176.60029820569318
1601262000.0,358.41,358.79,356.68,358.05,20238.72759,1601265599999,7240190.0079946,7446,9001.12112,3219928.7531405,0,358.48168200000003,358.861758,356.715668,358.12161,,,,,-0.4000800000000026,0.0,0.4000800000000026,,0.623616384471919,,,,118.50317827087997
1601265600.0,358.05,359.32,357.38,358.56,18804.03002,1601269199999,6741644.539755,6766,8936.21126,3203529.6792571,0,358.085805,359.49965999999995,357.415738,358.703424,,,,,0.5818140000000085,0.5818140000000085,0.0,,0.5790723570096391,,,,117.91171811175559
1601269200.0,358.55,360.26,357.12,357.52,26982.44816,1601272799999,9683105.4170312,8616,14697.71859,5274576.5538825,0,358.657565,360.512182,357.227136,357.69875999999994,,,,,-1.004664000000048,0.0,1.004664000000048,,0.6094717600803826,,,,101.35009772462662
1601272800.0,357.56,358.31,355.59,356.61,26005.68115,1601276399999,9284710.3408481,8257,10454.33276,3732737.5410283,0,357.703024,358.524986,355.661118,356.716983,,,,,-0.9817769999999086,0.0,0.9817769999999086,,0.636064991503206,,,,53.29921133385227
1601276400.0,356.64,358.05,354.85,357.37,26409.69191,1601279999999,9416667.2728051,9469,13585.78671,4845013.0497074,0,356.746992,358.229025,354.956455,357.477211,,,,,0.7602279999999837,0.7602279999999837,0.0,,0.5906317778244056,,,,44.24585025543224
1601280000.0,357.37,359.6,356.0,357.42,32336.61518,1601283599999,11577608.5662025,10929,15830.21403,5667629.1323987,0,357.477211,359.74384000000003,356.0356,357.455742,,,,,-0.0214690000000246,0.0,0.0214690000000246,,0.5499772936940927,,,,61.367304367387284
1601283600.0,357.42,359.07,357.1,357.44,25994.14193,1601287199999,9303376.7745681,8394,11306.67148,4047729.0255686,0,357.491484,359.213628,357.13571,357.547232,,,,,0.0914900000000216,0.0914900000000216,0.0,,0.5106932012873717,,,,61.732785793869475
1601287200.0,357.42,359.23,356.61,358.97,22569.26497,1601290799999,8083916.0825604,7273,11217.80241,4018579.325852,0,357.527226,359.409615,356.716983,359.113588,,,,,1.5663559999999848,1.5663559999999848,0.0,,0.4742151154811309,,,,70.04961688884543
1601290800.0,358.95,360.0,356.7,358.04,33113.771,1601294399999,11862924.8521287,10272,15667.97069,5615426.396462,0,359.09358,360.18,356.73567,358.111608,,,,,-1.0019800000000032,0.0,1.0019800000000032,,0.5119126072324789,,,,62.58449826374659
1601294400.0,358.05,367.16,357.0,363.92,92073.28873,1601297999999,33420794.4022855,34254,50442.26344,18308435.831275,0,358.157415,367.34358,357.0357,364.10196,,,,,5.99035200000003,5.99035200000003,0.0,,0.4753474210015875,,,,188.69465270116004
1601298000.0,363.9,365.2,362.32,363.09,41423.84824,1601301599999,15071721.3988169,14474,19668.89716,7157232.9727156,0,364.04556,365.3826,362.392464,363.235236,,,,,-0.8667240000000334,0.0,0.8667240000000334,,0.503302890930048,,,,195.01731178759573
1601301600.0,363.1,364.34,362.24,362.48,22935.95987,1601305199999,8331015.8161419,9049,10715.86713,3892549.4066883,0,363.28155,364.558604,362.348672,362.697488,,,,,-0.537747999999965,0.0,0.537747999999965,,0.5057632558636135,,,,171.0075957138765
1601305200.0,362.48,365.1,362.02,364.9,30716.07938,1601308799999,11184285.2836512,11437,16172.58062,5887877.332567,0,362.66124,365.31906,362.20101,365.08245,,,,,2.384961999999973,2.384961999999973,0.0,,0.4696373090162125,,,,181.46562991687156
1601308800.0,364.91,365.8,363.44,364.35,29308.75193,1601312399999,10681260.5089052,10231,14765.57021,5381600.8621552,0,365.092455,366.09264,363.62172,364.56861,,,,,-0.5138400000000161,0.0,0.5138400000000161,,0.4727946440864842,,,,162.46791803954397
1601312400.0,364.31,368.2,363.6,365.19,35294.42732,1601315999999,12897448.1485896,12034,17658.1378,6455401.5988528,0,364.565017,368.49456,363.81816,365.409114,,,,,0.8405040000000099,0.8405040000000099,0.0,,0.4390235980803068,,,,156.47004161405596
1601316000.0,365.19,365.28,362.86,363.36,19060.04995,1601319599999,6930568.8261842,7914,8619.04785,3134123.3186316,0,365.409114,365.5356959999999,363.005144,363.505344,,,,,-1.9037700000000088,0.0,1.9037700000000088,,0.5436483410745712,,,,93.60257407379312
1601319600.0,363.35,363.78,361.0,363.19,25970.49582,1601323199999,9413762.3375764,9011,12466.98739,4518906.6868021,0,363.49534,363.9618899999999,361.1083,363.335276,,,,,-0.1700679999999579,0.0,0.1700679999999579,,0.5169640309978131,,,,56.434445177964406
1601323200.0,363.2,363.39,361.86,362.86,14614.84199,1601326799999,5300342.6331001,5862,7170.66849,2600412.5000089,0,363.30896,363.608034,361.968558,363.04143,,,,,-0.2938460000000304,0.0,0.2938460000000304,,0.5010270287836858,,,,52.084627367372825
1601326800.0,362.87,363.99,361.18,363.61,9671.44215,1601330399999,3507682.3052514,5684,4934.50152,1789695.4621323,0,363.087722,364.208394,361.288354,363.755444,,,,,0.7140140000000201,0.7140140000000201,0.0,,0.4652393838705653,,,,51.49371466371934
1601330400.0,363.62,363.67,360.06,361.35,13833.72614,1601333999999,5010013.781528,5787,5260.1326,1905391.2514656,0,363.765448,363.888202,360.168018,361.49454,,,,,-2.260904000000039,0.0,2.260904000000039,,0.5935011421655277,,,,19.761649135486703
1601334000.0,361.35,361.8,351.7,353.96,78267.53868,1601337599999,27884899.8660211,24119,33447.14309,11922465.0108408,0,361.49454,362.05326,351.80551,354.207772,,,,,-7.286767999999995,0.0,7.286767999999995,,1.0715916320108467,,,,-112.82258819424136
1601337600.0,353.91,355.5,351.5,354.65,35909.92138,1601341199999,12705751.1525484,13392,18850.69921,6670997.2879359,0,354.157737,355.81994999999995,351.7109,354.86279,,,,,0.655018000000041,0.655018000000041,0.0,,0.9950493725815004,,,,-139.5690561901085
1601341200.0,354.64,355.37,353.45,353.75,20865.29671,1601344799999,7395274.9123737,7776,11052.89237,3917337.5213684,0,354.852784,355.654296,353.66207,353.997625,,,,,-0.8651649999999904,0.0,0.8651649999999904,,0.985771917397107,,,,-120.25953083611445
1601344800.0,353.75,355.21,353.03,353.89,24583.07955,1601348399999,8705449.8098154,8477,12357.60583,4376344.0088284,0,353.96225,355.4586469999999,353.100606,354.031556,,,,,0.0339309999999954,0.0339309999999954,0.0,,0.915359637583028,,,,-116.99095521892049
1601348400.0,353.89,354.74,352.76,353.13,21997.40653,1601351999999,7784272.6851917,7500,12118.24789,4288821.8096456,0,354.031556,354.952844,352.76,353.13,,,,,-0.9015560000000278,0.0,0.9015560000000278,,0.9143736634699564,,,,-118.85000950326129
1601352000.0,353.16,354.36,352.8,353.32,16280.1605,1601355599999,5757838.8180142,6024,7906.97282,2796403.8883449,0,353.19531600000005,354.53718,352.8,353.425996,,,,,0.2959960000000023,0.2959960000000023,0.0,,0.8490612589363883,,,,-108.84546527657645
1601355600.0,353.31,353.51,351.33,351.83,21609.4837,1601359199999,7617243.3580847,8552,8580.77754,3024821.0436976,0,353.415993,353.68675499999995,351.400266,351.935549,,,,,-1.4904470000000174,0.0,1.4904470000000174,,0.8948745261552189,,,,-116.09738957326174
1601359200.0,351.83,356.08,350.45,355.48,34573.77489,1601362799999,12216467.1587769,11055,16836.44497,5951446.1743549,0,351.97073199999994,356.25803999999994,350.485045,355.55109600000003,,,,,3.615547000000049,3.615547000000049,0.0,,0.8309549171441318,,,,-80.51717437050651
1601362800.0,355.51,355.93,354.55,355.02,23519.50887,1601366399999,8352798.6917923,8565,11010.20092,3910395.6300522,0,355.581102,356.001186,354.55,355.02,,,,,-0.5310960000000478,0.0,0.5310960000000478,,0.8095364230624115,,,,-59.570598659485505
1601366400.0,355.01,355.87,354.17,355.56,17927.95848,1601369999999,6366158.889524,7263,7654.98654,2717968.6303276,0,355.01,356.047935,354.17,355.56,,,,,0.5400000000000205,0.5400000000000205,0.0,,0.7517123928436679,,,,-52.81196630255428
1601370000.0,355.55,356.6,354.38,354.81,24054.18234,1601373599999,8550334.7852831,8346,11652.02833,4141963.1562592,0,355.55,356.63566000000003,354.38,354.81,,,,,-0.75,0.0,0.75,,0.7515900790691202,,,,-47.54468737236132
1601373600.0,354.81,358.37,354.44,357.23,31117.39917,1601377199999,11105580.0991263,11237,16433.16714,5866140.2346302,0,354.845481,358.405837,354.44,357.23,,,,,2.420000000000016,2.420000000000016,0.0,,0.697905073421326,,,,-23.234491884442438
1601377200.0,357.24,359.21,356.79,357.62,24894.45949,1601380799999,8904635.4478252,9390,13277.2656,4749279.1035202,0,357.275724,359.24592099999995,356.647284,357.512714,,,,,0.2827139999999986,0.2827139999999986,0.0,,0.6480547110340885,,,,-1.5837349310883178
1601380800.0,357.64,358.19,356.83,357.75,18127.43125,1601384399999,6479372.2262277,7529,8456.65397,3022884.3397086,0,357.532708,358.154181,356.687268,357.642675,,,,,0.1299609999999802,0.1299609999999802,0.0,,0.6017650888173679,,,,-0.7305116025777778
1601384400.0,357.72,357.89,354.57,357.48,23791.90397,1601387999999,8479655.323069,9887,11822.35113,4214151.2677843,0,357.61268400000006,357.782633,354.357258,357.30126,,,,,-0.3414149999999836,0.0,0.3414149999999836,,0.5831686539018405,,,,-12.727560188704029
1601388000.0,357.47,359.73,355.79,357.09,32863.89098,1601391599999,11758826.1101492,11557,17997.9935,6440407.3225957,0,357.327012,359.694027,355.61210500000004,356.911455,,,,,-0.3898050000000239,0.0,0.3898050000000239,,0.569356964337425,,,,17.15713176411425
1601391600.0,357.1,358.27,355.01,355.3,27745.20635,1601395199999,9892002.1735456,9922,13059.8098,4656691.5800157,0,356.95716000000004,358.126692,354.832495,355.15788000000003,,,,,-1.7535749999999553,0.0,1.7535749999999553,,0.6539439668847485,,,,-10.495692928233437
1601395200.0,355.3,355.6,352.78,354.59,39702.56669,1601398799999,14064679.4320336,14226,19114.33729,6772354.442371,0,355.15788000000003,355.49332000000004,352.56833199999994,354.377246,,,,,-0.7806340000000205,0.0,0.7806340000000205,,0.6629932549644107,,,,-62.71194958764066
1601398800.0,354.6,354.8,351.8,353.71,30314.28491,1601402399999,10708442.6209837,10130,15989.46628,5648422.6168111,0,354.4227,354.65808000000004,351.51856,353.533145,,,,,-0.8441010000000233,0.0,0.8441010000000233,,0.6759295224669545,,,,-92.47222394902555
1601402400.0,353.71,356.12,353.4,355.29,23138.77351,1601405999999,8213120.2306618,8273,12449.83429,4418548.665439,0,353.533145,355.977552,353.18796,355.11235500000004,,,,,1.579210000000046,1.579210000000046,0.0,,0.6276488422907435,,,,-18.64857848898646
1601406000.0,355.3,357.44,355.12,356.32,20765.75123,1601409599999,7397187.011374,7738,10618.99633,3782854.37553,0,355.15788000000003,357.297024,354.906928,356.177472,,,,,1.0651169999999863,1.0651169999999863,0.0,,0.582816782127119,,,,53.47673542412126
1601409600.0,356.32,358.99,356.32,357.67,23869.71696,1601413199999,8538037.7776808,8417,12899.5219,4613707.2176789,0,356.177472,358.88230300000004,356.14184,357.562699,,,,,1.3852269999999862,1.3852269999999862,0.0,,0.5411870119751819,,,,112.57473361622178
1601413200.0,357.68,358.21,356.84,357.64,9096.52754,1601416799999,3252911.7244797,4839,5202.42405,1860444.3346644,0,357.572696,358.138358,356.697264,357.532708,,,,,-0.0299909999999954,0.0,0.0299909999999954,,0.5046730111198114,,,,95.50686170427184
1601416800.0,357.65,358.67,356.62,357.55,12207.9986,1601420399999,4366135.4993521,5595,6565.9634,2348211.6892395,0,357.542705,358.705867,356.477352,357.55,,,,,0.0172919999999976,0.0172919999999976,0.0,,0.4686249388969677,,,,90.37484655001404
1601420400.0,357.58,360.63,357.57,359.79,26186.48532,1601423999999,9416650.5492034,9298,14120.20783,5078329.4621424,0,357.58,360.738189,357.462729,359.861958,,,,,2.311958000000004,2.311958000000004,0.0,,0.4351517289757557,,,,152.4346671481152
1601424000.0,359.78,359.98,357.3,357.66,17605.38086,1601427599999,6311184.5617359,6547,9087.32491,3257342.9582348,0,359.851956,360.05199600000003,357.19281,357.624234,,,,,-2.2377240000000143,0.0,2.2377240000000143,,0.5639068911917742,,,,97.35577968019508
1601427600.0,357.66,358.68,355.07,356.41,20785.46311,1601431199999,7428157.2472702,7094,9667.51094,3455683.2950714,0,357.66,358.85934,355.034493,356.445641,,,,,-1.178592999999978,0.0,1.178592999999978,,0.6078130418209317,,,,22.034603883884223
1601431200.0,356.45,357.88,356.13,356.43,18830.12632,1601434799999,6721856.8269767,6746,10419.56285,3719889.0345641,0,356.485645,358.05893999999995,356.094387,356.465643,,,,,0.0200019999999767,0.0200019999999767,0.0,,0.5643978245480079,,,,21.579379337717693
1601434800.0,356.41,356.76,355.5,355.66,15693.21496,1601438399999,5589091.852507,5758,8026.12693,2858677.9907937,0,356.445641,356.831352,355.46445,355.624434,,,,,-0.8412089999999921,0.0,0.8412089999999921,,0.5841700513660069,,,,-32.26021131430721
1601438400.0,355.68,356.3,353.77,356.05,21029.45406,1601441999999,7471270.7247036,8086,9460.7592,3361807.8296167,0,355.644432,356.37126,353.628492,355.943185,,,,,0.3187510000000202,0.3187510000000202,0.0,,0.5424436191255778,,,,-70.97945176111905
1601442000.0,356.04,356.49,354.02,354.05,14133.76933,1601445599999,5021693.5880629,5888,5992.01936,2129448.5752893,0,355.93318800000003,356.49,353.878392,353.94378500000005,,,,,-1.99939999999998,0.0,1.99939999999998,,0.646511932045178,,,,-98.83627794723715
1601445600.0,354.03,356.32,353.5,355.75,25409.74424,1601449199999,9030962.2288902,8672,13081.90556,4651061.8495218,0,353.923791,356.32,353.3586,355.714425,,,,,1.7706399999999576,1.7706399999999576,0.0,,0.6003325083276653,,,,-69.98634278751213
1601449200.0,355.75,356.72,354.48,355.05,20823.25408,1601452799999,7408115.6909397,7366,9458.82815,3365341.2268803,0,355.714425,356.755672,354.30276000000003,355.05,,,,,-0.6644249999999943,0.0,0.6644249999999943,,0.6049105434471175,,,,-51.19894372381272
1601452800.0,355.05,356.27,354.0,355.47,17792.74259,1601456399999,6321355.7358718,6507,7773.25538,2761996.815256,0,355.05,356.27,353.8584,355.47,,,,,0.4200000000000159,0.4200000000000159,0.0,,0.561702647486609,,,,-54.92648101181438
1601456400.0,355.47,355.47,352.75,354.6,26808.16947,1601459999999,9492499.1381463,8429,10853.25647,3843803.2315391,0,355.47,355.50554700000004,352.714725,354.6,,,,,-0.8700000000000045,0.0,0.8700000000000045,,0.5837238869518515,,,,-95.07227598316393
1601460000.0,354.6,355.74,354.48,355.21,16873.56019,1601463599999,5991569.8914749,5973,9072.56581,3221513.7864735,0,354.6,355.775574,354.409104,355.174479,,,,,0.5744789999999966,0.5744789999999966,0.0,,0.5420293235981478,,,,-45.7209338611848
1601463600.0,355.2,355.42,352.7,352.92,21813.75626,1601467199999,7717240.0898177,7784,11765.60922,4161827.2873145,0,355.12896,355.42,352.62946,352.92,,,,,-2.2544790000000035,0.0,2.2544790000000035,,0.6643471576268519,,,,-109.47548203305129
1601467200.0,352.97,355.87,351.56,355.15,29790.59897,1601470799999,10559961.7286038,10029,16025.20554,5683182.8328055,0,352.97,355.87,351.489688,355.114485,,,,,2.194484999999986,2.194484999999986,0.0,,0.6168937892249339,,,,-84.46956485306951
1601470800.0,355.14,356.23,354.81,355.64,18867.15906,1601474399999,6705722.1282678,6211,10102.23517,3590560.2126015,0,355.104486,356.19437700000003,354.703557,355.568872,,,,,0.454386999999997,0.454386999999997,0.0,,0.5728299471374385,,,,-25.494007426023124
1601474400.0,355.66,356.9,355.4,355.46,23859.28796,1601477999999,8496776.2285403,7398,12137.17041,4322446.2728897,0,355.58886800000005,356.86431,355.29338,355.388908,,,,,-0.179963999999984,0.0,0.179963999999984,,0.5447680937704774,,,,-9.304022501670705
1601478000.0,355.47,358.0,355.46,357.31,28158.11242,1601481599999,10052756.5437683,7972,17717.19292,6326219.234919,0,355.434453,357.9642,355.317816,357.274269,,,,,1.885360999999989,1.885360999999989,0.0,,0.5058560870725862,,,,43.412551055106
1601481600.0,357.4,358.7,356.49,357.76,28316.4944,1601485199999,10129798.5672647,8466,14919.96176,5337864.5592316,0,357.36426,358.66413,356.34740400000004,357.616896,,,,,0.3426269999999931,0.3426269999999931,0.0,,0.4697235094245444,,,,80.74096869394597
1601485200.0,357.75,358.46,356.37,357.28,15494.80556,1601488799999,5534913.9268525,6253,7948.60447,2839510.7526314,0,357.642675,358.424154,356.227452,357.172816,,,,,-0.4440799999999854,0.0,0.4440799999999854,,0.467891830179933,,,,67.31679272825504
