open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1601046000000,345.29,347.61,344.0,347.12,35392.2062,1601049599999,12254244.6100046,13005,17507.60258,6061331.7935258,0,344.056390250089,342.57917701485957,1.477213235229442,1.6331703573742016
1601049600000,347.14,348.79,345.0,346.54,28470.90695,1601053199999,9870709.8926398,10973,14851.46225,5150072.9933888,0,344.4384840577676,342.87257131005515,1.5659127477124457,1.6197188354418506
1601053200000,346.55,350.53,345.5,349.53,33409.67978,1601056799999,11633152.2448535,13092,17706.2369,6166057.2017681,0,345.2217942027264,343.365714175977,1.856080026749396,1.6669910737033597
1601056800000,349.53,355.4,349.53,353.91,61101.8411,1601060399999,21581912.5037346,21807,31775.90982,11226341.3685613,0,346.5584412484608,344.1467723851639,2.4116688632968817,1.8159266316220644
1601060400000,353.94,355.23,352.52,353.87,25621.98877,1601063999999,9062550.8116577,10210,12816.0033,4533128.6376797,0,347.68329644100527,344.86701146774436,2.816284973260906,2.0159982999498327
1601064000000,353.87,358.0,353.87,354.59,40029.17917,1601067599999,14249951.7468833,14407,21122.92895,7519748.341353,0,348.7458662193121,345.587232840504,3.1586333788081333,2.244525315721493
1601067600000,354.59,357.1,353.02,357.05,26496.30671,1601071199999,9405037.9053318,9772,11537.26594,4092236.6401932,0,350.02342526249487,346.43632670417037,3.5870985583244988,2.513039964242094
1601071200000,357.05,357.65,351.25,352.13,23672.93387,1601074799999,8376079.9803328,12653,12388.62393,4381571.1131755,0,350.34751368364954,346.8580802816392,3.48943340201032,2.7083186517957394
1601074800000,352.13,353.31,350.08,351.92,21216.70201,1601078399999,7461502.264686,8962,11964.00122,4207581.9260805,0,350.58943465539573,347.2330372978141,3.3563973575816135,2.8379343929529144
1601078400000,351.93,353.94,350.31,350.58,28650.47495,1601081999999,10089297.0997747,11518,13167.57599,4637230.5405895,0,350.58798316995023,347.480960460939,3.1070227090112326,2.891752056164578
1601082000000,350.57,352.85,349.67,351.69,17917.72854,1601085599999,6296749.1079252,8344,8606.96383,3025078.4049326,0,350.75752422072713,347.79274116753606,2.96478305319107,2.9063582555698764
1601085600000,351.68,352.72,350.64,351.95,12285.37363,1601089199999,4318284.389182,5771,5985.43301,2103696.9977501,0,350.94098203292293,348.1006862662371,2.840295766685813,2.8931457577930635
1601089200000,351.96,353.26,350.48,350.8,16232.08628,1601092799999,5714880.1212623,7000,7675.68794,2702323.0743094,0,350.9192924893963,348.30063543170104,2.618657057695259,2.8382480177735028
1601092800000,350.8,352.1,348.97,351.96,20623.02327,1601096399999,7225778.7530937,7349,10848.51579,3801504.1032988,0,351.0794013371815,348.57169947379725,2.507701863384227,2.772138786895648
1601096400000,351.98,356.4,351.86,352.65,30701.46634,1601099999999,10848641.4892064,12255,15494.04432,5475766.87489,0,351.321031900692,348.8737958090715,2.447236091620482,2.707158247840615
1601100000000,352.65,355.93,352.42,354.54,25439.54902,1601103599999,9020727.7798564,9807,12142.54373,4306548.8910962,0,351.816257762124,349.29351463802914,2.522743124094859,2.6702752230914637
1601103600000,354.57,354.98,350.03,350.82,32024.76461,1601107199999,11276054.5072151,12446,13663.02711,4812382.381063,0,351.66298733718185,349.40658762780475,2.256399709377092,2.5875001203485897
1601107200000,350.82,351.77,349.64,350.49,17338.24827,1601110799999,6077714.1196939,7305,7922.89655,2777309.7020186,0,351.4825277468462,349.48684039611555,1.995687350730634,2.469137566424999
1601110800000,350.47,352.96,349.18,350.97,33941.84271,1601114399999,11920210.1044637,13737,17309.24824,6079083.220948,0,351.4036773242545,349.5967040704774,1.8069732537770733,2.336704703895414
1601114400000,350.97,351.68,347.6,350.08,51249.87486,1601117999999,17940824.9622026,14966,26166.39796,9160060.7547395,0,351.2000346589846,349.63250376896053,1.5675308900240452,2.1828699411211403
1601118000000,350.07,351.82,349.84,351.72,15236.26995,1601121599999,5347561.8893693,7408,8010.50459,2811543.3745569,0,351.2800293268331,349.7871331194079,1.49289620742519,2.0448751943819503
1601121600000,351.7,351.74,348.69,349.63,19067.00382,1601125199999,6667099.0714406,7888,10146.04048,3547375.6556357,0,351.02617866116645,349.7754936290814,1.250685032085073,1.8860371619225749
1601125200000,349.6,349.94,347.21,347.22,20890.29937,1601128799999,7281219.6614268,8892,10563.68964,3681952.4709759,0,350.4406127132947,349.58619780470497,0.8544149085897175,1.6797127112560035
1601128800000,347.22,353.8,345.88,351.56,40445.44174,1601132399999,14186914.3352267,16828,22082.97326,7745876.9894399,0,350.61282614201855,349.7324053747268,0.8804207672917528,1.5198543224631536
1601132400000,351.59,354.72,351.53,352.34,21278.50654,1601135999999,7510405.261302,8656,9470.24118,3342335.4894498,0,350.8785451970926,349.92556053215446,0.9529846649381284,1.4064803909581487
1601136000000,352.34,354.69,350.42,354.64,26382.0312,1601139599999,9309743.3634306,10373,13844.15048,4885115.231897,0,351.45723055138603,350.27477827051337,1.182452280872667,1.3616747689410524
1601139600000,354.62,354.89,353.08,354.27,16227.03135,1601143199999,5744217.7648355,6991,8065.20644,2855135.6869456,0,351.8899643127113,350.5707206208457,1.3192436918656085,1.3531885535259636
1601143200000,354.31,355.9,352.42,353.34,18693.37424,1601146799999,6613665.8248558,8389,9086.45653,3214873.7113552,0,352.11304672614034,350.775852426709,1.33719429943136,1.3499897027070429
1601146800000,353.31,353.49,351.5,352.39,13149.0377,1601150399999,4634175.8653672,6147,6309.07425,2223693.5116304,0,352.15565492211874,350.89541891361944,1.2602360084993052,1.3320389638654953
1601150400000,352.38,353.8,351.94,353.44,9465.54621,1601153999999,3339947.717701,4850,4462.95525,1574581.9919509,0,352.35324647256203,351.0839064014995,1.2693400710625156,1.3194991853048994
1601154000000,353.44,355.45,352.38,352.38,15199.20092,1601157599999,5390630.7536757,7596,9692.31456,3438139.33432,0,352.3573623998602,351.1799133347218,1.1774490651384326,1.2910891612716062
1601157600000,352.38,354.35,350.95,353.16,13208.89442,1601161199999,4657925.9647363,6506,7059.18596,2489520.9605313,0,352.48084510757405,351.3265864210387,1.1542586865353428,1.2637230663243537
1601161200000,353.19,355.3,353.19,353.92,15232.13761,1601164799999,5399490.4681934,6812,8198.49646,2906235.8319547,0,352.7022535525627,351.51869113059144,1.18356242197126,1.247690937453735
1601164800000,353.95,360.0,353.52,359.77,46911.80454,1601168399999,16769850.9032551,17368,26459.9354,9461143.1683902,0,353.7895991598607,352.12989919499205,1.6596999648686506,1.3300927429367182
1601168400000,359.82,362.0,358.45,359.74,40362.13698,1601171999999,14545894.5967375,14136,19779.79889,7128856.7264657,0,354.70504544295903,352.6936103657334,2.0114350772256557,1.4663612097945058
1601172000000,359.73,360.81,358.2,359.4,27503.98512,1601175599999,9880130.2383225,9661,12770.29858,4587556.6173336,0,355.42734614404225,353.19037996827166,2.23696617577059,1.6204822029897228
1601175600000,359.41,360.28,358.4,359.42,25799.29847,1601179199999,9271638.0930752,10011,12178.95007,4376619.442008,0,356.0416005834204,353.65183330395524,2.389767279465161,1.7743392182848106
1601179200000,359.39,362.0,359.39,361.03,22239.58766,1601182799999,8024259.7213918,8265,11836.54973,4271424.8786914,0,356.80904664750955,354.19836417032894,2.610682477180603,1.9416078700639692
1601182800000,360.98,362.14,359.3,360.45,24459.79442,1601186399999,8821346.6610146,9705,11536.42497,4160616.2205528,0,357.36919331712346,354.6614483058601,2.7077450112633414,2.0948352983038436
1601186400000,360.45,360.78,352.5,353.2,50554.46946,1601189999999,18029919.5650828,18903,23704.86827,8448652.2524137,0,356.7277789606429,354.5531928757964,2.17458608484651,2.110785455612377
1601190000000,353.22,355.0,353.02,354.34,20153.08002,1601193599999,7137346.5834938,8326,9700.01233,3435405.3079838,0,356.3604283513132,354.53740081092263,1.8230275403905694,2.0532338725680157
1601193600000,354.34,354.34,350.26,352.52,33457.52103,1601197199999,11787808.3731715,11717,14912.79354,5253359.0772602,0,355.76959322034196,354.38796371381727,1.381629506524689,1.9189129993593506
1601197200000,352.52,352.62,350.3,350.66,21303.90614,1601200799999,7491823.6649795,8142,9473.32421,3331938.2219471,0,354.98350195567394,354.1118182535345,0.8716837021394213,1.7094671399153647
1601200800000,350.59,353.31,350.12,352.68,19167.44122,1601204399999,6744770.7433819,7976,10132.96033,3566011.9825287,0,354.6291170394164,354.0057576421616,0.6233593972548306,1.492245591383258
1601204400000,352.69,353.0,348.85,349.18,20127.98586,1601207999999,7069241.9551004,7765,8543.34684,3002066.011439,0,353.79079134104467,353.64829411311257,0.14249722793209685,1.2222959186930258
1601208000000,349.2,352.59,347.24,352.38,29463.40412,1601211599999,10325318.4030271,13841,14489.389,5077933.5088017,0,353.5737465193455,353.55434640103016,0.019400118315331838,0.9817167586174871
1601211600000,352.38,352.72,351.29,352.39,13040.00893,1601215199999,4591747.9655453,7343,5722.93024,2015229.5862004,0,353.3916316702154,353.4680985194724,-0.076466849256974,0.7700800370425949
1601215200000,352.39,353.15,350.61,351.58,14018.2876,1601218799999,4930655.0628046,6997,7065.93978,2484848.5219458,0,353.1129191055669,353.3282393698819,-0.21532026431498252,0.5729999767710794
1601218800000,351.58,356.71,349.29,355.58,34716.11664,1601222399999,12248133.6331234,14981,18204.44132,6426221.9201096,0,353.4924700124028,353.49503645359437,-0.0025664411915613528,0.4578866931785513
1601222400000,355.58,357.15,353.23,353.89,31069.63935,1601225999999,11034190.3455793,12238,15179.88634,5391435.5350292,0,353.5536284720331,353.52429301258735,0.029335459445746892,0.37217644643199044
1601226000000,353.89,354.42,352.21,352.62,18645.53004,1601229599999,6585099.6288492,7525,9726.10936,3435467.4478732,0,353.4099933224896,353.4573083449883,-0.047315022498708004,0.28827815264585077
1601229600000,352.64,353.94,351.5,351.95,12925.52445,1601233199999,4561630.9494239,6094,6349.69641,2241186.4687872,0,353.1853789651835,353.3456558749892,-0.16027690980570242,0.19856714015554014
1601233200000,351.97,354.47,351.5,354.09,15197.21532,1601236799999,5365512.9613671,6522,6796.49018,2400053.3740084,0,353.3245514320783,353.40079247684184,-0.07624104476354887,0.14360550317172233
1601236800000,354.11,354.41,353.03,353.29,9161.06523,1601240399999,3239180.7394019,4705,4511.3391,1595029.9001482,0,353.3192358271432,353.3925856267054,-0.07334979956220877,0.1002144426249361
1601240400000,353.3,354.34,352.25,352.96,4930.44732,1601243999999,1740883.1852389,4176,2442.65992,862558.6709963,0,353.2639687768135,353.3605422469495,-0.09657347013597928,0.06085686007275303
1601244000000,352.95,355.83,352.95,354.55,10716.39032,1601247599999,3800979.3523705,5926,5147.944,1825784.3149347,0,353.4618197342268,353.4486502286569,0.013169505569919693,0.05131938917218637
1601247600000,354.58,357.8,353.5,357.49,23643.91017,1601251199999,8413999.3574951,8203,11438.40646,4071943.3615016,0,354.081539775115,353.7480094709786,0.3335303041363886,0.10776157216502683
1601251200000,357.58,360.69,357.16,357.85,64437.97519,1601254799999,23123474.4177368,17793,31379.08903,11261019.4496948,0,354.6613028866358,354.0518606212765,0.6094422653592915,0.2080977108038798
1601254800000,357.83,359.36,357.35,359.36,25063.37325,1601258399999,8987887.4142157,7852,10604.04705,3802088.5433292,0,355.3841793656149,354.44505613081157,0.9391232348033327,0.3543028156037704
1601258400000,359.36,360.5,357.75,358.45,22632.25985,1601261999999,8123856.7960934,8394,11319.76578,4062871.8092025,0,355.8558440785972,354.74171863964034,1.1141254389568758,0.5062673402743916
1601262000000,358.41,358.79,356.68,358.05,20238.72759,1601265599999,7240190.0079946,7446,9001.12112,3219928.7531405,0,356.1934065280438,354.98677651818554,1.2066300098582587,0.646339874191165
1601265600000,358.05,359.32,357.38,358.56,18804.03002,1601269199999,6741644.539755,6766,8936.21126,3203529.6792571,0,356.55749783142164,355.2514597390607,1.30603809236095,0.7782795178251221
1601269200000,358.55,360.26,357.12,357.52,26982.44816,1601272799999,9683105.4170312,8616,14697.71859,5274576.5538825,0,356.705575088126,355.4194997583895,1.2860753297364909,0.8798386802073959
1601272800000,357.56,358.31,355.59,356.61,26005.68115,1601276399999,9284710.3408481,8257,10454.33276,3732737.5410283,0,356.69087122841427,355.5076849614718,1.1831862669424709,0.940508197554411
1601276400000,356.64,358.05,354.85,357.37,26409.69191,1601279999999,9416667.2728051,9469,13585.78671,4845013.0497074,0,356.795352577889,355.645634223585,1.1497183543040137,0.9823502289043315
1601280000000,357.37,359.6,356.0,357.42,32336.61518,1601283599999,11577608.5662025,10929,15830.21403,5667629.1323987,0,356.8914521812907,355.77706872554165,1.1143834557490209,1.0087568742732695
1601283600000,357.42,359.07,357.1,357.44,25994.14193,1601287199999,9303376.7745681,8394,11306.67148,4047729.0255686,0,356.9758441533998,355.900248819946,1.0755953334538049,1.0221245661093765
1601287200000,357.42,359.23,356.61,358.97,22569.26497,1601290799999,8083916.0825604,7273,11217.80241,4018579.325852,0,357.2826373605691,356.1276377962463,1.154999564322793,1.04869956575206
1601290800000,358.95,360.0,356.7,358.04,33113.771,1601294399999,11862924.8521287,10272,15667.97069,5615426.396462,0,357.3991546897123,356.2692942557836,1.129860433928684,1.0649317393873847
1601294400000,358.05,367.16,357.0,363.92,92073.28873,1601297999999,33420794.4022855,34254,50442.26344,18308435.831275,0,358.4023616605258,356.83601319979965,1.5663484607261466,1.1652150836551372
1601298000000,363.9,365.2,362.32,363.09,41423.84824,1601301599999,15071721.3988169,14474,19668.89716,7157232.9727156,0,359.1235367896757,357.299271481296,1.8242653083797222,1.2970251286000543
1601301600000,363.1,364.34,362.24,362.48,22935.95987,1601305199999,8331015.8161419,9049,10715.86713,3892549.4066883,0,359.6399157451102,357.68302914934816,1.9568865957620574,1.4289974220324548
1601305200000,362.48,365.1,362.02,364.9,30716.07938,1601308799999,11184285.2836512,11437,16172.58062,5887877.332567,0,360.44915947663173,358.21761958272975,2.2315398939019815,1.5895059164063603
1601308800000,364.91,365.8,363.44,364.35,29308.75193,1601312399999,10681260.5089052,10231,14765.57021,5381600.8621552,0,361.0492887879192,358.67186998400905,2.377418803910132,1.7470884939071147
1601312400000,364.31,368.2,363.6,365.19,35294.42732,1601315999999,12897448.1485896,12034,17658.1378,6455401.5988528,0,361.6863212820855,359.15469442963797,2.5316268524475163,1.9039961656151951
1601316000000,365.19,365.28,362.86,363.36,19060.04995,1601319599999,6930568.8261842,7914,8619.04785,3134123.3186316,0,361.9438103156108,359.4661985459611,2.477611769649684,2.018719286422093
1601319600000,363.35,363.78,361.0,363.19,25970.49582,1601323199999,9413762.3375764,9011,12466.98739,4518906.6868021,0,362.13553180551685,359.7420356907047,2.3934961148121374,2.093674652100102
1601323200000,363.2,363.39,361.86,362.86,14614.84199,1601326799999,5300342.6331001,5862,7170.66849,2600412.5000089,0,362.24698845082196,359.97299600991175,2.273992440910206,2.129738209862123
1601326800000,362.87,363.99,361.18,363.61,9671.44215,1601330399999,3507682.3052514,5684,4934.50152,1789695.4621323,0,362.4566825353109,360.2424037128813,2.2142788224296055,2.1466463323756195
1601330400000,363.62,363.67,360.06,361.35,13833.72614,1601333999999,5010013.781528,5787,5260.1326,1905391.2514656,0,362.28642368372465,360.3244478822975,1.9619758014271724,2.1097122261859305
1601334000000,361.35,361.8,351.7,353.96,78267.53868,1601337599999,27884899.8660211,24119,33447.14309,11922465.0108408,0,361.00543542469006,359.8530072984236,1.152428126266443,1.9182554062020332
1601337600000,353.91,355.5,351.5,354.65,35909.92138,1601341199999,12705751.1525484,13392,18850.69921,6670997.2879359,0,360.0276761285839,359.4675993503922,0.5600767781916716,1.6466196805999609
1601341200000,354.64,355.37,353.45,353.75,20865.29671,1601344799999,7395274.9123737,7776,11052.89237,3917337.5213684,0,359.0618798011094,359.0440734725854,0.017806328523988668,1.3208570101847665
1601344800000,353.75,355.21,353.03,353.89,24583.07955,1601348399999,8705449.8098154,8477,12357.60583,4376344.0088284,0,358.26620598555405,358.6622902523939,-0.3960842668398641,0.9774687547798405
1601348400000,353.89,354.74,352.76,353.13,21997.40653,1601351999999,7784272.6851917,7500,12118.24789,4288821.8096456,0,357.47602044931494,358.2524909744388,-0.7764705251238411,0.6266808987991042
1601352000000,353.16,354.36,352.8,353.32,16280.1605,1601355599999,5757838.8180142,6024,7906.97282,2796403.8883449,0,356.8366326878819,357.8871212726285,-1.0504885847466312,0.29124700208995713
1601355600000,353.31,353.51,351.33,351.83,21609.4837,1601359199999,7617243.3580847,8552,8580.77754,3024821.0436976,0,356.06638150513083,357.43844562280424,-1.3720641176734034,-0.04141522186271501
1601359200000,351.83,356.08,350.45,355.48,34573.77489,1601362799999,12216467.1587769,11055,16836.44497,5951446.1743549,0,355.97616896587994,357.2933755766706,-1.317206610790663,-0.2965734996483046
1601362800000,355.51,355.93,354.55,355.02,23519.50887,1601366399999,8352798.6917923,8565,11010.20092,3910395.6300522,0,355.82906604805225,357.12497738580606,-1.2959113377538074,-0.4964410672694052
1601366400000,355.01,355.87,354.17,355.56,17927.95848,1601369999999,6366158.889524,7263,7654.98654,2717968.6303276,0,355.78767127142885,357.0090531350056,-1.2213818635767666,-0.6414292265308775
1601370000000,355.55,356.6,354.38,354.81,24054.18234,1601373599999,8550334.7852831,8346,11652.02833,4141963.1562592,0,355.6372603065936,356.8461603101904,-1.2089000035967956,-0.7549233819440612
1601373600000,354.81,358.37,354.44,357.23,31117.39917,1601377199999,11105580.0991263,11237,16433.16714,5866140.2346302,0,355.88229718250227,356.8745928798059,-0.9922956973036321,-0.8023978450159754
1601377200000,357.24,359.21,356.79,357.62,24894.45949,1601380799999,8904635.4478252,9390,13277.2656,4749279.1035202,0,356.14963607750195,356.92980822204254,-0.780172144540586,-0.7979527049208976
1601380800000,357.64,358.19,356.83,357.75,18127.43125,1601384399999,6479372.2262277,7529,8456.65397,3022884.3397086,0,356.3958459117324,356.9905631685579,-0.5947172568255041,-0.7573056153018191
1601384400000,357.72,357.89,354.57,357.48,23791.90397,1601387999999,8479655.323069,9887,11822.35113,4214151.2677843,0,356.56263884838893,357.02681774866477,-0.4641789002758401,-0.6986802722966233
1601388000000,357.47,359.73,355.79,357.09,32863.89098,1601391599999,11758826.1101492,11557,17997.9935,6440407.3225957,0,356.6437713332522,357.03149791543035,-0.3877265821781748,-0.6364895342729336
1601391600000,357.1,358.27,355.01,355.3,27745.20635,1601395199999,9892002.1735456,9922,13059.8098,4656691.5800157,0,356.4370372819826,356.9032388105836,-0.4662015286010046,-0.6024319331385478
1601395200000,355.3,355.6,352.78,354.59,39702.56669,1601398799999,14064679.4320336,14226,19114.33729,6772354.442371,0,356.15287770013913,356.7318877875774,-0.5790100874382915,-0.5977475639984966
1601398800000,354.6,354.8,351.8,353.71,30314.28491,1601402399999,10708442.6209837,10130,15989.46628,5648422.6168111,0,355.77705036165617,356.50804424775686,-0.7309938861006913,-0.6243968284189356
1601402400000,353.71,356.12,353.4,355.29,23138.77351,1601405999999,8213120.2306618,8273,12449.83429,4418548.665439,0,355.70211953678603,356.41781874792304,-0.7156992111370073,-0.64265730496255
1601406000000,355.3,357.44,355.12,356.32,20765.75123,1601409599999,7397187.011374,7738,10618.99633,3782854.37553,0,355.79717806958814,356.41057291474357,-0.6133948451554261,-0.6368048130011252
1601409600000,356.32,358.99,356.32,357.67,23869.71696,1601413199999,8538037.7776808,8417,12899.5219,4613707.2176789,0,356.0853045204208,356.50386380994775,-0.41855928952696786,-0.5931557083062938
1601413200000,357.68,358.21,356.84,357.64,9096.52754,1601416799999,3252911.7244797,4839,5202.42405,1860444.3346644,0,356.32448844035605,356.5880220462479,-0.26353360589183694,-0.5272312878234025
1601416800000,357.65,358.67,356.62,357.55,12207.9986,1601420399999,4366135.4993521,5595,6565.9634,2348211.6892395,0,356.51302868030126,356.65927967245176,-0.14625099215049886,-0.4510352286888218
1601420400000,357.58,360.63,357.57,359.79,26186.48532,1601423999999,9416650.5492034,9298,14120.20783,5078329.4621424,0,357.01717811410106,356.8911848818998,0.12599323220126735,-0.33562953651080396
1601424000000,359.78,359.98,357.3,357.66,17605.38086,1601427599999,6311184.5617359,6547,9087.32491,3257342.9582348,0,357.11607378885475,356.9481341499072,0.16793963894753006,-0.23491570141913717
1601427600000,357.66,358.68,355.07,356.41,20785.46311,1601431199999,7428157.2472702,7094,9667.51094,3455683.2950714,0,357.00744705210786,356.9082723610252,0.09917469108268051,-0.16809762291877367
1601431200000,356.45,357.88,356.13,356.43,18830.12632,1601434799999,6721856.8269767,6746,10419.56285,3719889.0345641,0,356.9186090440913,356.872844778727,0.04576426536425515,-0.12532524526216793
1601434800000,356.41,356.76,355.5,355.66,15693.21496,1601438399999,5589091.852507,5758,8026.12693,2858677.9907937,0,356.72497688346186,356.7830044247473,-0.0580275412854121,-0.11186570446681678
1601438400000,355.68,356.3,353.77,356.05,21029.45406,1601441999999,7471270.7247036,8086,9460.7592,3361807.8296167,0,356.62113428600617,356.72870780069195,-0.10757351468578236,-0.1110072665106099
1601442000000,356.04,356.49,354.02,354.05,14133.76933,1601445599999,5021693.5880629,5888,5992.01936,2129448.5752893,0,356.22557516508215,356.53028500064073,-0.3047098355585831,-0.14974778032020453
1601445600000,354.03,356.32,353.5,355.75,25409.74424,1601449199999,9030962.2288902,8672,13081.90556,4651061.8495218,0,356.1524097550695,356.47248611170437,-0.3200763566348428,-0.1838134955831322
1601449200000,355.75,356.72,354.48,355.05,20823.25408,1601452799999,7408115.6909397,7366,9458.82815,3365341.2268803,0,355.98280825428964,356.36711677009663,-0.38430851580699255,-0.22391249962790427
1601452800000,355.05,356.27,354.0,355.47,17792.74259,1601456399999,6321355.7358718,6507,7773.25538,2761996.815256,0,355.9039146767066,356.3006636760154,-0.3967489993087838,-0.2584797995640802
1601456400000,355.47,355.47,352.75,354.6,26808.16947,1601459999999,9492499.1381463,8429,10853.25647,3843803.2315391,0,355.70331241875175,356.17468858890317,-0.47137617015141586,-0.30105907368154733
1601460000000,354.6,355.74,354.48,355.21,16873.56019,1601463599999,5991569.8914749,5973,9072.56581,3221513.7864735,0,355.6274182004822,356.1032301749103,-0.47581197442809753,-0.33600965383085735
1601463600000,355.2,355.42,352.7,352.92,21813.75626,1601467199999,7717240.0898177,7784,11765.60922,4161827.2873145,0,355.2108923234849,355.86743534713924,-0.656543023654308,-0.40011632779554746
1601467200000,352.97,355.87,351.56,355.15,29790.59897,1601470799999,10559961.7286038,10029,16025.20554,5683182.8328055,0,355.20152427371806,355.8142919880919,-0.612767714373831,-0.4426466051112042
1601470800000,355.14,356.23,354.81,355.64,18867.15906,1601474399999,6705722.1282678,6211,10102.23517,3590560.2126015,0,355.2689820777614,355.80138147045545,-0.5323993926940602,-0.4605971626277754
1601474400000,355.66,356.9,355.4,355.46,23859.28796,1601477999999,8496776.2285403,7398,12137.17041,4322446.2728897,0,355.2983694504135,355.77609395412543,-0.4777245037119542,-0.4640226308446112
1601478000000,355.47,358.0,355.46,357.31,28158.11242,1601481599999,10052756.5437683,7972,17717.19292,6326219.234919,0,355.6078510734268,355.8897166241902,-0.28186555076342756,-0.42759121482837453
1601481600000,357.4,358.7,356.49,357.76,28316.4944,1601485199999,10129798.5672647,8466,14919.96176,5337864.5592316,0,355.9389509082842,356.02825613350944,-0.08930522522524598,-0.35993401690774884
1601485200000,357.75,358.46,356.37,357.28,15494.80556,1601488799999,5534913.9268525,6253,7948.60447,2839510.7526314,0,356.14526615316356,356.1209779013976,0.024288251765938185,-0.2830895631730114
1601488800000,357.28,357.59,354.86,355.91,23765.45761,1601492399999,8465022.8922014,8002,12641.02935,4503325.6768859,0,356.10907136036917,356.1053499087015,0.0037214516676726817,-0.2257273602048746
1601492400000,355.9,356.2,354.59,355.31,18331.1092,1601495999999,6515758.8478106,6668,7936.94446,2821088.987937,0,355.98613730492775,356.04643510064955,-0.0602977957217945,-0.1926414473082586
1601496000000,355.37,357.02,354.99,356.75,13098.65225,1601499599999,4660857.6226172,5199,7081.07008,2519509.1484461,0,356.1036546426312,356.09855101911995,0.005103623511274691,-0.15309243314435195
1601499600000,356.75,358.3,356.75,357.3,11650.00939,1601503199999,4166953.243287,5040,5322.65619,1903397.5082073,0,356.2877077745341,356.18754723992583,0.10016053460827834,-0.10244183959382588
1601503200000,357.32,359.97,357.13,359.13,18521.95952,1601506799999,6649999.8812715,7779,10783.09711,3871613.4825748,0,356.72498350152887,356.405506703635,0.31947679789385575,-0.01805811209628956
1601506800000,359.06,361.5,358.97,359.83,31490.95045,1601510399999,11341305.3309372,10043,20864.98361,7513920.5674115,0,357.2026783474475,356.6591728737361,0.5435054737113774,0.09425460506524383
1601510400000,359.83,361.27,358.87,359.35,22944.52884,1601513999999,8260000.0232058,9856,9447.15186,3401076.0825911,0,357.53303552476325,356.8584934016075,0.6745421231557316,0.21031210868334138
1601514000000,359.3,361.53,358.76,361.4,17489.7754,1601517599999,6296373.5039255,6967,10180.40441,3665560.397295,0,358.12795313633814,357.1949012977847,0.9330518385534106,0.35486005465735526
1601517600000,361.41,363.72,361.41,362.61,30783.19186,1601521199999,11175507.2229963,11501,16763.90308,6085817.5150203,0,358.81749880767075,357.59601972017106,1.221479087499688,0.5281838612258218
1601521200000,362.61,363.16,361.81,362.33,15631.06013,1601524799999,5664094.2987484,6128,7217.1285,2615438.3765188,0,359.35788360649065,357.94668492608434,1.4111986804063008,0.7047868250619177
1601524800000,362.33,363.98,362.06,362.31,20638.86118,1601528399999,7490567.681038,6993,9630.75281,3495151.62137,0,359.8120553593382,358.2698934500781,1.5421619092601304,0.8722618419015602
1601528400000,362.31,362.35,360.2,361.89,15575.14441,1601531999999,5631209.0190444,6662,7434.62254,2688362.7264014,0,360.1317391502092,358.538049490813,1.5936896593962047,1.0165474054004893
1601532000000,361.9,363.59,361.88,362.75,19885.05057,1601535599999,7212875.6765685,7898,10598.88318,3844550.2030627,0,360.5345485117155,358.8500458248269,1.6845026868886066,1.1501384616981127
1601535600000,362.77,364.05,362.33,363.93,14110.90084,1601539199999,5126241.8905608,6317,7546.64047,2741450.0728999,0,361.05692566375933,359.2263387266916,1.8305869370677215,1.2862281567720346
1601539200000,363.97,370.45,362.88,367.12,61666.86102,1601542799999,22615322.2703371,24275,35696.58496,13094845.1732005,0,361.9897063308733,359.8110543765663,2.1786519543069858,1.464712916279025
1601542800000,367.11,368.04,366.92,367.64,25072.59131,1601546399999,9212112.2098642,9133,12801.62325,4703404.7537557,0,362.85898227996967,360.3909762745984,2.468006005371251,1.6653715340974702
1601546400000,367.63,368.2,366.23,366.67,17213.90319,1601549999999,6315142.1101516,7317,8877.22504,3256903.7516252,0,363.4452926984359,360.8560891431467,2.5892035552892025,1.8501379383358167
1601550000000,366.66,368.6,366.34,368.59,17016.88678,1601553599999,6250073.3192709,7585,9349.27932,3433683.8423784,0,364.2367861294457,361.42897142883953,2.8078147006061727,2.041673290789888
1601553600000,368.55,369.0,366.8,367.74,19372.26344,1601557199999,7126653.9439874,8426,10293.15647,3787118.3829783,0,364.775742109531,361.8964550267033,2.879287082827716,2.2091960491974536
1601557200000,367.66,367.85,365.72,365.95,19499.6616,1601560799999,7154438.0452015,8295,9217.83821,3382579.7131356,0,364.9563971696032,362.1967176173178,2.7596795522853768,2.3192927498150384
1601560800000,365.98,366.47,364.3,365.76,20192.88823,1601564399999,7377162.7882729,8417,9048.55048,3305705.0457684,0,365.0800283742796,362.4606644604794,2.619363913800214,2.3793069826120736
1601564400000,365.75,366.57,361.0,361.11,39177.80488,1601567999999,14246055.8379341,13610,19819.24133,7205919.5570635,0,364.46925477823663,362.36061524118463,2.1086395370519995,2.325173493500059
1601568000000,361.11,361.11,346.0,350.11,157225.42899,1601571599999,55517585.459343,53004,62885.81142,22218460.9123552,0,362.2601386585079,361.4531622603562,0.8069763981517326,2.021534074430394
