open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1603209600.0,11926.02,11988.0,11897.09,11964.66,3599.344179,1603213199999,43021663.18064285,54865,1798.589263,21500083.12377807,0,11930.790408,11995.1928,11900.659127,11970.64233,,,,,39.471770000000106,39.471770000000106,0.0,,10.092883175443111,,
1603213200.0,11964.66,12038.38,11943.57,11962.82,5276.218909,1603216799999,63243444.02643493,67607,3478.184083,41703943.65200421,0,11970.64233,12045.603027999998,11948.347428,11969.997692,,,,,-0.6446379999997589,0.0,0.6446379999997589,,9.4180085200543,,
1603216800.0,11962.81,11975.0,11910.02,11964.59,2644.992864,1603220399999,31583338.27633257,43619,1391.065457,16610749.07895504,0,11969.987686,11982.185,11913.593006,11970.572295,,,,,0.5746029999991151,0.5746029999991151,0.0,,8.745293625764708,,
1603220400.0,11964.58,11981.2,11881.0,11912.35,2744.144578,1603223999999,32742666.68809432,39342,1126.575869,13442658.73731057,0,11969.365832,11989.58684,11885.7524,11918.306175,,,,,-52.26612000000023,0.0,52.26612000000023,,11.853924081067245,,
1603224000.0,11912.42,11912.79,11855.0,11897.92,2523.731342,1603227599999,29989751.45520945,39583,1251.68494,14872868.66894053,0,11918.37621,11921.128953,11858.5565,11906.248544,,,,,-12.057630999999674,0.0,12.057630999999674,,11.868474575276704,,
1603227600.0,11897.92,11937.73,11877.49,11922.53,1409.942909,1603231199999,16790213.05081999,28867,642.188103,7647593.8383125,0,11906.248544,11947.280184,11881.053247,11930.875771,,,,,24.627227000000858,24.627227000000858,0.0,,11.020726391328367,,
1603231200.0,11922.53,11961.0,11918.22,11950.66,1270.09225,1603234799999,15160673.37784566,27532,603.063086,7199003.45851949,0,11930.875771,11972.961,11925.370931999998,11961.415593999998,,,,,30.53982299999734,30.53982299999734,0.0,,10.233531649090626,,
1603234800.0,11950.66,11961.16,11885.0,11909.99,1551.691786,1603238399999,18500404.32793637,24948,757.031464,9026310.95767456,0,11961.415593999998,11971.925043999998,11889.754,11917.135993999998,,,,,-44.279599999999846,0.0,44.279599999999846,,12.66539367415557,,
1603238400.0,11910.0,11983.73,11886.95,11975.55,1964.296158,1603241999999,23456387.54317901,30285,925.423859,11054024.42600187,0,11917.146,11993.316984,11891.70478,11981.537775,,,,,64.4017810000023,64.4017810000023,0.0,,11.760722697430172,,
1603242000.0,11975.85,12017.03,11949.62,11988.26,2745.567549,1603245599999,32915483.27823655,36200,1291.464866,15485452.77189125,0,11981.837925,12026.643624,11953.204886,11996.651782,,,,,15.114007000000129,15.114007000000129,0.0,,10.92067107618516,,
1603245600.0,11988.08,12130.45,11970.0,12120.51,4335.930905,1603249199999,52244213.9960195,45445,2655.734625,32011189.3395722,0,11997.670464,12141.367405,11977.182,12128.994357,,,,,132.34257499999876,132.34257499999876,0.0,,10.140623142171934,,
1603249200.0,12120.52,12240.0,12120.52,12182.31,6863.194228,1603252799999,83623826.8448967,74171,3842.925503,46818337.09412849,0,12129.004364,12251.016,12126.58026,12192.055847999998,,,,,63.06149099999857,63.06149099999857,0.0,,9.416292917731083,,
1603252800.0,12182.3,12295.0,12169.16,12267.97,4085.630243,1603256399999,50004528.88975282,50028,2279.665675,27905680.01322288,0,12192.04584,12306.0655,12175.24458,12276.557578999998,,,,,84.50173100000029,84.50173100000029,0.0,,8.743700566464577,,
1603256400.0,12267.97,12275.0,12197.47,12229.08,2905.549704,1603259999999,35562591.14052787,38941,1551.694607,18993594.74317145,0,12277.784375999998,12288.5025,12203.568735,12240.086172,,,,,-36.47140699999909,0.0,36.47140699999909,,10.724251026002756,,
1603260000.0,12229.07,12280.0,12205.85,12232.76,2647.085791,1603263599999,32422017.69153859,34819,1186.503771,14533303.86140453,0,12238.853256,12293.508000000002,12213.17351,12241.322932,,,,,1.2367599999997765,1.2367599999997765,0.0,,9.958233095573988,,
1603263600.0,12232.77,12247.54,12122.63,12198.15,3645.675147,1603267199999,44447319.73328377,46841,1775.489,21644480.19064716,0,12242.556216,12257.338032,12128.691314999998,12204.249075,,,,,-37.07385699999941,0.0,37.07385699999941,,11.895063374461516,,
1603267200.0,12198.14,12205.0,12137.32,12149.06,2535.327773,1603270799999,30858056.89737087,38319,1290.833201,15712694.50865911,0,12205.458883999998,12214.764,12143.38866,12156.349436,,,,,-47.8996389999993,0.0,47.8996389999993,,14.466818776285644,,
1603270800.0,12149.05,12201.45,12129.72,12195.01,2242.890873,1603274399999,27323045.07881512,33144,1043.591825,12712848.91304239,0,12157.554335,12211.21116,12135.784859999998,12203.546507,,,,,47.19707099999869,47.19707099999869,0.0,,13.433474577979526,,
1603274400.0,12195.0,12255.0,12193.74,12216.81,2467.29717,1603277999999,30156404.32617101,32450,1427.320944,17441785.08798332,0,12203.536499999998,12268.4805,12202.275618,12227.805128999998,,,,,24.258621999999377,24.258621999999377,0.0,,12.473940679552417,,
1603278000.0,12216.81,12379.0,12180.0,12335.0,4354.712647,1603281599999,53479204.22537575,53307,2425.271762,29795429.28412635,0,12229.026809999998,12393.8548,12189.744,12347.335,,,,,119.52987100000064,119.52987100000064,0.0,,11.582944916727245,,
1603281600.0,12334.36,12438.68,12275.58,12410.05,5913.034643,1603285199999,73066898.7957844,72743,2854.740275,35286111.57836427,0,12346.69436,12453.606416,12286.628022,12423.701055,,,,,76.36605500000042,76.36605500000042,0.0,,10.755591708389584,,
1603285200.0,12410.04,12488.0,12357.56,12475.83,5385.800116,1603288799999,66892971.94018437,68786,2550.614404,31688049.78715871,0,12423.691044000005,12502.985600000002,12367.446047999998,12488.30583,,,,,64.60477499999979,64.60477499999979,0.0,,9.987335157790328,,
1603288800.0,12476.04,12840.0,12423.73,12730.01,11257.290743,1603292399999,142477230.97952515,137135,6147.289056,77760610.285852,0,12488.51604,12852.839999999998,12432.426611,12741.467008999998,,,,,253.1611789999988,253.1611789999988,0.0,,9.273954075091018,,
1603292400.0,12730.01,12743.26,12582.1,12735.0,5123.441854,1603295999999,65028807.13388942,73648,2591.665066,32897148.8147799,0,12742.74001,12758.551912,12593.423889999998,12750.282,,,,,8.8149910000011,8.8149910000011,0.0,,8.611528784013087,,
1603296000.0,12735.0,12899.99,12717.01,12824.35,8595.994981,1603299599999,110201161.34165244,84338,4084.025284,52358576.50163875,0,12749.008500000002,12918.049986,12729.72701,12837.17435,,,,,86.89235000000008,86.89235000000008,0.0,,7.996419585155009,,
1603299600.0,12824.34,12856.38,12706.31,12760.17,4356.988586,1603303199999,55761642.5539288,51920,2114.903437,27063427.89017371,0,12838.446774000002,12870.522018,12715.204417,12771.654153,,,,,-65.52019699999983,0.0,65.52019699999983,,12.105260829072495,,
1603303200.0,12760.17,12801.65,12680.36,12761.61,3069.976636,1603306799999,39146454.67463981,36173,1323.120299,16873557.86331863,0,12771.654153,12814.45165,12689.236252,12773.095449,,,,,1.4412960000008752,1.4412960000008752,0.0,,11.240599341281603,,
1603306800.0,12761.61,12794.07,12617.48,12680.75,3675.447333,1603310399999,46747104.28270648,44684,1650.807727,20997866.51959993,0,12774.371609999998,12806.864069999998,12623.788739999998,12688.35845,,,,,-84.73699900000065,0.0,84.73699900000065,,16.49034217404725,,
1603310400.0,12680.74,12839.94,12669.98,12835.49,2572.860779,1603313999999,32787681.91507771,34901,1375.312659,17526849.7926941,0,12689.616518,12850.211952,12676.31499,12844.474842999998,,,,,156.11639299999842,156.11639299999842,0.0,,15.312460590186731,,
1603314000.0,12835.49,12975.0,12761.19,12910.57,4415.935181,1603317599999,56884549.00934912,97954,2416.294108,31135426.12897536,0,12844.474842999998,12986.677499999998,12767.570595,12920.898456,,,,,76.42361300000266,76.42361300000266,0.0,,14.218713405173393,,
1603317600.0,12910.57,13200.0,12890.5,13198.5,8431.714225,1603321199999,110049926.7229586,101163,4615.759756,60248375.60554611,0,12920.898456,13213.2,12898.234299999998,13210.37865,,,,,289.48019399999976,289.48019399999976,0.0,,13.20309101908958,,
1603321200.0,13198.51,13217.68,12640.27,12780.96,10992.813502,1603324799999,141584677.6391316,136225,5613.220047,72329828.27884331,0,13211.70851,13232.219448000002,12647.854162,12795.019056,,,,,-415.3595940000014,0.0,415.3595940000014,,41.92855551772613,,
1603324800.0,12780.75,12940.0,12763.22,12905.01,4020.009215,1603328399999,51764888.4431602,52840,1750.849889,22540598.96057664,0,12794.808825000002,12960.704,12769.601609999998,12920.496012,,,,,125.47695600000044,125.47695600000044,0.0,,38.933658695031404,,
1603328400.0,12905.01,12906.49,12846.78,12847.9,1986.239164,1603331999999,25577201.37560717,32129,824.538591,10618396.20456758,0,12920.496012,12924.559086,12858.342102,12864.60227,,,,,-55.8937420000002,0.0,55.8937420000002,,40.145093216814885,,
1603332000.0,12847.91,12863.16,12684.3,12793.59,2364.387055,1603335599999,30203769.09277077,36198,1011.686642,12925527.10326409,0,12864.612283,12885.027372,12698.25273,12810.221667000002,,,,,-54.38060299999779,0.0,54.38060299999779,,41.1619153441851,,
1603335600.0,12793.59,12809.19,12714.28,12718.26,1537.498118,1603339199999,19630702.96583726,24799,674.62621,8614722.50576459,0,12810.221667000002,12827.122866000002,12723.179996,12730.978259999998,,,,,-79.24340700000357,0.0,79.24340700000357,,43.882021891029275,,
1603339200.0,12718.26,12800.0,12678.08,12752.5,2159.600749,1603342799999,27507203.31911073,36887,1100.931807,14025350.06743881,0,12732.250086000002,12819.2,12686.954655999998,12770.3535,,,,,39.37524000000121,39.37524000000121,0.0,,40.74759175595575,,
1603342800.0,12752.49,12792.99,12700.1,12762.07,1947.679694,1603346399999,24843506.28842168,28601,881.83688,11250410.38649714,0,12771.618735,12813.458784,12711.530089999998,12781.213105,,,,,10.859605000001466,10.859605000001466,0.0,,37.8370494876732,,
1603346400.0,12762.07,12823.67,12755.14,12810.82,1885.533783,1603349999999,24125930.8454784,29225,922.13731,11799520.33160152,0,12779.936898,12842.905505,12769.170654,12828.755148,,,,,47.54204299999947,47.54204299999947,0.0,,35.13440309569654,,
1603350000.0,12810.5,12810.5,12722.29,12751.55,1932.012362,1603353599999,24669049.10858158,30428,855.88598,10928090.22732751,0,12828.434700000002,12828.434700000002,12738.828977,12769.40217,,,,,-59.3529780000008,0.0,59.3529780000008,,36.86430130314685,,
1603353600.0,12751.54,12850.0,12736.26,12809.88,2315.50425,1603357199999,29661899.49167182,35527,1196.448799,15327186.21167972,0,12768.117002000005,12870.56,12750.269886000002,12830.375808,,,,,60.9736380000013,60.9736380000013,0.0,,34.23113692435065,,
1603357200.0,12809.88,12900.0,12700.0,12873.63,3695.564771,1603360799999,47395007.16077352,57559,1746.160706,22395094.01118202,0,12830.375808,12928.38,12719.05,12901.951985999998,,,,,71.57617799999753,71.57617799999753,0.0,,31.78605571546846,,
1603360800.0,12873.62,12979.16,12846.44,12959.79,3665.962529,1603364399999,47408454.71518197,52485,1835.569778,23738449.63076052,0,12901.941964,13010.309984,12870.848236,12989.597517,,,,,87.64553100000194,87.64553100000194,0.0,,29.51562316436357,,
1603364400.0,12959.8,13024.52,12917.0,12967.01,3811.018438,1603367999999,49450874.99261716,53667,2025.265303,26284834.43038986,0,12988.311559999998,13057.0813,12940.2506,12990.350618,,,,,0.7531010000002425,0.7531010000002425,0.0,,27.407364366909032,,
1603368000.0,12967.01,12970.02,12801.0,12850.0,3407.191225,1603371599999,43861206.86012106,55115,1597.125144,20557026.04708656,0,12991.647319,12995.96004,12824.0418,12873.13,,,,,-117.2206180000012,0.0,117.2206180000012,,33.82259676927276,,
1603371600.0,12850.0,12964.1,12837.98,12921.5,3137.526451,1603375199999,40531772.10822557,44160,1409.340817,18205392.77683956,0,12874.415,12990.0282,12858.520768,12942.1744,,,,,69.04440000000068,69.04440000000068,0.0,,31.406697000038985,,
1603375200.0,12921.49,12928.6,12840.19,12925.13,2854.933013,1603378799999,36792602.48313187,40416,1211.668677,15615730.00998572,0,12942.164384,12951.87148,12850.462152,12936.762616999998,,,,,-5.411783000001378,0.0,5.411783000001378,,29.549917428607728,,
1603378800.0,12925.04,12975.58,12903.55,12930.0,2554.617243,1603382399999,33043454.74425723,38336,1359.230146,17581910.46114064,0,12936.672536,12991.150696,12911.292129999998,12945.516,,,,,8.753383000001122,8.753383000001122,0.0,,27.439209040850034,,
1603382400.0,12930.0,13070.07,12915.22,13041.75,3921.609252,1603385999999,50917301.48451929,58825,2123.603953,27573970.40357384,0,12945.516,13085.754084,12925.552175999996,13052.183399999998,,,,,106.66739999999844,106.66739999999844,0.0,,25.479265537932175,,
1603386000.0,13041.75,13074.0,12940.0,13046.96,4122.341918,1603389599999,53703078.59546529,50439,1864.694203,24295062.12509635,0,13053.487575,13085.7666,12946.47,13057.397568,,,,,5.214168000002246,5.214168000002246,0.0,,23.65931799950845,,
1603389600.0,13046.97,13062.18,13001.7,13042.48,2435.814525,1603393199999,31755866.8345081,36388,1029.955015,13428646.04315887,0,13056.102878999998,13075.24218,13010.80119,13055.522479999998,,,,,-1.8750880000025063,0.0,1.8750880000025063,,22.103301570972313,,
1603393200.0,13042.49,13150.0,13021.0,13072.48,4237.385313,1603396799999,55487469.68761812,51289,2137.913519,27995395.45968474,0,13054.228241,13163.149999999998,13030.114699999998,13082.937983999998,,,,,27.41550400000051,27.41550400000051,0.0,,20.524494315902864,,
1603396800.0,13072.47,13174.0,13072.47,13104.11,2631.022612,1603400399999,34538366.77475447,37684,1289.242779,16924059.54661156,0,13082.927976,13185.8566,13080.313481999998,13114.593288,,,,,31.655304000001703,31.655304000001703,0.0,,19.058459007624087,,
1603400400.0,13104.11,13147.27,12915.0,13132.55,2796.614699,1603403999999,36549185.50086871,59706,1386.518017,18110292.10784735,0,13114.593288,13160.417269999998,12922.749,13141.742785,,,,,27.149497000000338,27.149497000000338,0.0,,17.69714050707951,,
1603404000.0,13132.54,13185.0,13002.22,13009.48,2956.836698,1603407599999,38788575.92098739,42683,1376.977058,18067833.65079591,0,13141.732778,13196.866499999998,13010.021331999998,13019.887583999998,,,,,-121.85520100000213,0.0,121.85520100000213,,25.137001970859696,,
1603407600.0,13009.48,13063.79,12933.18,12968.52,3661.921067,1603411199999,47571520.07662129,50425,1647.287821,21400251.31605408,0,13019.887583999998,13074.241032,12939.64659,12975.00426,,,,,-44.88332399999854,0.0,44.88332399999854,,26.547453544369613,,
1603411200.0,12968.84,12971.0,12831.13,12911.48,3601.577426,1603414799999,46456129.18720698,47591,1821.884427,23498589.78031596,0,12976.621303999998,12981.376799999998,12837.545565,12920.518035999998,,,,,-54.48622400000204,0.0,54.48622400000204,,28.543080005486214,,
1603414800.0,12911.47,12942.67,12884.59,12904.19,1581.83284,1603418399999,20424436.57803378,21338,922.670523,11911673.28883076,0,12919.216882,12958.201204,12892.320753999998,12915.803771,,,,,-4.714264999996885,0.0,4.714264999996885,,26.841021790808405,,
1603418400.0,12904.19,12991.65,12881.89,12985.0,1645.473286,1603421999999,21298294.79250154,24455,831.66164,10764335.53409135,0,12917.09419,13008.539145,12892.195511999998,12997.985,,,,,82.1812289999998,82.1812289999998,0.0,,24.923805948607804,,
1603422000.0,12984.99,13002.33,12950.0,12960.01,1477.696908,1603425599999,19165731.79162107,21228,739.331766,9589214.23952125,0,12996.676490999998,13015.33233,12957.77,12970.378008,,,,,-27.6069920000009,0.0,27.6069920000009,,25.115462095135882,,
1603425600.0,12960.02,12976.25,12914.17,12919.31,1573.820957,1603429199999,20367395.81981997,19852,622.355909,8053623.4555081,0,12969.092014,12993.119125,12920.627085,12936.105103,,,,,-34.27290499999981,0.0,34.27290499999981,,25.76956515976902,,
1603429200.0,12919.26,12989.64,12906.47,12988.01,1654.524661,1603432799999,21442384.89645785,22426,798.129862,10343567.03825375,0,12936.055038,13010.423424,12921.957764,13004.894413000002,,,,,68.78931000000193,68.78931000000193,0.0,,23.92888193407123,,
1603432800.0,12988.0,12990.0,12863.72,12877.31,2023.274383,1603436399999,26148417.9754363,28046,812.414799,10498280.87155431,0,13004.8844,13008.186000000002,12877.870092,12892.762772,,,,,-112.13164100000176,0.0,112.13164100000176,,30.229079010209126,,
1603436400.0,12877.31,12922.96,12862.82,12883.62,1964.324833,1603439999999,25327677.28753754,25313,979.02342,12622482.12822683,0,12895.338234,12941.052144,12874.396538,12900.368706,,,,,7.605933999999252,7.605933999999252,0.0,,28.069859080908476,,
1603440000.0,12883.61,12958.51,12851.11,12917.44,2268.77692,1603443599999,29314601.93281979,33889,1130.491005,14606856.68577239,0,12899.070332,12977.947765,12866.531332000002,12932.940928000002,,,,,32.57222200000251,32.57222200000251,0.0,,26.06486914655787,,
1603443600.0,12917.45,12997.65,12910.0,12945.2,2121.226076,1603447199999,27470585.08332316,28119,1094.635388,14177662.93542626,0,12932.950940000002,13015.84671,12919.036999999998,12959.439720000002,,,,,26.49879200000032,26.49879200000032,0.0,,24.203092778946594,,
1603447200.0,12945.21,13027.69,12944.83,13015.02,2806.251345,1603450799999,36439460.62035918,32939,1448.589532,18809111.50495977,0,12960.744252,13047.231535,12957.774829999998,13030.638024000002,,,,,71.19830399999955,71.19830399999955,0.0,,22.474300437593264,,
1603450800.0,13015.03,13026.59,12957.0,12968.96,2503.534752,1603454399999,32545338.81570887,30332,1199.811455,15597309.39195543,0,13030.648036000002,13047.432544,12966.0699,12980.632063999998,,,,,-50.00596000000405,0.0,50.00596000000405,,24.440847549194036,,
1603454400.0,12968.96,12979.89,12931.17,12974.01,1521.518303,1603457999999,19712374.03029812,21936,729.051759,9445374.23604576,0,12981.928959999996,12995.465868,12940.221819,12984.389208,,,,,3.7571440000028815,3.7571440000028815,0.0,,22.695072724251606,,
1603458000.0,12974.0,13012.06,12946.9,12952.75,2050.720835,1603461599999,26625025.73585646,26436,1134.573607,14731615.99627322,0,12984.3792,13028.975678,12954.668139999998,12965.70275,,,,,-18.68645800000013,0.0,18.68645800000013,,22.408743101090785,,
1603461600.0,12953.43,12961.61,12902.41,12932.08,2409.862735,1603465199999,31178310.6878806,33770,1351.131604,17482605.09522786,0,12966.383429999998,12977.163932,12910.151446,12943.718872,,,,,-21.983878000000917,0.0,21.983878000000917,,22.378395593870078,,
1603465200.0,12931.68,12960.0,12890.85,12921.09,1992.058336,1603468799999,25752413.15445851,28181,1025.327101,13256323.09068591,0,12943.318512,12975.552,12899.873595,12936.595308000002,,,,,-7.123563999997714,0.0,7.123563999997714,,21.28876476573634,,
1603468800.0,12921.1,12950.72,12720.08,12788.19,5507.939413,1603472399999,70579363.0122072,69629,2474.212824,31703596.2532521,0,12935.313210000002,12968.851008,12730.256064,12800.97819,,,,,-135.61711800000194,0.0,135.61711800000194,,29.455075711041022,,
1603472400.0,12788.19,12870.0,12735.08,12785.92,2360.191675,1603475999999,30186175.63506741,31354,1219.003951,15594439.47562298,0,12802.257009000004,12885.444,12745.268063999998,12798.70592,,,,,-2.27226999999948,0.0,2.27226999999948,,27.51344673168091,,
1603476000.0,12785.92,12875.61,12785.92,12852.97,1630.574839,1603479599999,20933826.15582287,23340,746.533319,9584259.98290644,0,12797.427327999998,12888.48561,12794.870144,12861.967078999998,,,,,63.26115899999786,63.26115899999786,0.0,,25.548200536560845,,
1603479600.0,12852.97,12919.0,12839.12,12918.99,1794.684194,1603483199999,23107983.01731192,27162,759.504441,9779961.03271707,0,12861.967078999998,12929.3352,12844.255648,12925.449495,,,,,63.48241600000256,63.48241600000256,0.0,,23.72332906966364,,
1603483200.0,12919.02,12941.33,12884.28,12927.6,1754.568383,1603486799999,22659129.79965993,26383,763.900635,9866909.28779215,0,12926.771412,12950.388931,12890.72214,12934.0638,,,,,8.614304999999149,8.614304999999149,0.0,,22.02880556468767,,
1603486800.0,12928.81,12933.15,12868.01,12904.83,1335.25664,1603490399999,17227493.56654239,27707,661.343635,8532168.31170258,0,12936.567286,12942.203204999998,12874.444005,12911.282415,,,,,-22.781385000000228,0.0,22.781385000000228,,22.082561238638565,,
1603490400.0,12904.83,12942.92,12891.39,12934.53,1218.466035,1603493999999,15748516.72318751,21775,568.276288,7345054.55588712,0,12911.282415,12950.685752,12896.546556,12940.997265,,,,,29.714850000000297,29.714850000000297,0.0,,20.505235435878667,,
1603494000.0,12934.53,12974.0,12920.67,12923.07,1588.844066,1603497599999,20569172.81102791,26112,852.066605,11032698.02567141,0,12940.997265,12983.081799999998,12925.838268,12932.116149,,,,,-8.881116000000475,0.0,8.881116000000475,,19.6749411904588,,
1603497600.0,12923.06,12931.54,12870.0,12905.82,1202.786107,1603501199999,15525232.38166025,21623,498.986262,6440920.8550425,0,12930.813836,12943.178386,12877.722,12914.854074,,,,,-17.26207499999873,0.0,17.26207499999873,,19.502593605425936,,
1603501200.0,12905.82,12973.74,12902.81,12963.76,1301.474039,1603504799999,16851402.4829997,22100,649.791674,8413498.65514478,0,12914.854074,12984.118991999998,12909.261405,12970.24188,,,,,55.38780599999882,55.38780599999882,0.0,,18.10955120503837,,
1603504800.0,12963.76,12989.0,12946.93,12989.0,1316.088868,1603508399999,17072182.35940137,17686,783.749206,10167278.39152847,0,12970.24188,13000.690099999998,12953.403465,12998.092299999998,,,,,27.85041999999885,27.85041999999885,0.0,,16.816011833249913,,
1603508400.0,12989.0,13011.16,12955.43,12967.74,1266.727328,1603511999999,16453769.42014885,17834,729.628168,9479158.36836814,0,12999.391199999998,13021.568928,12961.907715,12975.520643999998,,,,,-22.571656000000075,0.0,22.571656000000075,,17.227129273732068,,
1603512000.0,12967.74,13000.0,12949.9,12966.32,1180.182044,1603515599999,15314295.59434659,16325,618.51281,8026228.50943718,0,12974.22387,13007.8,12953.78497,12972.80316,,,,,-2.717483999998876,0.0,2.717483999998876,,16.19072603989398,,
1603515600.0,12966.32,12974.0,12932.25,12964.71,861.828866,1603519199999,11163809.06471342,13861,430.876747,5581171.21156633,0,12974.099792,12984.3792,12937.4229,12975.081767999998,,,,,2.2786079999987123,2.2786079999987123,0.0,,15.034245608472983,,
1603519200.0,12964.81,12979.42,12944.0,12946.76,1119.50437,1603522799999,14508467.13781795,18308,538.637887,6980914.91909827,0,12975.181847999998,12989.803536,12950.472,12957.117407999998,,,,,-17.964359999999942,0.0,17.964359999999942,,15.24353949358205,,
1603522800.0,12946.76,12973.34,12914.17,12924.79,1253.894179,1603526399999,16234132.30358437,18087,647.726084,8387568.89623474,0,12957.117407999998,12985.016005999998,12921.918502,12936.422311,,,,,-20.695096999997983,0.0,20.695096999997983,,15.632936458326045,,
1603526400.0,12924.79,12948.63,12906.53,12931.0,1218.587771,1603529999999,15752819.12430033,19587,584.275041,7552579.98470182,0,12936.422311,12961.578629999998,12914.273918,12942.637899999998,,,,,6.215588999997635,6.215588999997635,0.0,,14.516298139874184,,
1603530000.0,12931.0,12956.89,12906.42,12949.56,1138.368425,1603533599999,14725340.2214996,17554,614.051101,7944457.69976864,0,12941.3448,12969.84689,12915.454494,12961.214604,,,,,18.576704000002792,18.576704000002792,0.0,,13.479419701311743,,
1603533600.0,12949.57,12990.26,12923.91,12977.09,1507.768953,1603537199999,19548736.40282823,19742,831.055456,10776437.57177682,0,12961.224612999998,13001.951233999998,12931.664346,12984.876254,,,,,23.66165000000001,23.66165000000001,0.0,,12.516604008360904,,
1603537200.0,12977.09,12999.0,12958.25,12990.9,1311.066544,1603540799999,17019499.73123265,17418,653.814753,8487649.73269314,0,12986.173963,13011.998999999998,12966.02495,13003.8909,,,,,19.01464599999963,19.01464599999963,0.0,,11.622560864906555,,
1603540800.0,12990.9,12999.0,12966.8,12976.66,1131.515008,1603544399999,14689624.33613503,17346,603.040501,7829383.64780248,0,13003.8909,13011.998999999998,12978.470119999998,12989.636659999998,,,,,-14.254240000002028,0.0,14.254240000002028,,11.810537945984803,,
1603544400.0,12976.67,12997.0,12962.83,12989.3,1192.795529,1603547999999,15485639.95391907,16353,592.669607,7694910.64106694,0,12989.646669999998,13009.997,12973.200264,13000.990369999998,,,,,11.35370999999941,11.35370999999941,0.0,,10.966928092700174,,
1603548000.0,12989.3,13090.0,12930.0,13067.01,4253.265886,1603551599999,55398566.93392078,55212,2282.937758,29734559.25431787,0,13000.990369999998,13101.781,12940.344,13078.770309,,,,,77.77993900000183,77.77993900000183,0.0,,10.183576086078732,,
1603551600.0,13067.01,13166.73,13067.01,13100.0,4398.434782,1603555199999,57718628.30009483,51744,2375.597053,31171322.67002412,0,13077.463607999998,13179.89673,13077.463607999998,13111.79,,,,,33.01969100000133,33.01969100000133,0.0,,9.456177794215964,,
1603555200.0,13100.0,13124.3,13025.42,13076.94,2257.029934,1603558799999,29496477.45815377,32299,1050.562266,13730126.30777815,0,13110.48,13137.424299999995,13035.840336,13090.01694,,,,,-21.77306000000135,0.0,21.77306000000135,,10.335955094629204,,
1603566000.0,13103.81,13130.0,13072.81,13118.24,1138.907396,1603569599999,14922212.63900615,17066,495.985936,6499575.39801431,0,13115.603429,13143.13,13083.268247999998,13130.046416,,,,,40.0294759999997,40.0294759999997,0.0,,9.597672587869976,,
1603569600.0,13118.24,13129.0,13083.35,13091.8,1255.486553,1603573199999,16453482.39816262,20494,610.993616,8007471.60444754,0,13130.046416,13142.129,13093.81668,13103.582619999996,,,,,-26.46379600000364,0.0,26.46379600000364,,10.802395688736667,,
1603573200.0,13091.87,13126.58,13031.46,13059.32,1219.128564,1603576799999,15957809.38550842,28342,556.887071,7290361.01329047,0,13104.96187,13139.706579999998,13043.188313999995,13072.379319999998,,,,,-31.2032999999974,0.0,31.2032999999974,,12.259603139541005,,
1603576800.0,13059.77,13090.0,13035.73,13068.53,901.599493,1603580399999,11784492.42500535,16602,382.318905,4997148.6280241,0,13072.829769999998,13103.089999999998,13046.158584,13081.59853,,,,,9.219210000001112,9.219210000001112,0.0,,11.383917201002362,,
1603580400.0,13068.54,13118.35,13065.5,13111.73,632.218763,1603583999999,8277644.2417073,12219,305.398039,3998880.10718115,0,13080.301686,13131.46835,13075.952399999998,13124.841729999998,,,,,43.24319999999898,43.24319999999898,0.0,,10.570780258073622,,
1603584000.0,13111.73,13135.0,13067.39,13131.67,1054.793473,1603587599999,13825338.54033733,19961,545.508871,7151043.32647052,0,13124.841729999998,13148.134999999998,13079.150650999998,13144.80167,,,,,19.95994000000246,19.95994000000246,0.0,,9.815724525354076,,
1603587600.0,13131.68,13166.73,13111.83,13138.84,1179.645937,1603591199999,15497735.17467484,20727,599.475406,7876406.8608808,0,13144.81168,13179.89673,13121.008281,13149.351072,,,,,4.549401999998736,4.549401999998736,0.0,,9.114601344971643,,
1603591200.0,13138.84,13159.35,13117.1,13127.36,880.075473,1603594799999,11561337.23540767,14963,389.387939,5115049.19967411,0,13149.351072,13172.509349999998,13124.97026,13139.174624,,,,,-10.176448000000164,0.0,10.176448000000164,,9.190447534616538,,
1603594800.0,13127.36,13350.0,13127.35,13295.5,4406.167322,1603598399999,58445279.96553683,56863,2634.099016,34921929.8766041,0,13140.48736,13368.69,13137.851879999998,13306.1364,,,,,166.9617760000001,166.9617760000001,0.0,,8.533986996429643,,
1603598400.0,13295.5,13343.2,13215.0,13311.81,2576.622081,1603601999999,34271286.02453033,39066,1199.005848,15948402.1819235,0,13307.465949999998,13356.5432,13225.571999999998,13325.12181,,,,,18.98541000000114,18.98541000000114,0.0,,7.924416496684669,,
1603602000.0,13311.8,13311.8,12888.0,12954.56,5623.365987,1603605599999,73404425.7309761,69839,2339.05185,30531487.26225648,0,13325.111799999995,13327.77416,12900.888,12970.105472,,,,,-355.01633800000127,0.0,355.01633800000127,,32.71669660406443,,
