open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1600041600000,10332.84,10334.19,10240.34,10273.28,1843.16152,1600045199999,18964255.44053759,27130,852.566202,8772426.44059548,0,10315.85554832105,10348.609172970744,-32.75362464969476,-27.579397897296918
1600045200000,10273.28,10324.21,10273.28,10324.2,1112.235665,1600048799999,11455103.84537888,17889,478.265497,4925295.82741127,0,10317.139310117811,10346.801086084022,-29.66177596621128,-27.99587351107979
1600048800000,10324.2,10371.03,10324.2,10348.7,1931.190971,1600052399999,19991043.6092976,25789,917.116056,9493325.98285521,0,10321.994800868917,10346.941746374096,-24.94694550517852,-27.386087909899537
1600052400000,10348.69,10363.17,10331.3,10348.14,1285.516237,1600055999999,13305595.21899176,17825,544.017788,5630389.36266755,0,10326.017139196776,10347.03050590194,-21.013366705163207,-26.111543668952272
1600056000000,10348.14,10353.87,10316.29,10344.96,1472.228956,1600059599999,15213651.3290752,20259,719.783049,7437980.84027294,0,10328.931425474195,10346.877135094388,-17.945709620193156,-24.478376859200452
1600059600000,10345.06,10355.61,10316.18,10337.75,1674.257175,1600063199999,17304490.3395077,23256,750.262503,7754374.10236073,0,10330.288129247394,10346.201051013322,-15.912921765928331,-22.76528584054603
1600063200000,10337.76,10368.0,10333.21,10359.74,1899.515311,1600066799999,19669222.29537792,25855,889.703906,9212853.04821323,0,10334.819186286255,10347.203936123446,-12.384749837190611,-20.68917863987495
1600066800000,10359.74,10404.0,10347.71,10399.32,2064.43318,1600070399999,21408610.09365294,24149,925.546235,9599184.7671359,0,10344.742388396062,10351.064385299487,-6.321996903425315,-17.815742292585025
1600070400000,10399.31,10458.16,10212.34,10359.61,5089.739197,1600073999999,52864996.43458937,55123,2308.939972,23997689.74017891,0,10347.029713258207,10351.697393795821,-4.667680537613705,-15.186129941590762
1600074000000,10359.62,10369.26,10323.0,10366.97,2301.656528,1600077599999,23818219.09496677,32818,1114.117684,11529396.00459853,0,10350.097449680023,10352.828697959094,-2.731248279071224,-12.695153609086855
1600077600000,10366.96,10432.94,10365.01,10416.06,2605.742222,1600081199999,27085973.18106237,30036,1318.888803,13709992.87757977,0,10360.245534344635,10357.51249811027,2.7330362343636807,-9.609515640396749
1600081200000,10416.16,10479.0,10396.89,10469.82,3525.02919,1600084799999,36820319.3249598,37361,1800.10087,18803562.64191312,0,10377.103144445458,10365.831572324325,11.271572121133431,-5.433298088090714
1600084800000,10469.92,10519.0,10450.31,10504.26,3959.139441,1600088399999,41489130.52961297,41259,2019.45156,21163756.4680677,0,10396.665737607696,10376.085529929931,20.58020767776543,-0.23059693491948519
1600088400000,10504.26,10665.46,10504.26,10643.64,8730.683907,1600091999999,92503509.48825604,79720,4617.807044,48916485.59728047,0,10434.661777975743,10395.904379564752,38.7573984109913,7.5670021342626725
1600092000000,10643.64,10688.0,10595.57,10631.06,4982.570503,1600095599999,53015831.39964893,61120,2272.79325,24184545.71869019,0,10464.876889056399,10413.323314411808,51.55357464459121,16.364316636328383
1600095600000,10631.07,10706.91,10631.07,10698.03,4810.386687,1600099199999,51368477.86728489,54381,2276.351107,24308615.44501306,0,10500.746598432339,10434.412698529452,66.33389990288742,26.358233289640193
1600099200000,10698.03,10750.0,10652.87,10725.2,4931.823505,1600102799999,52756996.53534375,57115,2172.335944,23241193.84826001,0,10535.27789098121,10455.952498638382,79.3253923428274,36.95166510027764
1600102800000,10725.2,10739.11,10669.74,10683.72,2444.040594,1600106399999,26123672.08761054,36336,1121.036931,11981695.17066923,0,10558.115138522562,10472.82416540591,85.29097311665282,46.61952670355268
1600106400000,10683.71,10695.0,10640.0,10674.98,2003.237504,1600109999999,21381251.82986533,29023,953.307519,10174645.22297283,0,10576.09434798063,10487.798671672137,88.29567630849306,54.954756624540764
1600110000000,10674.98,10692.29,10653.42,10665.0,1484.127687,1600113599999,15843365.75817838,23452,638.155891,6812581.99554731,0,10589.772140598994,10500.92469599272,88.84744460627371,61.73329422088736
1600113600000,10665.0,10713.1,10656.39,10683.99,1805.957525,1600117199999,19301938.15523545,22454,902.136443,9642316.49448347,0,10604.267195891456,10514.485088882147,89.78210700930867,67.34305677857162
1600117200000,10683.98,10719.55,10670.26,10717.36,1359.362528,1600120799999,14538881.20159322,24696,648.080702,6931683.46435015,0,10621.666088831233,10529.512860076064,92.15322875516904,72.3050911738911
1600120800000,10717.35,10747.36,10636.37,10650.37,2121.805117,1600124399999,22683326.7561743,33130,850.124301,9087937.18758253,0,10626.08207516489,10538.46524081117,87.61683435371924,75.36743980985673
1600124400000,10650.37,10685.49,10618.82,10671.77,1621.450211,1600127999999,17267729.57041107,28781,789.4739,8407092.79020474,0,10633.110986677984,10548.339667417751,84.77131926023321,77.24821569993203
1600128000000,10671.77,10703.01,10650.0,10680.8,1672.656285,1600131599999,17860021.58678043,23888,779.448924,8321858.96892896,0,10640.447757958294,10558.151543905324,82.29621405297075,78.25781537053977
1600131600000,10680.8,10728.74,10652.22,10714.41,1993.300713,1600135199999,21302858.99591303,25856,980.562718,10480645.72642854,0,10651.826564426248,10569.726244356782,82.10032006946676,79.02631631032517
1600135200000,10714.95,10839.0,10699.0,10758.24,4096.276012,1600138799999,44129233.79955569,46081,2272.712193,24485777.81480949,0,10668.197862206825,10583.690226256278,84.50763595054741,80.12258023836962
1600138800000,10758.24,10780.0,10736.72,10755.13,1745.779807,1600142399999,18784080.66301858,25406,870.466083,9366120.18279101,0,10681.57203725193,10596.389468755813,85.1825684961168,81.13457788991906
1600142400000,10755.12,10784.23,10708.27,10731.41,1826.755279,1600145999999,19620054.47310433,28579,938.546313,10080960.34095066,0,10689.239416136248,10606.390989588715,82.84842654753265,81.4773476214418
1600146000000,10731.41,10762.56,10709.34,10742.04,1295.521768,1600149599999,13913961.02231996,20974,657.047276,7056908.95409623,0,10697.362582884518,10616.439064433996,80.92351845052144,81.36658178725773
1600149600000,10742.04,10742.05,10688.94,10736.06,2030.727135,1600153199999,21768635.63706098,29134,967.575418,10372456.58351156,0,10703.316031671515,10625.299874475922,78.01615719559231,80.69649686892464
1600153200000,10736.05,10758.35,10705.7,10741.37,1687.789003,1600156799999,18110210.76771728,25300,757.843188,8131439.59710171,0,10709.170488337437,10633.89766155178,75.27282678565643,79.611762852271
1600156800000,10741.37,10758.65,10606.48,10644.14,3093.410205,1600160399999,33047275.44492343,48319,1430.409212,15277172.7846082,0,10699.165797823984,10634.656353288687,64.509444535297,76.5912991888762
1600160400000,10644.13,10700.0,10625.0,10693.93,2418.379393,1600163999999,25787968.57742787,35702,1056.648188,11268234.04198417,0,10698.360290466448,10639.046993785822,59.31329668062608,73.13569868722618
1600164000000,10693.94,10867.0,10663.17,10847.32,3743.276022,1600167599999,40263020.81064248,49387,1896.061041,20398421.04635092,0,10721.277168856224,10654.474623875762,66.8025449804627,71.8690679458735
1600167600000,10847.29,10882.0,10771.26,10821.15,3766.621196,1600171199999,40809937.02520517,55439,1795.985076,19458793.02121932,0,10736.64221980142,10666.820948033113,69.82127176830727,71.45950871036025
1600171200000,10821.15,10930.04,10821.14,10907.94,4552.641795,1600174799999,49585429.27232157,53192,2120.178908,23089433.60154314,0,10762.995724447355,10684.681618549179,78.31410589817642,72.83042814792348
1600174800000,10907.94,10917.96,10834.0,10834.71,3326.42094,1600178399999,36175188.05352091,49541,1453.738982,15808211.44669808,0,10774.028689916993,10695.79483198998,78.23385792701265,73.91111410374133
1600178400000,10834.71,10879.0,10736.63,10764.19,4382.021477,1600181999999,47384306.46902942,65563,2088.757808,22590636.2367521,0,10772.515045314378,10700.861140731464,71.65390458291404,73.45967219957588
1600182000000,10763.37,10815.47,10745.63,10784.46,3531.309654,1600185599999,38072663.76020011,53974,1876.439328,20231197.13200672,0,10774.352730650626,10707.05364882543,67.29908182519648,72.2275541247
1600185600000,10785.23,10827.61,10700.0,10784.23,3348.735166,1600189199999,36028496.44306435,45287,1573.851442,16934959.1809737,0,10775.87231055053,10712.770415579102,63.10189497142892,70.40242229404579
1600189200000,10784.23,10812.44,10738.33,10794.84,1931.035921,1600192799999,20806592.71909063,31878,937.325524,10099010.65378987,0,10778.79041661968,10718.849644054724,59.940772564956205,68.31009234822788
1600192800000,10794.84,10810.0,10748.03,10784.22,1514.454196,1600196399999,16324615.78081976,25369,700.197971,7548271.37709787,0,10779.62573713973,10723.691892643263,55.93384449646692,65.83484277787569
1600196400000,10784.22,10785.27,10746.06,10783.36,1440.870597,1600199999999,15510328.97300314,23516,661.157847,7116674.12099583,0,10780.200239118232,10728.111752447465,52.08848667076745,63.08557155645404
1600200000000,10783.35,10871.38,10770.39,10860.01,2698.08277,1600203599999,29241890.97305536,34506,1399.250337,15162992.76385896,0,10792.478663869273,10737.881993006911,54.59667086236186,61.38779141763561
1600203600000,10860.01,10886.39,10816.16,10858.6,1810.167196,1600207199999,19644379.61598207,33279,828.060931,8986384.96671966,0,10802.651177120155,10746.824067598993,55.82710952116213,60.275655038340915
1600207200000,10858.61,10864.67,10716.95,10779.25,2294.305602,1600210799999,24809392.87305237,33576,950.190492,10274675.72475962,0,10799.050996024747,10749.225988517586,49.82500750716099,58.18552553210493
1600210800000,10779.24,10795.41,10752.62,10785.31,1621.914654,1600214399999,17476617.41232882,30106,751.632077,8099000.13789996,0,10796.936996636323,10751.898878257025,45.038118379297885,55.55604410154353
1600214400000,10785.23,10791.72,10661.22,10717.23,4149.780148,1600217999999,44443308.76020792,62005,2057.759518,22038208.61026042,0,10784.674381769197,10749.330813200948,35.343568568248884,51.5135489948846
1600218000000,10717.23,10751.82,10670.36,10738.19,1906.960299,1600221599999,20421084.72440582,33368,963.638619,10320381.44134158,0,10777.52293842009,10748.505567778657,29.017370641433445,47.01431332419437
1600221600000,10738.18,10743.51,10696.16,10736.3,1779.228315,1600225199999,19073598.8214112,35032,824.507954,8838672.48771342,0,10771.180947893923,10747.601451646904,23.57949624701905,42.32734990875931
1600225200000,10736.31,10781.81,10713.27,10779.41,1468.588472,1600228799999,15785238.00745168,24842,726.895275,7812706.36386338,0,10772.446955910242,10749.9576404138,22.489315496441122,38.359743026295675
1600228800000,10779.61,10819.0,10758.59,10788.45,1762.266027,1600232399999,19018462.60669687,28287,844.695582,9116011.94083707,0,10774.908962693282,10752.808926309075,22.10003638420676,35.107801697877896
1600232400000,10788.45,10830.59,10758.85,10771.74,2024.703254,1600235999999,21848684.75877607,27182,910.403138,9826249.78182407,0,10774.421429971238,10754.211228063958,20.21020190728086,32.12828173975849
1600236000000,10771.74,10855.0,10759.81,10835.53,2367.055253,1600239599999,25568795.55403579,30920,1126.197001,12164510.37694761,0,10783.822748437202,10760.23484079996,23.587907637242097,30.420206919255214
1600239600000,10835.98,10939.6,10810.8,10915.49,3632.950974,1600243199999,39492212.62840942,40645,1845.612373,20071782.70037059,0,10804.079248677632,10771.735222962927,32.34402571470491,30.804970678345157
1600243200000,10916.09,10930.0,10865.0,10897.6,2787.276892,1600246799999,30351771.85393725,36030,1289.111019,14038004.31048049,0,10818.46705657338,10781.058539780488,37.40851679289153,32.125679901254436
1600246800000,10897.59,10898.81,10848.42,10865.12,1893.781054,1600250399999,20584189.03402522,28655,894.451204,9721872.30417022,0,10825.644432485167,10787.285314611563,38.35911787360419,33.37236749572439
1600250400000,10865.2,10926.88,10827.0,10842.71,3009.761827,1600253999999,32708442.5301648,37835,1509.952649,16405826.67181441,0,10828.269904410527,10791.390846862558,36.87905754796884,34.07370550617328
1600254000000,10842.71,10910.0,10840.39,10898.99,2232.075597,1600257599999,24263999.03239212,30619,1030.102618,11198089.58110466,0,10839.149919116599,10799.361154502369,39.788764614229876,35.2167173277846
1600257600000,10899.0,10955.0,10860.0,10925.23,3946.528146,1600261199999,43054585.36987105,42855,1976.102416,21560289.10488684,0,10852.393008483275,10808.684772687378,43.70823579589705,36.91502102140709
1600261200000,10925.23,10952.0,10885.0,10923.0,3217.109152,1600264799999,35148305.28766267,41616,1463.629726,15990819.66409732,0,10863.255622562772,10817.152567303128,46.10305525964395,38.752627869054464
1600264800000,10923.01,10941.18,10860.43,10888.97,2487.180481,1600268399999,27095160.53251397,35779,1137.84255,12396247.83067684,0,10867.211680630038,10822.472377132526,44.73930349751208,39.94996299474599
1600268400000,10888.97,11016.69,10881.77,11004.99,5206.450394,1600271999999,57088287.28515381,52419,2990.864918,32792953.4487263,0,10888.408345148493,10835.992201048635,52.416144099857775,42.443199215768345
1600272000000,11004.99,11093.0,10981.3,11059.57,5028.41792,1600275599999,55489428.83614092,54775,2463.660815,27189610.69511719,0,10914.740907433339,10852.553519489476,62.18738794386263,46.392036961387205
1600275600000,11059.58,11072.2,10994.39,11040.8,2569.578636,1600279199999,28338371.59988546,41931,1203.875427,13278166.58057872,0,10934.134613982056,10866.497703230998,67.63691075105817,50.641011719321405
1600279200000,11040.53,11083.99,10960.03,11010.29,4680.451899,1600282799999,51644301.18866699,52514,2263.471522,24979750.4781191,0,10945.850827215587,10877.148984473146,68.70184274244093,54.25317792394531
1600282800000,11010.29,11028.28,10966.18,10982.2,2459.139417,1600286399999,27027827.06713777,35892,1109.600825,12194684.79297855,0,10951.443007643958,10884.93054117884,66.51246646511936,56.70503563218012
1600286400000,10982.2,11047.84,10970.4,10994.68,2225.726388,1600289999999,24503887.33457312,29966,1072.590799,11806650.43569933,0,10958.094852621813,10893.060130721147,65.03472190066532,58.370972885877165
1600290000000,10994.68,11028.91,10976.39,11015.09,1327.934167,1600293599999,14601779.51533704,30750,632.217534,6951575.51182727,0,10966.863336833841,10902.099380297359,64.76395653648251,59.64956961599824
1600293600000,11015.09,11039.7,10987.36,11020.82,1180.967859,1600297199999,13009483.40941959,24094,556.229581,6127537.39959888,0,10975.164361936328,10910.893500275331,64.27086166099616,60.57382802499783
1600297200000,11020.82,11032.35,10941.35,10954.01,1647.599869,1600300799999,18083783.74479333,26142,847.098628,9297088.06005806,0,10971.909844715354,10914.087315069752,57.82252964560212,60.02356834911869
1600300800000,10954.01,11045.46,10923.24,10993.67,3021.885507,1600304399999,33193096.60055336,40541,1517.869254,16666908.8270517,0,10975.25756091299,10919.982328768288,55.275232144702386,59.07390110823543
1600304400000,10993.67,11034.0,10950.04,10958.42,2303.616641,1600307999999,25344651.38132077,36872,1189.674173,13088047.72827088,0,10972.667166926378,10922.82956367434,49.8376032520373,57.22664153699581
1600308000000,10958.41,10960.09,10905.86,10926.87,2589.371336,1600311599999,28294578.68626351,34705,1380.71164,15085997.54466269,0,10965.621448937705,10923.128855254019,42.49259368368621,54.27983196633389
1600311600000,10926.98,10939.25,10869.0,10872.09,2669.064101,1600315199999,29092204.72772267,38029,1189.575786,12965383.89317674,0,10951.231995254982,10919.348199309277,31.88379594570506,49.80062476220812
1600315200000,10872.3,10915.62,10850.0,10909.43,1802.736953,1600318799999,19630439.73250405,26971,953.799579,10385390.67987856,0,10944.800919061909,10918.613517878961,26.187401182947724,45.077980046356046
1600318800000,10909.46,10929.99,10888.09,10914.72,1506.590671,1600322399999,16440620.42480699,21984,641.559707,7000792.56030917,0,10940.173085360077,10918.325109147187,21.84797621288999,40.43197927966284
1600322400000,10914.71,10928.83,10850.81,10865.41,2363.691454,1600325999999,25715520.88701994,36339,1077.413481,11721599.09301913,0,10928.671072227757,10914.40547143258,14.265600795177306,35.19870358276574
1600326000000,10865.41,10897.26,10842.77,10882.39,2619.681894,1600329599999,28479689.03348979,42682,1303.295258,14169095.20220114,0,10921.55090726964,10912.033955030167,9.51695223947354,30.0623533141073
1600329600000,10882.38,10905.0,10860.0,10865.72,1906.333199,1600333199999,20748736.64491503,30605,802.308459,8732378.48535364,0,10912.961536920466,10908.603291694599,4.358245225866995,24.92153169645924
1600333200000,10865.72,10895.82,10855.65,10877.37,1934.124379,1600336799999,21031289.98252506,31270,922.520222,10031250.28273521,0,10907.48591585578,10906.289714532035,1.1962013237443898,20.17646562191627
1600336800000,10877.37,10883.97,10781.0,10826.54,3789.371616,1600340399999,41013888.76785258,46971,1691.702371,18309127.77746491,0,10895.032698031813,10900.382328270403,-5.34963023859018,15.07124644981498
1600340400000,10826.55,10884.61,10798.06,10877.65,2733.804503,1600343999999,29642792.64919827,39535,1378.55727,14946719.77599446,0,10892.35843679615,10898.698452102226,-6.3400153060756566,10.788994098636854
1600344000000,10877.65,10885.47,10800.01,10803.95,2351.714432,1600347599999,25488280.6579028,35716,1109.03137,12020552.21236573,0,10878.757138827512,10891.6800482428,-12.922909415288814,6.046613395851721
1600347600000,10803.95,10822.0,10745.83,10819.91,3801.357927,1600351199999,40996548.77754789,44195,1767.434943,19062683.71381781,0,10869.703732854048,10886.363748372964,-16.660015518915316,1.5052876128983135
1600351200000,10819.9,10871.16,10771.52,10840.87,3238.029743,1600354799999,35055125.65329776,42301,1591.667691,17231695.11246997,0,10865.267773953425,10882.993841086078,-17.726067132653043,-2.3409833362119574
1600354800000,10841.12,10883.2,10836.06,10838.31,2363.064752,1600358399999,25656766.46156332,37709,1116.356107,12121451.17274271,0,10861.120424114437,10879.683926931553,-18.563502817116387,-5.585487232392843
1600358400000,10838.3,10853.7,10794.23,10839.55,1913.990761,1600361999999,20719062.26834312,33870,946.154913,10241875.75059278,0,10857.801897327601,10876.711043455141,-18.909146127540225,-8.25021901142232
1600362000000,10839.55,10867.18,10833.43,10860.86,1854.790393,1600365599999,20124912.02317106,32890,908.155894,9853867.57380409,0,10858.272374661818,10875.536892088094,-17.264517426276143,-10.053078694393086
1600365600000,10860.86,10921.51,10860.86,10905.26,2697.554615,1600369199999,29399154.86991771,41144,1406.087805,15322777.60987662,0,10865.501240098461,10877.738603785272,-12.237363686810568,-10.489935692876584
1600369200000,10905.25,10926.82,10888.22,10916.63,1937.110789,1600372799999,21130333.70900203,27792,1020.244498,11129537.64769993,0,10873.367203160236,10880.619447949324,-7.252244789087854,-9.842397512118838
1600372800000,10916.63,10934.95,10910.0,10930.64,1739.542256,1600376399999,18999432.31360371,32882,875.619015,9564017.01044613,0,10882.178402674046,10884.324674027153,-2.146271353107295,-8.30317228031653
1600376400000,10930.63,10968.95,10917.72,10957.45,1500.353714,1600379999999,16419051.39103365,26377,871.256142,9533769.18683145,0,10893.7586484165,10889.741364839956,4.017283576544287,-5.8390811089443675
1600380000000,10957.45,10965.0,10903.51,10912.08,1587.168254,1600383599999,17350410.04870704,25841,700.242129,7654462.87923382,0,10896.577317890886,10891.396078555515,5.181239335370265,-3.635017020081441
1600383600000,10912.08,10940.0,10904.0,10939.99,1376.664639,1600387199999,15043701.0876625,21916,668.689328,7307715.8918712,0,10903.256192061517,10894.995628292143,8.26056376937413,-1.255900862190327
1600387200000,10940.0,10960.0,10883.2,10905.71,1602.305402,1600390799999,17493269.06136496,27616,789.246112,8614816.9425385,0,10903.63370097513,10895.789285455687,7.844415519442919,0.5641624141363222
1600390800000,10905.71,10922.97,10888.1,10901.09,1348.89176,1600394399999,14707561.49829526,20072,673.282138,7341263.85034514,0,10903.242362363571,10896.181930977487,7.060431386084019,1.8634162085258617
1600394400000,10901.1,10937.69,10901.1,10920.9,1140.759696,1600397999999,12459017.45393942,19442,583.306858,6370693.33136288,0,10905.958921999945,10898.01289905323,7.9460229467149475,3.079937556163679
1600398000000,10920.99,10941.53,10920.98,10924.36,1277.540996,1600401599999,13967508.26137927,21655,683.293401,7470547.6082993,0,10908.789857076878,10899.964536160398,8.82532091647954,4.229014228226851
1600401600000,10924.22,10926.28,10870.01,10904.6,1821.425522,1600405199999,19857330.41690564,31561,822.606355,8968283.45605202,0,10908.145263680435,10900.307903852221,7.837359828214176,4.950683348224317
1600405200000,10904.59,10927.34,10893.99,10926.46,1214.378424,1600408799999,13253116.44041307,20439,610.78469,6665665.68560999,0,10910.962915421906,10902.245096159464,8.71781926244148,5.70411053106775
1600408800000,10926.45,10985.0,10898.0,10966.76,2172.930607,1600412399999,23761761.79250351,32602,1148.238058,12557713.54952711,0,10919.547082280074,10907.02397792543,12.523104354644602,7.067909295783121
1600412400000,10966.76,10968.47,10931.86,10954.14,2380.293209,1600415999999,26065417.79247022,30776,1035.78299,11342377.02439967,0,10924.869069621602,10910.514053634659,14.355015986942817,8.525330634015061
1600416000000,10954.14,10965.0,10925.62,10959.1,2123.541274,1600419599999,23240543.59388004,30508,986.733822,10799121.79485038,0,10930.135366602894,10914.113012624684,16.02235397820914,10.024735302853877
1600419600000,10959.1,11038.03,10953.49,11008.38,2771.817881,1600423199999,30480781.77672656,37253,1581.018005,17387645.92337899,0,10942.17300251014,10921.095752430263,21.077250079877558,12.235238258258615
1600423200000,11008.37,11014.52,10972.57,10974.0,2135.3236,1600426799999,23472266.37911644,27325,911.43042,10018516.52065478,0,10947.069463662425,10925.014585583576,22.05487807884856,14.199166222376604
1600426800000,10974.0,11003.63,10966.64,10977.26,1940.276587,1600430399999,21319887.85525448,26557,927.113188,10186904.95868718,0,10951.714161560514,10928.88461628109,22.829545279424565,15.925242033786198
1600430400000,10977.4,10994.75,10952.12,10990.49,1918.675037,1600433999999,21053669.86302342,27472,895.993265,9831301.59379151,0,10957.67967516659,10933.447978038046,24.2316971285436,17.58653305273768
1600434000000,10990.49,11003.09,10907.74,10914.51,2211.928114,1600437599999,24238462.03764457,33826,1040.237679,11398251.57932002,0,10951.038186679423,10932.045164850044,18.99302182937936,17.867830808066014
1600437600000,10914.51,10954.11,10903.72,10945.21,1935.874511,1600441199999,21174492.12450059,30022,946.04668,10347949.43730015,0,10950.141542574896,10933.020337824115,17.121204750781544,17.71850559660912
1600441200000,10945.22,10945.22,10870.37,10899.37,2898.22612,1600444799999,31601991.48960899,45957,1417.333913,15454316.96822423,0,10942.330536024912,10930.527720207512,11.802815817400187,16.535367640767333
1600444800000,10899.42,10900.0,10828.74,10882.75,2720.517068,1600448399999,29584136.88946259,41485,1301.695284,14155444.21694139,0,10933.164299713388,10926.98862982177,6.175669891617872,14.463428090937441
1600448400000,10882.75,10898.41,10812.84,10834.42,3923.188518,1600451999999,42551186.02781405,50694,1887.84173,20475970.03796099,0,10917.97286898825,10920.131694279416,-2.1588252911660675,11.13897741451674
1600452000000,10834.43,10876.18,10818.0,10861.63,2623.489656,1600455599999,28456139.010588,43553,1267.301218,13746645.1927106,0,10909.30473529775,10915.798235443905,-6.493500146154474,7.612481902382497
1600455600000,10861.63,10880.0,10842.3,10866.55,1703.043716,1600459199999,18503192.91692363,25980,825.442734,8968333.98897757,0,10902.72708371348,10912.150218003615,-9.42313429013484,4.20535866387903
1600459200000,10866.55,10902.21,10850.0,10886.79,1621.04262,1600462799999,17633932.50312853,25710,765.760981,8330025.36791926,0,10900.275224680638,10910.271683336681,-9.996458656043615,1.3649951998945016
1600462800000,10886.79,10942.2,10873.94,10939.63,1204.027141,1600466399999,13127187.94970648,22587,642.316033,7003077.4622158,0,10906.329805499001,10912.44637345989,-6.11656796088937,-0.13131743226227255
1600466400000,10941.39,10944.79,10919.07,10928.04,1151.459072,1600469999999,12585915.03785793,20192,571.872429,6250817.14515527,0,10909.669835422232,10913.601456907305,-3.931621485073265,-0.8913782428244711
1600470000000,10928.03,10937.02,10884.38,10933.39,1425.771744,1600473599999,15559167.49672072,24087,730.241903,7968943.60052255,0,10913.319091511119,10915.06727491417,-1.748183403051371,-1.062739274869851
1600473600000,10933.4,10974.03,10929.88,10972.79,1589.957088,1600477199999,17415457.61424806,22591,846.949779,9277923.82883245,0,10922.468462047871,10919.343032327937,3.1254297199338907,-0.22510547590910268
1600477200000,10972.79,10974.03,10934.2,10945.49,1283.395268,1600480799999,14053270.79708523,20807,621.86614,6809417.71164339,0,10926.010237117429,10921.279844748089,4.730392369339825,0.7659940931406828
1600480800000,10945.49,10970.0,10941.83,10970.0,1290.021624,1600484399999,14132917.01391234,19216,759.84599,8324999.28736643,0,10932.777892945518,10924.88874513712,7.889147808398775,2.1906248361923013
1600484400000,10970.0,10977.75,10947.39,10976.0,1196.740653,1600487999999,13120710.26557536,19835,540.383483,5924537.44451995,0,10939.427447876977,10928.67476401585,10.75268386112657,3.9030366411791553
1600488000000,10975.99,10980.0,10949.65,10956.67,951.385089,1600491599999,10430360.52165048,17233,485.718693,5325360.54926231,0,10942.080148203597,10930.74848519986,11.331663003737049,5.388761913690734
1600491600000,10956.6,10962.33,10926.28,10933.44,1121.672733,1600495199999,12275727.51672678,19107,550.576797,6025928.81649899,0,10940.750894633811,10930.947856666537,9.803037967274577,6.271617124407504
1600495200000,10933.44,10953.28,10930.0,10944.82,1092.551526,1600498799999,11953649.20543156,18243,544.662108,5959173.02156865,0,10941.376910843994,10931.975422839385,9.401488004608836,6.897591300447771
1600498800000,10944.82,10949.99,10898.11,10900.29,1695.389575,1600502399999,18516981.57045077,23229,706.620661,7717693.25076276,0,10935.055847637226,10929.628354480912,5.427493156314085,6.603571671621035
1600502400000,10900.28,10929.73,10887.37,10926.86,1562.29537,1600505999999,17036609.60323062,27361,779.225954,8497331.86273925,0,10933.79494800073,10929.423291186029,4.371656814701055,6.15718870023704
1600506000000,10926.87,10961.77,10920.05,10944.42,1281.749157,1600509599999,14024987.92905804,19778,639.209958,6994017.89526603,0,10935.429571385233,10930.534158505583,4.895412879650394,5.90483353611971
1600509600000,10944.43,10993.22,10933.67,10993.11,1606.400569,1600513199999,17593835.30772848,25736,886.774327,9713850.62430136,0,10944.303483479813,10935.169406023688,9.134077456124942,6.550682320120757
1600513200000,10993.12,11150.0,10972.05,11140.0,4583.382371,1600516799999,50630096.38401917,57600,2756.429677,30458284.15248659,0,10974.410639867534,10950.342042614526,24.068597253008193,10.054265306698245
1600516800000,11139.69,11179.79,11047.06,11098.98,3366.637611,1600520399999,37376547.4738029,48764,1723.221345,19134628.64131081,0,10993.57515681099,10961.352261680116,32.22289513087344,14.487991271533284
1600520400000,11098.99,11128.88,11072.24,11105.0,2277.089486,1600523999999,25269315.06334593,33374,1291.444824,14332667.69590933,0,11010.71744037853,10971.992834888997,38.72460548953313,19.335314115133254
1600524000000,11105.0,11105.0,11043.0,11079.13,1835.46643,1600527599999,20326502.45402851,29025,1029.282981,11398048.41693436,0,11021.242449551062,10979.928921193516,41.3135283575466,23.730956963615924
1600527600000,11079.13,11105.07,11050.3,11090.56,1749.382971,1600531199999,19381566.48707916,25494,899.090373,9961431.96571008,0,11031.906688081668,10988.123815919922,43.78287216174613,27.741340003241966
1600531200000,11090.57,11119.93,11056.45,11059.3,1453.400767,1600534799999,16103996.10470732,24854,727.792857,8063811.11911633,0,11036.12104376141,10993.396125851781,42.72491790962886,30.738055584519344
1600534800000,11059.41,11095.31,11059.4,11068.3,1407.227994,1600538399999,15587853.05773296,27382,720.012009,7975391.60041484,0,11041.071652413502,10998.944560973872,42.12709143963002,33.015862755541484
1600538400000,11068.3,11073.05,11011.31,11048.11,1941.607665,1600541999999,21432669.15306002,34487,934.841529,10319104.71302489,0,11042.154475119118,11002.586445346178,39.56802977293955,34.3262961590211
1600542000000,11048.12,11074.45,11032.62,11054.2,1059.644263,1600545599999,11713697.0573592,21236,517.770159,5723694.49363994,0,11044.007632793098,11006.409671616831,37.597961176266836,34.98062916247025
1600545600000,11054.21,11087.99,11043.1,11087.31,921.044107,1600549199999,10192070.21925392,19667,454.094941,5025772.5668745,0,11050.669535440313,11012.402288534104,38.26724690620904,35.63795271121801
1600549200000,11087.31,11087.35,11026.5,11052.18,1098.740726,1600552799999,12146189.65693744,25969,495.994974,5481889.49360425,0,11050.90191460334,11015.348785679726,35.55312892361508,35.62098795369742
1600552800000,11052.18,11067.57,11026.4,11064.28,1138.383655,1600556399999,12575066.41428963,21724,564.186852,6232351.48755243,0,11052.960081587442,11018.97332007382,33.986761513622696,35.29414266568248
