open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1599742800.0,2.7813,2.8038,2.7736,2.8,676021.25,1599746399999,1885811.612281,3644,420082.56,1172155.191209,0,2.78185626,2.8052019,2.7736,2.80112,,,,,0.01986386,0.01986386,0.0,,0.006524934292071964,,
1599746400.0,2.8004,2.8118,2.7635,2.7661,1115870.32,1599749999999,3113483.267988,5385,465465.38,1299457.045281,0,2.80124012,2.81348708,2.76377635,2.7677596599999994,,,,,-0.0333603400000006,0.0,0.0333603400000006,,0.008441748985495438,,
1599750000.0,2.766,2.7884,2.7614,2.7843,387903.99,1599753599999,1076042.594781,2560,196197.25,544453.762755,0,2.7676596,2.79007304,2.76195228,2.78513529,,,,,0.0173756300000005,0.0173756300000005,0.0,,0.007838766915102905,,
1599753600.0,2.7841,2.7937,2.7599,2.7676,499465.48,1599757199999,1384124.324511,3287,248127.9,687774.079452,0,2.78493523,2.79481748,2.76045198,2.76843028,,,,,-0.0167050099999999,0.0,0.0167050099999999,,0.008472069992595548,,
1599757200.0,2.7668,2.7895,2.7659,2.7774,275867.0,1599760799999,765745.008675,1661,154556.98,429027.354621,0,2.76763004,2.7906158,2.76617659,2.77795548,,,,,0.0095252000000001,0.0095252000000001,0.0,,0.00786692213598158,,
1599760800.0,2.778,2.7803,2.74,2.7555,469285.21,1599764399999,1293563.469037,2928,237628.95,654995.321226,0,2.7785556,2.78224621,2.7402740000000003,2.75687775,,,,,-0.02107773,0.0,0.02107773,,0.008810551269125753,,
1599764400.0,2.755,2.7663,2.7519,2.7577,343334.39,1599767999999,946978.916963,2059,152647.5,421047.5788,0,2.7563775,2.76795978,2.75272557,2.75880308,,,,,0.0019253299999997,0.0019253299999997,0.0,,0.008181226178473913,,
1599768000.0,2.7582,2.7764,2.7565,2.7648,234954.37,1599771599999,650174.199641,1517,111630.13,308913.978366,0,2.75930328,2.7777882000000003,2.75732695,2.7661824,,,,,0.00737932,0.00737932,0.0,,0.00759685288001149,,
1599771600.0,2.7641,2.7743,2.7578,2.7743,116817.76,1599775199999,322789.506472,769,69923.57,193224.655982,0,2.76548205,2.77651944,2.75890312,2.77651944,,,,,0.01033704,0.01033704,0.0,,0.007054220531439241,,
1599775200.0,2.7744,2.7821,2.7674,2.7752,196681.15,1599778799999,545816.919864,1182,106433.8,295415.018348,0,2.77634208,2.78432568,2.76823022,2.77686512,,,,,0.0003456800000001,0.0003456800000001,0.0,,0.006550347636336438,,
1599778800.0,2.7752,2.7787,2.7629,2.7767,208166.1,1599782399999,576915.478273,1193,94825.92,262743.954562,0,2.7765876,2.78092296,2.76428145,2.77892136,,,,,0.0020562399999999,0.0020562399999999,0.0,,0.006082465662312407,,
1599782400.0,2.7759,2.7911,2.7752,2.7804,207889.19,1599785999999,578751.326431,1554,100495.72,279800.861945,0,2.77812072,2.79361199,2.7765876,2.78206824,,,,,0.00314688,0.00314688,0.0,,0.005648003829290092,,
1599786000.0,2.7805,2.7852,2.7615,2.7662,333305.63,1599789599999,923317.821492,1785,158020.17,437828.562285,0,2.7821683,2.78742816,2.7626045999999995,2.76813634,,,,,-0.0139319000000002,0.0,0.0139319000000002,,0.006239710698626528,,
1599789600.0,2.7662,2.7692,2.7585,2.761,404550.89,1599793199999,1118216.290249,2065,198038.18,547402.487336,0,2.76785972,2.77141536,2.75987925,2.7629327,,,,,-0.0052036399999999,0.0,0.0052036399999999,,0.006165705648724626,,
1599793200.0,2.761,2.7653,2.7171,2.7264,779958.77,1599796799999,2135088.764836,4600,331436.28,906984.614765,0,2.7626566,2.76723571,2.7181868399999995,2.7280358399999995,,,,,-0.0348968600000003,0.0,0.0348968600000003,,0.008217930959530032,,
1599796800.0,2.7264,2.7399,2.7181,2.7343,661600.04,1599800399999,1806048.095715,3241,311872.95,851507.00854,0,2.7280358399999995,2.74209192,2.71891543,2.73621401,,,,,0.0081781700000003,0.0081781700000003,0.0,,0.0076309358909921726,,
1599800400.0,2.734,2.7544,2.7313,2.7509,249205.84,1599803999999,683987.486783,1589,150068.62,411794.63574,0,2.7359138,2.75687896,2.73239252,2.75282563,,,,,0.0166116199999999,0.0166116199999999,0.0,,0.007085869041635588,,
1599804000.0,2.7507,2.756,2.7387,2.7482,303298.65,1599807599999,832826.367146,1755,154735.51,424899.472411,0,2.75290056,2.7582048,2.73952161,2.74984892,,,,,-0.0029767099999999,0.0,0.0029767099999999,,0.006792357681518753,,
1599807600.0,2.7489,2.762,2.7483,2.7571,340407.42,1599811199999,938127.386791,1986,198608.83,547372.702281,0,2.75054934,2.7642096,2.74939932,2.7584785499999995,,,,,0.0086296299999997,0.0086296299999997,0.0,,0.006307189275695985,,
1599811200.0,2.7559,2.8169,2.7555,2.7863,1614051.53,1599814799999,4497028.835611,9193,802357.78,2236199.523643,0,2.75700236,2.81859014,2.7560511,2.78741452,,,,,0.0289359700000004,0.0289359700000004,0.0,,0.005856675756003414,,
1599814800.0,2.7863,2.8214,2.7863,2.8086,1273954.23,1599818399999,3576482.036564,6691,639794.91,1796906.819174,0,2.78769315,2.8228107,2.78685726,2.80916172,,,,,0.0217472,0.0217472,0.0,,0.005438341773431742,,
1599818400.0,2.8089,2.8138,2.7852,2.7886,432136.78,1599821999999,1208452.976752,2661,183680.66,513666.275841,0,2.80946178,2.81464414,2.78575704,2.7894365800000003,,,,,-0.0197251399999998,0.0,0.0197251399999998,,0.006458827361043746,,
1599822000.0,2.7894,2.8048,2.7638,2.7739,453300.25,1599825599999,1262027.364081,3137,195121.5,543293.278001,0,2.79023682,2.80592192,2.76435276,2.77473217,,,,,-0.0147044100000002,0.0,0.0147044100000002,,0.007047797549540636,,
1599825600.0,2.7742,2.7945,2.7737,2.7919,347585.74,1599829199999,967818.151946,2099,180757.29,503392.458634,0,2.77503226,2.79533835,2.77397737,2.79245838,,,,,0.0177262099999997,0.0177262099999997,0.0,,0.0065443834388591625,,
1599829200.0,2.7927,2.8015,2.7821,2.7857,497775.15,1599832799999,1389301.211219,3078,265374.37,740641.390006,0,2.79325854,2.80290075,2.78237821,2.78653571,,,,,-0.0059226699999999,0.0,0.0059226699999999,,0.0064999753360835,,
1599832800.0,2.7854,2.7982,2.7757,2.7925,368325.4,1599836399999,1026447.381487,2288,167157.77,465938.6565,0,2.78595708,2.79903946,2.7757,2.79277925,,,,,0.0062435400000002,0.0062435400000002,0.0,,0.006035691383506107,,
1599836400.0,2.7922,2.8031,2.7888,2.795,295392.2,1599839999999,825560.573666,1818,164214.41,458964.650176,0,2.79247922,2.80394093,2.7888,2.7952795,,,,,0.0025002499999997,0.0025002499999997,0.0,,0.0056045705703985284,,
1599840000.0,2.7964,2.8046,2.7811,2.7867,450293.03,1599843599999,1258031.219716,2759,216022.03,603609.476483,0,2.7969592800000003,2.80516092,2.7811,2.7869786700000003,,,,,-0.0083008299999995,0.0,0.0083008299999995,,0.00579716052965574,,
1599843600.0,2.7869,2.7899,2.773,2.7823,266928.81,1599847199999,742110.124234,1614,133560.88,371265.366369,0,2.78717869,2.79017899,2.773,2.7823,,,,,-0.0046786700000001,0.0,0.0046786700000001,,0.005717268348966052,,
1599847200.0,2.7823,2.7942,2.7759,2.7875,242068.72,1599850799999,674283.725627,1516,101266.84,281970.919833,0,2.7825782300000004,2.79531768,2.7759,2.78833625,,,,,0.0060362499999997,0.0060362499999997,0.0,,0.00530889203832562,,
1599850800.0,2.7887,2.7912,2.7814,2.7892,146431.5,1599854399999,408039.203095,928,77164.15,215012.341749,0,2.78925774,2.7925956,2.78167814,2.79031568,,,,,0.00197943,0.00197943,0.0,,0.004929685464159505,,
1599854400.0,2.7888,2.7999,2.7659,2.776,420023.37,1599857999999,1168370.226887,2490,185327.6,515452.443027,0,2.78991552,2.80101996,2.7659,2.7768328,,,,,-0.0134828799999997,0.0,0.0134828799999997,,0.005540627931005232,,
1599858000.0,2.7763,2.787,2.775,2.7863,92136.66,1599861599999,256096.178399,702,51903.5,144283.128984,0,2.77713289,2.7881148,2.775,2.78713589,,,,,0.0103030899999998,0.0103030899999998,0.0,,0.005144868793076287,,
1599861600.0,2.7871,2.7974,2.7716,2.7812,541780.59,1599865199999,1508953.823522,3099,235594.26,656231.665965,0,2.78765742,2.79851896,2.77187716,2.78147812,,,,,-0.00565777,0.0,0.00565777,,0.005181504593570839,,
1599865200.0,2.7814,2.7889,2.7737,2.7846,231342.97,1599868799999,643533.68928,1357,126298.57,351343.031474,0,2.78167814,2.79029445,2.7737,2.78571384,,,,,0.00423572,0.00423572,0.0,,0.0048113971226014934,,
1599868800.0,2.785,2.7891,2.7636,2.7714,368147.94,1599872399999,1020975.650211,1902,177014.4,490844.898598,0,2.786114,2.79077346,2.76415272,2.77195428,,,,,-0.01375956,0.0,0.01375956,,0.005450551613844244,,
1599872400.0,2.7723,2.783,2.77,2.7807,233314.02,1599875999999,647870.015181,1338,131476.32,365156.267485,0,2.77313169,2.7846698,2.770554,2.78181228,,,,,0.0098579999999999,0.0098579999999999,0.0,,0.0050612264985696554,,
1599876000.0,2.7812,2.7812,2.7655,2.7748,271503.48,1599879599999,753102.151911,1625,118455.12,328533.673917,0,2.78231248,2.78231248,2.7660531,2.77535496,,,,,-0.0064573199999999,0.0,0.0064573199999999,,0.005160947462957531,,
1599879600.0,2.7748,2.8012,2.7687,2.7908,488042.51,1599883199999,1358191.247972,2516,282060.92,785528.541481,0,2.77535496,2.80288072,2.76925374,2.79163724,,,,,0.0162822799999999,0.0162822799999999,0.0,,0.004792308358460564,,
1599883200.0,2.7913,2.8053,2.79,2.7944,329840.77,1599886799999,922699.629895,1907,187958.4,525847.648337,0,2.79213739,2.80670265,2.790279,2.79495888,,,,,0.0033216399999997,0.0033216399999997,0.0,,0.004450000618570523,,
1599886800.0,2.7943,2.7971,2.7848,2.7879,177822.44,1599890399999,496250.783207,959,84543.17,235969.040659,0,2.79457943,2.79849855,2.78507848,2.78873637,,,,,-0.0062225099999997,0.0,0.0062225099999997,,0.00457660843152975,,
1599890400.0,2.7879,2.7879,2.7727,2.774,416201.8,1599893999999,1155998.820427,1924,243727.09,676796.735513,0,2.78873637,2.78929395,2.77325454,2.7751096,,,,,-0.0136267700000001,0.0,0.0136267700000001,,0.005223048543563346,,
1599894000.0,2.7751,2.7898,2.7683,2.7888,302553.73,1599897599999,841207.198009,1684,132462.98,368311.355786,0,2.77621004,2.79091592,2.76913049,2.78991552,,,,,0.0148059200000001,0.0148059200000001,0.0,,0.004849973647594536,,
1599897600.0,2.7883,2.7883,2.7664,2.7722,346710.2,1599901199999,962871.177841,2028,154218.51,428311.953208,0,2.78913649,2.78941532,2.76667664,2.7724772200000003,,,,,-0.0174382999999997,0.0,0.0174382999999997,,0.005749139815623476,,
1599901200.0,2.7719,2.7864,2.7684,2.7812,266492.91,1599904799999,740292.753864,1477,129648.35,360181.678371,0,2.77245438,2.78723592,2.7686768400000004,2.78203436,,,,,0.0095571399999996,0.0095571399999996,0.0,,0.00533848697165037,,
1599904800.0,2.7817,2.7855,2.7735,2.7773,166615.86,1599908399999,463185.335425,1052,75235.11,209156.991704,0,2.78253451,2.7871713,2.7740547,2.77841092,,,,,-0.0036234400000001,0.0,0.0036234400000001,,0.005215983616532494,,
1599908400.0,2.7764,2.7806,2.7723,2.779,292782.44,1599911999999,812960.118903,1798,102853.52,285638.004821,0,2.77751056,2.7819903,2.77340892,2.7803895,,,,,0.0019785800000002,0.0019785800000002,0.0,,0.004843413358208744,,
1599912000.0,2.7789,2.7792,2.7675,2.7734,273180.33,1599915599999,757433.717308,1929,74426.85,206365.490035,0,2.78028945,2.7805896,2.7680535,2.77423202,,,,,-0.0061574800000001,0.0,0.0061574800000001,,0.004937275261193841,,
1599915600.0,2.7724,2.7747,2.741,2.7613,497156.19,1599919199999,1370438.082213,3168,247445.84,682253.423325,0,2.77295448,2.7755324100000003,2.7412741,2.76185226,,,,,-0.0123797599999999,0.0,0.0123797599999999,,0.005468881313965703,,
1599919200.0,2.7621,2.7803,2.7551,2.7728,276116.38,1599922799999,764924.802461,1735,157636.51,436661.280542,0,2.76292863,2.78113409,2.75537551,2.7730772800000003,,,,,0.0112250200000003,0.0112250200000003,0.0,,0.005078246934396724,,
1599922800.0,2.7726,2.7929,2.7707,2.7849,362382.18,1599926399999,1008172.798514,2200,217973.78,606214.856012,0,2.7731545200000003,2.79345858,2.7709770700000003,2.78545698,,,,,0.0123796999999998,0.0123796999999998,0.0,,0.004715515010511243,,
1599926400.0,2.7849,2.7871,2.7748,2.7783,191802.65,1599929999999,533066.792619,982,107159.15,297803.489633,0,2.78545698,2.78765742,2.7748,2.7783,,,,,-0.0071569799999999,0.0,0.0071569799999999,,0.00488990536690329,,
1599930000.0,2.7782,2.784,2.7712,2.783,182639.54,1599933599999,507226.24889,1092,75707.35,210325.54303,0,2.77847782,2.7842784,2.7712,2.7832783,,,,,0.0049782999999998,0.0049782999999998,0.0,,0.004540626412124484,,
1599933600.0,2.783,2.8127,2.7821,2.8093,825079.36,1599937199999,2311087.227769,5326,435120.42,1218713.898392,0,2.783,2.81326254,2.7821,2.8093,,,,,0.0260216999999998,0.0260216999999998,0.0,,0.004216295954115592,,
1599937200.0,2.8095,2.8214,2.8074,2.8126,462381.89,1599940799999,1301143.251988,2828,222046.27,624900.442208,0,2.80978095,2.82168214,2.8074,2.8126,,,,,0.0033000000000003,0.0033000000000003,0.0,,0.00391513195739305,,
1599940800.0,2.8137,2.8288,2.8071,2.8095,508096.86,1599944399999,1431977.5548,2754,204575.42,576650.243807,0,2.81398137,2.82908288,2.8071,2.80978095,,,,,-0.0028190500000002,0.0,0.0028190500000002,,0.0038368403890078466,,
1599944400.0,2.811,2.8186,2.8,2.8136,185739.1,1599947999999,522156.308154,1298,77085.09,216735.040601,0,2.8112811,2.81916372,2.8,2.8136,,,,,0.0038190500000001,0.0038190500000001,0.0,,0.003562780361221572,,
1599948000.0,2.8136,2.8184,2.7979,2.8124,196902.45,1599951599999,552456.378212,1516,97245.17,272777.474728,0,2.81388136,2.81868184,2.79762021,2.81268124,,,,,-0.0009187600000002,0.0,0.0009187600000002,,0.0033739217639914736,,
1599951600.0,2.8107,2.8131,2.7938,2.8052,272482.75,1599955199999,763459.702135,1803,124564.72,349031.208363,0,2.81098107,2.81338131,2.79352062,2.80491948,,,,,-0.0077617599999997,0.0,0.0077617599999997,,0.003687338780849204,,
1599955200.0,2.8046,2.81,2.7865,2.7983,606565.56,1599958799999,1697908.192895,3243,327976.38,918319.64091,0,2.8046,2.810562,2.7862213500000004,2.79885966,,,,,-0.0060598199999999,0.0,0.0060598199999999,,0.0038568017250742537,,
1599958800.0,2.7979,2.8008,2.782,2.7903,346648.33,1599962399999,967060.578637,2188,148232.18,413696.850123,0,2.79845958,2.80192032,2.7822782,2.79085806,,,,,-0.0080016,0.0,0.0080016,,0.004152858744711807,,
1599962400.0,2.7898,2.804,2.7869,2.7966,218272.75,1599965999999,610593.464553,1353,105607.12,295419.134257,0,2.79035796,2.8045608,2.78717869,2.79715932,,,,,0.0063012599999998,0.0063012599999998,0.0,,0.0038562259772323922,,
1599966000.0,2.7971,2.8168,2.7962,2.8136,366563.96,1599969599999,1029436.605135,2285,207166.93,581819.543776,0,2.79737971,2.81764504,2.7962,2.8136,,,,,0.01644068,0.01644068,0.0,,0.0035807812645729355,,
1599969600.0,2.8143,2.8231,2.8009,2.8096,500618.29,1599973199999,1407333.428697,3064,216773.56,609624.427476,0,2.8143,2.82366462,2.8009,2.8096,,,,,-0.004,0.0,0.004,,0.0036107254599605826,,
1599973200.0,2.8092,2.8186,2.8045,2.8165,255413.16,1599976799999,717990.527729,1472,129587.23,364221.237026,0,2.8092,2.81916372,2.8045,2.8170633,,,,,0.0074632999999999,0.0074632999999999,0.0,,0.0033528164985348265,,
1599976800.0,2.8165,2.822,2.8053,2.8136,252276.75,1599980399999,709914.805317,1459,119449.65,336094.037577,0,2.81678165,2.8225644,2.8053,2.81388136,,,,,-0.0031819400000001,0.0,0.0031819400000001,,0.0033406110343537744,,
1599980400.0,2.8141,2.8161,2.8038,2.8101,265414.34,1599983999999,746233.763041,1577,128253.93,360579.987795,0,2.81466282,2.81666322,2.80408038,2.81066202,,,,,-0.0032193399999997,0.0,0.0032193399999997,,0.0033319488176141976,,
1599984000.0,2.8101,2.8269,2.8048,2.8104,392434.58,1599987599999,1104121.402001,2323,194144.24,546356.354146,0,2.81066202,2.82746538,2.80508048,2.81068104,,,,,1.9019999999869697e-05,1.9019999999869697e-05,0.0,,0.0030939524734988977,,
1599987600.0,2.8099,2.8175,2.7898,2.7954,414937.61,1599991199999,1163260.500735,2338,190206.41,533340.786175,0,2.81018099,2.8180635,2.79007898,2.79567954,,,,,-0.0150014999999998,0.0,0.0150014999999998,,0.003944491582534676,,
1599991200.0,2.7949,2.7949,2.7769,2.7821,777791.64,1599994799999,2164595.787639,3491,376405.72,1047524.027108,0,2.79517949,2.79573847,2.77717769,2.78237821,,,,,-0.01330133,0.0,0.01330133,,0.004612837183782199,,
1599994800.0,2.7825,2.7834,2.7427,2.7557,954275.37,1599998399999,2634465.954793,6069,456826.07,1261082.99925,0,2.7830565000000003,2.78423502,2.74297427,2.75625114,,,,,-0.0261270700000002,0.0,0.0261270700000002,,0.006149568099226343,,
1599998400.0,2.7548,2.7573,2.7206,2.7232,1115916.77,1600001999999,3058100.909307,7482,538408.47,1475262.828069,0,2.75535096,2.7584029199999995,2.72087206,2.72374464,,,,,-0.0325064999999997,0.0,0.0325064999999997,,0.008032206092138726,,
1600002000.0,2.7232,2.7439,2.7073,2.7404,649004.61,1600005599999,1769989.051345,4620,279250.67,761809.654364,0,2.72374464,2.74472317,2.70757073,2.74094808,,,,,0.0172034399999998,0.0172034399999998,0.0,,0.007458477085557387,,
1600005600.0,2.7404,2.7439,2.7244,2.7364,312854.04,1600009199999,855553.065049,1953,165620.84,452813.412138,0,2.74094808,2.74444878,2.72467244,2.7369472800000003,,,,,-0.0040007999999995,0.0,0.0040007999999995,,0.007211500150874682,,
1600009200.0,2.7363,2.7434,2.6807,2.7009,699811.36,1600012799999,1897410.971937,4887,278405.49,755431.114741,0,2.73657363,2.74394868,2.68096807,2.70117009,,,,,-0.0357771900000001,0.0,0.0357771900000001,,0.009251906568669354,,
1600012800.0,2.7006,2.7148,2.6726,2.6875,1396581.59,1600016399999,3754852.505891,8793,577515.41,1553367.489439,0,2.70087006,2.71534296,2.67286726,2.6880375,,,,,-0.0131325900000001,0.0,0.0131325900000001,,0.009529098242335835,,
1600016400.0,2.6881,2.7034,2.6761,2.7019,412245.36,1600019999999,1108472.256967,3016,206569.4,555486.183154,0,2.68863762,2.70421102,2.6761,2.70244038,,,,,0.01440288,0.01440288,0.0,,0.008848448367883276,,
1600020000.0,2.7012,2.7066,2.6935,2.7006,127717.27,1600023599999,344799.606097,1019,54860.69,148077.76747,0,2.70174024,2.7079533,2.69376935,2.7011401200000003,,,,,-0.0013002599999998,0.0,0.0013002599999998,,0.0083092920558916,,
1600023600.0,2.7006,2.7139,2.6952,2.7093,160505.03,1600027199999,434544.031285,1255,74091.65,200557.467336,0,2.70141018,2.71471417,2.6952,2.70957093,,,,,0.0084308099999996,0.0084308099999996,0.0,,0.007715771194756485,,
1600027200.0,2.71,2.7186,2.6977,2.7176,240662.67,1600030799999,651588.349191,1713,121113.59,327833.856588,0,2.710271,2.71914372,2.6977,2.7176,,,,,0.00802907,0.00802907,0.0,,0.007164644680845308,,
1600030800.0,2.718,2.725,2.7064,2.7178,136546.18,1600034399999,370788.006787,1167,57392.28,155859.678331,0,2.7182718,2.725545,2.7064,2.7178,,,,,0.0001999999999999,0.0001999999999999,0.0,,0.006652884346499214,,
1600034400.0,2.7177,2.7287,2.714,2.7185,150126.12,1600037999999,408479.405351,1256,63770.72,173477.825699,0,2.7177,2.72924574,2.714,2.71877185,,,,,0.0009718499999999,0.0009718499999999,0.0,,0.00617767832174927,,
1600038000.0,2.7174,2.7254,2.7128,2.7249,151143.63,1600041599999,410936.849742,1345,67087.29,182413.620924,0,2.71767174,2.72621762,2.7125287200000003,2.72517249,,,,,0.0064006399999998,0.0064006399999998,0.0,,0.005736415584481465,,
1600041600.0,2.7249,2.7287,2.6854,2.6991,344635.85,1600045199999,931115.271737,2630,159332.4,430484.109747,0,2.72544498,2.72924574,2.68513146,2.69936991,,,,,-0.0258025799999996,0.0,0.0258025799999996,,0.00716971304273276,,
1600045200.0,2.6993,2.7152,2.6988,2.7149,177143.93,1600048799999,479634.288151,1229,106597.05,288640.449216,0,2.69956993,2.71601456,2.69853012,2.71544298,,,,,0.01607307,0.01607307,0.0,,0.0066575906825375635,,
1600048800.0,2.7153,2.7249,2.7093,2.7136,440841.96,1600052399999,1198256.825043,2845,204680.67,556473.207853,0,2.71584306,2.72571747,2.7093,2.71441408,,,,,-0.0010289000000001,0.0,0.0010289000000001,,0.006255541348070602,,
1600052400.0,2.7135,2.725,2.7119,2.7137,335161.38,1600055999999,910968.142973,1966,165461.66,449673.094581,0,2.7140427,2.7263625,2.71244238,2.71478548,,,,,0.0003714000000001,0.0003714000000001,0.0,,0.0058087169660655585,,
1600056000.0,2.7137,2.7149,2.7018,2.7124,209947.53,1600059599999,568583.287989,1409,90369.4,244756.449827,0,2.71478548,2.71680043,2.70234036,2.7137562,,,,,-0.00102928,0.0,0.00102928,,0.00546732861134659,,
1600059600.0,2.7126,2.7221,2.7031,2.7124,341748.33,1600063199999,927195.988026,2114,186704.87,506654.113697,0,2.7139563,2.72373326,2.70337031,2.71294248,,,,,-0.00081372,0.0,0.00081372,,0.005134927996250405,,
1600063200.0,2.7125,2.7513,2.7125,2.7287,773977.73,1600066799999,2116171.94094,4897,376271.21,1028505.136107,0,2.71277125,2.75212539,2.7125,2.7287,,,,,0.0157575199999997,0.0157575199999997,0.0,,0.004768147425089663,,
1600066800.0,2.7279,2.7344,2.7231,2.7328,198665.96,1600070399999,542201.311507,1412,90441.39,246829.826083,0,2.72817279,2.73494688,2.7231,2.73334656,,,,,0.0046465600000002,0.0046465600000002,0.0,,0.0044275654661546865,,
1600070400.0,2.7334,2.7424,2.717,2.7188,551897.16,1600073999999,1508099.567088,3367,276203.88,755043.451795,0,2.73394668,2.74322272,2.717,2.71907188,,,,,-0.0142746800000002,0.0,0.0142746800000002,,0.0051309307900007945,,
1600074000.0,2.7189,2.7256,2.7166,2.7225,427113.03,1600077599999,1162075.668087,2366,240084.69,653257.390814,0,2.71944378,2.72641768,2.71687166,2.72277225,,,,,0.0037003699999997,0.0037003699999997,0.0,,0.004764435733572167,,
1600077600.0,2.7229,2.7353,2.712,2.7191,268279.42,1600081199999,730213.541927,1901,133126.06,362372.261041,0,2.72344458,2.73584706,2.712,2.7191,,,,,-0.0036722499999997,0.0,0.0036722499999997,,0.004686422466888419,,
1600081200.0,2.7189,2.7328,2.7143,2.7328,277108.99,1600084799999,754380.107701,1727,178793.65,486722.486106,0,2.71917189,2.73307328,2.7143,2.7328,,,,,0.0137,0.0137,0.0,,0.004351678004967818,,
1600084800.0,2.7326,2.7428,2.7204,2.7297,433168.14,1600088399999,1182865.601758,2584,214332.9,585370.050755,0,2.7326,2.74389712,2.7204,2.73024594,,,,,-0.00255406,0.0,0.00255406,,0.004223276718898688,,
1600088400.0,2.7312,2.7539,2.7296,2.7498,823775.44,1600091999999,2258117.007451,4804,453138.78,1241837.982426,0,2.73174624,2.75500156,2.72987296,2.75062494,,,,,0.0203789999999997,0.0203789999999997,0.0,,0.00392161409612021,,
1600092000.0,2.7499,2.7595,2.7369,2.7374,491011.27,1600095599999,1349918.788681,3498,259231.09,712776.106698,0,2.7504499799999995,2.7606038,2.73717369,2.73794748,,,,,-0.0126774599999999,0.0,0.0126774599999999,,0.004547031660683045,,
1600095600.0,2.7377,2.7568,2.7377,2.7568,536201.6,1600099199999,1474037.452726,3056,274330.28,753983.153887,0,2.73824754,2.75790272,2.73797377,2.75735136,,,,,0.01940388,0.01940388,0.0,,0.00422224368491997,,
1600099200.0,2.7564,2.7587,2.7377,2.758,435926.84,1600102799999,1198687.503285,2712,222639.38,612257.227193,0,2.75695128,2.75952761,2.7377,2.7582758,,,,,0.0009244399999999,0.0009244399999999,0.0,,0.003920654850282829,,
1600102800.0,2.7581,2.764,2.7383,2.744,292301.07,1600106399999,803751.453677,1950,157614.03,433466.303977,0,2.7581,2.7648292,2.7383,2.7445488,,,,,-0.0137269999999998,0.0,0.0137269999999998,,0.004621108075262613,,
1600106400.0,2.7441,2.7471,2.7239,2.7404,338790.23,1600109999999,927479.19531,2018,181178.33,496117.155288,0,2.74437441,2.74819884,2.7239,2.74094808,,,,,-0.0036007200000001,0.0,0.0036007200000001,,0.004548223212743862,,
1600110000.0,2.7403,2.7448,2.7266,2.7366,201587.6,1600113599999,551636.32811,1327,82539.2,225927.860557,0,2.74084806,2.7453489600000003,2.72632734,2.7366,,,,,-0.0043480799999997,0.0,0.0043480799999997,,0.004533927268976423,,
1600113600.0,2.736,2.7452,2.7311,2.7362,215257.73,1600117199999,589368.269098,1307,113140.95,309747.517587,0,2.736,2.74547452,2.73082689,2.7362,,,,,-0.0003999999999999,0.0,0.0003999999999999,,0.004238646749763814,,
1600117200.0,2.7362,2.752,2.7333,2.7509,178107.18,1600120799999,488781.323502,1201,101385.83,278257.831206,0,2.7362,2.7531007999999995,2.73302667,2.75172527,,,,,0.0155252699999999,0.0155252699999999,0.0,,0.003935886267637827,,
1600120800.0,2.7517,2.7547,2.7172,2.7202,383490.2,1600124399999,1049722.510762,2145,183239.75,501711.99782,0,2.75280068,2.75580188,2.7172,2.7202,,,,,-0.0315252699999999,0.0,0.0315252699999999,,0.005906556534235117,,
1600124400.0,2.7194,2.7379,2.7145,2.7317,234044.13,1600127999999,637675.80828,1673,131184.46,357457.45369,0,2.7194,2.73844758,2.71422855,2.7317,,,,,0.0114999999999998,0.0114999999999998,0.0,,0.005484659638932609,,
1600128000.0,2.731,2.738,2.7185,2.7319,271162.63,1600131599999,739582.584776,1750,145205.93,396074.120149,0,2.7307269,2.739369,2.7182281500000003,2.73217319,,,,,0.0004731900000001,0.0004731900000001,0.0,,0.005092898236151709,,
1600131600.0,2.7315,2.7385,2.7163,2.7355,355359.58,1600135199999,969786.574989,2112,206411.32,563463.991411,0,2.7320463,2.7401431,2.71657163,2.7365942,,,,,0.0044210099999997,0.0044210099999997,0.0,,0.004729119790712301,,
1600135200.0,2.7339,2.781,2.7306,2.7637,1343753.95,1600138799999,3706996.465634,6292,724029.84,1996974.831463,0,2.73499356,2.7829467,2.73114612,2.76480548,,,,,0.0282112800000002,0.0282112800000002,0.0,,0.004391325519947136,,
1600138800.0,2.764,2.7814,2.7561,2.7597,561267.5,1600142399999,1554689.834615,3384,256411.34,710605.485323,0,2.765382,2.78334698,2.75720244,2.76163179,,,,,-0.0031736900000001,0.0,0.0031736900000001,,0.004304351554236634,,
1600142400.0,2.7596,2.7665,2.7499,2.758,364658.56,1600145999999,1005607.102325,2336,179728.43,495615.313485,0,2.76125576,2.7692665,2.7515499399999994,2.7604822,,,,,-0.0011495899999998,0.0,0.0011495899999998,,0.004079011443219717,,
1600146000.0,2.7583,2.7641,2.752,2.7586,224504.1,1600149599999,619398.436957,1553,108614.54,299669.661937,0,2.76050664,2.76741692,2.7531007999999995,2.76025516,,,,,-0.0002270400000004,0.0,0.0002270400000004,,0.0038038706258469086,,
