open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1603418400000,2.6551,2.676,2.6551,2.6731,200544.19,1603421999999,534861.826349,1281,113880.41,303744.742698,0,2.671679004222361,2.661605498981315,0.010073505241045666,0.015613531327224857
1603422000000,2.6737,2.6806,2.6679,2.6683,231853.3,1603425599999,619866.482451,1146,87482.16,233866.174875,0,2.671159157418921,2.662101387945662,0.009057769473258759,0.014302378956431638
1603425600000,2.6682,2.6704,2.6566,2.6568,235063.22,1603429199999,626036.442393,1338,130080.74,346424.604042,0,2.6689500562775486,2.66170869254228,0.007241363735268624,0.012890175912199035
1603429200000,2.6568,2.6842,2.6548,2.6827,597472.67,1603432799999,1596463.442212,3602,387631.08,1035708.344039,0,2.671065432234849,2.663263604205815,0.0078018280290339526,0.01187250633556602
1603432800000,2.6826,2.6828,2.6635,2.6682,528065.81,1603436399999,1411266.547388,4049,293569.67,784545.445683,0,2.6706245965064106,2.663629263153532,0.006995333352878497,0.010897071739028517
1603436400000,2.6682,2.6718,2.6589,2.6652,300373.98,1603439999999,800881.382213,1817,138738.75,369949.454056,0,2.669790043197732,2.6637456140310483,0.006044429166683685,0.009926543224559551
1603440000000,2.6651,2.6801,2.6567,2.6572,306955.79,1603443599999,819524.383192,2110,163397.56,436371.223519,0,2.6678531134750036,2.6632607537324517,0.004592359742551899,0.008859706528158021
1603443600000,2.6572,2.6662,2.6558,2.6601,230125.35,1603447199999,612444.534687,1372,100167.3,266602.163176,0,2.6666603267865416,2.6630266238263443,0.0036337029601973825,0.007814505814565893
1603447200000,2.6604,2.6762,2.6584,2.6696,315421.18,1603450799999,841669.420787,1739,157982.12,421580.212639,0,2.6671125842039967,2.6635135405799484,0.0035990436240482815,0.006971413376462372
1603450800000,2.6704,2.6755,2.6639,2.6651,194343.27,1603454399999,518791.011357,1355,95650.09,255345.890001,0,2.66680295586492,2.663631056092545,0.0031718997723753084,0.006211510655644959
1603454400000,2.665,2.6672,2.6578,2.665,216400.91,1603457999999,576010.389605,1526,112513.97,299460.81456,0,2.666525578039548,2.663732459344949,0.0027931186945986397,0.005527832263435696
1603458000000,2.6648,2.6695,2.6591,2.6609,177729.84,1603461599999,473699.022014,1193,91072.29,242734.433163,0,2.665660104495002,2.6635226475416194,0.0021374569533825216,0.004849757201425061
1603461600000,2.6608,2.6634,2.629,2.6374,566025.84,1603465199999,1495906.632856,3615,262383.93,693446.016928,0,2.6613123961111556,2.6615876366126106,-0.00027524050145499857,0.0038247576608490493
1603465200000,2.6371,2.6521,2.624,2.6346,370424.32,1603468799999,976986.160523,2364,194700.88,513612.844726,0,2.657202796709439,2.6595885524190837,-0.0023857557096444992,0.0025826549867503396
1603468800000,2.6342,2.6397,2.5992,2.6172,886679.23,1603472399999,2319562.452077,5390,437002.34,1143458.412945,0,2.651048520292602,2.6564486596472996,-0.005400139354697409,0.0009860961184607901
1603472400000,2.6171,2.629,2.6128,2.6232,219658.84,1603475999999,576112.663727,1503,118061.53,309679.277956,0,2.646764132555279,2.653985795969722,-0.007221663414443302,-0.0006554557881200284
1603476000000,2.6233,2.6341,2.6226,2.6298,221480.38,1603479599999,582440.005414,1242,120227.49,316109.838547,0,2.644154266008313,2.65219425552752,-0.008039989519207147,-0.0021323625343374524
1603479600000,2.6298,2.64,2.6286,2.64,96699.41,1603483199999,254648.793343,731,45041.84,118627.188007,0,2.6435151481608803,2.6512909773402966,-0.007775829179416327,-0.003261055863353227
1603483200000,2.64,2.6423,2.6352,2.6401,116264.57,1603486799999,306846.991418,880,49732.68,131255.473515,0,2.642989740751514,2.65046201605583,-0.007472275304316156,-0.004103299751545813
1603486800000,2.6402,2.644,2.6355,2.643,65319.52,1603490399999,172359.094765,535,28620.99,75528.35447,0,2.642991319097435,2.649909274125769,-0.006917955028333811,-0.0046662308069034125
1603490400000,2.6428,2.6466,2.639,2.6443,122255.02,1603493999999,323168.917651,596,47902.27,126612.038197,0,2.643192654620907,2.6494937723386744,-0.006301117717767646,-0.00499320818907626
1603494000000,2.6448,2.6479,2.6385,2.6395,139446.97,1603497599999,368690.213458,694,53076.37,140289.003555,0,2.642624553909998,2.64875349290618,-0.006128938996182054,-0.005220354350497419
1603497600000,2.6393,2.6407,2.627,2.6299,127268.57,1603501199999,334912.665499,950,69607.8,183157.160962,0,2.6406669302315366,2.6473569378760926,-0.006690007644555962,-0.005514285009309128
1603501200000,2.63,2.6452,2.63,2.6382,275611.6,1603504799999,727037.024354,1572,137997.61,363965.017739,0,2.640287402503608,2.646678646181567,-0.006391243677958958,-0.005689676743039094
1603504800000,2.6377,2.6456,2.6351,2.6421,104789.85,1603508399999,276712.421453,651,69133.63,182577.59402,0,2.640566263656899,2.6463394872051547,-0.0057732235482554906,-0.005706386104082374
1603508400000,2.6422,2.646,2.6333,2.635,180513.11,1603511999999,476822.10554,814,84779.08,223937.888867,0,2.639709915401992,2.6454995251899582,-0.005789609787966388,-0.005723030840859176
1603512000000,2.635,2.642,2.6345,2.6405,105760.74,1603515599999,279148.105356,652,59003.01,155729.029013,0,2.6398314668786083,2.645129189990702,-0.005297723112093866,-0.0056379692951061145
1603515600000,2.6408,2.6431,2.6311,2.6379,121164.53,1603519199999,319444.251924,910,62812.4,165637.024528,0,2.639534318128053,2.644593694435835,-0.005059376307781971,-0.005522250697641286
1603519200000,2.638,2.6394,2.6312,2.6318,134125.42,1603522799999,353314.172378,773,55643.38,146606.271055,0,2.6383444230314295,2.643646013366514,-0.005301590335084594,-0.005478118625129948
1603522800000,2.6322,2.6379,2.6283,2.6295,102258.64,1603526399999,269192.668318,681,50874.5,133916.822323,0,2.636983742565056,2.64259816052455,-0.0056144179594941335,-0.005505378492002786
1603526400000,2.6296,2.6362,2.6265,2.6268,99686.83,1603529999999,262150.267677,735,50182.99,131978.000756,0,2.635417012939663,2.6414279264116205,-0.00601091347195748,-0.005606485487993725
1603530000000,2.6266,2.6333,2.614,2.6301,211758.95,1603533599999,555404.214494,1255,114200.17,299460.298398,0,2.634599010948946,2.6405888207515007,-0.005989809802554813,-0.005683150350905943
1603533600000,2.6302,2.656,2.63,2.6539,250863.67,1603537199999,663767.133768,1617,119687.34,316606.919031,0,2.637568393879877,2.6415748340291674,-0.004006440149290302,-0.005347808310582815
1603537200000,2.6522,2.6571,2.6457,2.6564,84658.8,1603540799999,224485.916381,563,41516.77,110093.425378,0,2.640465564052204,2.642672994471451,-0.0022074304192472027,-0.004719732732315692
1603540800000,2.6572,2.6588,2.6493,2.6506,155450.45,1603544399999,412716.072886,706,104581.25,277746.133844,0,2.6420247080441723,2.643260180066158,-0.0012354720219858173,-0.0040228805902497175
1603544400000,2.6501,2.6598,2.6498,2.6523,160665.16,1603547999999,426668.701432,1131,71591.85,190123.562452,0,2.6436055221912227,2.643929796357554,-0.0003242741663314064,-0.003283159305466055
1603548000000,2.6527,2.659,2.634,2.6502,482422.17,1603551599999,1276875.389366,2850,244733.53,647609.624476,0,2.644620057238727,2.644394255886624,0.00022580135210281682,-0.0025813671739522807
1603551600000,2.6497,2.66,2.6492,2.6534,306987.54,1603555199999,814969.959415,1686,138863.36,368615.236111,0,2.645970817663538,2.6450613480431704,0.0009094696203675312,-0.0018831998150883184
1603555200000,2.6539,2.6621,2.644,2.6619,275777.6,1603558799999,730878.79254,1486,126805.69,336221.063777,0,2.648421461099917,2.646308655595528,0.0021128055043888594,-0.0010839987511928827
1603558800000,2.662,2.667,2.6557,2.6606,191567.15,1603562399999,509929.262044,1113,94990.07,252868.250276,0,2.6502950824691602,2.647367273699563,0.0029278087695971955,-0.0002816372470348671
1603562400000,2.6605,2.6629,2.6535,2.6617,90595.25,1603565999999,240942.737916,726,45642.06,121372.981053,0,2.6520496851662125,2.6484289571292248,0.0036207280369877637,0.0004988358097696591
1603566000000,2.6616,2.67,2.6544,2.657,92976.12,1603569599999,247493.208681,758,46395.53,123515.740768,0,2.6528112720637185,2.649063849193727,0.0037474228699916345,0.0011485532218140542
1603569600000,2.6576,2.6581,2.6484,2.6525,78748.9,1603573199999,208929.850723,654,36459.52,96747.312232,0,2.6527633840539155,2.64931837888308,0.003445005170835458,0.001607843611618335
1603573200000,2.6522,2.6538,2.644,2.6455,120718.79,1603576799999,319797.910109,802,38175.83,101154.179108,0,2.6516459403533132,2.649035536002852,0.0026104043504613372,0.0018083557593869355
1603576800000,2.6457,2.6541,2.6424,2.6538,72871.13,1603580399999,193045.081574,606,29496.38,78159.230542,0,2.651977334145111,2.6493884592618997,0.002588874883211467,0.001964459584151842
1603580400000,2.6537,2.66,2.6536,2.6597,78973.84,1603583999999,209786.335501,530,45396.85,120603.253086,0,2.6531654365843247,2.6501522770943517,0.0030131594899729386,0.0021741995653160612
1603584000000,2.6594,2.6617,2.6437,2.6571,235272.97,1603587599999,624238.394354,1322,125264.18,332466.531356,0,2.65377075403289,2.650666923235511,0.0031038307973791923,0.0023601258117286875
1603587600000,2.6571,2.6571,2.6488,2.6548,157950.95,1603591199999,419005.480227,855,53058.35,140749.426574,0,2.653929099566292,2.6509730770699176,0.0029560224963742776,0.002479305148657806
1603591200000,2.6548,2.66,2.6493,2.6511,185141.39,1603594799999,491381.603426,1009,59412.67,157791.689907,0,2.65349385347917,2.650982478768442,0.0025113747107279316,0.002485719061071831
1603594800000,2.6507,2.663,2.6491,2.6606,372819.94,1603598399999,989889.88522,1862,217064.52,576406.847142,0,2.654587106790067,2.6516948877485578,0.0028922190415090476,0.0025670190571592745
1603598400000,2.6606,2.6613,2.6549,2.6584,179121.13,1603601999999,476237.148707,788,93579.06,248807.139205,0,2.655173705745441,2.6521915627301462,0.00298214301529498,0.0026500438487864156
1603602000000,2.6585,2.66,2.6244,2.6372,749758.38,1603605599999,1978689.809847,4295,360461.61,950968.75027,0,2.6524085202461425,2.651081076601987,0.0013274436441554904,0.002385523807860231
1603605600000,2.6371,2.6429,2.6326,2.6402,230775.69,1603609199999,609087.514826,1237,130035.61,343221.410532,0,2.6505302863621205,2.6502750709277656,0.0002552154343549162,0.001959462133159168
1603609200000,2.6399,2.6424,2.6351,2.6387,207253.24,1603612799999,546886.893654,1252,72111.11,190313.292456,0,2.64871024230641,2.64941765826645,-0.000707415960039981,0.0014260865145193382
1603612800000,2.6387,2.6387,2.6269,2.6364,129263.39,1603616399999,340493.271143,899,67841.71,178703.148153,0,2.6468163588746547,2.64845338728375,-0.001637028409095187,0.0008134635297964332
1603616400000,2.6355,2.6355,2.6244,2.63,171536.21,1603619999999,450830.337569,803,95759.54,251656.830324,0,2.644229226740092,2.6470864697071756,-0.002857242967083451,7.932223042045642e-05
1603620000000,2.6299,2.6328,2.6203,2.6312,112679.63,1603623599999,295899.506352,834,63851.14,167653.732051,0,2.6422247303185395,2.645909694173311,-0.0036849638547713504,-0.000673534986617905
1603623600000,2.6312,2.6331,2.6181,2.6308,237336.6,1603627199999,622974.528585,1416,112605.37,295653.206899,0,2.640467079500303,2.6447904575678804,-0.0043233780675775435,-0.0014035036028098328
1603627200000,2.6308,2.6417,2.6293,2.6333,168307.22,1603630799999,443611.25026,1174,93665.09,246840.041902,0,2.639364451884872,2.6439393125628525,-0.004574860677980741,-0.002037775017844015
1603630800000,2.633,2.6382,2.6263,2.6333,128525.49,1603634399999,338342.24545,754,65472.3,172359.915227,0,2.638431459287199,2.6431512153359744,-0.004719756048775281,-0.0025741712240302684
1603634400000,2.6333,2.6403,2.63,2.6403,99629.02,1603637999999,262578.721398,705,51183.82,134888.193321,0,2.6387189270891684,2.6429400141999766,-0.004221087110808153,-0.0029035544013858456
1603638000000,2.6403,2.6433,2.6297,2.6312,99197.87,1603641599999,261615.76738,657,48891.04,128939.257523,0,2.6375621690754505,2.642070383518497,-0.004508214443046388,-0.003224486409717954
1603641600000,2.6298,2.6433,2.6194,2.6402,151611.59,1603645199999,399323.878795,1165,82454.72,217196.483508,0,2.637967989217689,2.641931836591201,-0.003963847373511964,-0.003372358602476756
1603645200000,2.6408,2.6453,2.6391,2.6419,87665.2,1603648799999,231625.134006,554,55611.42,146936.055567,0,2.638572913953429,2.641929478325186,-0.0033565643717570204,-0.003369199756332809
1603648800000,2.6423,2.643,2.6326,2.6392,107484.66,1603652399999,283433.478413,561,50457.59,133054.303886,0,2.6386693887298245,2.6417272947455426,-0.0030579060157180926,-0.0033069410082098663
1603652400000,2.6386,2.6936,2.6384,2.6936,675850.29,1603655999999,1805131.686923,3948,406858.25,1085773.209517,0,2.6471202520021593,2.645569717356984,0.0015505346451751834,-0.0023354458775328565
1603656000000,2.6937,2.738,2.6892,2.6919,1065630.73,1603659599999,2892244.786891,6694,542479.32,1471672.07065,0,2.654009444001827,2.6490015901453554,0.005007853856471733,-0.0008667859307319385
1603659600000,2.6919,2.7167,2.6838,2.7151,406137.82,1603663199999,1098222.182508,2519,209964.57,567474.925332,0,2.6634079910784694,2.6538977686531067,0.009510222425362702,0.0012086157404869898
1603663200000,2.7152,2.7154,2.6872,2.707,466819.97,1603666799999,1261220.569766,2513,177053.54,477809.295211,0,2.670114453989474,2.657831267271395,0.01228318671807882,0.003423529936005356
1603666800000,2.7072,2.7273,2.7011,2.7074,366924.46,1603670399999,996036.414973,2360,194840.16,528866.466523,0,2.675850691837247,2.6615030252512915,0.014347666585955654,0.005608357265995416
1603670400000,2.7072,2.7496,2.6958,2.7318,1041170.02,1603673999999,2837029.972487,5577,493304.67,1342944.750791,0,2.68445827770844,2.666710208566011,0.017748069142429213,0.008036299641282177
1603674000000,2.7323,2.7405,2.7199,2.727,345708.52,1603677599999,943493.659856,1969,176927.16,482843.139291,0,2.6910031580609877,2.6711761190426024,0.01982703901838523,0.010394447516702788
1603677600000,2.7272,2.7436,2.7242,2.7322,545044.95,1603681199999,1490059.013696,2730,284338.12,777207.210153,0,2.697341133743913,2.675696406520928,0.02164472722298516,0.012644503457959262
1603681200000,2.7326,2.7378,2.7174,2.7221,298750.36,1603684799999,814308.494334,1488,144209.4,392965.392168,0,2.701150190091003,2.6791337097416,0.022016480349403178,0.014518898836248045
1603684800000,2.7217,2.7306,2.7104,2.7199,317506.0,1603688399999,864204.273292,1759,131231.36,357106.37139,0,2.704034776230849,2.682153434945926,0.021881341284923028,0.015991387325983042
1603688400000,2.7199,2.7236,2.7101,2.7126,184334.96,1603691999999,500945.681662,1073,76634.7,208201.577694,0,2.7053525029645646,2.6844087360610427,0.020943766903521954,0.016981863241490824
1603692000000,2.7125,2.718,2.7012,2.7031,284317.61,1603695599999,769902.108146,1609,100083.32,271087.837042,0,2.7050059640469395,2.685793274130595,0.019212689916344505,0.01742802857646156
1603695600000,2.7028,2.7105,2.6978,2.7013,510974.25,1603699199999,1382463.230778,2895,261155.58,706729.205462,0,2.7044358157320256,2.6869419204912917,0.01749389524073397,0.017441201909316043
1603699200000,2.7012,2.7091,2.6859,2.7057,561124.61,1603702799999,1515248.518248,3459,264918.79,715299.412421,0,2.704630305619406,2.688331407862307,0.01629889775709925,0.017212741078872686
1603702800000,2.7059,2.7124,2.7031,2.7066,369993.3,1603706399999,1001732.860876,2353,197378.18,534420.285917,0,2.7049333355241125,2.689684636909543,0.015248698614569456,0.01681993258601204
1603706400000,2.7067,2.7115,2.6941,2.7057,239601.85,1603709999999,647816.414164,1675,122159.67,330270.494343,0,2.7050512839050183,2.6908709601014285,0.0141803238035898,0.016292010829527595
1603710000000,2.7062,2.7112,2.6958,2.7017,210542.72,1603713599999,569752.122465,1260,101849.94,275611.619785,0,2.7045357017657845,2.6916731112050263,0.012862590560758225,0.015606126775773721
1603713600000,2.7016,2.7033,2.6759,2.6843,548897.9,1603717199999,1475412.309176,3289,221586.62,595562.000276,0,2.7014225168787407,2.691126954819469,0.010295562059271735,0.014544013832473324
1603717200000,2.6845,2.6981,2.6796,2.6925,421041.38,1603720799999,1133056.155261,2685,176899.8,476050.854898,0,2.7000498219743188,2.6912286618698786,0.008821160104440118,0.013399443086866683
1603720800000,2.6919,2.6927,2.6747,2.6784,258920.74,1603724399999,695448.723983,1809,110229.77,296125.825529,0,2.696719080132116,2.690278390620258,0.006440689511857833,0.012007692371864912
1603724400000,2.6781,2.6785,2.6236,2.6389,1341508.39,1603727999999,3561207.297159,8170,586652.44,1557244.600996,0,2.6878238370348675,2.6864725839076464,0.0013512531272210637,0.009876404522936144
1603728000000,2.6387,2.653,2.6,2.6209,1108923.27,1603731599999,2912615.211471,6503,479980.68,1261204.658024,0,2.6775278621064262,2.681615355470043,-0.004087493363616801,0.007083624945625555
1603731600000,2.6205,2.6359,2.5918,2.6162,779816.03,1603735199999,2036449.577251,5001,337256.21,880917.164961,0,2.668092806397745,2.676769773583373,-0.008676967185627937,0.003931506519374857
1603735200000,2.6162,2.6374,2.6102,2.6321,276856.02,1603738799999,727255.873672,1648,155737.49,409155.557244,0,2.662555451567323,2.673460901466086,-0.010905449898763298,0.0009641152357472262
1603738800000,2.6317,2.64,2.6271,2.6376,208815.7,1603742399999,549687.663309,1282,104199.72,274285.946571,0,2.658716151326196,2.6708045383945245,-0.012088387068328377,-0.0016463852250678947
1603742400000,2.6384,2.6423,2.6286,2.6317,186032.87,1603745999999,490108.964284,1053,83546.71,220093.367143,0,2.6545598203529353,2.6679079059208557,-0.013348085567920442,-0.003986725293638404
1603746000000,2.6319,2.6425,2.6318,2.6346,109414.14,1603749599999,288548.414264,801,49071.93,129396.637978,0,2.651489078760176,2.665440653630422,-0.01395157487024612,-0.005979695208959948
1603749600000,2.6345,2.6395,2.6261,2.6372,131677.74,1603753199999,346813.322288,1115,64860.72,170813.344418,0,2.649290758950918,2.6633487533615017,-0.014057994410583863,-0.007595355049284731
1603753200000,2.6375,2.6395,2.6286,2.6291,128865.0,1603756799999,339425.571598,973,54801.26,144338.615081,0,2.6461844883430845,2.660811808668057,-0.014627320324972715,-0.009001748104422329
1603756800000,2.6295,2.6512,2.6268,2.6415,241266.23,1603760399999,637173.726157,1662,105860.16,279560.583669,0,2.645463797828764,2.6593813043222756,-0.013917506493511755,-0.009984899782240216
1603760400000,2.6414,2.6459,2.6369,2.6412,134652.42,1603763999999,355690.334989,800,70003.04,184903.888664,0,2.6448078289320307,2.658034541039144,-0.013226712107113237,-0.010633262247214819
1603764000000,2.6417,2.6442,2.6323,2.6355,173190.48,1603767599999,456766.117313,1161,84790.38,223618.151343,0,2.64337585525018,2.656365315776985,-0.012989460526805274,-0.011104501903132911
1603767600000,2.6357,2.643,2.6335,2.6338,238182.33,1603771199999,628625.089932,1255,118090.36,311665.784296,0,2.641902646750152,2.654693810904616,-0.012791164154463797,-0.01144183435339909
1603771200000,2.6343,2.6428,2.6343,2.6419,140611.59,1603774799999,371150.778419,689,61825.91,163191.736493,0,2.641902239557821,2.653746121207978,-0.011843881650156707,-0.011522243812750613
1603774800000,2.6419,2.6436,2.6332,2.6376,146119.18,1603778399999,385498.791591,855,84329.68,222474.949931,0,2.6412403565489257,2.6525501122296093,-0.011309755680683597,-0.01147974618633721
1603778400000,2.6375,2.6484,2.6341,2.6473,143879.94,1603781999999,379777.788529,854,73335.74,193559.977665,0,2.6421726093875524,2.652161215027416,-0.00998860563986348,-0.011181518077042464
1603782000000,2.6474,2.6556,2.6461,2.6497,202760.61,1603785599999,537364.402752,1356,107457.26,284756.388539,0,2.643330669481775,2.651978902803163,-0.008648233321387977,-0.010674861125911568
1603785600000,2.6498,2.6519,2.6383,2.6416,201673.96,1603789199999,533129.75057,1399,110277.96,291469.510093,0,2.643064412638425,2.6512100951881137,-0.008145682549688615,-0.01016902541066698
1603789200000,2.642,2.6429,2.6317,2.6407,174957.39,1603792799999,461240.274718,1262,95095.46,250684.156073,0,2.6427006568478983,2.6504315696186236,-0.00773091277072524,-0.009681402882678632
1603792800000,2.6408,2.6565,2.6403,2.6498,363543.08,1603796399999,962825.580961,2104,212941.34,563854.434608,0,2.6437928634866834,2.6503847866839108,-0.006591923197227345,-0.009063506945588376
1603796400000,2.6499,2.6747,2.6441,2.6676,500873.37,1603799999999,1331914.901185,3170,209664.0,557726.5179,0,2.6474554998733475,2.6516599876702878,-0.0042044877969402705,-0.008091703115858755
1603800000000,2.6678,2.6691,2.6588,2.6591,246367.23,1603803599999,656010.212913,1682,119498.3,318203.745145,0,2.6492469614312943,2.6522110996947106,-0.0029641382634162383,-0.007066190145370252
1603803600000,2.6594,2.6684,2.658,2.6637,235676.18,1603807199999,627691.60604,1624,106952.06,284871.061579,0,2.65147050582648,2.6530621293469543,-0.0015916235204742613,-0.005971276820391054
1603807200000,2.6635,2.6659,2.6514,2.6584,163443.25,1603810799999,434669.66441,1103,86802.78,230873.604135,0,2.6525365818531754,2.653457527173106,-0.0009209453199305884,-0.004961210520298962
1603810800000,2.6582,2.6712,2.6575,2.6693,305646.09,1603814399999,813744.80116,1670,157879.19,420396.418749,0,2.655115569260379,2.6546310436788016,0.0004845255815775218,-0.003872063299923665
1603814400000,2.6701,2.6965,2.6636,2.6897,469431.26,1603817999999,1259784.555974,2916,256869.31,689495.456147,0,2.6604362509126287,2.6572287441470386,0.003207506765590118,-0.0024561492868209085
1603818000000,2.6892,2.6892,2.67,2.6701,261225.49,1603821599999,699899.148127,1463,133615.2,357964.890862,0,2.661922981541455,2.658182170506517,0.003740811034937952,-0.0012167572224691366
1603821600000,2.6701,2.6764,2.6567,2.6632,411995.16,1603825199999,1098229.063039,2531,186292.57,496559.608918,0,2.6621194459196924,2.6585538615801085,0.0035655843395838716,-0.00026028891005853495
1603825200000,2.6635,2.6647,2.6601,2.6621,98872.01,1603828799999,263236.380037,682,45309.38,120642.428712,0,2.6621164542397397,2.6588165385001004,0.003299915739639392,0.0004517520198810505
1603828800000,2.662,2.6633,2.6467,2.658,230786.07,1603832399999,613266.209881,1462,90493.51,240503.727777,0,2.661483153587472,2.6587560541667594,0.0027270994207126975,0.00090682150004738
1603832400000,2.6579,2.6667,2.6577,2.662,93667.0,1603835999999,249440.518414,617,52037.04,138586.016673,0,2.661562668420169,2.658996346450703,0.0025663219694660455,0.001238721593931113
1603836000000,2.6616,2.6685,2.6553,2.6659,115946.83,1603839599999,308739.983466,768,48054.94,127953.0629,0,2.6622299502016813,2.6595077281950954,0.002722222006585895,0.0015354216764620694
1603839600000,2.6661,2.6769,2.6646,2.6739,237656.62,1603843199999,634771.807638,1425,109050.98,291284.833158,0,2.6640253424783458,2.660573822402866,0.0034515200754796638,0.0019186413562655884
1603843200000,2.6735,2.68,2.6664,2.6752,145355.14,1603846799999,388568.565801,1072,56915.85,152181.786605,0,2.6657445205586003,2.661657242965617,0.00408727759298344,0.002352368603609159
1603846800000,2.6751,2.6876,2.6705,2.6785,345497.41,1603850399999,925524.7923,1928,158115.39,423610.144467,0,2.6677069020111235,2.6629048545977936,0.004802047413329902,0.0028423043655533076
1603850400000,2.6785,2.6789,2.6659,2.6749,526690.68,1603853999999,1407798.798281,2492,352132.88,941437.982906,0,2.668813532470951,2.663793383886846,0.005020148584105044,0.003277873209263655
1603854000000,2.675,2.6768,2.6569,2.666,268019.11,1603857599999,715030.879787,1447,117491.8,313449.574256,0,2.6683806813215742,2.663956836932265,0.004423844389309206,0.0035070674452727653
1603857600000,2.666,2.6688,2.6587,2.6611,208467.66,1603861199999,555193.934395,1026,107066.19,285122.415326,0,2.66726057650287,2.663745219381727,0.0035153571211430368,0.0035087253804468197
1603861200000,2.6612,2.6639,2.649,2.6546,263455.31,1603864799999,699453.397259,1626,116583.24,309594.595413,0,2.6653127955024285,2.6630677957238214,0.0022449997786071485,0.003255980260078886
1603864800000,2.6546,2.6574,2.6485,2.6497,164215.35,1603868399999,435758.322808,2206,49444.4,131182.900316,0,2.6629108269635933,2.662077588633168,0.0008332383304252566,0.0027714318741481605
1603868400000,2.6492,2.6528,2.6261,2.638,488140.05,1603871999999,1289014.867442,3016,212480.07,561066.396501,0,2.6590783920461174,2.6602940635492294,-0.0012156715031119703,0.0019740111986961345
1603872000000,2.639,2.7172,2.6283,2.7063,953636.54,1603875599999,2551056.791702,6052,518534.42,1388829.921253,0,2.666343254808253,2.663701910693731,0.002641344114521882,0.002107477781861284
1603875600000,2.7062,2.7541,2.6612,2.6698,2027797.39,1603879199999,5510595.018103,12463,997361.5,2713582.0425,0,2.6668750617608294,2.6641536210127144,0.0027214407481150893,0.002230270375112045
1603879200000,2.6699,2.6983,2.6626,2.6855,840813.52,1603882799999,2256211.563145,3826,487810.89,1309367.208468,0,2.669740436874548,2.6657348342710314,0.004005602603516678,0.002585336820792972
1603882800000,2.6851,2.6854,2.6262,2.6461,1195644.08,1603886399999,3169688.92952,6796,573902.2,1521607.130984,0,2.666103446586156,2.664280402102807,0.0018230444833493564,0.002432878353304249
1603886400000,2.6445,2.6624,2.6413,2.6587,445565.74,1603889999999,1182904.178392,2851,221125.41,587074.853683,0,2.6649644548036706,2.6638670389840806,0.0010974158195899975,0.0021657858465613986
1603890000000,2.6585,2.665,2.6355,2.6409,310744.63,1603893599999,823585.153103,1937,145122.68,384762.35615,0,2.661262230987721,2.6621657768371114,-0.0009035458493902304,0.0015519195073710728
1603893600000,2.6407,2.66,2.621,2.6545,703639.32,1603897199999,1858661.449639,4333,350858.77,926975.095371,0,2.660221887758841,2.661597941515844,-0.001376053757002893,0.0009663248544962797
1603897200000,2.6545,2.6594,2.6445,2.6581,308634.87,1603900799999,817772.898754,1633,130705.17,346312.753337,0,2.6598954434882502,2.6613388347368923,-0.001443391248642012,0.00048438163386862137
1603900800000,2.6574,2.704,2.6389,2.6594,1219270.5,1603904399999,3257523.563438,6141,630894.46,1686041.592563,0,2.659819221413135,2.661195217348974,-0.0013759959358390361,0.00011230611992708986
1603904400000,2.6588,2.6674,2.6411,2.6605,237204.79,1603907999999,629508.639675,1553,110496.22,293274.675427,0,2.6599239565803448,2.6611437197675687,-0.0012197631872239434,-0.00015410774150311678
1603908000000,2.6606,2.6724,2.6553,2.662,339961.84,1603911599999,905597.894681,1485,93173.61,248421.972133,0,2.660243347875676,2.661207147932934,-0.0009638000572578242,-0.0003160462046540583
1603911600000,2.662,2.6637,2.6482,2.6495,188520.81,1603915199999,500845.086611,1097,69686.5,185065.375233,0,2.658590525125572,2.6603399517897537,-0.0017494266641815415,-0.0006027222965595549
1603915200000,2.6503,2.6565,2.6467,2.6526,109293.87,1603918799999,289819.714816,732,63413.14,168143.267023,0,2.657668905875484,2.6597666220275498,-0.002097716152065665,-0.000901721067660777
1603918800000,2.6523,2.6531,2.6285,2.6414,149347.05,1603922399999,394215.559024,1234,69110.52,182483.685589,0,2.6551659972792554,2.658406131506991,-0.0032401342277355027,-0.0013694036996757222
1603922400000,2.6417,2.6549,2.6414,2.6527,162471.68,1603925999999,430612.774735,955,98137.29,260058.720579,0,2.6547866130824467,2.6579834550990658,-0.0031968420166190725,-0.0017348913630643925
1603926000000,2.6535,2.6639,2.6505,2.6524,160716.03,1603929599999,426743.244929,1215,80596.66,214001.810341,0,2.6544194418389933,2.6575698658324685,-0.0031504239934752043,-0.002017997889146555
1603929600000,2.652,2.6714,2.6509,2.6534,324947.69,1603933199999,864258.446665,1816,152577.3,405848.650256,0,2.6542626046329945,2.657260986881915,-0.0029983822489203504,-0.0022140747611013143
1603933200000,2.6532,2.6659,2.6435,2.6578,285440.51,1603936799999,757676.449225,1475,131367.59,348769.552676,0,2.6548068193048415,2.657300913779551,-0.002494094474709385,-0.0022700787038229284
1603936800000,2.6579,2.6728,2.6441,2.6561,792159.0,1603940399999,2107048.149297,3590,495261.5,1317349.208203,0,2.65500577018102,2.6572119572032875,-0.0022061870222676028,-0.0022573003675118632
