open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1602835200000,10.4647,10.5652,10.425,10.4294,166425.52,1602838799999,1746017.320263,2602,85664.19,899140.454409,0,10.585610375839638,10.666106879804122,-0.08049650396448449,-0.05184605049888408
1602838800000,10.4297,10.445,10.2694,10.3963,559419.1,1602842399999,5795534.050864,6936,233437.81,2418466.853148,0,10.55648570263354,10.646121185003818,-0.0896354823702783,-0.05940393687316292
1602842400000,10.3981,10.5743,10.3716,10.5087,276469.17,1602845999999,2896941.366406,4438,145572.37,1525281.160077,0,10.549134056074532,10.635941837966497,-0.08680778189196481,-0.0648847058769233
1602846000000,10.5139,10.65,10.501,10.5999,265322.23,1602849599999,2800749.008008,3523,130348.27,1376417.379603,0,10.556944201293835,10.6332720721912,-0.07632787089736581,-0.0671733388810118
1602849600000,10.5937,10.7267,10.545,10.7044,196845.44,1602853199999,2094241.380963,3310,97597.02,1038667.145524,0,10.57962970878709,10.638540807584445,-0.058911098797354455,-0.06552089086428034
1602853200000,10.7037,10.7522,10.5942,10.6127,405174.0,1602856799999,4317227.835302,5478,223856.33,2384817.497859,0,10.584717445896768,10.636626673689301,-0.051909227792533486,-0.06279855824993097
1602856800000,10.6156,10.6811,10.5863,10.5992,213791.39,1602860399999,2271296.567855,3543,109006.83,1158760.083382,0,10.586945531143419,10.633854327490093,-0.04690879634667411,-0.0596206058692796
1602860400000,10.6026,10.6589,10.572,10.6581,377881.24,1602863999999,4004209.916335,4277,111607.44,1183442.605435,0,10.597892372505969,10.635650303231568,-0.037757930725598854,-0.05524807084054345
1602864000000,10.658,10.7819,10.63,10.74,233077.66,1602867599999,2493917.541641,3757,136254.87,1458314.155301,0,10.619755084428128,10.6433799103996,-0.02362482597147242,-0.04892342186672925
1602867600000,10.74,10.76,10.6646,10.729,128562.08,1602871199999,1377562.305678,2284,49090.64,526164.161539,0,10.636561994516109,10.64972213925889,-0.013160144742780489,-0.0417707664419395
1602871200000,10.7266,10.8935,10.7266,10.8281,328309.99,1602874799999,3557593.72178,5203,169115.66,1832359.310832,0,10.666029379975168,10.662935314128601,0.0030940658465663518,-0.03279779998423833
1602874800000,10.8277,10.8475,10.6957,10.6975,153442.84,1602878399999,1653749.414257,2957,71779.18,774023.893661,0,10.670871013825142,10.665495661230187,0.005375352594954919,-0.025163169468399683
1602878400000,10.6972,10.7263,10.563,10.6746,343597.82,1602881999999,3657987.365661,4778,108118.54,1152055.586373,0,10.67144470400589,10.666170056694618,0.005274647311271252,-0.019075606112465497
1602882000000,10.6695,10.6845,10.6008,10.6723,93729.01,1602885599999,998689.521513,1484,35712.79,380270.49178,0,10.671576288004983,10.66662412656909,0.004952161435893387,-0.014270052602793721
1602885600000,10.6725,10.6725,10.59,10.6451,105596.5,1602889199999,1122570.241198,1424,49038.38,521523.545948,0,10.667503012927295,10.665029746823231,0.0024732661040633985,-0.010921388861422297
1602889200000,10.6441,10.6763,10.5213,10.5877,130169.3,1602892799999,1379526.814181,2187,61651.58,653584.642069,0,10.655225626323096,10.659301617428918,-0.004075991105821686,-0.009552309310302175
1602892800000,10.5867,10.5986,10.4082,10.4889,307055.58,1602896399999,3230668.387474,5599,160467.09,1689193.59928,0,10.629637068427236,10.646679275397148,-0.017042206969911433,-0.011050288842224027
1602896400000,10.4888,10.6278,10.4694,10.5861,135816.18,1602899999999,1431420.206393,2703,55623.88,586034.827409,0,10.622939057899968,10.642191921664026,-0.019252863764057437,-0.01269080382659071
1602900000000,10.5824,10.624,10.561,10.5981,111146.94,1602903599999,1177159.790773,1787,48005.05,508541.550062,0,10.619117664376896,10.638925853392617,-0.019808189015721567,-0.014114280864416882
1602903600000,10.5981,10.6711,10.5643,10.6477,106814.23,1602907199999,1135282.032467,1758,62941.04,669262.713645,0,10.62351494678045,10.639575790178348,-0.016060843397898594,-0.014503593371113224
1602907200000,10.6496,10.697,10.6267,10.6661,74802.71,1602910799999,797328.852721,1528,41482.61,442219.477164,0,10.630066493429611,10.641540546461433,-0.011474053031822251,-0.013897685303255029
1602910800000,10.6661,10.7149,10.6279,10.6615,94942.06,1602914399999,1012609.821836,1647,65387.63,697486.789602,0,10.634902417517363,10.643019024501326,-0.008116606983962882,-0.0127414696393966
1602914400000,10.6612,10.6891,10.578,10.6009,145517.15,1602917999999,1547634.351667,2566,60421.19,642694.821274,0,10.629671276360845,10.639899096760487,-0.010227820399641985,-0.012238739791445678
1602918000000,10.6057,10.6311,10.5644,10.6187,106049.07,1602921599999,1124171.591245,1550,49110.12,520831.61988,0,10.627983387689946,10.638328793296747,-0.01034540560680064,-0.01186007295451667
1602921600000,10.6083,10.6582,10.5612,10.5645,78848.36,1602925199999,836847.477761,1526,33787.59,358733.200635,0,10.618216712660725,10.632859993793284,-0.014643281132558528,-0.012416714590125041
1602925200000,10.5645,10.5823,10.5245,10.5503,115803.0,1602928799999,1221765.462744,1949,68038.84,717762.465476,0,10.607767987635999,10.626744438697486,-0.018976451061487154,-0.013728661884397465
1602928800000,10.5509,10.6264,10.5509,10.6187,113039.56,1602932399999,1198061.392196,1599,61418.98,650980.834947,0,10.609449835691999,10.626148554349523,-0.01669871865752448,-0.014322673239022869
1602932400000,10.618,10.6322,10.572,10.5883,115258.5,1602935999999,1222235.462319,1663,47870.7,507569.572657,0,10.606196014816307,10.623344957731039,-0.01714894291473179,-0.014887927174164654
1602936000000,10.5877,10.5956,10.5139,10.5894,134630.63,1602939599999,1420871.537085,2139,66413.61,700835.326038,0,10.603612012536875,10.620830516417628,-0.017218503880753744,-0.015354042515482473
1602939600000,10.5894,10.66,10.551,10.5631,116947.01,1602943199999,1240599.661908,1950,49203.05,522005.78742,0,10.59737939522351,10.616554181868175,-0.01917478664466543,-0.016118191341319064
1602943200000,10.5596,10.632,10.417,10.6034,558136.32,1602946799999,5862859.777186,6051,290038.29,3045963.184061,0,10.5983056421122,10.615579798026086,-0.017274155913886702,-0.016349384255832593
1602946800000,10.6026,10.6923,10.5,10.5109,191621.16,1602950399999,2028983.083359,3569,100371.8,1063390.567522,0,10.584858620248784,10.607825738913043,-0.02296711866425838,-0.01767293113751775
1602950400000,10.5098,10.5275,10.4523,10.4898,187371.94,1602953999999,1965334.403213,2714,81182.57,851714.72946,0,10.570234217133587,10.59908309158615,-0.028848874452563678,-0.019908119800526935
1602954000000,10.4902,10.5188,10.4693,10.51,105561.08,1602957599999,1108108.547647,1551,51279.96,538366.582658,0,10.56096741449765,10.592484344061251,-0.03151692956360108,-0.022229881753141764
1602957600000,10.5094,10.5324,10.4825,10.5201,45185.87,1602961199999,474831.531217,895,23346.39,245335.026549,0,10.55468011995955,10.587122540797456,-0.03244242083790638,-0.02427238957009469
1602961200000,10.518,10.5535,10.4951,10.5224,45894.79,1602964799999,483069.540564,922,24549.67,258449.848053,0,10.549713947658079,10.582328278516162,-0.03261433085808285,-0.025940777827692323
1602964800000,10.5221,10.5457,10.491,10.5392,59738.4,1602968399999,628193.79375,1142,33260.51,349706.431164,0,10.548096417249143,10.57913359121867,-0.03103717396952632,-0.026960057056059125
1602968400000,10.5391,10.618,10.5348,10.553,83595.3,1602971999999,884173.077437,1611,53687.26,567851.749476,0,10.54885081459543,10.577197769646915,-0.028346955051485878,-0.027237436655144477
1602972000000,10.5489,10.5733,10.53,10.5512,50075.88,1602975599999,528548.58884,843,26694.35,281841.121536,0,10.549212227734593,10.57527200893233,-0.026059781197737664,-0.027001905563663116
1602975600000,10.5461,10.701,10.53,10.6267,238322.33,1602979199999,2533330.354008,2893,124161.86,1320567.360289,0,10.561133423467732,10.579081489752157,-0.01794806628442558,-0.02519113770781561
1602979200000,10.6254,10.683,10.6,10.6539,134829.45,1602982799999,1435778.74775,1838,73944.33,787373.0286,0,10.575405204472696,10.584623601622368,-0.009218397149671986,-0.02199658959618689
1602982800000,10.6549,10.79,10.6242,10.7535,227701.69,1602986399999,2441338.452974,3116,123100.1,1320044.86346,0,10.602804403784589,10.597132964465155,0.005671439319433702,-0.01646298381306277
1602986400000,10.758,10.7622,10.6949,10.6996,101608.42,1602989999999,1090014.224769,1515,47562.06,510189.125432,0,10.617696033971576,10.604723115245514,0.012972918726061877,-0.010575803305237842
1602990000000,10.6996,10.742,10.6884,10.7025,64714.78,1602993599999,693566.575494,1125,29935.6,320799.998452,0,10.63074279797595,10.61196584744955,0.018776950526399716,-0.00470525253891033
1602993600000,10.7017,10.7574,10.6951,10.7123,55299.66,1602997199999,592693.662202,1099,29590.06,317108.556894,0,10.643290059825803,10.619398006897733,0.02389205292807084,0.0010142085544859046
1602997200000,10.7191,10.7903,10.7052,10.7456,102178.12,1603000799999,1098082.816708,1580,57816.35,621655.902417,0,10.659030050621833,10.628746302683085,0.030283747938748107,0.006868116431338346
1603000800000,10.7455,10.9,10.7129,10.8764,180498.67,1603004399999,1953190.017482,3295,103697.87,1122479.539671,0,10.692471581295397,10.647091021002858,0.04538056029253923,0.014570605203578524
1603004400000,10.8724,10.8942,10.8235,10.8761,160892.02,1603007999999,1746038.820537,2283,61188.33,664187.397804,0,10.720722107249951,10.664054649076721,0.056667458173230045,0.022989975797508833
1603008000000,10.8775,10.915,10.7921,10.8154,144436.47,1603011599999,1564781.799565,2261,57852.34,627132.248778,0,10.735287936903804,10.67526541581178,0.06002252109202466,0.030396484856412
1603011600000,10.8153,10.8673,10.74,10.7517,126224.93,1603015199999,1365088.645303,2329,60881.95,658907.103234,0,10.737812869687833,10.68092723686276,0.05688563282507353,0.0356943144501443
1603015200000,10.7519,10.78,10.7176,10.74,323287.06,1603018799999,3473353.411297,2872,206098.94,2214123.113479,0,10.73814935127432,10.685302997095148,0.05284635417917194,0.03912472239594983
1603018800000,10.7399,10.7674,10.73,10.7492,252600.15,1603022399999,2714407.50071,1946,156720.05,1683865.526503,0,10.739849451078271,10.690036108421433,0.049813342656838344,0.04126244644812753
1603022400000,10.7576,10.8021,10.7383,10.7547,152542.47,1603025999999,1642494.594379,1855,80807.26,870304.469293,0,10.742134150912385,10.694826026316141,0.04730812459624367,0.04247158207775076
1603026000000,10.7596,10.84,10.7575,10.8362,138163.09,1603029599999,1491391.107427,1634,87695.8,946687.916131,0,10.756605820002786,10.705298172514945,0.05130764748784067,0.04423879515976874
1603029600000,10.8364,10.895,10.7618,10.7812,236840.05,1603033199999,2565352.896251,3328,113161.27,1226065.705401,0,10.760389540002357,10.710920530106431,0.049469009895926064,0.0452848381070002
1603033200000,10.7807,10.8139,10.7672,10.8098,74409.36,1603036799999,803065.962295,1349,36017.84,388686.837666,0,10.767991149232763,10.718244935283733,0.049746213949029894,0.04617711327540614
1603036800000,10.8061,10.95,10.8061,10.9112,205417.22,1603040399999,2238363.428254,3675,110793.16,1207307.923184,0,10.79002328012003,10.732537903040493,0.05748537707953716,0.048438766036232345
1603040400000,10.9079,10.9256,10.8604,10.8897,120622.91,1603043999999,1314063.481499,2209,52931.27,576894.370819,0,10.805358160101562,10.744179539852308,0.06117862024925458,0.0509867368788368
1603044000000,10.8964,10.9576,10.8904,10.8921,116855.85,1603047599999,1276270.216435,2175,63607.8,694801.232167,0,10.818703058547475,10.755136610974358,0.06356644757311791,0.053502679017693025
1603047600000,10.8904,10.9136,10.8448,10.8609,82928.64,1603051199999,902127.638655,1453,42788.21,465609.994186,0,10.825194895694016,10.762970936087369,0.06222395960664784,0.055246935135483996
1603051200000,10.8578,11.0,10.8388,10.9433,241541.92,1603054799999,2638988.234114,3297,133924.3,1465049.654921,0,10.84336491174109,10.776328644525341,0.06703626721574985,0.05760480155153717
1603054800000,10.9461,10.9469,10.78,10.8645,185535.76,1603058399999,2017973.185829,2726,67874.28,738344.017395,0,10.846616463780924,10.782859856041982,0.06375660773894154,0.05883516278901805
1603058400000,10.8664,10.92,10.8265,10.8761,122570.25,1603061999999,1332699.747594,1835,54435.61,592285.562384,0,10.851152392430013,10.789766533372207,0.0613858590578058,0.059345302042775605
1603062000000,10.8799,10.95,10.8681,10.9409,127925.0,1603065599999,1395503.352491,2049,63684.26,694879.904884,0,10.86495971667155,10.800961604974265,0.06399811169728409,0.060275863973677304
1603065600000,10.9435,10.9834,10.7469,10.8067,273737.06,1603069199999,2973728.750354,4980,121715.94,1323592.65712,0,10.855996683337464,10.801386671272468,0.05461001206499638,0.05914269359194112
1603069200000,10.8013,10.8083,10.738,10.7836,100496.3,1603072799999,1083026.85121,1891,49826.14,536962.297588,0,10.844858732054778,10.8000691400671,0.04478959198767818,0.05627207327108853
1603072800000,10.7852,10.8151,10.7533,10.781,55916.92,1603076399999,602770.873729,1331,27150.0,292740.890836,0,10.835034311738658,10.798656611173241,0.036377700565417115,0.05229319872995425
1603076400000,10.7828,10.7966,10.6566,10.6718,222129.73,1603079999999,2378648.82916,3587,93529.19,1001562.911017,0,10.80992134070194,10.789259825160409,0.020661515541531728,0.04596686209226975
1603080000000,10.6705,10.725,10.651,10.71,73937.6,1603083599999,790603.825451,1552,35681.32,381533.380112,0,10.794548826747796,10.783388727000379,0.011160099747417718,0.03900550962329934
1603083600000,10.7119,10.743,10.651,10.7157,115666.07,1603087199999,1237121.00862,1640,52169.23,558413.277905,0,10.782418238017367,10.778374747222573,0.00404349079479438,0.032013105857598353
1603087200000,10.7165,10.7683,10.6559,10.7322,195743.08,1603090799999,2096340.569419,1645,51312.5,549601.589044,0,10.774692355245463,10.774954395576456,-0.0002620403309929742,0.025558076619880087
1603090800000,10.73,10.7754,10.7202,10.767,59316.08,1603094399999,638004.058863,1060,38080.23,409676.830975,0,10.773508915976931,10.774365181089312,-0.000856265112380683,0.020275208273427936
1603094400000,10.7693,10.7855,10.7224,10.7402,130826.55,1603097999999,1407104.572353,1405,91708.1,986660.301272,0,10.768384467365095,10.771834426934548,-0.0034499595694530427,0.015530174704851742
1603098000000,10.7423,10.857,10.7293,10.8217,201592.17,1603101599999,2178597.275576,4022,134172.86,1449763.495493,0,10.776586857001234,10.775528173087546,0.001058683913688796,0.012635876546619153
1603101600000,10.8238,10.8497,10.7785,10.8,136441.11,1603105199999,1473882.81813,1969,75451.22,815157.521882,0,10.780188879001043,10.777340901006987,0.00284797799405645,0.010678296836106613
1603105200000,10.8037,10.8183,10.7437,10.7471,158969.68,1603108799999,1714467.852523,2527,85558.74,923073.641567,0,10.775098282231651,10.775100834265729,-2.55203407739657e-06,0.008542127062069811
1603108800000,10.7496,10.815,10.7,10.7651,146142.7,1603112399999,1572624.227982,2656,74631.34,803222.617333,0,10.773560084965244,10.774360031727527,-0.0007999467622834544,0.0066737122971991586
1603112400000,10.765,10.94,10.765,10.8868,364806.83,1603115999999,3969724.570586,6007,234725.88,2554389.156667,0,10.790981610355205,10.78268891826623,0.008292692088975429,0.006997508255554413
1603116000000,10.8891,10.9079,10.7992,10.8702,197224.27,1603119599999,2141656.485555,3080,81946.62,890120.117762,0,10.803169054915944,10.789171220616879,0.013997834299065204,0.008397573464256573
1603119600000,10.8731,11.035,10.848,11.01,373211.56,1603123199999,4092983.395704,8030,199960.5,2192116.344265,0,10.834989200313492,10.80552890797859,0.02946029233490144,0.012610117238385546
1603123200000,11.0098,11.2226,11.0,11.1018,459407.4,1603126799999,5111577.333516,10074,228808.26,2545222.722103,0,10.876037015649878,10.82747491479499,0.04856210085488755,0.019800513961685945
1603126800000,11.1017,11.1251,11.02,11.0347,165429.89,1603130399999,1831053.527325,4035,72414.22,801514.914281,0,10.900446705549896,10.842824921106473,0.05762178444342325,0.02736476805803341
1603130400000,11.0348,11.08,10.9231,10.9299,230775.1,1603133999999,2538002.82718,4261,107570.24,1183719.257024,0,10.904977981619142,10.849274926950438,0.05570305466870451,0.03303242538016763
1603134000000,10.9281,11.01,10.9102,10.9962,168869.85,1603137599999,1851083.61635,3421,91233.81,1000532.363491,0,10.919012138293121,10.86015826569485,0.058853872598271906,0.03819671482378849
1603137600000,10.9964,11.0246,10.8101,10.9966,271843.08,1603141199999,2971472.182813,4255,123283.18,1348249.017745,0,10.930948732401873,10.870265060828565,0.06068367157330812,0.04269410617369242
1603141200000,10.9973,11.0189,10.9539,10.9674,60074.13,1603144799999,659520.544295,1327,25835.58,283764.226123,0,10.936556619724662,10.877460241507931,0.05909637821673108,0.04597456058230015
1603144800000,10.967,10.9684,10.8608,10.9247,161163.2,1603148399999,1758174.432513,2605,66854.19,729857.749208,0,10.934732524382406,10.880959482877714,0.05377304150469264,0.04753425676677865
1603148400000,10.925,10.945,10.83,10.9147,151128.95,1603151999999,1646640.396042,2448,68667.13,748647.879366,0,10.931650597554343,10.883458780442327,0.048191817112016366,0.0476657688358262
1603152000000,10.9116,10.9322,10.8039,10.8561,138201.64,1603155599999,1499776.446944,2723,66089.0,717490.304048,0,10.920027428699829,10.881432204113265,0.038595224586563504,0.04585165998597366
1603155600000,10.8623,10.8788,10.8195,10.8529,65329.22,1603159199999,708861.738351,1530,25666.77,278554.976325,0,10.909700131976777,10.879318707512283,0.03038142446449399,0.042757612881677724
1603159200000,10.8531,10.9101,10.8482,10.8846,70021.67,1603162799999,762292.03909,1294,35959.85,391496.871619,0,10.90583857321112,10.879709914363225,0.02612865884789528,0.03943182207492124
1603162800000,10.8841,10.9349,10.87,10.9099,62882.07,1603166399999,685510.292203,1424,35178.69,383497.498735,0,10.906463408101718,10.881946217002987,0.02451719109873096,0.03644889587968318
1603166400000,10.9113,10.9118,10.6965,10.704,310681.23,1603169999999,3353239.040981,5317,101590.92,1097080.906963,0,10.875315191470683,10.868765015743508,0.0065501757271757555,0.030469151849181697
1603170000000,10.7047,10.7843,10.6702,10.7684,186454.99,1603173599999,2001752.260801,3988,93710.5,1006585.664778,0,10.858866700475193,10.861330570132877,-0.002463869657683304,0.023882547547808698
1603173600000,10.7701,10.8329,10.7309,10.8005,112866.67,1603177199999,1217247.670275,2797,61420.75,662739.526972,0,10.849887208094394,10.856824601974886,-0.006937393880491527,0.017718559262148655
1603177200000,10.8,10.8284,10.6208,10.6877,230128.86,1603180799999,2470628.24314,4098,100397.94,1078527.875679,0,10.824935329926026,10.844296853680449,-0.019361523754422905,0.010302542658834343
1603180800000,10.6883,10.7061,10.5549,10.6799,266188.13,1603184399999,2833193.483897,4692,138713.58,1477635.620912,0,10.802622202245098,10.832119308963378,-0.029497106718279653,0.002342612783411544
1603184400000,10.6791,10.745,10.6469,10.6645,210587.39,1603187999999,2249805.341382,4137,105203.79,1124250.693773,0,10.78137263266893,10.81970306385498,-0.03833043118605062,-0.0057919960104808885
1603188000000,10.6641,10.6785,10.5892,10.6392,230474.09,1603191599999,2449700.857119,3869,85422.54,908546.70731,0,10.759499919950633,10.806332466532389,-0.04683254658175606,-0.014000106124735925
1603191600000,10.6417,10.6998,10.3649,10.4007,629215.42,1603195199999,6609594.922052,12771,308373.52,3241628.736036,0,10.704299932265918,10.77628561715962,-0.07198568489370238,-0.025597221878529218
1603195200000,10.4009,10.4849,10.3224,10.4141,371019.8,1603198799999,3865207.505341,6879,202065.71,2105924.296554,0,10.659653788840393,10.749457052925575,-0.08980326408518202,-0.03843843031985978
1603198800000,10.4127,10.4352,10.1701,10.4138,498661.07,1603202399999,5134782.952757,8656,213006.59,2193160.74278,0,10.621830129018793,10.72459356752368,-0.102763438504887,-0.05130343195686522
1603202400000,10.413,10.4767,10.32,10.3223,209254.8,1603205999999,2176960.113774,3720,92257.76,960319.773708,0,10.575748570708209,10.694794044003407,-0.11904547329519843,-0.06485184022453186
1603206000000,10.3214,10.4442,10.2848,10.3437,273031.2,1603209599999,2830332.364784,4903,129891.66,1346481.279121,0,10.540048790599252,10.668787077780932,-0.12873828718167957,-0.07762912961596141
1603209600000,10.3423,10.347,10.1905,10.2604,386326.98,1603213199999,3968309.351225,7231,187123.8,1922870.303534,0,10.497025899737828,10.638536183130492,-0.14151028339266425,-0.09040536037130198
1603213200000,10.26,10.2934,9.9243,10.0449,860757.14,1603216799999,8682762.133469,14556,364209.13,3674120.19058,0,10.427468069008931,10.594563132528235,-0.16709506351930337,-0.10574330100090226
1603216800000,10.0399,10.1306,9.9244,10.0961,437576.44,1603220399999,4392000.974245,8129,217304.02,2182916.350223,0,10.37648836608448,10.557639937526144,-0.1811515714416636,-0.12082495508905455
1603220400000,10.0946,10.1141,9.941,9.9713,274022.17,1603223999999,2741825.897891,5257,133626.01,1336837.601818,0,10.314151694379175,10.514207349561245,-0.20005565518206936,-0.13667109510765751
1603224000000,9.9737,10.1688,9.9567,10.1366,323526.55,1603227599999,3260680.167417,6290,187401.79,1889160.676238,0,10.286836049090072,10.486236434778931,-0.19940038568885932,-0.14921695322389789
1603227600000,10.1351,10.1352,9.9683,10.0345,251834.38,1603231199999,2527181.103631,4606,134446.29,1348231.260062,0,10.24801511846083,10.452774476647159,-0.20475935818632962,-0.16032543421638423
1603231200000,10.0354,10.0999,9.9208,10.0142,279145.81,1603234799999,2794717.725981,4394,153197.66,1534216.933318,0,10.212043561774548,10.420287478376999,-0.20824391660245034,-0.16990913069359748
1603234800000,10.0104,10.0889,9.7665,9.8589,417518.87,1603238399999,4132181.091324,7395,192195.11,1903637.313539,0,10.157713783040004,10.378703220719444,-0.22098943767944057,-0.1801251920907661
1603238400000,9.8589,10.0342,9.7864,10.026,315413.53,1603241999999,3129830.265523,5440,161463.84,1601604.908883,0,10.13745012411077,10.352577056221708,-0.21512693211093747,-0.1871255400948004
1603242000000,10.0237,10.0432,9.95,9.9776,194881.88,1603245599999,1947970.308359,3939,81621.61,815830.627081,0,10.112857797324498,10.324800977983063,-0.2119431806585652,-0.19208906820755337
1603245600000,9.9794,10.1835,9.9794,10.1241,297268.41,1603249199999,2998700.166579,6363,149264.21,1505232.614786,0,10.114587366966882,10.309934238873206,-0.19534687190632383,-0.19274062894730745
1603249200000,10.1236,10.4058,10.115,10.2966,536695.27,1603252799999,5520435.915645,9043,292223.75,3006596.277677,0,10.142589310510438,10.30894651747519,-0.16635720696475254,-0.18746394455079649
1603252800000,10.2967,10.5816,10.2724,10.5562,406433.39,1603256399999,4227243.982998,7850,225818.86,2349705.888205,0,10.206221724278063,10.327261590254805,-0.12103986597674243,-0.17417912883598569
1603256400000,10.5601,10.5734,10.3739,10.4231,220333.58,1603259999999,2302191.414172,3754,99730.03,1042052.496274,0,10.239587612850668,10.334360731717412,-0.094773118866744,-0.15829792684213737
1603260000000,10.423,10.5299,10.4081,10.4536,191584.81,1603263599999,2007182.774748,3075,97642.26,1022659.19572,0,10.272512595489026,10.343193270108715,-0.0706806746196893,-0.14077447639764776
1603263600000,10.4543,10.4846,10.3156,10.4155,280373.21,1603267199999,2912817.167992,4675,121065.19,1258872.707092,0,10.294510657721483,10.348549324174737,-0.054038666453253725,-0.12342731440876895
1603267200000,10.417,10.4201,10.3237,10.3239,143604.68,1603270799999,1490566.713811,2668,57413.17,595920.129488,0,10.299032094995102,10.346723448309943,-0.04769135331484087,-0.10828012218998334
1603270800000,10.3271,10.44,10.3156,10.4076,111399.56,1603274399999,1157635.079468,2122,61410.41,638312.669723,0,10.315734849611239,10.351232822509207,-0.035497972897967855,-0.09372369233158025
1603274400000,10.4063,10.545,10.3943,10.4727,235893.12,1603277999999,2474402.452413,3960,126571.61,1327812.538699,0,10.339883334286434,10.360230391212228,-0.02034705692579486,-0.07904836525042316
1603278000000,10.4766,10.5159,10.3835,10.4352,277188.84,1603281599999,2898180.522094,5203,136471.01,1426372.679472,0,10.354547436703907,10.365783695566877,-0.011236258862970416,-0.06548594397293261
1603281600000,10.4382,10.4746,10.3345,10.353,324487.62,1603285199999,3373733.59099,6224,171033.47,1778939.132643,0,10.35430936951869,10.364836755154517,-0.010527385635827002,-0.054494232305511495
1603285200000,10.3602,10.65,10.3594,10.625,444438.12,1603288799999,4676696.969044,7436,255536.25,2688259.459207,0,10.395954081900431,10.384108106624552,0.011845975275878828,-0.04122619078923343
1603288800000,10.6262,10.865,10.5639,10.7255,641060.83,1603292399999,6876695.22758,12867,339312.75,3640762.019643,0,10.446653453915749,10.409396395022734,0.03725705889301523,-0.025529540852783705
1603292400000,10.7246,10.8107,10.6405,10.8035,356667.58,1603295999999,3823407.115458,6285,196299.24,2105590.08174,0,10.501552922544095,10.43858925465068,0.06296366789341512,-0.007830899103543941
1603296000000,10.8035,11.07,10.8035,10.9359,876971.19,1603299599999,9608394.939812,15787,484443.7,5305755.980613,0,10.568375549845003,10.475427087639517,0.09294846220548614,0.012324973158262077
1603299600000,10.937,11.1372,10.8645,10.9382,415358.21,1603303199999,4561068.919792,9188,183623.39,2017928.257594,0,10.625271619099617,10.509706562629182,0.11556505647043558,0.03297298982069678
1603303200000,10.9424,11.0216,10.8823,10.928,207155.05,1603306799999,2266211.918675,4426,81718.11,894617.628377,0,10.671845216161215,10.540691261693688,0.13115395446752665,0.05260918275006275
1603306800000,10.9246,10.98,10.7674,10.8368,318536.49,1603310399999,3467761.386406,6335,147502.41,1607639.104329,0,10.697222875213335,10.562625242308972,0.134597632904363,0.0690068727809228
1603310400000,10.8371,11.0595,10.8218,11.0021,286308.12,1603313999999,3127387.146123,5723,140170.69,1532707.889868,0,10.744127048257436,10.595178928063863,0.14894812019357317,0.08499512226345288
1603314000000,11.0021,11.0888,10.8833,10.9926,271899.12,1603317599999,2987013.911131,5867,124137.99,1364351.329219,0,10.782353656217829,10.624617525985059,0.15773613023277022,0.09954332385731635
1603317600000,10.9959,11.1291,10.9847,11.07,438001.37,1603321199999,4848621.509925,7179,213409.03,2363128.55542,0,10.826606939876624,10.657608820356536,0.16899811952008825,0.11343428298987074
1603321200000,11.0701,11.0838,10.7677,10.7863,484683.44,1603324799999,5275777.855747,10206,216808.88,2359919.875076,0,10.820405872203299,10.667141500330125,0.1532643718731741,0.12140030076653141
1603324800000,10.7805,10.9745,10.7612,10.9627,291516.12,1603328399999,3167009.484763,5218,146985.56,1597232.608292,0,10.842297276479716,10.689034722527893,0.15326255395182287,0.1277727514035897
1603328400000,10.9602,10.9949,10.903,10.9135,140661.55,1603331999999,1539606.25027,2850,59855.25,655387.020391,0,10.853251541636682,10.70566178011842,0.14758976151826175,0.13173615342652412
1603332000000,10.91,10.9205,10.7636,10.8369,212716.12,1603335599999,2302360.73272,4222,82116.33,888875.453752,0,10.850735919846425,10.71538312973928,0.13535279010714518,0.13245948076264835
1603335600000,10.8346,10.8674,10.7821,10.7863,111348.24,1603339199999,1205600.887858,2138,44280.92,479542.131597,0,10.840822701408515,10.720636231240073,0.12018647016844142,0.13000487864380697
1603339200000,10.7865,10.8622,10.7142,10.8279,188085.48,1603342799999,2028974.428046,3557,90770.28,979369.174781,0,10.838834593499513,10.728581695592661,0.110252897906852,0.126054482496416
1603342800000,10.8286,10.9842,10.7759,10.9204,253807.78,1603346399999,2760439.478264,4302,130182.94,1417034.802446,0,10.85138311757651,10.742790458882094,0.10859265869441614,0.12256211773601602
1603346400000,10.9279,10.9692,10.9011,10.9276,81805.73,1603349999999,894247.971651,1910,42982.28,469864.154877,0,10.863108791795508,10.756480054520459,0.10662873727504874,0.11937544164382256
1603350000000,10.9254,11.1895,10.8538,11.17,335389.94,1603353599999,3689510.31148,5879,198825.83,2190165.640161,0,10.910322823826968,10.787111161593018,0.12321166223395075,0.12014268576184821
1603353600000,11.172,11.4,11.1511,11.2901,681818.47,1603357199999,7684903.039554,11948,374739.18,4225760.519172,0,10.968750081699742,10.82436959406761,0.14438048763213196,0.12499024613590497
1603357200000,11.2963,11.334,11.2059,11.2383,342730.21,1603360799999,3863424.167628,6444,165186.49,1862605.673436,0,11.01021929989978,10.855031105618158,0.15518819428162267,0.1310298357650485
